Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Keila Costa,F,Brazil,BRA,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Keila Costa,F,Brazil,BRA,2008,Beijing,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Keila Costa,F,Brazil,BRA,2012,London,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True,False
Keila Costa,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Keila Costa,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True,False
Geisa Coutinho,F,Brazil,BRA,2004,Athina,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Geisa Coutinho,F,Brazil,BRA,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Geisa Coutinho,F,Brazil,BRA,2012,London,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Geisa Coutinho,F,Brazil,BRA,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Geisa Coutinho,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Geisa Coutinho,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Adriana Silva,F,Brazil,BRA,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Adriana Silva,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Anglica Almeida,F,Brazil,BRA,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Tatiele Carvalho,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
Deyse (-freire),F,Brazil,BRA,1952,Helsinki,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Deyse (-freire),F,Brazil,BRA,1952,Helsinki,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Flvia Lima,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Jailma Lima,F,Brazil,BRA,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Jailma Lima,F,Brazil,BRA,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Jailma Lima,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Jailma Lima,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Eleonora Mendona,F,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Helena Menezes,F,Brazil,BRA,1948,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Helena Menezes,F,Brazil,BRA,1948,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Helena Menezes,F,Brazil,BRA,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Helena Menezes,F,Brazil,BRA,1952,Helsinki,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Andressa Morais,F,Brazil,BRA,2012,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Andressa Morais,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Lucimar Moura,F,Brazil,BRA,2004,Athina,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Lucimar Moura,F,Brazil,BRA,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Lucimar Moura,F,Brazil,BRA,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Lucimar Moura,F,Brazil,BRA,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Benedicta Oliveira,F,Brazil,BRA,1948,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Benedicta Oliveira,F,Brazil,BRA,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Carmen Furtado,F,Brazil,BRA,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,True
Carmen Furtado,F,Brazil,BRA,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
rica Sena,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Leticia Souza,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Maria Souza,F,Brazil,BRA,1996,Atlanta,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False,True
Solange Souza,F,Brazil,BRA,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Ada Santos,F,Brazil,BRA,1964,Tokyo,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Ada Santos,F,Brazil,BRA,1968,Mexico City,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,False
Aline Santos,F,Brazil,BRA,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Evelyn Santos,F,Brazil,BRA,2008,Beijing,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Evelyn Santos,F,Brazil,BRA,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Evelyn Santos,F,Brazil,BRA,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Luciana Santos,F,Brazil,BRA,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Luciana Santos,F,Brazil,BRA,2000,Sydney,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True,True
Luciana Santos,F,Brazil,BRA,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Marily Santos,F,Brazil,BRA,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Marily Santos,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Sueli Santos,F,Brazil,BRA,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Wanda Santos,F,Brazil,BRA,1952,Helsinki,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Wanda Santos,F,Brazil,BRA,1952,Helsinki,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Wanda Santos,F,Brazil,BRA,1960,Roma,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,False
Bruna Farias,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Laila Silva,F,Brazil,BRA,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Maria Figueiredo,F,Brazil,BRA,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Maria Figueiredo,F,Brazil,BRA,1988,Seoul,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Maria Figueiredo,F,Brazil,BRA,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Maria Figueiredo,F,Brazil,BRA,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Marlene Fortunato,F,Brazil,BRA,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Esmeralda Silami,F,Brazil,BRA,1976,Montreal,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Esmeralda Silami,F,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Esmeralda Silami,F,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Conceio Geremias,F,Brazil,BRA,1980,Moskva,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,True
Conceio Geremias,F,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Conceio Geremias,F,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Conceio Geremias,F,Brazil,BRA,1988,Seoul,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Franciela Krasucki,F,Brazil,BRA,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Franciela Krasucki,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Franciela Krasucki,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Ana Silva,F,Brazil,BRA,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Ana Silva,F,Brazil,BRA,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Cisiane Lopes,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Melnia Luz,F,Brazil,BRA,1948,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Melnia Luz,F,Brazil,BRA,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Mala Machado,F,Brazil,BRA,2004,Athina,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Mala Machado,F,Brazil,BRA,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
Mala Machado,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
Roseli Machado,F,Brazil,BRA,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False,True
Maurren Maggi,F,Brazil,BRA,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Maurren Maggi,F,Brazil,BRA,2008,Beijing,Athletics,Athletics Women's Long Jump,Gold,Athletics,ATH,True,False
Maurren Maggi,F,Brazil,BRA,2012,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Eliane Martins,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Fernanda Martins,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Janete Mayal,F,Brazil,BRA,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Luciana Mendes,F,Brazil,BRA,1996,Atlanta,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Luciana Mendes,F,Brazil,BRA,2004,Athina,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Tnia Miranda,F,Brazil,BRA,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Suzete Montalvo,F,Brazil,BRA,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Fabiana Mores,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Gertrudes Morg,F,Brazil,BRA,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Gertrudes Morg,F,Brazil,BRA,1948,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Elisabeth (-gonalves),F,Brazil,BRA,1948,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Elisabeth (-gonalves),F,Brazil,BRA,1948,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Elisabeth (-gonalves),F,Brazil,BRA,1948,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Fabiana Murer,F,Brazil,BRA,2008,Beijing,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True,True
Fabiana Murer,F,Brazil,BRA,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True,False
Fabiana Murer,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True,False
Mrcia Narloch,F,Brazil,BRA,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Mrcia Narloch,F,Brazil,BRA,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Mrcia Narloch,F,Brazil,BRA,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Gisele Oliveira,F,Brazil,BRA,2008,Beijing,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False,True
Silvina Silva,F,Brazil,BRA,1976,Montreal,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Silvina Silva,F,Brazil,BRA,1976,Montreal,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Alessandra Picagevicz,F,Brazil,BRA,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Emmily Pinheiro,F,Brazil,BRA,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Lucila Pini,F,Brazil,BRA,1948,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Lucila Pini,F,Brazil,BRA,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Thaissa Presti,F,Brazil,BRA,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Alessandra Resende,F,Brazil,BRA,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Vitria Rosa,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False,True
Graciete Santana,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Juliana Azevedo-),F,Brazil,BRA,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Katia Santos,F,Brazil,BRA,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Rosangela Santos,F,Brazil,BRA,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Rosangela Santos,F,Brazil,BRA,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Rosangela Santos,F,Brazil,BRA,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Rosangela Santos,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Rosangela Santos,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Lucimara Silva,F,Brazil,BRA,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Nbia Soares,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False,True
Joelma Sousa,F,Brazil,BRA,2012,London,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Joelma Sousa,F,Brazil,BRA,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Joelma Sousa,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Tnia Oliveira,F,Brazil,BRA,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Vanessa Spnola,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Soraya Teixeira,F,Brazil,BRA,1988,Seoul,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Soraya Teixeira,F,Brazil,BRA,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Lucimar Teodoro,F,Brazil,BRA,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Lucimar Teodoro,F,Brazil,BRA,2008,Beijing,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Lucimar Teodoro,F,Brazil,BRA,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Josiane Tito,F,Brazil,BRA,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Josiane Tito,F,Brazil,BRA,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Kauiza Venncio,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Kauiza Venncio,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Zenaide Vieira,F,Brazil,BRA,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Geisa Arcanjo,F,Brazil,BRA,2020,Tokyo,Athletics,Women's Shot Put,No medal,Women's,ATH,True,False
Carolina Azevedo,F,Brazil,BRA,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,True,True
Carolina Azevedo,F,Brazil,BRA,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True,True
Ketiley Batista,F,Brazil,BRA,2020,Tokyo,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False,True
Aparecida Coutinho,F,Brazil,BRA,2020,Tokyo,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False,True
da Chayenne,F,Brazil,BRA,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True,True
da Izabela,F,Brazil,BRA,2020,Tokyo,Athletics,Women's Discus Throw,No medal,Women's,ATH,True,True
da Raquel,F,Brazil,BRA,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True,True
de Sales,F,Brazil,BRA,2020,Tokyo,Athletics,Women's Javelin Throw,No medal,Women's,ATH,True,True
de Andressa,F,Brazil,BRA,2020,Tokyo,Athletics,Women's Discus Throw,No medal,Women's,ATH,True,True
Jessica Farias,F,Brazil,BRA,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,False,True
Simone Ferraz,F,Brazil,BRA,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,False,True
Laila Ferrer,F,Brazil,BRA,2020,Tokyo,Athletics,Women's Javelin Throw,No medal,Women's,ATH,False,True
Claudia Lemos,F,Brazil,BRA,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,False,True
Tiffani Marinho,F,Brazil,BRA,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,True,True
Tiffani Marinho,F,Brazil,BRA,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True,True
Eliane Martins,F,Brazil,BRA,2020,Tokyo,Athletics,Women's Long Jump,No medal,Women's,ATH,True,False
Fernanda Martins,F,Brazil,BRA,2020,Tokyo,Athletics,Women's Discus Throw,No medal,Women's,ATH,True,False
Lorraine Martins,F,Brazil,BRA,2020,Tokyo,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True,True
Cristina Rosa,F,Brazil,BRA,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True,True
Cristina Rosa,F,Brazil,BRA,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,True,True
Cristina Rosa,F,Brazil,BRA,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True,True
Rosangela Santos,F,Brazil,BRA,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True,False
Rosangela Santos,F,Brazil,BRA,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True,False
Erica Sena,F,Brazil,BRA,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,True
Nubia Soares,F,Brazil,BRA,2020,Tokyo,Athletics,Women's Triple Jump,No medal,Women's,ATH,False,True
Tabata Vitorino,F,Brazil,BRA,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,False,True
Carolina Azevedo,F,Brazil,BRA,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True,False
Carolina Azevedo,F,Brazil,BRA,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,True,False
de Andressa,F,Brazil,BRA,2024,Paris,Athletics,Women's Discus Throw,No medal,Women's,ATH,True,False
Caroline Silva,F,Brazil,BRA,2024,Paris,Athletics,Women's Shot Put,No medal,Women's,ATH,False,True
da Chayenne,F,Brazil,BRA,2024,Paris,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True,False
Eliane Martins,F,Brazil,BRA,2024,Paris,Athletics,Women's Long Jump,No medal,Women's,ATH,True,False
Erica Sena,F,Brazil,BRA,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,False
Erica Sena,F,Brazil,BRA,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True,False
de Maria,F,Brazil,BRA,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,False,True
de Gabriela,F,Brazil,BRA,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,False,True
Gabriele Santos,F,Brazil,BRA,2024,Paris,Athletics,Women's Triple Jump,No medal,Women's,ATH,False,True
da Izabela,F,Brazil,BRA,2024,Paris,Athletics,Women's Discus Throw,No medal,Women's,ATH,True,False
de Juliana,F,Brazil,BRA,2024,Paris,Athletics,Women's Pole Vault,No medal,Women's,ATH,False,True
de Sales,F,Brazil,BRA,2024,Paris,Athletics,Women's Javelin Throw,No medal,Women's,ATH,True,False
Livia Avancini,F,Brazil,BRA,2024,Paris,Athletics,Women's Shot Put,No medal,Women's,ATH,False,True
Maysa Campos,F,Brazil,BRA,2024,Paris,Athletics,Women's Long Jump,No medal,Women's,ATH,False,True
Lorraine Martins,F,Brazil,BRA,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,True,False
Tiffani Marinho,F,Brazil,BRA,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,True,False
da Raquel,F,Brazil,BRA,2024,Paris,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True,False
Viviane Lyra,F,Brazil,BRA,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,True
Viviane Lyra,F,Brazil,BRA,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True,True
Valdileia Martins,F,Brazil,BRA,2024,Paris,Athletics,Women's High Jump,No medal,Women's,ATH,False,True
Cristina Rosa,F,Brazil,BRA,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True,False
