Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Vasiliki Millousi,F,Greece,GRE,2000,Sydney,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Vasiliki Millousi,F,Greece,GRE,2012,London,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,False
Vasiliki Millousi,F,Greece,GRE,2012,London,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,False
Vasiliki Millousi,F,Greece,GRE,2012,London,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,False
Vasiliki Millousi,F,Greece,GRE,2012,London,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,False
Vasiliki Millousi,F,Greece,GRE,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,False
Kyriaki Papanikolaou,F,Greece,GRE,1996,Atlanta,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Kyriaki Papanikolaou,F,Greece,GRE,1996,Atlanta,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Kyriaki Papanikolaou,F,Greece,GRE,1996,Atlanta,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Kyriaki Papanikolaou,F,Greece,GRE,1996,Atlanta,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Kyriaki Papanikolaou,F,Greece,GRE,1996,Atlanta,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Georgia-Anastasia Tembou,F,Greece,GRE,1996,Atlanta,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Georgia-Anastasia Tembou,F,Greece,GRE,1996,Atlanta,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Georgia-Anastasia Tembou,F,Greece,GRE,1996,Atlanta,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Georgia-Anastasia Tembou,F,Greece,GRE,1996,Atlanta,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Georgia-Anastasia Tembou,F,Greece,GRE,1996,Atlanta,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Georgia-Anastasia Tembou,F,Greece,GRE,1996,Atlanta,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Vasiliki Tsavdaridou,F,Greece,GRE,1996,Atlanta,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Vasiliki Tsavdaridou,F,Greece,GRE,1996,Atlanta,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Vasiliki Tsavdaridou,F,Greece,GRE,1996,Atlanta,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Vasiliki Tsavdaridou,F,Greece,GRE,1996,Atlanta,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Vasiliki Tsavdaridou,F,Greece,GRE,1996,Atlanta,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Vasiliki Tsavdaridou,F,Greece,GRE,1996,Atlanta,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Foteini Varvariotou,F,Greece,GRE,1988,Seoul,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Foteini Varvariotou,F,Greece,GRE,1988,Seoul,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Foteini Varvariotou,F,Greece,GRE,1988,Seoul,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Foteini Varvariotou,F,Greece,GRE,1988,Seoul,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Foteini Varvariotou,F,Greece,GRE,1988,Seoul,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
