Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Arstides Ortiz,M,Puerto Rico,PUR,1984,Los Angeles,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,False
Jonathan Ortz,M,Puerto Rico,PUR,2008,Beijing,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Julio Guzman,M,Puerto Rico,PUR,1976,Montreal,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Wilfredo Guzman,M,Puerto Rico,PUR,1976,Montreal,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Saulo Hernndez,M,Puerto Rico,PUR,1968,Mexico City,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Miguel Cedres,M,Puerto Rico,PUR,1992,Barcelona,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Juan Rivera,M,Puerto Rico,PUR,2004,Athina,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Pablo Cruz,M,Puerto Rico,PUR,1952,Helsinki,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Orlando Maldonado,M,Puerto Rico,PUR,1976,Montreal,Boxing,Boxing Men's Light-Flyweight,Bronze,Boxing,BOX,False
Ismael Martnez,M,Puerto Rico,PUR,1976,Montreal,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Jorge Maysonet,M,Puerto Rico,PUR,1984,Los Angeles,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Alberto Mercado,M,Puerto Rico,PUR,1980,Moskva,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Reinaldo Mercado,M,Puerto Rico,PUR,1968,Mexico City,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Juan Molina,M,Puerto Rico,PUR,1984,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Jos Molina,M,Puerto Rico,PUR,1980,Moskva,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Carlos Coln,M,Puerto Rico,PUR,2008,Beijing,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Laudiel Negrn,M,Puerto Rico,PUR,1972,Munich,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Felipe Nieves,M,Puerto Rico,PUR,1988,Seoul,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Jos Rivera,M,Puerto Rico,PUR,1964,Tokyo,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Jantony Marcano,M,Puerto Rico,PUR,2012,London,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Jos Santana,M,Puerto Rico,PUR,1988,Seoul,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Luis Flores,M,Puerto Rico,PUR,1984,Los Angeles,Boxing,Boxing Men's Lightweight,Silver,Boxing,BOX,False
Nicolas Flores,M,Puerto Rico,PUR,1972,Munich,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Jos Gonzlez,M,Puerto Rico,PUR,2008,Beijing,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Luis Prez,M,Puerto Rico,PUR,1996,Atlanta,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Vctor Prez,M,Puerto Rico,PUR,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Luis Pizarro,M,Puerto Rico,PUR,1980,Moskva,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Jos Quiones,M,Puerto Rico,PUR,1996,Atlanta,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Israel Llanos,M,Puerto Rico,PUR,1948,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Harold Gonzlez,M,Puerto Rico,PUR,1992,Barcelona,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Rafael Ramos,M,Puerto Rico,PUR,1984,Los Angeles,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Carlos Reyes,M,Puerto Rico,PUR,1984,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Rey Rivera,M,Puerto Rico,PUR,1988,Seoul,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Jos Rodrguez,M,Puerto Rico,PUR,1984,Los Angeles,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Luis Roln,M,Puerto Rico,PUR,1988,Seoul,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Jos Rosa,M,Puerto Rico,PUR,1976,Montreal,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Richard Rodrguez,M,Puerto Rico,PUR,1992,Barcelona,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Carlos Santos,M,Puerto Rico,PUR,1976,Montreal,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Daniel Pea,M,Puerto Rico,PUR,1996,Atlanta,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,False
Lus Seda,M,Puerto Rico,PUR,1996,Atlanta,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Joseph Serrano,M,Puerto Rico,PUR,2004,Athina,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Adalberto Siebens,M,Puerto Rico,PUR,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Alejandro C.,M,Puerto Rico,PUR,1976,Montreal,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Andres Torres,M,Puerto Rico,PUR,1968,Mexico City,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Carlos Daz,M,Puerto Rico,PUR,2000,Sydney,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Francisco Ramrez,M,Puerto Rico,PUR,2012,London,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Carlos Piri,M,Puerto Rico,PUR,2004,Athina,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Jos Vellon,M,Puerto Rico,PUR,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Juan Trinidad,M,Puerto Rico,PUR,1948,London,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,False
Felix Snchez,M,Puerto Rico,PUR,2012,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Yankiel Rivera,M,Puerto Rico,PUR,2020,Tokyo,Boxing,Men's Fly (48-52kg),No medal,Men's,BOX,False
Juanma Lopez,M,Puerto Rico,PUR,2024,Paris,Boxing,Men's 51kg,No medal,Men's,BOX,False
