Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hendrik Feldwehr,M,Germany,GER,2012,London,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False
Christoph Fildebrandt,M,Germany,GER,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Christoph Fildebrandt,M,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Christoph Fildebrandt,M,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Helmut Fischer,M,Germany,GER,1936,Berlin,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Helmut Fischer,M,Germany,GER,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Johann Freese,M,Germany,GER,1936,Berlin,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Johann Freese,M,Germany,GER,1936,Berlin,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Werner Freitag,M,Germany,GER,1964,Tokyo,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False
Julius Frey,M,Germany,GER,1900,Paris,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,False
Christian Gener,M,Germany,GER,1992,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Christian Gener,M,Germany,GER,1992,Barcelona,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Jan-Philip Glania,M,Germany,GER,2012,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Jan-Philip Glania,M,Germany,GER,2012,London,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Jan-Philip Glania,M,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Jan-Philip Glania,M,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Jan-Philip Glania,M,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Horst-Gnter Gregor,M,Germany,GER,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
Horst-Gnter Gregor,M,Germany,GER,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Otto Gross,M,Germany,GER,1912,Stockholm,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False
Max Hainle,M,Germany,GER,1900,Paris,Swimming,"Swimming Men's 1,000 metres Freestyle",No medal,Swimming,SWM,False
Walter Handschuhmacher,M,Germany,GER,1928,Amsterdam,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Walter Handschuhmacher,M,Germany,GER,1928,Amsterdam,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Hermann Heibel,M,Germany,GER,1936,Berlin,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Hermann Heibel,M,Germany,GER,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Jacob Heidtmann,M,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Jacob Heidtmann,M,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Aimo-Rhys Heilmann,M,Germany,GER,1996,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Aimo-Rhys Heilmann,M,Germany,GER,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True
Wolfgang Heimlich,M,Germany,GER,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Christian Hein,M,Germany,GER,2004,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Christian Hein,M,Germany,GER,2004,Athina,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Arthur Heina,M,Germany,GER,1936,Berlin,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Herbert Heinrich,M,Germany,GER,1928,Amsterdam,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Herbert Heinrich,M,Germany,GER,1928,Amsterdam,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Herbert Heinrich,M,Germany,GER,1928,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Philip Heintz,M,Germany,GER,2012,London,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Philip Heintz,M,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
August Heitmann,M,Germany,GER,1928,Amsterdam,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
August Heitmann,M,Germany,GER,1928,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Heiko Hell,M,Germany,GER,2000,Sydney,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Heiko Hell,M,Germany,GER,2000,Sydney,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Heiko Hell,M,Germany,GER,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Heiko Hell,M,Germany,GER,2004,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Heiko Hell,M,Germany,GER,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Egon Henninger,M,Germany,GER,1960,Roma,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Egon Henninger,M,Germany,GER,1964,Tokyo,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Egon Henninger,M,Germany,GER,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Stefan Herbst,M,Germany,GER,2000,Sydney,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Stefan Herbst,M,Germany,GER,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Stefan Herbst,M,Germany,GER,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Stefan Herbst,M,Germany,GER,2004,Athina,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Stefan Herbst,M,Germany,GER,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Stefan Herbst,M,Germany,GER,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Stefan Herbst,M,Germany,GER,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Martin Herrmann,M,Germany,GER,1992,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Martin Herrmann,M,Germany,GER,1992,Barcelona,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Gerhard Hetz,M,Germany,GER,1960,Roma,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Gerhard Hetz,M,Germany,GER,1960,Roma,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Gerhard Hetz,M,Germany,GER,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Gerhard Hetz,M,Germany,GER,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
Gerhard Hetz,M,Germany,GER,1964,Tokyo,Swimming,Swimming Men's 400 metres Individual Medley,Bronze,Swimming,SWM,True
Johannes Hintze,M,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,False
Josef Hladky,M,Germany,GER,1992,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,False
Georg Hoffmann,M,Germany,GER,1904,St. Louis,Swimming,Swimming Men's 100 Yard Backstroke,Silver,Swimming,SWM,True
Georg Hoffmann,M,Germany,GER,1904,St. Louis,Swimming,Swimming Men's 440 Yard Breaststroke,No medal,Swimming,SWM,True
Georg Hoffmann,M,Germany,GER,1906,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Jrg Hoffmann,M,Germany,GER,1992,Barcelona,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,Swimming,SWM,True
Jrg Hoffmann,M,Germany,GER,1996,Atlanta,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Jrg Hoffmann,M,Germany,GER,1996,Atlanta,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Ernst Hoppenberg,M,Germany,GER,1900,Paris,Swimming,Swimming Men's 200 metres Backstroke,Gold,Swimming,SWM,False
Bjrn Hornikel,M,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Bjrn Hornikel,M,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Uwe Jacobsen,M,Germany,GER,1960,Roma,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Uwe Jacobsen,M,Germany,GER,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Uwe Jacobsen,M,Germany,GER,1964,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Uwe Jacobsen,M,Germany,GER,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Heinz Junga,M,Germany,GER,1964,Tokyo,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False
Klaus Katzur,M,Germany,GER,1964,Tokyo,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Christian Keller,M,Germany,GER,1992,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Christian Keller,M,Germany,GER,1992,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Christian Keller,M,Germany,GER,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Christian Keller,M,Germany,GER,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True
Christian Keller,M,Germany,GER,1996,Atlanta,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Christian Keller,M,Germany,GER,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Christian Keller,M,Germany,GER,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Christian Keller,M,Germany,GER,2000,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Christian Keller,M,Germany,GER,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Christian Keller,M,Germany,GER,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Christian Keller,M,Germany,GER,2004,Athina,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Paul Kellner,M,Germany,GER,1912,Stockholm,Swimming,Swimming Men's 100 metres Backstroke,Bronze,Swimming,SWM,False
Michael Kiedel,M,Germany,GER,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Holger Kirschke,M,Germany,GER,1964,Tokyo,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False
Hans-Joachim Klein,M,Germany,GER,1960,Roma,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Hans-Joachim Klein,M,Germany,GER,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Hans-Joachim Klein,M,Germany,GER,1964,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,Bronze,Swimming,SWM,True
Hans-Joachim Klein,M,Germany,GER,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Hans-Joachim Klein,M,Germany,GER,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
Hans-Joachim Klein,M,Germany,GER,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Herbert Klein,M,Germany,GER,1952,Helsinki,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,Swimming,SWM,True
Herbert Klein,M,Germany,GER,1956,Melbourne,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Martin Klink,M,Germany,GER,1964,Tokyo,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False
Marco Koch,M,Germany,GER,2012,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Marco Koch,M,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Marco Koch,M,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Hans Khler,M,Germany,GER,1956,Melbourne,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Hans Khler,M,Germany,GER,1956,Melbourne,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Hans Khler,M,Germany,GER,1956,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Ren Kolonko,M,Germany,GER,2004,Athina,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False
Wolfgang Kremer,M,Germany,GER,1964,Tokyo,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False
Jens Kruppa,M,Germany,GER,2000,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Jens Kruppa,M,Germany,GER,2000,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Jens Kruppa,M,Germany,GER,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Jens Kruppa,M,Germany,GER,2004,Athina,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Jens Kruppa,M,Germany,GER,2004,Athina,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Jens Kruppa,M,Germany,GER,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Christian Kubusch,M,Germany,GER,2008,Beijing,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Christian Kubusch,M,Germany,GER,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Patrick Khl,M,Germany,GER,1992,Barcelona,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,False
Georg Kunisch,M,Germany,GER,1912,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Georg Kunisch,M,Germany,GER,1912,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Stephan Kunzelmann,M,Germany,GER,2000,Sydney,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Stephan Kunzelmann,M,Germany,GER,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Stephan Kunzelmann,M,Germany,GER,2004,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Stephan Kunzelmann,M,Germany,GER,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Ernst Kppers,M,Germany,GER,1928,Amsterdam,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Ernst Kppers,M,Germany,GER,1932,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Ernst-Joachim Kppers,M,Germany,GER,1964,Tokyo,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Ernst-Joachim Kppers,M,Germany,GER,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Oliver Lampe,M,Germany,GER,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True
Oliver Lampe,M,Germany,GER,1996,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Oliver Lampe,M,Germany,GER,1996,Atlanta,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Oliver Lampe,M,Germany,GER,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Yannick Lebherz,M,Germany,GER,2012,London,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Yannick Lebherz,M,Germany,GER,2012,London,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Heinz-Gnther Lehmann,M,Germany,GER,1952,Helsinki,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False
Jirka Letzin,M,Germany,GER,2000,Sydney,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,False
Horst Lffler,M,Germany,GER,1964,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Horst Lffler,M,Germany,GER,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
