Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Vasile Mariuan,M,Romania,ROU,1960,Roma,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True,True
Vasile Mariuan,M,Romania,ROU,1964,Tokyo,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True,False
Iosif Mihalic,M,Romania,ROU,1960,Roma,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,True
Iosif Mihalic,M,Romania,ROU,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Vasile Mirza,M,Romania,ROU,1964,Tokyo,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Ion Monea,M,Romania,ROU,1960,Roma,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,True,True
Ion Monea,M,Romania,ROU,1964,Tokyo,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True,False
Ion Monea,M,Romania,ROU,1968,Mexico City,Boxing,Boxing Men's Light-Heavyweight,Silver,Boxing,BOX,True,False
Alexandru Nstac,M,Romania,ROU,1972,Munich,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True,True
Alexandru Nstac,M,Romania,ROU,1976,Montreal,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,True,False
Vasile Neagu,M,Romania,ROU,1960,Roma,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Gheorghe Negrea,M,Romania,ROU,1956,Melbourne,Boxing,Boxing Men's Light-Heavyweight,Silver,Boxing,BOX,True,True
Gheorghe Negrea,M,Romania,ROU,1960,Roma,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,False
Gheorghe Negrea,M,Romania,ROU,1964,Tokyo,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,False
Constantin Niculescu,M,Romania,ROU,1964,Tokyo,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Mihai Nistor,M,Romania,ROU,2016,Rio de Janeiro,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False,True
Vasile Nistor,M,Romania,ROU,1992,Barcelona,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Rudel Obreja,M,Romania,ROU,1984,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Constantin Onofrei,M,Romania,ROU,2000,Sydney,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False,True
Dumitru Panaitescu,M,Romania,ROU,1936,Berlin,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Teodor Prjol,M,Romania,ROU,1980,Moskva,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Gabriel Pometcu,M,Romania,ROU,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Georgian Popescu,M,Romania,ROU,2008,Beijing,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Nicolae Puiu,M,Romania,ROU,1960,Roma,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,True
Nicolae Puiu,M,Romania,ROU,1964,Tokyo,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,False
Daniel Radu,M,Romania,ROU,1980,Moskva,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
George Raicu-olteanu,M,Romania,ROU,1996,Atlanta,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,True
George Raicu-olteanu,M,Romania,ROU,2000,Sydney,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,False
Grigore (-rco),M,Romania,ROU,2000,Sydney,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Dumitru Chiopu,M,Romania,ROU,1980,Moskva,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Neacu Erbu,M,Romania,ROU,1952,Helsinki,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Valentin Silaghi,M,Romania,ROU,1980,Moskva,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,False,True
Aurel Simion,M,Romania,ROU,1968,Mexico City,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Dorel Simion,M,Romania,ROU,2000,Sydney,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,False,True
Gheorghe Simion,M,Romania,ROU,1984,Los Angeles,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Marian Simion,M,Romania,ROU,1996,Atlanta,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,True,True
Marian Simion,M,Romania,ROU,2000,Sydney,Boxing,Boxing Men's Light-Middleweight,Silver,Boxing,BOX,True,False
Marian Simion,M,Romania,ROU,2004,Athina,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True,False
Mircea Simion,M,Romania,ROU,1976,Montreal,Boxing,Boxing Men's Heavyweight,Silver,Boxing,BOX,False,True
Viorel Simion,M,Romania,ROU,2004,Athina,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Marcel Srba,M,Romania,ROU,1980,Moskva,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Nicolae Stoenescu,M,Romania,ROU,1960,Roma,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Nicolae Talpo,M,Romania,ROU,1984,Los Angeles,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Vasile Ti,M,Romania,ROU,1952,Helsinki,Boxing,Boxing Men's Middleweight,Silver,Boxing,BOX,False,True
Alexandru Turei,M,Romania,ROU,1972,Munich,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Antoniu Vasile,M,Romania,ROU,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,True
Antoniu Vasile,M,Romania,ROU,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Francisc Vatag,M,Romania,ROU,1988,Seoul,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,True
Francisc Vatag,M,Romania,ROU,1992,Barcelona,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
Francisc Vatag,M,Romania,ROU,1996,Atlanta,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True,False
Marian Velicu,M,Romania,ROU,2000,Sydney,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Victor Zilberman,M,Romania,ROU,1968,Mexico City,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,True
Victor Zilberman,M,Romania,ROU,1972,Munich,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
Victor Zilberman,M,Romania,ROU,1976,Montreal,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,True,False
Ion Zltaru,M,Romania,ROU,1952,Helsinki,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Cosmin-petre Girleanu,M,Romania,ROU,2020,Tokyo,Boxing,Men's Fly (48-52kg),No medal,Men's,BOX,False,True
