Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Peter Bridge,M,United Kingdom,GBR,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Thomas Bristow,M,United Kingdom,GBR,1936,Berlin,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False
Roger Brown,M,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Roger Brown,M,United Kingdom,GBR,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Mark Buckingham,M,United Kingdom,GBR,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Richard Budgett,M,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Nicholas Burfitt,M,United Kingdom,GBR,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Nicholas Burfitt,M,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Richard Burnell,M,United Kingdom,GBR,1948,London,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,False
David Burnford,M,United Kingdom,GBR,1936,Berlin,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Bertram Bushnell,M,United Kingdom,GBR,1948,London,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,False
Anthony Butcher,M,United Kingdom,GBR,1948,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
George Cadbury,M,United Kingdom,GBR,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
David Callender,M,United Kingdom,GBR,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Alan Campbell,M,United Kingdom,GBR,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Alan Campbell,M,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Alan Campbell,M,United Kingdom,GBR,2012,London,Rowing,Rowing Men's Single Sculls,Bronze,Rowing,ROW,True
Alan Campbell,M,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
John Campbell,M,United Kingdom,GBR,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Malcolm Carmichael,M,United Kingdom,GBR,1980,Moskva,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,False
Bruce Carter,M,United Kingdom,GBR,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Peter Chambers,M,United Kingdom,GBR,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,Silver,Rowing,ROW,True
Peter Chambers,M,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Richard Chambers,M,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Richard Chambers,M,United Kingdom,GBR,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,Silver,Rowing,ROW,True
Richard Chambers,M,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Edward Chandler,M,United Kingdom,GBR,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
John Cherry,M,United Kingdom,GBR,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
John Chester,M,United Kingdom,GBR,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Alastair Christie,M,United Kingdom,GBR,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Alastair Christie,M,United Kingdom,GBR,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Thomas Christie,M,United Kingdom,GBR,1948,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Nicholas Clack,M,United Kingdom,GBR,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Richard Clark,M,United Kingdom,GBR,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Richard Clark,M,United Kingdom,GBR,1976,Montreal,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Richard Clark,M,United Kingdom,GBR,1980,Moskva,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
James Clarke,M,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
John Clay,M,United Kingdom,GBR,1976,Montreal,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
John Clay,M,United Kingdom,GBR,1980,Moskva,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Jonathan Clegg,M,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
David Clift,M,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
David Clift,M,United Kingdom,GBR,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Marcus Clift,M,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Lewis Clive,M,United Kingdom,GBR,1932,Los Angeles,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,False
Theodore Collet,M,United Kingdom,GBR,1928,Amsterdam,Rowing,Rowing Men's Single Sculls,Bronze,Rowing,ROW,False
John Collins,M,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Robert Collins,M,United Kingdom,GBR,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Edward Coode,M,United Kingdom,GBR,2000,Sydney,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Edward Coode,M,United Kingdom,GBR,2004,Athina,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Arnold Cooke,M,United Kingdom,GBR,1964,Tokyo,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Graham Cooper,M,United Kingdom,GBR,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Matthew Cooper,M,United Kingdom,GBR,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Matthew Cooper,M,United Kingdom,GBR,1972,Munich,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Christian Cormack,M,United Kingdom,GBR,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Simon Cottle,M,United Kingdom,GBR,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
John Couchman,M,United Kingdom,GBR,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Charles Cousins,M,United Kingdom,GBR,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
James Cracknell,M,United Kingdom,GBR,1996,Atlanta,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
James Cracknell,M,United Kingdom,GBR,2000,Sydney,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
James Cracknell,M,United Kingdom,GBR,2004,Athina,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Thomas Cree,M,United Kingdom,GBR,1936,Berlin,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Timothy Crooks,M,United Kingdom,GBR,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Timothy Crooks,M,United Kingdom,GBR,1976,Montreal,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Martin Cross,M,United Kingdom,GBR,1980,Moskva,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True
Martin Cross,M,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True
Martin Cross,M,United Kingdom,GBR,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Martin Cross,M,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Simon Crosse,M,United Kingdom,GBR,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Bernard Croucher,M,United Kingdom,GBR,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
James Crowden,M,United Kingdom,GBR,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Christopher Davidge,M,United Kingdom,GBR,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Christopher Davidge,M,United Kingdom,GBR,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Christopher Davidge,M,United Kingdom,GBR,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Carl Davis,M,United Kingdom,GBR,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Peter Giles,M,United Kingdom,GBR,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
John Deakin,M,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Jack Dearlove,M,United Kingdom,GBR,1948,London,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Horace Debenham,M,United Kingdom,GBR,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Patrick Delafield,M,United Kingdom,GBR,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Michael Delahooke,M,United Kingdom,GBR,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Simon Dennis,M,United Kingdom,GBR,2000,Sydney,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Jonno Devlin,M,United Kingdom,GBR,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Terence Dillon,M,United Kingdom,GBR,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Terence Dillon,M,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Rowley Douglas,M,United Kingdom,GBR,2000,Sydney,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
John Duckworth,M,United Kingdom,GBR,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Hugh Dulley,M,United Kingdom,GBR,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Richard Dunn,M,United Kingdom,GBR,2004,Athina,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Scott Durant,M,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Kenneth Dwan,M,United Kingdom,GBR,1968,Mexico City,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Kenneth Dwan,M,United Kingdom,GBR,1972,Munich,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Sebastian Earl,M,United Kingdom,GBR,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Hugh Edwards,M,United Kingdom,GBR,1932,Los Angeles,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,True
Hugh Edwards,M,United Kingdom,GBR,1932,Los Angeles,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Richard Egington,M,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Richard Egington,M,United Kingdom,GBR,2012,London,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Charles Eley,M,United Kingdom,GBR,1924,Paris,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,False
Ian Elliott,M,United Kingdom,GBR,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Adrian Ellison,M,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True
Adrian Ellison,M,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Nicholas English,M,United Kingdom,GBR,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Stephen Fairbairn,M,United Kingdom,GBR,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Stewart Farquharson,M,United Kingdom,GBR,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Stewart Farquharson,M,United Kingdom,GBR,1964,Tokyo,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Richard Fishlock,M,United Kingdom,GBR,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Graham Fisk,M,United Kingdom,GBR,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
William Fletcher,M,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
James Foad,M,United Kingdom,GBR,2012,London,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Timothy Foster,M,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Timothy Foster,M,United Kingdom,GBR,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True
Timothy Foster,M,United Kingdom,GBR,2000,Sydney,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Thomas Fox,M,United Kingdom,GBR,1952,Helsinki,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Thomas Fox,M,United Kingdom,GBR,1956,Melbourne,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Toby Garbett,M,United Kingdom,GBR,2004,Athina,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Peter Gardner,M,United Kingdom,GBR,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
John Garrett,M,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
John Garrett,M,United Kingdom,GBR,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
John Garrett,M,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Adrian Genziani,M,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Rowland George,M,United Kingdom,GBR,1932,Los Angeles,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,False
John Godwin,M,United Kingdom,GBR,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Donald Gollan,M,United Kingdom,GBR,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Matthew Gotrel,M,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Alexander Gregory,M,United Kingdom,GBR,2012,London,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Alexander Gregory,M,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Angus Groom,M,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Luka Grubor,M,United Kingdom,GBR,2000,Sydney,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Laurence Guest,M,United Kingdom,GBR,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Denis Guye,M,United Kingdom,GBR,1928,Amsterdam,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
David Haig-thomas,M,United Kingdom,GBR,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Peter Haining,M,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Peter Haining,M,United Kingdom,GBR,1996,Atlanta,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Oliver Hall-craggs,M,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
James Hamilton,M,United Kingdom,GBR,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Richard Hamilton,M,United Kingdom,GBR,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Michael Harris,M,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Michael Hart,M,United Kingdom,GBR,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Michael Hart,M,United Kingdom,GBR,1976,Montreal,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True
Salih Hassan,M,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Salih Hassan,M,United Kingdom,GBR,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Salih Hassan,M,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Mark Hayter,M,United Kingdom,GBR,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
John Healey,M,United Kingdom,GBR,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Alastair Heathcote,M,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Benjamin Helm,M,United Kingdom,GBR,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Michael Hennessy,M,United Kingdom,GBR,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Garry Herbert,M,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True
Garry Herbert,M,United Kingdom,GBR,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Phelan Hill,M,United Kingdom,GBR,2012,London,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Phelan Hill,M,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
John Hinde,M,United Kingdom,GBR,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
John Hinde,M,United Kingdom,GBR,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Andrew Holmes,M,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True
Andrew Holmes,M,United Kingdom,GBR,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,True
Andrew Holmes,M,United Kingdom,GBR,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True
Ewart Horsfall,M,United Kingdom,GBR,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Benjamin Hunt-davis,M,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Benjamin Hunt-davis,M,United Kingdom,GBR,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Benjamin Hunt-davis,M,United Kingdom,GBR,2000,Sydney,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Mark Hunter,M,United Kingdom,GBR,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Mark Hunter,M,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,Gold,Rowing,ROW,True
Mark Hunter,M,United Kingdom,GBR,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,Silver,Rowing,ROW,True
Stewart Innes,M,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Alan Inns,M,United Kingdom,GBR,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Alan Inns,M,United Kingdom,GBR,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Alan Inns,M,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Harold Ives,M,United Kingdom,GBR,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
