Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Elisa Queirolo,F,Italy,ITA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,False
Federica Radicchi,F,Italy,ITA,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Federica Radicchi,F,Italy,ITA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True
Nunzia Ragusa,F,Italy,ITA,2004,Athina,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True
Nunzia Ragusa,F,Italy,ITA,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Giulia Guidasci,F,Italy,ITA,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Federica Rocco,F,Italy,ITA,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Chiara Tabani,F,Italy,ITA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True
Laura Teani,F,Italy,ITA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,False
Nomi Tth,F,Italy,ITA,2004,Athina,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False
Erzsbet Valkai,F,Italy,ITA,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Emanuela Zanchi,F,Italy,ITA,2004,Athina,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True
Emanuela Zanchi,F,Italy,ITA,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Silvia Avegno,F,Italy,ITA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Caterina Banchelli,F,Italy,ITA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Roberta Bianconi,F,Italy,ITA,2024,Paris,Water Polo,Women,No medal,Women,WPO,True
Agnese Cocchiere,F,Italy,ITA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Aurora Condorelli,F,Italy,ITA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Giuditta Galardi,F,Italy,ITA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Sofia Giustini,F,Italy,ITA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Roberta Marletta,F,Italy,ITA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Valeria Palmieri,F,Italy,ITA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Domitilla Picozzi,F,Italy,ITA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Chiara Tabani,F,Italy,ITA,2024,Paris,Water Polo,Women,No medal,Women,WPO,True
Giulia Viacava,F,Italy,ITA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Dafne Bettini,F,Italy,ITA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
