Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Yu Geli,F,China,CHN,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Yu Geli,F,China,CHN,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Zhai Chao,F,China,CHN,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Zhai Chao,F,China,CHN,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Zhang Geng,F,China,CHN,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Zhang Hong,F,China,CHN,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Zhang Li,F,China,CHN,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Zhang Li,F,China,CHN,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Zhang Limei,F,China,CHN,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Zhang Peijun,F,China,CHN,1984,Los Angeles,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Zhang Weihong,F,China,CHN,1984,Los Angeles,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
Zhang Weihong,F,China,CHN,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Zhao Ying,F,China,CHN,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Zhu Juefeng,F,China,CHN,1984,Los Angeles,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
