Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Bakhodirdzhon Sultanov,M,Uzbekistan,UZB,2004,Athina,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,True
Bakhodirdzhon Sultanov,M,Uzbekistan,UZB,2008,Beijing,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Rafikzhon Sultanov,M,Uzbekistan,UZB,2008,Beijing,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Khurshid Todzhiboyev,M,Uzbekistan,UZB,2008,Beijing,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Khurshid Todzhiboyev,M,Uzbekistan,UZB,2016,Rio de Janeiro,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Rustam Tulaganov,M,Uzbekistan,UZB,2016,Rio de Janeiro,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,False
Karim Tulyaganov,M,Uzbekistan,UZB,1996,Atlanta,Boxing,Boxing Men's Light-Middleweight,Bronze,Boxing,BOX,False
Tulkunbay Turgunov,M,Uzbekistan,UZB,2000,Sydney,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Dilshod Yarbekov,M,Uzbekistan,UZB,1996,Atlanta,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Dilshod Yarbekov,M,Uzbekistan,UZB,2000,Sydney,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True
Dilshod Yuldashev,M,Uzbekistan,UZB,2000,Sydney,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Shakhobiddin Zoirov,M,Uzbekistan,UZB,2016,Rio de Janeiro,Boxing,Boxing Men's Flyweight,Gold,Boxing,BOX,False
Elnur Abduraimov,M,Uzbekistan,UZB,2020,Tokyo,Boxing,Men's Light (57-63kg),No medal,Men's,BOX,False
Bobo-usmon Baturov,M,Uzbekistan,UZB,2020,Tokyo,Boxing,Men's Welter (63-69kg),No medal,Men's,BOX,False
Bakhodir Jalolov,M,Uzbekistan,UZB,2020,Tokyo,Boxing,Men's Super Heavy (+91kg),Gold,Men's,BOX,True
Fanat Kakhramonov,M,Uzbekistan,UZB,2020,Tokyo,Boxing,Men's Middle (69-75kg),No medal,Men's,BOX,False
Mirazizbek Mirzakhalilov,M,Uzbekistan,UZB,2020,Tokyo,Boxing,Men's Feather (52-57kg),No medal,Men's,BOX,False
Dilshod Ruzmetov,M,Uzbekistan,UZB,2020,Tokyo,Boxing,Men's Light Heavy (75-81kg),No medal,Men's,BOX,False
Sanjar Tursunov,M,Uzbekistan,UZB,2020,Tokyo,Boxing,Men's Heavy (81-91kg),No medal,Men's,BOX,False
Shakhobidin Zoirov,M,Uzbekistan,UZB,2020,Tokyo,Boxing,Men's Fly (48-52kg),No medal,Men's,BOX,False
Hasanboy Dusmatov,M,Uzbekistan,UZB,2024,Paris,Boxing,Men's 51kg,Gold,Men's,BOX,True
Abdumalik Khalokov,M,Uzbekistan,UZB,2024,Paris,Boxing,Men's 57kg,Gold,Men's,BOX,False
Ruslan Abdullaev,M,Uzbekistan,UZB,2024,Paris,Boxing,Men's 63.5kg,No medal,Men's,BOX,False
Asadkhuja Muydinkhujaev,M,Uzbekistan,UZB,2024,Paris,Boxing,Men's 71kg,Gold,Men's,BOX,False
Turabek Khabibullaev,M,Uzbekistan,UZB,2024,Paris,Boxing,Men's 80kg,No medal,Men's,BOX,False
Lazizbek Mullojonov,M,Uzbekistan,UZB,2024,Paris,Boxing,Men's 92kg,Gold,Men's,BOX,False
Bakhodir Jalolov,M,Uzbekistan,UZB,2024,Paris,Boxing,Men's +92kg,Gold,Men's,BOX,True
