Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Vahdettin Sever,M,Turkey,TUR,1996,Atlanta,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Frat Karagll,M,Turkey,TUR,2000,Sydney,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Mustafa (-karagol),M,Turkey,TUR,2004,Athina,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Soner Karagz,M,Turkey,TUR,1996,Atlanta,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Fatih Kele,M,Turkey,TUR,2012,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Yakup Kili,M,Turkey,TUR,2008,Beijing,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,False
Adem Kl,M,Turkey,TUR,2008,Beijing,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Adem Kl,M,Turkey,TUR,2012,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Ali Klolu,M,Turkey,TUR,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Akn Kulolu,M,Turkey,TUR,2000,Sydney,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Mehmet Kumova,M,Turkey,TUR,1972,Munich,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Nazif Kuran,M,Turkey,TUR,1972,Munich,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Furkan Memi,M,Turkey,TUR,2008,Beijing,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Aas Mmmdov,M,Turkey,TUR,2000,Sydney,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Bahram Muzaffer,M,Turkey,TUR,2008,Beijing,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Bahram Muzaffer,M,Turkey,TUR,2012,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Cemal Ner,M,Turkey,TUR,1984,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Vedat Nsoy,M,Turkey,TUR,1984,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Yusuf Ztrk,M,Turkey,TUR,1996,Atlanta,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Ramazan Paliani,M,Turkey,TUR,2000,Sydney,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Selim Palyani,M,Turkey,TUR,2000,Sydney,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Ferhat Pehlivan,M,Turkey,TUR,2012,London,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Celal Sandal,M,Turkey,TUR,1968,Mexico City,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Yakup Ener,M,Turkey,TUR,2012,London,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Yeter Seviml,M,Turkey,TUR,1968,Mexico City,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
nder Ipal,M,Turkey,TUR,2016,Rio de Janeiro,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Onur Ipal,M,Turkey,TUR,2008,Beijing,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Onur Ipal,M,Turkey,TUR,2016,Rio de Janeiro,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Kemal Solunur,M,Turkey,TUR,1972,Munich,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Kemal Solunur,M,Turkey,TUR,1976,Montreal,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Hakk Szen,M,Turkey,TUR,1972,Munich,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Nurhan Sleymanolu,M,Turkey,TUR,1996,Atlanta,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Nurhan Sleymanolu,M,Turkey,TUR,2000,Sydney,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Cahit Sme,M,Turkey,TUR,1996,Atlanta,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Fahri Smer,M,Turkey,TUR,1984,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
hsan Tarhan,M,Turkey,TUR,2004,Athina,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Sedat Tac,M,Turkey,TUR,2004,Athina,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Kibar Tatar,M,Turkey,TUR,1988,Seoul,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Seyfi Tatar,M,Turkey,TUR,1968,Mexico City,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Seyfi Tatar,M,Turkey,TUR,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Fuat Temel,M,Turkey,TUR,1968,Mexico City,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Halil Turan,M,Turkey,TUR,2000,Sydney,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Vedat Tutuk,M,Turkey,TUR,1988,Seoul,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Blent Ulusoy,M,Turkey,TUR,2000,Sydney,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Blent Ulusoy,M,Turkey,TUR,2004,Athina,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Mehmet Nal,M,Turkey,TUR,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Sedat Stner,M,Turkey,TUR,2004,Athina,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Engin Yadigar,M,Turkey,TUR,1968,Mexico City,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Serdar Yal,M,Turkey,TUR,1996,Atlanta,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Atagn Yalnkaya,M,Turkey,TUR,2004,Athina,Boxing,Boxing Men's Light-Flyweight,Silver,Boxing,BOX,False
Batuhan Ciftci,M,Turkey,TUR,2020,Tokyo,Boxing,Men's Fly (48-52kg),No medal,Men's,BOX,False
Necat Ekinci,M,Turkey,TUR,2020,Tokyo,Boxing,Men's Welter (63-69kg),No medal,Men's,BOX,False
Bayram Malkan,M,Turkey,TUR,2020,Tokyo,Boxing,Men's Light Heavy (75-81kg),No medal,Men's,BOX,False
