Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Andrs Alfieri,M,Argentina,ARG,1992,Barcelona,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Andrs Alfieri,M,Argentina,ARG,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Germn Ermcora,M,Argentina,ARG,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Germn Ermcora,M,Argentina,ARG,2016,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Hernn Cortnez,M,Argentina,ARG,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Guillermo Cuello,M,Argentina,ARG,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Carlos Dalurzo,M,Argentina,ARG,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Hermenegildo Rosso,M,Argentina,ARG,1932,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Hermenegildo Rosso,M,Argentina,ARG,1932,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Serafn Hernndez,M,Argentina,ARG,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Serafn Hernndez,M,Argentina,ARG,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Otto Diesch,M,Argentina,ARG,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Francisco Dova,M,Argentina,ARG,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Juan Dyrzka,M,Argentina,ARG,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Juan Dyrzka,M,Argentina,ARG,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Juan Dyrzka,M,Argentina,ARG,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Juan Dyrzka,M,Argentina,ARG,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Juan Dyrzka,M,Argentina,ARG,1968,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Pedro Elsa,M,Argentina,ARG,1932,Los Angeles,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Pedro Elsa,M,Argentina,ARG,1932,Los Angeles,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Miguel Enrico,M,Argentina,ARG,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Flix Escobar,M,Argentina,ARG,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Flix Escobar,M,Argentina,ARG,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Flix Escobar,M,Argentina,ARG,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Flix Escobar,M,Argentina,ARG,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Guillermo Evans,M,Argentina,ARG,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Guillermo Evans,M,Argentina,ARG,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Jos Arquelles,M,Argentina,ARG,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Antonio Fondevilla,M,Argentina,ARG,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Antonio Fondevilla,M,Argentina,ARG,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Juan Fassi,M,Argentina,ARG,1948,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Romeo Galn,M,Argentina,ARG,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Romeo Galn,M,Argentina,ARG,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Carlos Gats,M,Argentina,ARG,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Carlos Gats,M,Argentina,ARG,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Carlos Gats,M,Argentina,ARG,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Guillermo Geary,M,Argentina,ARG,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Roberto Genta,M,Argentina,ARG,1932,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Samuel Giacosa,M,Argentina,ARG,1932,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Gumersindo Gmez,M,Argentina,ARG,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Julio Gmez,M,Argentina,ARG,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Julio Gmez,M,Argentina,ARG,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Reinaldo Gorno,M,Argentina,ARG,1952,Helsinki,Athletics,Athletics Men's Marathon,Silver,Athletics,ATH,False,True
Eusebio Guiez,M,Argentina,ARG,1948,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Eusebio Guiez,M,Argentina,ARG,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Ricardo Hber,M,Argentina,ARG,1948,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Ricardo Hber,M,Argentina,ARG,1952,Helsinki,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Carlos Hofmeister,M,Argentina,ARG,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Carlos Hofmeister,M,Argentina,ARG,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Sixto Ibez,M,Argentina,ARG,1948,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Carlos Isaac,M,Argentina,ARG,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Carlos Isaac,M,Argentina,ARG,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Juan Kahnert,M,Argentina,ARG,1948,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Enrique Kistenmacher,M,Argentina,ARG,1948,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Enrique Kistenmacher,M,Argentina,ARG,1948,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Federico Kleger,M,Argentina,ARG,1928,Amsterdam,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Federico Kleger,M,Argentina,ARG,1932,Los Angeles,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Estanislao Pochily,M,Argentina,ARG,1952,Helsinki,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Gnther Kruse,M,Argentina,ARG,1956,Melbourne,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Fernando Lapuente,M,Argentina,ARG,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Fernando Lapuente,M,Argentina,ARG,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Germn Lauro,M,Argentina,ARG,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Germn Lauro,M,Argentina,ARG,2012,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Germn Lauro,M,Argentina,ARG,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Germn Lauro,M,Argentina,ARG,2016,Rio de Janeiro,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Juan Sullivan,M,Argentina,ARG,1936,Berlin,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Juan Sullivan,M,Argentina,ARG,1936,Berlin,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Juan Sullivan,M,Argentina,ARG,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Leopoldo Ledesma,M,Argentina,ARG,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Leopoldo Ledesma,M,Argentina,ARG,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Walter Cndido,M,Argentina,ARG,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Santiago Lorenzo,M,Argentina,ARG,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Emilio Malchiodi,M,Argentina,ARG,1948,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Emilio Malchiodi,M,Argentina,ARG,1948,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Mariano Mastromarino,M,Argentina,ARG,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Juan Molina,M,Argentina,ARG,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Lus Molina,M,Argentina,ARG,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Guillermo Newberry,M,Argentina,ARG,1924,Paris,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Guillermo Newberry,M,Argentina,ARG,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Luis Oliva,M,Argentina,ARG,1932,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Luis Oliva,M,Argentina,ARG,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Omar Ortega,M,Argentina,ARG,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Melchor Palmeiro,M,Argentina,ARG,1948,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Fernando Pastoriza,M,Argentina,ARG,1988,Seoul,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Pablo Pietrobelli,M,Argentina,ARG,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Juan Lloveria,M,Argentina,ARG,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Juan Lloveria,M,Argentina,ARG,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Antonio Pocov,M,Argentina,ARG,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Antonio Pocov,M,Argentina,ARG,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Leonardo Price,M,Argentina,ARG,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Marcelo Pugliese,M,Argentina,ARG,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Marcelo Pugliese,M,Argentina,ARG,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Marcelo Pugliese,M,Argentina,ARG,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Jos Ribas,M,Argentina,ARG,1932,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Jos Ribas,M,Argentina,ARG,1932,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Carlos Rivas,M,Argentina,ARG,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Carlos Rivas,M,Argentina,ARG,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Antonio Sande,M,Argentina,ARG,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Antonio Sande,M,Argentina,ARG,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Adalberto Scorza,M,Argentina,ARG,1972,Munich,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Alberto Sensini,M,Argentina,ARG,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Antonio Alaguire,M,Argentina,ARG,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Antonio Alaguire,M,Argentina,ARG,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Gabriel Simn,M,Argentina,ARG,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Tito Steiner,M,Argentina,ARG,1976,Montreal,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Osvaldo Surez,M,Argentina,ARG,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Osvaldo Surez,M,Argentina,ARG,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Enrique Thompson,M,Argentina,ARG,1924,Paris,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Enrique Thompson,M,Argentina,ARG,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Braian Toledo,M,Argentina,ARG,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Braian Toledo,M,Argentina,ARG,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Adn Torres,M,Argentina,ARG,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Alberto Orozco,M,Argentina,ARG,1948,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Juan Turri,M,Argentina,ARG,1976,Montreal,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Valerio Vallania,M,Argentina,ARG,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Valerio Vallania,M,Argentina,ARG,1928,Amsterdam,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Jos Vallejo,M,Argentina,ARG,1972,Munich,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Guillermo Weller,M,Argentina,ARG,1952,Helsinki,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Guillermo Weller,M,Argentina,ARG,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Juan Boyer,M,Argentina,ARG,1932,Los Angeles,Athletics,Athletics Men's Marathon,Gold,Athletics,ATH,True,True
Juan Boyer,M,Argentina,ARG,1936,Berlin,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Juan Boyer,M,Argentina,ARG,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Joaquin Arbe,M,Argentina,ARG,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
German Chiaraviglio,M,Argentina,ARG,2020,Tokyo,Athletics,Men's Pole Vault,No medal,Men's,ATH,False,True
Eulalio Munoz,M,Argentina,ARG,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Joaquin Gomez,M,Argentina,ARG,2024,Paris,Athletics,Men's Hammer Throw,No medal,Men's,ATH,False,True
Elian Larregina,M,Argentina,ARG,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,False,True
Nazareno Sasia,M,Argentina,ARG,2024,Paris,Athletics,Men's Shot Put,No medal,Men's,ATH,False,True
