Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Joachim Halupczok,M,Poland,POL,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Zygmunt Hanusik,M,Poland,POL,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Wiktor Hoechsmann,M,Poland,POL,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Wiktor Hoechsmann,M,Poland,POL,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Jan Jankiewicz,M,Poland,POL,1976,Montreal,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Jan Jankiewicz,M,Poland,POL,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Jan Jankiewicz,M,Poland,POL,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Jan Jankiewicz,M,Poland,POL,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Kazimierz Jasiski,M,Poland,POL,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Zenon Jaskua,M,Poland,POL,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,False,True
Lucjan Jzefowicz,M,Poland,POL,1964,Tokyo,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Pawe Kaczorowski,M,Poland,POL,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Mieczysaw Kapiak,M,Poland,POL,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Mieczysaw Kapiak,M,Poland,POL,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Marcin Karczyski,M,Poland,POL,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Robert Karnicki,M,Poland,POL,1992,Barcelona,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Robert Karnicki,M,Poland,POL,1996,Atlanta,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Marian Kegel,M,Poland,POL,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Marian Kegel,M,Poland,POL,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Janusz Kierzkowski,M,Poland,POL,1968,Mexico City,Cycling,"Cycling Men's 1,000 metres Time Trial",Bronze,Cycling,CTR,True,True
Janusz Kierzkowski,M,Poland,POL,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Janusz Kierzkowski,M,Poland,POL,1972,Munich,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
Janusz Kierzkowski,M,Poland,POL,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Janusz Kierzkowski,M,Poland,POL,1976,Montreal,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
Stanisaw Kosowicz,M,Poland,POL,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Stanisaw Kosowicz,M,Poland,POL,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Benedykt Kocot,M,Poland,POL,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Benedykt Kocot,M,Poland,POL,1972,Munich,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze,Cycling,CTR,True,True
Benedykt Kocot,M,Poland,POL,1976,Montreal,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Benedykt Kocot,M,Poland,POL,1980,Moskva,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Sawomir Kohut,M,Poland,POL,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Sawomir Kohut,M,Poland,POL,2004,Athina,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Marek Konwa,M,Poland,POL,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Feliks Kostrzbski,M,Poland,POL,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Feliks Kostrzbski,M,Poland,POL,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Jerzy Koszutski,M,Poland,POL,1928,Amsterdam,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Bernard Krczyski,M,Poland,POL,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Grzegorz Krejner,M,Poland,POL,1992,Barcelona,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Grzegorz Krejner,M,Poland,POL,1996,Atlanta,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
Grzegorz Krejner,M,Poland,POL,2000,Sydney,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
Grzegorz Krejner,M,Poland,POL,2000,Sydney,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,False
Grzegorz Krejner,M,Poland,POL,2000,Sydney,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,False
Grzegorz Krejner,M,Poland,POL,2004,Athina,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
Dawid Krupa,M,Poland,POL,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Dawid Krupa,M,Poland,POL,2004,Athina,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Kazimierz Krzemiski,M,Poland,POL,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Kazimierz Krzemiski,M,Poland,POL,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Kamil Kuczyski,M,Poland,POL,2008,Beijing,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,True
Kamil Kuczyski,M,Poland,POL,2008,Beijing,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,True
Kamil Kuczyski,M,Poland,POL,2012,London,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,False
Kamil Kuczyski,M,Poland,POL,2012,London,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,False
Jan Kudra,M,Poland,POL,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Marek Kulesza,M,Poland,POL,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Micha Kwiatkowski,M,Poland,POL,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Micha Kwiatkowski,M,Poland,POL,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Micha Kwiatkowski,M,Poland,POL,2016,Rio de Janeiro,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
ukasz Kwiatkowski,M,Poland,POL,2004,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
ukasz Kwiatkowski,M,Poland,POL,2004,Athina,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,True
ukasz Kwiatkowski,M,Poland,POL,2004,Athina,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,True
ukasz Kwiatkowski,M,Poland,POL,2008,Beijing,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
ukasz Kwiatkowski,M,Poland,POL,2008,Beijing,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,False
Czesaw Lang,M,Poland,POL,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Czesaw Lang,M,Poland,POL,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",Silver,Cycling,CTR,True,False
Czesaw Lang,M,Poland,POL,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Jzef Lange,M,Poland,POL,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True,True
Jzef Lange,M,Poland,POL,1924,Paris,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True,True
Jzef Lange,M,Poland,POL,1928,Amsterdam,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
Jzef Lange,M,Poland,POL,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Wacaw Latocha,M,Poland,POL,1964,Tokyo,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Wacaw Latocha,M,Poland,POL,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Jan Azarski,M,Poland,POL,1924,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Jan Azarski,M,Poland,POL,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True,True
Jan Azarski,M,Poland,POL,1924,Paris,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True,True
Marek Leniewski,M,Poland,POL,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,True,True
Marek Leniewski,M,Poland,POL,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Lucjan Lis,M,Poland,POL,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Lucjan Lis,M,Poland,POL,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,True,True
Jan Magiera,M,Poland,POL,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jan Magiera,M,Poland,POL,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Jan Magiera,M,Poland,POL,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Rafa Majka,M,Poland,POL,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",Bronze,Cycling,CTR,False,True
Krzysztof Maksel,M,Poland,POL,2016,Rio de Janeiro,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,True
Krzysztof Maksel,M,Poland,POL,2016,Rio de Janeiro,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,True
Tomasz Marczyski,M,Poland,POL,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Wojciech Matusiak,M,Poland,POL,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Andrzej Michalak,M,Poland,POL,1980,Moskva,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Andrzej Michalak,M,Poland,POL,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Eugeniusz Michalak,M,Poland,POL,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Eugeniusz Michalak,M,Poland,POL,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Jacek Mickiewicz,M,Poland,POL,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Marcin Mientki,M,Poland,POL,2000,Sydney,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,False,True
Andrzej Mierzejewski,M,Poland,POL,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Oswald (mller),M,Poland,POL,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Oswald (mller),M,Poland,POL,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Jacek Morajko,M,Poland,POL,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Tadeusz Mytnik,M,Poland,POL,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,False,True
Przemysaw Niemiec,M,Poland,POL,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Przemysaw Niemiec,M,Poland,POL,2008,Beijing,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Mieczysaw Nowicki,M,Poland,POL,1972,Munich,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Mieczysaw Nowicki,M,Poland,POL,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Mieczysaw Nowicki,M,Poland,POL,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",Bronze,Cycling,CTR,True,False
Mieczysaw Nowicki,M,Poland,POL,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,True,False
Jzef Oksiutycz,M,Poland,POL,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Wiktor Olecki,M,Poland,POL,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Wiktor Olecki,M,Poland,POL,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Wojciech Pawak,M,Poland,POL,1988,Seoul,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Wojciech Pawak,M,Poland,POL,1992,Barcelona,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,False
Zbigniew Pitek,M,Poland,POL,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Zbigniew Pitek,M,Poland,POL,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Grzegorz Piwowarski,M,Poland,POL,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Witold Plutecki,M,Poland,POL,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Stanisaw Podgrski,M,Poland,POL,1928,Amsterdam,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Wiesaw Podobas,M,Poland,POL,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Wiesaw Podobas,M,Poland,POL,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Julian Popowski,M,Poland,POL,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Julian Popowski,M,Poland,POL,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Piotr Przydzia,M,Poland,POL,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Rafa Ratajczyk,M,Poland,POL,2008,Beijing,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,False,True
Alfred Reul,M,Poland,POL,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Radosaw Romanik,M,Poland,POL,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Bartomiej Saczuk,M,Poland,POL,2000,Sydney,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Rafa Sarnecki,M,Poland,POL,2016,Rio de Janeiro,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Rafa Sarnecki,M,Poland,POL,2016,Rio de Janeiro,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,True
Janusz Saach,M,Poland,POL,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Andrzej Sikorski,M,Poland,POL,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Jan Smyrak,M,Poland,POL,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Zbigniew Spruch,M,Poland,POL,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Zbigniew Spruch,M,Poland,POL,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Tomasz Stankiewicz,M,Poland,POL,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False,True
Wacaw Starzyski,M,Poland,POL,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Wacaw Starzyski,M,Poland,POL,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Jzef Stefaski,M,Poland,POL,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jzef Stefaski,M,Poland,POL,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Krzysztof Sujka,M,Poland,POL,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Krzysztof Sujka,M,Poland,POL,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Andrzej Sypytkowski,M,Poland,POL,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,True,True
Andrzej Sypytkowski,M,Poland,POL,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Andrzej Sypytkowski,M,Poland,POL,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Zbigniew Szczepkowski,M,Poland,POL,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Sylwester Szmyd,M,Poland,POL,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Stanisaw Szozda,M,Poland,POL,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Stanisaw Szozda,M,Poland,POL,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,True,True
Stanisaw Szozda,M,Poland,POL,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Stanisaw Szozda,M,Poland,POL,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,True,False
Ryszard Szurkowski,M,Poland,POL,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Ryszard Szurkowski,M,Poland,POL,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,True,True
Ryszard Szurkowski,M,Poland,POL,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Ryszard Szurkowski,M,Poland,POL,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,True,False
Franciszek Szymczyk,M,Poland,POL,1924,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Franciszek Szymczyk,M,Poland,POL,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True,True
Ludwik Turowski,M,Poland,POL,1928,Amsterdam,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Marian Turowski,M,Poland,POL,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Piotr Wadecki,M,Poland,POL,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Piotr Wadecki,M,Poland,POL,2000,Sydney,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Mieczysaw Wilczewski,M,Poland,POL,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Tadeusz Wojtas,M,Poland,POL,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Zbigniew Wonicki,M,Poland,POL,1980,Moskva,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
