Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hamidou M'baye,M,Senegal,SEN,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Hamidou M'baye,M,Senegal,SEN,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Momar N'dao,M,Senegal,SEN,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Momar N'dao,M,Senegal,SEN,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Momar N'dao,M,Senegal,SEN,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Momar N'dao,M,Senegal,SEN,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Momar N'dao,M,Senegal,SEN,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Abdoulaye N'diaye,M,Senegal,SEN,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Amadou N'diaye,M,Senegal,SEN,1980,Moskva,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Hachim N'diaye,M,Senegal,SEN,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Mamadou N'diaye,M,Senegal,SEN,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Papa N'diaye,M,Senegal,SEN,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Papa N'diaye,M,Senegal,SEN,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Papa N'diaye,M,Senegal,SEN,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Amadou Ndiaye,M,Senegal,SEN,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Babacar Niang,M,Senegal,SEN,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Babacar Niang,M,Senegal,SEN,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Babacar Niang,M,Senegal,SEN,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Babacar Niang,M,Senegal,SEN,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Babacar Niang,M,Senegal,SEN,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Ousmane Niang,M,Senegal,SEN,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Babacar Pouye,M,Senegal,SEN,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Clment Sagna,M,Senegal,SEN,1968,Mexico City,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
douard Sagna,M,Senegal,SEN,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Abdoulaye Sarr,M,Senegal,SEN,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Abdoulaye Sarr,M,Senegal,SEN,1976,Montreal,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Abdoulaye Sarr,M,Senegal,SEN,1980,Moskva,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Laurent Sarr,M,Senegal,SEN,1968,Mexico City,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Mamadou Sarr,M,Senegal,SEN,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Mamadou Sarr,M,Senegal,SEN,1968,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Mamadou Sarr,M,Senegal,SEN,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Youssoupha Sarr,M,Senegal,SEN,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Charles-Louis Seck,M,Senegal,SEN,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Charles-Louis Seck,M,Senegal,SEN,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Charles-Louis Seck,M,Senegal,SEN,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Charles-Louis Seck,M,Senegal,SEN,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Charles-Louis Seck,M,Senegal,SEN,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Saliou Seck,M,Senegal,SEN,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Mamadou Sne,M,Senegal,SEN,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Abdou Sow,M,Senegal,SEN,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Alioune Sow,M,Senegal,SEN,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Alioune Sow,M,Senegal,SEN,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Barka Sy,M,Senegal,SEN,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Barka Sy,M,Senegal,SEN,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Barka Sy,M,Senegal,SEN,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Barka Sy,M,Senegal,SEN,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Barka Sy,M,Senegal,SEN,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Barka Sy,M,Senegal,SEN,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ibrahima Tamba,M,Senegal,SEN,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Ibrahima Tamba,M,Senegal,SEN,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ibrahima Tamba,M,Senegal,SEN,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Daniel Thiaw,M,Senegal,SEN,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Cheikh Tour,M,Senegal,SEN,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Abdoulaye Wagne,M,Senegal,SEN,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Abdoulaye Wagne,M,Senegal,SEN,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Francois Mendy,M,Senegal,SEN,2020,Tokyo,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,True
Francois Mendy,M,Senegal,SEN,2024,Paris,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,True
Tidiane Diouf,M,Senegal,SEN,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,False
