Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Louis Pesch,M,Luxembourg,LUX,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Louis Pesch,M,Luxembourg,LUX,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Marcel Pesch,M,Luxembourg,LUX,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Nicolas Pleimling,M,Luxembourg,LUX,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Nicolas Rausch,M,Luxembourg,LUX,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Nicolas Rausch,M,Luxembourg,LUX,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Pitty Scheer,M,Luxembourg,LUX,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Pitty Scheer,M,Luxembourg,LUX,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Georges Schiltz,M,Luxembourg,LUX,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Georges Schiltz,M,Luxembourg,LUX,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Andy Schleck,M,Luxembourg,LUX,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Frnk Schleck,M,Luxembourg,LUX,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Frnk Schleck,M,Luxembourg,LUX,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Frnk Schleck,M,Luxembourg,LUX,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Johny Schleck,M,Luxembourg,LUX,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Jean Schmit,M,Luxembourg,LUX,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jean Schmit,M,Luxembourg,LUX,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Eduard Schtz,M,Luxembourg,LUX,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Norbert Sinner,M,Luxembourg,LUX,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Norbert Sinner,M,Luxembourg,LUX,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Marcel Thull,M,Luxembourg,LUX,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Roger Thull,M,Luxembourg,LUX,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
