Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mrio Ostril,M,Slovakia,SVK,2000,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Peter Ple,M,Slovakia,SVK,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
Peter Ple,M,Slovakia,SVK,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Peter Ple,M,Slovakia,SVK,2000,Sydney,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True
Peter Ple,M,Slovakia,SVK,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
Peter Ple,M,Slovakia,SVK,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Michal Riszdorfer,M,Slovakia,SVK,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Michal Riszdorfer,M,Slovakia,SVK,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Michal Riszdorfer,M,Slovakia,SVK,2004,Athina,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,Canoeing,CSL,True
Michal Riszdorfer,M,Slovakia,SVK,2008,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,True
Richard Riszdorfer,M,Slovakia,SVK,2000,Sydney,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Richard Riszdorfer,M,Slovakia,SVK,2004,Athina,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,Canoeing,CSL,True
Richard Riszdorfer,M,Slovakia,SVK,2008,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,True
Jn Ajbidor,M,Slovakia,SVK,2004,Athina,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,False
Ladislav Kantr,M,Slovakia,SVK,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Gold,Canoeing,CSL,False
Peter Kantr,M,Slovakia,SVK,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Gold,Canoeing,CSL,False
Miroslav Stanovsk,M,Slovakia,SVK,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,False
Attila Szab,M,Slovakia,SVK,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Juraj Tarr,M,Slovakia,SVK,2000,Sydney,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Juraj Tarr,M,Slovakia,SVK,2008,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,True
Juraj Tarr,M,Slovakia,SVK,2012,London,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Juraj Tarr,M,Slovakia,SVK,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Juraj Tarr,M,Slovakia,SVK,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,True
Erik Vlek,M,Slovakia,SVK,2000,Sydney,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Erik Vlek,M,Slovakia,SVK,2004,Athina,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,Canoeing,CSL,True
Erik Vlek,M,Slovakia,SVK,2008,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,True
Erik Vlek,M,Slovakia,SVK,2012,London,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Erik Vlek,M,Slovakia,SVK,2012,London,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Erik Vlek,M,Slovakia,SVK,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Erik Vlek,M,Slovakia,SVK,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,True
Matej Benus,M,Slovakia,SVK,2020,Tokyo,Canoe Slalom,Men's Canoe,No medal,Men's,CSL,True
Jakub Grigar,M,Slovakia,SVK,2020,Tokyo,Canoe Slalom,Men's Kayak,Silver,Men's,CSL,True
Jakub Grigar,M,Slovakia,SVK,2024,Paris,Canoe Slalom,Men's Kayak Single,No medal,Men's,CSL,True
Jakub Grigar,M,Slovakia,SVK,2024,Paris,Canoe Slalom,Men's Kayak Cross,No medal,Men's,CSL,True
Matej Benus,M,Slovakia,SVK,2024,Paris,Canoe Slalom,Men's Canoe Single,Bronze,Men's,CSL,True
Matej Benus,M,Slovakia,SVK,2024,Paris,Canoe Slalom,Men's Kayak Cross,No medal,Men's,CSL,True
