Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Anne-Jan Hettema,M,South Africa,RSA,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Anne-Jan Hettema,M,South Africa,RSA,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Anne-Jan Hettema,M,South Africa,RSA,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Robert Hunter,M,South Africa,RSA,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Robert Hunter,M,South Africa,RSA,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Robert Hunter,M,South Africa,RSA,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Daryl Impey,M,South Africa,RSA,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Daryl Impey,M,South Africa,RSA,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Charles Jonker,M,South Africa,RSA,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Charles Jonker,M,South Africa,RSA,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Charles Jonker,M,South Africa,RSA,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Charles Jonker,M,South Africa,RSA,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Henry Kaltenbrunn,M,South Africa,RSA,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",Silver,Cycling,CTR,True
Henry Kaltenbrunn,M,South Africa,RSA,1920,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Henry Kaltenbrunn,M,South Africa,RSA,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Henry Kaltenbrunn,M,South Africa,RSA,1924,Paris,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True
Tiaan Kannemeyer,M,South Africa,RSA,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Malcolm Lange,M,South Africa,RSA,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Malcolm Lange,M,South Africa,RSA,1992,Barcelona,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Rudolph Lewis,M,South Africa,RSA,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",Gold,Cycling,CTR,False
Louis Meintjes,M,South Africa,RSA,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Sifiso Nhlapo,M,South Africa,RSA,2008,Beijing,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,True
Sifiso Nhlapo,M,South Africa,RSA,2012,London,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,True
Thomas Passmore,M,South Africa,RSA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Thomas Passmore,M,South Africa,RSA,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
Thomas Passmore,M,South Africa,RSA,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
Thomas Passmore,M,South Africa,RSA,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True
Rowan Peacock,M,South Africa,RSA,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
James Reid,M,South Africa,RSA,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Scott Richardson,M,South Africa,RSA,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Scott Richardson,M,South Africa,RSA,1992,Barcelona,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Walter Rivers,M,South Africa,RSA,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Walter Rivers,M,South Africa,RSA,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Raymond Robinson,M,South Africa,RSA,1952,Helsinki,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Raymond Robinson,M,South Africa,RSA,1952,Helsinki,Cycling,"Cycling Men's 1,000 metres Time Trial",Bronze,Cycling,CTR,True
Raymond Robinson,M,South Africa,RSA,1952,Helsinki,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver,Cycling,CTR,True
Raymond Robinson,M,South Africa,RSA,1956,Melbourne,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Douglas Ryder,M,South Africa,RSA,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Thomas Shardelow,M,South Africa,RSA,1952,Helsinki,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver,Cycling,CTR,True
Thomas Shardelow,M,South Africa,RSA,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True
Thomas Shardelow,M,South Africa,RSA,1956,Melbourne,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Thomas Shardelow,M,South Africa,RSA,1956,Melbourne,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Frank Shore,M,South Africa,RSA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Frank Shore,M,South Africa,RSA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Frank Shore,M,South Africa,RSA,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
Frank Shore,M,South Africa,RSA,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
Frederick Short,M,South Africa,RSA,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
William Smith,M,South Africa,RSA,1920,Antwerpen,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
William Smith,M,South Africa,RSA,1920,Antwerpen,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver,Cycling,CTR,True
William Smith,M,South Africa,RSA,1920,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
William Smith,M,South Africa,RSA,1920,Antwerpen,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True
Burry Stander,M,South Africa,RSA,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Burry Stander,M,South Africa,RSA,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Alfred Swift,M,South Africa,RSA,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Alfred Swift,M,South Africa,RSA,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Alfred Swift,M,South Africa,RSA,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True
Alfred Swift,M,South Africa,RSA,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Alfred Swift,M,South Africa,RSA,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Alfred Swift,M,South Africa,RSA,1956,Melbourne,Cycling,"Cycling Men's 1,000 metres Time Trial",Bronze,Cycling,CTR,True
Alfred Swift,M,South Africa,RSA,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
George Thursfield,M,South Africa,RSA,1920,Antwerpen,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
George Thursfield,M,South Africa,RSA,1920,Antwerpen,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Jean-Pierre Zyl,M,South Africa,RSA,1996,Atlanta,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Jean-Pierre Zyl,M,South Africa,RSA,1996,Atlanta,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Floris Venter,M,South Africa,RSA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Floris Venter,M,South Africa,RSA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Floris Venter,M,South Africa,RSA,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Floris Venter,M,South Africa,RSA,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
Floris Venter,M,South Africa,RSA,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
James Walker,M,South Africa,RSA,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
James Walker,M,South Africa,RSA,1920,Antwerpen,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
James Walker,M,South Africa,RSA,1920,Antwerpen,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver,Cycling,CTR,True
James Walker,M,South Africa,RSA,1920,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
James Walker,M,South Africa,RSA,1920,Antwerpen,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True
Blayne Wikner,M,South Africa,RSA,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
David Maree,M,South Africa,RSA,2020,Tokyo,Cycling Track,Men's Omnium,No medal,Men's,CTR,False
Jean Spies,M,South Africa,RSA,2020,Tokyo,Cycling Track,Men's Sprint,No medal,Men's,CTR,True
Jean Spies,M,South Africa,RSA,2020,Tokyo,Cycling Track,Men's Keirin,No medal,Men's,CTR,True
Jean Spies,M,South Africa,RSA,2024,Paris,Cycling Track,Men's Keirin,No medal,Men's,CTR,True
Jean Spies,M,South Africa,RSA,2024,Paris,Cycling Track,Men's Sprint,No medal,Men's,CTR,True
