Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kim Yeong-jun,M,South Korea,KOR,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Lee Beom-ju,M,South Korea,KOR,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Lee Byeong-yong,M,South Korea,KOR,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Lee Chae-on,M,South Korea,KOR,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Lee Chun-pyo,M,South Korea,KOR,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Lee Gyeong-su,M,South Korea,KOR,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Lee Gyu-so,M,South Korea,KOR,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Lee Ho,M,South Korea,KOR,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Lee Hui-won,M,South Korea,KOR,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Lee In,M,South Korea,KOR,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Lee Jong-gyeong,M,South Korea,KOR,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Lee Jong-gyeong,M,South Korea,KOR,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Lee Myeong-hak,M,South Korea,KOR,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Lee Sang-yeol,M,South Korea,KOR,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Lee Seon-gu,M,South Korea,KOR,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Lee Seon-gu,M,South Korea,KOR,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Lee Seong-hui,M,South Korea,KOR,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Lee Seong-hui,M,South Korea,KOR,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Lee Yong-gwan,M,South Korea,KOR,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Lee Yong-gwan,M,South Korea,KOR,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Lee Yong-seon,M,South Korea,KOR,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Ma Nak-gil,M,South Korea,KOR,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Mun Yong-gwan,M,South Korea,KOR,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
No Jin-su,M,South Korea,KOR,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
No Jin-su,M,South Korea,KOR,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
O Pyeong-gil,M,South Korea,KOR,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
O Uk-hwan,M,South Korea,KOR,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Park Gi-won,M,South Korea,KOR,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Park Gi-won,M,South Korea,KOR,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Park Hui-sang,M,South Korea,KOR,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Park Hui-sang,M,South Korea,KOR,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Park Jong-chan,M,South Korea,KOR,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Park Sam-ryong,M,South Korea,KOR,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Park Seo-gwang,M,South Korea,KOR,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Park Seon-chul,M,South Korea,KOR,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Seo Ban-seok,M,South Korea,KOR,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Sin Jeong-seop,M,South Korea,KOR,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Sin Jin-sik,M,South Korea,KOR,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Sin Jin-sik,M,South Korea,KOR,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Sin Seon-ho,M,South Korea,KOR,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Sin Yeong-cheol,M,South Korea,KOR,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Sin Yeong-cheol,M,South Korea,KOR,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Son Yeong-wan,M,South Korea,KOR,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Yang Jin-ung,M,South Korea,KOR,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Yu Jung-tak,M,South Korea,KOR,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
