Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kim Chang-hwan,M,South Korea,KOR,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Kim Jeong-gwan,M,South Korea,KOR,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Kim Jeong-gwan,M,South Korea,KOR,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Kim Jeong-hwan,M,South Korea,KOR,2012,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Kim Jeong-hwan,M,South Korea,KOR,2012,London,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Kim Jeong-hwan,M,South Korea,KOR,2016,Rio de Janeiro,Fencing,"Fencing Men's Sabre, Individual",Bronze,Fencing,FEN,True
Kim Man-sig,M,South Korea,KOR,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Kim Man-sig,M,South Korea,KOR,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Kim Man-sig,M,South Korea,KOR,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Kim Man-sig,M,South Korea,KOR,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Kim Sang-uk,M,South Korea,KOR,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Kim Sang-uk,M,South Korea,KOR,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Kim Seong-mun,M,South Korea,KOR,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Kim Seong-mun,M,South Korea,KOR,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Kim Seung-gu,M,South Korea,KOR,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Kim Seung-gu,M,South Korea,KOR,2008,Beijing,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Kim Seung-pyo,M,South Korea,KOR,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Kim Seung-pyo,M,South Korea,KOR,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Kim Seung-pyo,M,South Korea,KOR,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Kim Seung-pyo,M,South Korea,KOR,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Kim Won-jin,M,South Korea,KOR,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Kim Won-jin,M,South Korea,KOR,2008,Beijing,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Kim Woon-sung,M,South Korea,KOR,2004,Athina,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Kim Yeong-ho,M,South Korea,KOR,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Kim Yeong-ho,M,South Korea,KOR,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Kim Yeong-ho,M,South Korea,KOR,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Kim Yeong-ho,M,South Korea,KOR,1996,Atlanta,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Kim Yeong-ho,M,South Korea,KOR,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",Gold,Fencing,FEN,True
Kim Yong-guk,M,South Korea,KOR,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Kim Yong-guk,M,South Korea,KOR,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Kim Yong-guk,M,South Korea,KOR,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Kim Yong-guk,M,South Korea,KOR,1996,Atlanta,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Lee Byeong-nam,M,South Korea,KOR,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Lee Byeong-nam,M,South Korea,KOR,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Lee Ho-seong,M,South Korea,KOR,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Lee Hyeon-su,M,South Korea,KOR,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Lee Hyo-geun,M,South Korea,KOR,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Lee Hyo-geun,M,South Korea,KOR,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Lee Hyo-geun,M,South Korea,KOR,1996,Atlanta,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Lee Il-hui,M,South Korea,KOR,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Lee Il-hui,M,South Korea,KOR,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Lee Il-hui,M,South Korea,KOR,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Lee Il-hui,M,South Korea,KOR,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Lee Sang-gi,M,South Korea,KOR,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Lee Sang-gi,M,South Korea,KOR,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Lee Sang-gi,M,South Korea,KOR,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Lee Sang-gi,M,South Korea,KOR,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Lee Sang-gi,M,South Korea,KOR,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Lee Sang-gi,M,South Korea,KOR,1996,Atlanta,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Lee Sang-gi,M,South Korea,KOR,2000,Sydney,Fencing,"Fencing Men's epee, Individual",Bronze,Fencing,FEN,True
Lee Sang-gi,M,South Korea,KOR,2000,Sydney,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Lee Sang-yeop,M,South Korea,KOR,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Lee Sang-yeop,M,South Korea,KOR,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Lee Sang-yeop,M,South Korea,KOR,2000,Sydney,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Lee Sang-yeop,M,South Korea,KOR,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Lee Seung-won,M,South Korea,KOR,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Lee Seung-yong,M,South Korea,KOR,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Lee Uk-jae,M,South Korea,KOR,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Lee Uk-jae,M,South Korea,KOR,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Lee Yeong-rok,M,South Korea,KOR,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Min Gyeong-seung,M,South Korea,KOR,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
O Eun-seok,M,South Korea,KOR,2004,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
O Eun-seok,M,South Korea,KOR,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
O Eun-seok,M,South Korea,KOR,2012,London,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Park Gyeong-du,M,South Korea,KOR,2012,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Park Gyeong-du,M,South Korea,KOR,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Park Gyeong-du,M,South Korea,KOR,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Park Hui-gyeong,M,South Korea,KOR,2004,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Park Hui-gyeong,M,South Korea,KOR,2004,Athina,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Park Sang-young,M,South Korea,KOR,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",Gold,Fencing,FEN,True
Park Sang-young,M,South Korea,KOR,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Seo Seong-jun,M,South Korea,KOR,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Seo Seong-jun,M,South Korea,KOR,1996,Atlanta,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Sin Du-ho,M,South Korea,KOR,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Sin Du-ho,M,South Korea,KOR,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Sin Du-ho,M,South Korea,KOR,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Sin Du-ho,M,South Korea,KOR,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Won Wu-yeong,M,South Korea,KOR,2012,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Won Wu-yeong,M,South Korea,KOR,2012,London,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Yang Dal-sik,M,South Korea,KOR,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Yang Noe-seong,M,South Korea,KOR,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Yang Noe-seong,M,South Korea,KOR,1996,Atlanta,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Yang Noe-seong,M,South Korea,KOR,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Yang Noe-seong,M,South Korea,KOR,2000,Sydney,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Yu Bong-hyeong,M,South Korea,KOR,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Yu Bong-hyeong,M,South Korea,KOR,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Yu Sang-ju,M,South Korea,KOR,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Yu Sang-ju,M,South Korea,KOR,1996,Atlanta,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Yun Nam-jin,M,South Korea,KOR,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Yun Nam-jin,M,South Korea,KOR,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Yun Nam-jin,M,South Korea,KOR,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Yun Nam-jin,M,South Korea,KOR,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Bongil Gu,M,South Korea,KOR,2020,Tokyo,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True
Bongil Gu,M,South Korea,KOR,2020,Tokyo,Fencing,Men's Sabre Team,Gold,Men's,FEN,True
Junghwan Kim,M,South Korea,KOR,2020,Tokyo,Fencing,Men's Sabre Individual,Bronze,Men's,FEN,True
Junghwan Kim,M,South Korea,KOR,2020,Tokyo,Fencing,Men's Sabre Team,Gold,Men's,FEN,True
Junho Kim,M,South Korea,KOR,2020,Tokyo,Fencing,Men's Sabre Team,Gold,Men's,FEN,False
Youngjun Kweon,M,South Korea,KOR,2020,Tokyo,Fencing,Men's Épée Individual,No medal,Men's,FEN,True
Youngjun Kweon,M,South Korea,KOR,2020,Tokyo,Fencing,Men's Épée Team,Bronze,Men's,FEN,True
Kwanghyun Lee,M,South Korea,KOR,2020,Tokyo,Fencing,Men's Foil Individual,No medal,Men's,FEN,False
Segeon Ma,M,South Korea,KOR,2020,Tokyo,Fencing,Men's Épée Individual,No medal,Men's,FEN,True
Segeon Ma,M,South Korea,KOR,2020,Tokyo,Fencing,Men's Épée Team,Bronze,Men's,FEN,True
Sanguk Oh,M,South Korea,KOR,2020,Tokyo,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True
Sanguk Oh,M,South Korea,KOR,2020,Tokyo,Fencing,Men's Sabre Team,Gold,Men's,FEN,True
Sangyoung Park,M,South Korea,KOR,2020,Tokyo,Fencing,Men's Épée Individual,No medal,Men's,FEN,True
Sangyoung Park,M,South Korea,KOR,2020,Tokyo,Fencing,Men's Épée Team,Bronze,Men's,FEN,True
Jaeho Song,M,South Korea,KOR,2020,Tokyo,Fencing,Men's Épée Team,Bronze,Men's,FEN,False
