Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Joseph Cordina,M,United Kingdom,GBR,2016,Rio de Janeiro,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
John Courtis,M,United Kingdom,GBR,1924,Paris,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Patrick Cowdell,M,United Kingdom,GBR,1976,Montreal,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,False,True
William Cuthbertson,M,United Kingdom,GBR,1920,Antwerpen,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,False,True
Robert Davies,M,United Kingdom,GBR,1976,Montreal,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
William Dees,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
James Degale,M,United Kingdom,GBR,2008,Beijing,Boxing,Boxing Men's Middleweight,Gold,Boxing,BOX,False,True
Michael Deveney,M,United Kingdom,GBR,1988,Seoul,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Alexander Dickson,M,United Kingdom,GBR,1984,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Harry Dingley,M,United Kingdom,GBR,1924,Paris,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
John Douglas,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Middleweight,Gold,Boxing,BOX,False,True
Roderick Douglas,M,United Kingdom,GBR,1984,Los Angeles,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Francis Dove,M,United Kingdom,GBR,1920,Antwerpen,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
David Dower,M,United Kingdom,GBR,1952,Helsinki,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Harry Dunn,M,United Kingdom,GBR,1928,Amsterdam,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
James Dunne,M,United Kingdom,GBR,1964,Tokyo,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Mark Edwards,M,United Kingdom,GBR,1992,Barcelona,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
John Elliott,M,United Kingdom,GBR,1924,Paris,Boxing,Boxing Men's Middleweight,Silver,Boxing,BOX,False,True
Mark Elliott,M,United Kingdom,GBR,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Mark Epton,M,United Kingdom,GBR,1988,Seoul,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Freddie Evans,M,United Kingdom,GBR,2012,London,Boxing,Boxing Men's Welterweight,Silver,Boxing,BOX,False,True
Ralph Evans,M,United Kingdom,GBR,1972,Munich,Boxing,Boxing Men's Light-Flyweight,Bronze,Boxing,BOX,False,True
Sidney Evans,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Heavyweight,Silver,Boxing,BOX,False,True
Edward Fearman,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Patrick Fee,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Christopher Finnegan,M,United Kingdom,GBR,1968,Mexico City,Boxing,Boxing Men's Middleweight,Gold,Boxing,BOX,False,True
William Fisher,M,United Kingdom,GBR,1960,Roma,Boxing,Boxing Men's Light-Middleweight,Bronze,Boxing,BOX,False,True
Bernard Foster,M,United Kingdom,GBR,1952,Helsinki,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Antony Fowler,M,United Kingdom,GBR,2016,Rio de Janeiro,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Harold Franks,M,United Kingdom,GBR,1920,Antwerpen,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,False,True
Joseph Frost,M,United Kingdom,GBR,1980,Moskva,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Courtney Fry,M,United Kingdom,GBR,2000,Sydney,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Jack Gardner,M,United Kingdom,GBR,1948,London,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Nicolo Gargano,M,United Kingdom,GBR,1956,Melbourne,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,False,True
John Garland,M,United Kingdom,GBR,1928,Amsterdam,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
George Gilbody,M,United Kingdom,GBR,1980,Moskva,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Raymond Gilbody,M,United Kingdom,GBR,1980,Moskva,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
James Gilmour,M,United Kingdom,GBR,1920,Antwerpen,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Terence Gooding,M,United Kingdom,GBR,1952,Helsinki,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Joseph Goyder,M,United Kingdom,GBR,1928,Amsterdam,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Frederick Grace,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Lightweight,Gold,Boxing,BOX,True,True
Frederick Grace,M,United Kingdom,GBR,1920,Antwerpen,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Thomas Griffin,M,United Kingdom,GBR,1936,Berlin,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
David Griffiths,M,United Kingdom,GBR,1984,Los Angeles,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Richard Gunn,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Featherweight,Gold,Boxing,BOX,False,True
Peter Hanlon,M,United Kingdom,GBR,1980,Moskva,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Audley Harrison,M,United Kingdom,GBR,2000,Sydney,Boxing,Boxing Men's Super-Heavyweight,Gold,Boxing,BOX,False,True
Edgar Hearn,M,United Kingdom,GBR,1952,Helsinki,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Harold Holmes,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Maurice Hope,M,United Kingdom,GBR,1972,Munich,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Michael Hughes,M,United Kingdom,GBR,1984,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
John Hyland,M,United Kingdom,GBR,1984,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Paul Ingle,M,United Kingdom,GBR,1992,Barcelona,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Alexander Ireland,M,United Kingdom,GBR,1920,Antwerpen,Boxing,Boxing Men's Welterweight,Silver,Boxing,BOX,False,True
Albert Ireton,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Alfred Jackson,M,United Kingdom,GBR,1928,Amsterdam,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Tony (bryce-),M,United Kingdom,GBR,2008,Beijing,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,False,True
George Jessup,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Herbert Johnson,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,False,True
Colin Jones,M,United Kingdom,GBR,1976,Montreal,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Anthony Joshua,M,United Kingdom,GBR,2012,London,Boxing,Boxing Men's Super-Heavyweight,Gold,Boxing,BOX,False,True
Joseph Joyce,M,United Kingdom,GBR,2016,Rio de Janeiro,Boxing,Boxing Men's Super-Heavyweight,Silver,Boxing,BOX,False,True
Charles Kane,M,United Kingdom,GBR,1988,Seoul,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Mark Kaylor,M,United Kingdom,GBR,1980,Moskva,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Joshua Kelly,M,United Kingdom,GBR,2016,Rio de Janeiro,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Robert Kelsey,M,United Kingdom,GBR,1960,Roma,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Amir Khan,M,United Kingdom,GBR,2004,Athina,Boxing,Boxing Men's Lightweight,Silver,Boxing,BOX,False,True
William Knight,M,United Kingdom,GBR,1972,Munich,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Paul Lawson,M,United Kingdom,GBR,1992,Barcelona,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Daniel Lee,M,United Kingdom,GBR,1960,Roma,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Percival Lewis,M,United Kingdom,GBR,1952,Helsinki,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
James Lloyd,M,United Kingdom,GBR,1960,Roma,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,False,True
John Lloyd,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Philip Lundgren,M,United Kingdom,GBR,1960,Roma,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
John Lyon,M,United Kingdom,GBR,1984,Los Angeles,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,True
John Lyon,M,United Kingdom,GBR,1988,Seoul,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,False
Charles Magri,M,United Kingdom,GBR,1976,Montreal,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Frederick Mallin,M,United Kingdom,GBR,1928,Amsterdam,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Henry Mallin,M,United Kingdom,GBR,1920,Antwerpen,Boxing,Boxing Men's Middleweight,Gold,Boxing,BOX,True,True
Henry Mallin,M,United Kingdom,GBR,1924,Paris,Boxing,Boxing Men's Middleweight,Gold,Boxing,BOX,True,False
John Maloney,M,United Kingdom,GBR,1952,Helsinki,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
David Mccleave,M,United Kingdom,GBR,1932,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
John Mccluskey,M,United Kingdom,GBR,1964,Tokyo,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
John Mccormack,M,United Kingdom,GBR,1956,Melbourne,Boxing,Boxing Men's Light-Middleweight,Bronze,Boxing,BOX,False,True
Pat Mccormack,M,United Kingdom,GBR,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
John Mcgonigle,M,United Kingdom,GBR,1968,Mexico City,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Frank Mcgurk,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Clinton Mckenzie,M,United Kingdom,GBR,1976,Montreal,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
George Mckenzie,M,United Kingdom,GBR,1920,Antwerpen,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,False,True
James Mckenzie,M,United Kingdom,GBR,1924,Paris,Boxing,Boxing Men's Flyweight,Silver,Boxing,BOX,False,True
Richard Mctaggart,M,United Kingdom,GBR,1956,Melbourne,Boxing,Boxing Men's Lightweight,Gold,Boxing,BOX,True,True
Richard Mctaggart,M,United Kingdom,GBR,1960,Roma,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,True,False
Richard Mctaggart,M,United Kingdom,GBR,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Alan Minter,M,United Kingdom,GBR,1972,Munich,Boxing,Boxing Men's Light-Middleweight,Bronze,Boxing,BOX,False,True
Harold Mitchell,M,United Kingdom,GBR,1924,Paris,Boxing,Boxing Men's Light-Heavyweight,Gold,Boxing,BOX,False,True
Sylvester Mittee,M,United Kingdom,GBR,1976,Montreal,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Hyman Mizler,M,United Kingdom,GBR,1932,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Charles Morris,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Featherweight,Silver,Boxing,BOX,False,True
Graham Moughton,M,United Kingdom,GBR,1972,Munich,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Arthur Murdoch,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Joseph Murray,M,United Kingdom,GBR,2008,Beijing,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Ian Myrams,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Thomas Nicholls,M,United Kingdom,GBR,1952,Helsinki,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,True
Thomas Nicholls,M,United Kingdom,GBR,1956,Melbourne,Boxing,Boxing Men's Featherweight,Silver,Boxing,BOX,True,False
David Odwell,M,United Kingdom,GBR,1976,Montreal,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Anthony Ogogo,M,United Kingdom,GBR,2012,London,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,False,True
Patrick (zoller-),M,United Kingdom,GBR,1924,Paris,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
George Jr.,M,United Kingdom,GBR,1924,Paris,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Fola Okesola,M,United Kingdom,GBR,1996,Atlanta,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Lawrence Okolie,M,United Kingdom,GBR,2016,Rio de Janeiro,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Albert Oldman,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Heavyweight,Gold,Boxing,BOX,False,True
Maurice O'sullivan,M,United Kingdom,GBR,1972,Munich,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Frank Osborne,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
John Ould,M,United Kingdom,GBR,1960,Roma,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Walter Pack,M,United Kingdom,GBR,1936,Berlin,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Brian Packer,M,United Kingdom,GBR,1964,Tokyo,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Thomas Pardoe,M,United Kingdom,GBR,1932,Los Angeles,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Francis Parks,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,False,True
Frederick Perry,M,United Kingdom,GBR,1928,Amsterdam,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Henry Perry,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
William Philo,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,False,True
David Price,M,United Kingdom,GBR,2008,Beijing,Boxing,Boxing Men's Super-Heavyweight,Bronze,Boxing,BOX,False,True
Thomas Proffitt,M,United Kingdom,GBR,1948,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Ronald Rawson,M,United Kingdom,GBR,1920,Antwerpen,Boxing,Boxing Men's Heavyweight,Gold,Boxing,BOX,False,True
Frederick Reardon,M,United Kingdom,GBR,1952,Helsinki,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Ronald Redrup,M,United Kingdom,GBR,1956,Melbourne,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Robin Reid,M,United Kingdom,GBR,1992,Barcelona,Boxing,Boxing Men's Light-Middleweight,Bronze,Boxing,BOX,False,True
Owen Reilly,M,United Kingdom,GBR,1956,Melbourne,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Peter Richardson,M,United Kingdom,GBR,1992,Barcelona,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Thomas Ringer,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
William Robinson,M,United Kingdom,GBR,1964,Tokyo,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Hugh Roddin,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,False,True
Alfred Russell,M,United Kingdom,GBR,1936,Berlin,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Billy Saunders,M,United Kingdom,GBR,2008,Beijing,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Bradley Saunders,M,United Kingdom,GBR,2008,Beijing,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Brian Schumacher,M,United Kingdom,GBR,1984,Los Angeles,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Donald Scott,M,United Kingdom,GBR,1948,London,Boxing,Boxing Men's Light-Heavyweight,Silver,Boxing,BOX,False,True
Andrew Selby,M,United Kingdom,GBR,2012,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Maximilian Shacklady,M,United Kingdom,GBR,1948,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
George Shorter,M,United Kingdom,GBR,1924,Paris,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Richard Shrimpton,M,United Kingdom,GBR,1936,Berlin,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Frederick Simpson,M,United Kingdom,GBR,1936,Berlin,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Ronald Smith,M,United Kingdom,GBR,1964,Tokyo,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Frederick Spiller,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Lightweight,Silver,Boxing,BOX,False,True
Terence Spinks,M,United Kingdom,GBR,1956,Melbourne,Boxing,Boxing Men's Flyweight,Gold,Boxing,BOX,False,True
William Stack,M,United Kingdom,GBR,1964,Tokyo,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Thomas Stalker,M,United Kingdom,GBR,2012,London,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
John Stracey,M,United Kingdom,GBR,1968,Mexico City,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Andrew Straughn,M,United Kingdom,GBR,1980,Moskva,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Vincent Stuart,M,United Kingdom,GBR,1936,Berlin,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Leicester Tarrant,M,United Kingdom,GBR,1924,Paris,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
William Taylor,M,United Kingdom,GBR,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,False
William Taylor,M,United Kingdom,GBR,1928,Amsterdam,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,True
Francis Taylor,M,United Kingdom,GBR,1960,Roma,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Josh Taylor,M,United Kingdom,GBR,2012,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Kevin Taylor,M,United Kingdom,GBR,1984,Los Angeles,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
David Thomas,M,United Kingdom,GBR,1960,Roma,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Albert Thomas,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Bantamweight,Gold,Boxing,BOX,False,True
Alan Tottoh,M,United Kingdom,GBR,1968,Mexico City,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
John Treadaway,M,United Kingdom,GBR,1936,Berlin,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
George Turpin,M,United Kingdom,GBR,1972,Munich,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,False,True
Michael Varley,M,United Kingdom,GBR,1964,Tokyo,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Alan Vaughan,M,United Kingdom,GBR,1992,Barcelona,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Frederic Virtue,M,United Kingdom,GBR,1920,Antwerpen,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Keith Wallace,M,United Kingdom,GBR,1980,Moskva,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Terence Waller,M,United Kingdom,GBR,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Reuben Warnes,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Ernest Warwick,M,United Kingdom,GBR,1924,Paris,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Peter Waterman,M,United Kingdom,GBR,1952,Helsinki,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
William Webb,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,False,True
Frederick Webster,M,United Kingdom,GBR,1928,Amsterdam,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
William Wells,M,United Kingdom,GBR,1968,Mexico City,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Robert Wells,M,United Kingdom,GBR,1984,Los Angeles,Boxing,Boxing Men's Super-Heavyweight,Bronze,Boxing,BOX,False,True
Michael Wells,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Frederick Whitbread,M,United Kingdom,GBR,1920,Antwerpen,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Edward White,M,United Kingdom,GBR,1920,Antwerpen,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Walter White,M,United Kingdom,GBR,1924,Paris,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Rowan Williams,M,United Kingdom,GBR,1992,Barcelona,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Anthony Willis,M,United Kingdom,GBR,1980,Moskva,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,False,True
Nicholas Wilshire,M,United Kingdom,GBR,1980,Moskva,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Stephen Wilson,M,United Kingdom,GBR,1992,Barcelona,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
