Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Benjamin Burge,M,Australia,AUS,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
David Chapman,M,Australia,AUS,2000,Sydney,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
David Chapman,M,Australia,AUS,2012,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
David Chapman,M,Australia,AUS,2016,Rio de Janeiro,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Leslie Coffey,M,Australia,AUS,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Alexander Crikis,M,Australia,AUS,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
David Cunningham,M,Australia,AUS,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True
David Cunningham,M,Australia,AUS,2000,Sydney,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True
Michael (diamondopoulous-),M,Australia,AUS,1992,Barcelona,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
Michael (diamondopoulous-),M,Australia,AUS,1996,Atlanta,Shooting,Shooting Men's Trap,Gold,Shooting,SHO,True
Michael (diamondopoulous-),M,Australia,AUS,2000,Sydney,Shooting,Shooting Men's Trap,Gold,Shooting,SHO,True
Michael (diamondopoulous-),M,Australia,AUS,2000,Sydney,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True
Michael (diamondopoulous-),M,Australia,AUS,2004,Athina,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Michael (diamondopoulous-),M,Australia,AUS,2008,Beijing,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Michael (diamondopoulous-),M,Australia,AUS,2012,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Domingo Diaz,M,Australia,AUS,1988,Seoul,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Leo Dove,M,Australia,AUS,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Russell Dove,M,Australia,AUS,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Barry Downs,M,Australia,AUS,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False
Eli Ellis,M,Australia,AUS,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Keith Ferguson,M,Australia,AUS,2012,London,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True
Keith Ferguson,M,Australia,AUS,2016,Rio de Janeiro,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True
John Gillman,M,Australia,AUS,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False
Adam Gitsham,M,Australia,AUS,2000,Sydney,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,False
William Godward,M,Australia,AUS,2012,London,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
William Godward,M,Australia,AUS,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Norman Goff,M,Australia,AUS,1956,Melbourne,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False
Tibor Gonczol,M,Australia,AUS,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Donald Gowland,M,Australia,AUS,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Stephen Haberman,M,Australia,AUS,1996,Atlanta,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True
Stephen Haberman,M,Australia,AUS,2004,Athina,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True
Ian Hale,M,Australia,AUS,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Ian Hale,M,Australia,AUS,1988,Seoul,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Noel Hall,M,Australia,AUS,1956,Melbourne,Shooting,"Shooting Men's Running Target, Single And Double Shot",No medal,Shooting,SHO,False
Norman Harrison,M,Australia,AUS,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False
Craig Henwood,M,Australia,AUS,2008,Beijing,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
David Hollister,M,Australia,AUS,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
John Holt,M,Australia,AUS,1960,Roma,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False
Neville Holt,M,Australia,AUS,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Mitchell Iles-crevatin,M,Australia,AUS,2016,Rio de Janeiro,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Matthew Inabinet,M,Australia,AUS,2004,Athina,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Matthew Inabinet,M,Australia,AUS,2008,Beijing,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Matthew Inabinet,M,Australia,AUS,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Wolfgang Jobst,M,Australia,AUS,1988,Seoul,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Rodney Johnson,M,Australia,AUS,1956,Melbourne,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Rodney Johnson,M,Australia,AUS,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Rodney Johnson,M,Australia,AUS,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
David Jones,M,Australia,AUS,2000,Sydney,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,False
James Kirkwood,M,Australia,AUS,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Timothy Lowndes,M,Australia,AUS,2000,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Timothy Lowndes,M,Australia,AUS,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Timothy Lowndes,M,Australia,AUS,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Timothy Lowndes,M,Australia,AUS,2004,Athina,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Timothy Lowndes,M,Australia,AUS,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Timothy Lowndes,M,Australia,AUS,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Francis Maitland,M,Australia,AUS,1956,Melbourne,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Russell Mark,M,Australia,AUS,1988,Seoul,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
Russell Mark,M,Australia,AUS,1992,Barcelona,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
Russell Mark,M,Australia,AUS,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Russell Mark,M,Australia,AUS,1996,Atlanta,Shooting,Shooting Men's Double Trap,Gold,Shooting,SHO,True
Russell Mark,M,Australia,AUS,2000,Sydney,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Russell Mark,M,Australia,AUS,2000,Sydney,Shooting,Shooting Men's Double Trap,Silver,Shooting,SHO,True
Russell Mark,M,Australia,AUS,2008,Beijing,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True
Russell Mark,M,Australia,AUS,2012,London,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True
Sperry Marshall,M,Australia,AUS,1972,Munich,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
John Maxwell,M,Australia,AUS,1988,Seoul,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
John Maxwell,M,Australia,AUS,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Emilio Menghini,M,Australia,AUS,1948,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False
Craig Meuleman,M,Australia,AUS,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False
David Moore,M,Australia,AUS,2000,Sydney,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
David Moore,M,Australia,AUS,2000,Sydney,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
David Moore,M,Australia,AUS,2004,Athina,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
David Moore,M,Australia,AUS,2004,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
David Moore,M,Australia,AUS,2008,Beijing,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
David Moore,M,Australia,AUS,2008,Beijing,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Clement Mudford,M,Australia,AUS,1956,Melbourne,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
John Murphy,M,Australia,AUS,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Patrick Murray,M,Australia,AUS,1992,Barcelona,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Patrick Murray,M,Australia,AUS,1996,Atlanta,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Michael Papps,M,Australia,AUS,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Michael Papps,M,Australia,AUS,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Peter Papps,M,Australia,AUS,1956,Melbourne,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Reginald Parker,M,Australia,AUS,1948,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False
Claude Platt,M,Australia,AUS,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
David Porter,M,Australia,AUS,2000,Sydney,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
David Porter,M,Australia,AUS,2000,Sydney,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Warren Potent,M,Australia,AUS,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Warren Potent,M,Australia,AUS,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Warren Potent,M,Australia,AUS,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Bronze,Shooting,SHO,True
Warren Potent,M,Australia,AUS,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Warren Potent,M,Australia,AUS,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Bruce Quick,M,Australia,AUS,2004,Athina,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Bruce Quick,M,Australia,AUS,2008,Beijing,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Paul Rahman,M,Australia,AUS,2004,Athina,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True
Paul Rahman,M,Australia,AUS,2008,Beijing,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True
Daniel Repacholi,M,Australia,AUS,2004,Athina,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Daniel Repacholi,M,Australia,AUS,2004,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Daniel Repacholi,M,Australia,AUS,2008,Beijing,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Daniel Repacholi,M,Australia,AUS,2008,Beijing,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Daniel Repacholi,M,Australia,AUS,2012,London,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Daniel Repacholi,M,Australia,AUS,2012,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Daniel Repacholi,M,Australia,AUS,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Daniel Repacholi,M,Australia,AUS,2016,Rio de Janeiro,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Jack Rossiter,M,Australia,AUS,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Norman Rule,M,Australia,AUS,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Norman Rule,M,Australia,AUS,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Norman Rule,M,Australia,AUS,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Norman Rule,M,Australia,AUS,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Norman Rule,M,Australia,AUS,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Terence Rumbel,M,Australia,AUS,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Dane Sampson,M,Australia,AUS,2012,London,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Dane Sampson,M,Australia,AUS,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Dane Sampson,M,Australia,AUS,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Dane Sampson,M,Australia,AUS,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Dane Sampson,M,Australia,AUS,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Dane Sampson,M,Australia,AUS,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Bengt Sandstrom,M,Australia,AUS,1988,Seoul,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Bengt Sandstrom,M,Australia,AUS,1988,Seoul,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Bengt Sandstrom,M,Australia,AUS,1992,Barcelona,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Bengt Sandstrom,M,Australia,AUS,1992,Barcelona,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Bengt Sandstrom,M,Australia,AUS,1996,Atlanta,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Bengt Sandstrom,M,Australia,AUS,1996,Atlanta,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Neville Sayers,M,Australia,AUS,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Alan Smith,M,Australia,AUS,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Alan Smith,M,Australia,AUS,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Alan Smith,M,Australia,AUS,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Alan Smith,M,Australia,AUS,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
John Summers,M,Australia,AUS,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Alexander Taransky,M,Australia,AUS,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Alexander Taransky,M,Australia,AUS,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Alexander Taransky,M,Australia,AUS,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Donald Tolhurst,M,Australia,AUS,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Donald Tolhurst,M,Australia,AUS,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Donald Tolhurst,M,Australia,AUS,1960,Roma,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Donald Tolhurst,M,Australia,AUS,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Donald Tolhurst,M,Australia,AUS,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Donald Tolhurst,M,Australia,AUS,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Donald Tolhurst,M,Australia,AUS,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Leonard Tolhurst,M,Australia,AUS,1956,Melbourne,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
John Tremelling,M,Australia,AUS,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Thomas Turner,M,Australia,AUS,2004,Athina,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,False
Adam Vella,M,Australia,AUS,2004,Athina,Shooting,Shooting Men's Trap,Bronze,Shooting,SHO,True
Adam Vella,M,Australia,AUS,2012,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Adam Vella,M,Australia,AUS,2016,Rio de Janeiro,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Robert Wieland,M,Australia,AUS,2000,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Samuel Wieland,M,Australia,AUS,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
James Willett,M,Australia,AUS,2016,Rio de Janeiro,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True
Bryan Wilson,M,Australia,AUS,1984,Los Angeles,Shooting,"Shooting Men's Running Target, 50 metres",No medal,Shooting,SHO,True
Bryan Wilson,M,Australia,AUS,1988,Seoul,Shooting,"Shooting Men's Running Target, 50 metres",No medal,Shooting,SHO,True
Bryan Wilson,M,Australia,AUS,1996,Atlanta,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,True
Bryan Wilson,M,Australia,AUS,2004,Athina,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,True
John Wise,M,Australia,AUS,1948,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False
Peter Wray,M,Australia,AUS,1976,Montreal,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Ian Wrigley,M,Australia,AUS,1956,Melbourne,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False
Paul Adams,M,Australia,AUS,2020,Tokyo,Shooting,Skeet Men,No medal,Skeet,SHO,True
Sergei Evglevski,M,Australia,AUS,2020,Tokyo,Shooting,25m Rapid Fire Pistol Men,No medal,25m,SHO,True
Derek Grice,M,Australia,AUS,2020,Tokyo,Shooting,Trap Men,No medal,Trap,SHO,True
Derek Grice,M,Australia,AUS,2020,Tokyo,Shooting,Trap Mixed Team,No medal,Trap,SHO,True
Chresten Hoberg,M,Australia,AUS,2020,Tokyo,Shooting,10m Air Rifle Men,No medal,10m,SHO,True
Chresten Hoberg,M,Australia,AUS,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True
Daniel Repacholi,M,Australia,AUS,2020,Tokyo,Shooting,10m Air Pistol Men,No medal,10m,SHO,True
Daniel Repacholi,M,Australia,AUS,2020,Tokyo,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True
Jack Rossiter,M,Australia,AUS,2020,Tokyo,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True
Dane Sampson,M,Australia,AUS,2020,Tokyo,Shooting,10m Air Rifle Men,No medal,10m,SHO,True
Dane Sampson,M,Australia,AUS,2020,Tokyo,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True
Dane Sampson,M,Australia,AUS,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True
James Willett,M,Australia,AUS,2020,Tokyo,Shooting,Trap Men,No medal,Trap,SHO,True
James Willett,M,Australia,AUS,2020,Tokyo,Shooting,Trap Mixed Team,No medal,Trap,SHO,True
Dane Sampson,M,Australia,AUS,2024,Paris,Shooting,10m Air Rifle Men,No medal,10m,SHO,True
Dane Sampson,M,Australia,AUS,2024,Paris,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True
Jack Rossiter,M,Australia,AUS,2024,Paris,Shooting,10m Air Rifle Men,No medal,10m,SHO,True
Jack Rossiter,M,Australia,AUS,2024,Paris,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True
James Willett,M,Australia,AUS,2024,Paris,Shooting,Trap Men,No medal,Trap,SHO,True
Joshua Bell,M,Australia,AUS,2024,Paris,Shooting,Skeet Men,No medal,Skeet,SHO,True
Joshua Bell,M,Australia,AUS,2024,Paris,Shooting,Skeet Mixed Team,No medal,Skeet,SHO,True
Mitchell Iles,M,Australia,AUS,2024,Paris,Shooting,Trap Men,No medal,Trap,SHO,False
Sergei Evglevski,M,Australia,AUS,2024,Paris,Shooting,25m Rapid Fire Pistol Men,No medal,25m,SHO,True
