Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Efigenio Sando,M,Cuba,CUB,1980,Moskva,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Efigenio Sando,M,Cuba,CUB,1980,Moskva,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Ramn Segundo,M,Cuba,CUB,1900,Paris,Fencing,"Fencing Men's epee, Individual",Gold,Fencing,FEN,True,True
Ramn Segundo,M,Cuba,CUB,1900,Paris,Fencing,"Fencing Men's epee, Masters and Amateurs, Individual",Silver,Fencing,FEN,True,True
Ramn Segundo,M,Cuba,CUB,1904,St. Louis,Fencing,"Fencing Men's Foil, Individual",Gold,Fencing,FEN,True,False
Ramn Segundo,M,Cuba,CUB,1904,St. Louis,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True,False
Ramn Segundo,M,Cuba,CUB,1904,St. Louis,Fencing,"Fencing Men's epee, Individual",Gold,Fencing,FEN,True,False
Ramn Segundo,M,Cuba,CUB,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Ramn Segundo,M,Cuba,CUB,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Jorge Ramrez,M,Cuba,CUB,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Jorge Ramrez,M,Cuba,CUB,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Jorge Ramrez,M,Cuba,CUB,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Hermenegildo Marturell,M,Cuba,CUB,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,False,True
Oscar Prez,M,Cuba,CUB,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Oscar Prez,M,Cuba,CUB,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,True
Oscar Prez,M,Cuba,CUB,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Oscar Prez,M,Cuba,CUB,1996,Atlanta,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True,False
Oscar Prez,M,Cuba,CUB,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Oscar Prez,M,Cuba,CUB,2000,Sydney,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Jess Guttierez,M,Cuba,CUB,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Jess Guttierez,M,Cuba,CUB,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Jess Guttierez,M,Cuba,CUB,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Jess Guttierez,M,Cuba,CUB,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Evelio Menndez,M,Cuba,CUB,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Heriberto Xiques,M,Cuba,CUB,1980,Moskva,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Heriberto Xiques,M,Cuba,CUB,1980,Moskva,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Heriberto Xiques,M,Cuba,CUB,1980,Moskva,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Heriberto Xiques,M,Cuba,CUB,1980,Moskva,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Manuel Guttierez,M,Cuba,CUB,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Manuel Guttierez,M,Cuba,CUB,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Elvis Gil,M,Cuba,CUB,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",Bronze,Fencing,FEN,True,True
Elvis Gil,M,Cuba,CUB,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,True
Elvis Gil,M,Cuba,CUB,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Elvis Gil,M,Cuba,CUB,1996,Atlanta,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True,False
Elvis Gil,M,Cuba,CUB,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Elvis Gil,M,Cuba,CUB,2000,Sydney,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Pedro Duquesne,M,Cuba,CUB,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Pedro Duquesne,M,Cuba,CUB,1980,Moskva,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Pedro Duquesne,M,Cuba,CUB,1980,Moskva,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Ramn Gala,M,Cuba,CUB,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Hilario Vinent,M,Cuba,CUB,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Yoandry Glvez,M,Cuba,CUB,2016,Rio de Janeiro,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Eduardo Aljoe,M,Cuba,CUB,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Eduardo Aljoe,M,Cuba,CUB,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Eduardo Aljoe,M,Cuba,CUB,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Eduardo Aljoe,M,Cuba,CUB,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Eduardo Aljoe,M,Cuba,CUB,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Carlos Schweyer,M,Cuba,CUB,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Carlos Schweyer,M,Cuba,CUB,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Jos Montoya,M,Cuba,CUB,1980,Moskva,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Jos Montoya,M,Cuba,CUB,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Alfonso Lpez,M,Cuba,CUB,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Nelson Torriente,M,Cuba,CUB,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Nelson Torriente,M,Cuba,CUB,2000,Sydney,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True,True
Ramro Maalich,M,Cuba,CUB,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Ramro Maalich,M,Cuba,CUB,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Roberto Alfonso,M,Cuba,CUB,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Roberto Alfonso,M,Cuba,CUB,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Roberto Alfonso,M,Cuba,CUB,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Juan Cantero,M,Cuba,CUB,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Juan Cantero,M,Cuba,CUB,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Cndido Camejo,M,Cuba,CUB,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Cndido Camejo,M,Cuba,CUB,2004,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Abelardo Orue,M,Cuba,CUB,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Abelardo Orue,M,Cuba,CUB,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Abelardo Orue,M,Cuba,CUB,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Osvaldo Garbancho,M,Cuba,CUB,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Lazaro Acan,M,Cuba,CUB,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Gustavo Fernndez,M,Cuba,CUB,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Gustavo Fernndez,M,Cuba,CUB,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Jess Luis,M,Cuba,CUB,1980,Moskva,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Jess Luis,M,Cuba,CUB,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Luis Ortz,M,Cuba,CUB,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Luis Ortz,M,Cuba,CUB,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Luis Ortz,M,Cuba,CUB,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Luis Ortz,M,Cuba,CUB,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Luis Ortz,M,Cuba,CUB,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Luis Ortz,M,Cuba,CUB,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Luis Ortz,M,Cuba,CUB,1980,Moskva,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Luis Ortz,M,Cuba,CUB,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Carlos Curiel,M,Cuba,CUB,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Carlos Curiel,M,Cuba,CUB,2000,Sydney,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True,True
Enrique Lugo,M,Cuba,CUB,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Enrique Lugo,M,Cuba,CUB,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Salvador Torres,M,Cuba,CUB,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Salvador Torres,M,Cuba,CUB,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Orlando Valdes,M,Cuba,CUB,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Orlando Valdes,M,Cuba,CUB,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Orlando Valdes,M,Cuba,CUB,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Guzman Mazo,M,Cuba,CUB,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Guzman Mazo,M,Cuba,CUB,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Guzman Mazo,M,Cuba,CUB,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Guzman Mazo,M,Cuba,CUB,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Guzman Mazo,M,Cuba,CUB,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Enrique Aragon,M,Cuba,CUB,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Enrique Aragon,M,Cuba,CUB,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Enrique Aragon,M,Cuba,CUB,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Enrique Aragon,M,Cuba,CUB,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Manuel Alberti,M,Cuba,CUB,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Joaquin Araya,M,Cuba,CUB,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Ivn Prez,M,Cuba,CUB,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",Silver,Fencing,FEN,True,True
Ivn Prez,M,Cuba,CUB,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Ivn Prez,M,Cuba,CUB,2000,Sydney,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True,False
Rolando Len,M,Cuba,CUB,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Rolando Len,M,Cuba,CUB,1996,Atlanta,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True,True
Rolando Len,M,Cuba,CUB,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Rolando Len,M,Cuba,CUB,2000,Sydney,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
