Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
erban Huber,M,Romania,ROU,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Adalbert Iordache,M,Romania,ROU,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Andrei Iosep,M,Romania,ROU,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Octavian Iosim,M,Romania,ROU,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Kalman Kadar,M,Romania,ROU,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Atila Kelemen,M,Romania,ROU,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
tefan Kroner,M,Romania,ROU,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
tefan Kroner,M,Romania,ROU,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Radu Lazr,M,Romania,ROU,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Gelu Lisac,M,Romania,ROU,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Cornel Mrculescu,M,Romania,ROU,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Alexandru Marinescu,M,Romania,ROU,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Alexandru Matei-guiman,M,Romania,ROU,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Bogdan Mihilescu,M,Romania,ROU,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Istvan Moldvai,M,Romania,ROU,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Emil Murean,M,Romania,ROU,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Gavril Nagy,M,Romania,ROU,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Adrian Nastasiu,M,Romania,ROU,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Adrian Nastasiu,M,Romania,ROU,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Tiberiu Negrean,M,Romania,ROU,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Zoltan Norman,M,Romania,ROU,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Gruia Novac,M,Romania,ROU,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Gruia Novac,M,Romania,ROU,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Dinu Popescu,M,Romania,ROU,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Dinu Popescu,M,Romania,ROU,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Dinu Popescu,M,Romania,ROU,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Cosmin Radu,M,Romania,ROU,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Ctlin Radu,M,Romania,ROU,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Liviu Rducanu,M,Romania,ROU,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Liviu Rducanu,M,Romania,ROU,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Bogdan Rath,M,Romania,ROU,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Viorel Rus,M,Romania,ROU,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Viorel Rus,M,Romania,ROU,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Viorel Rus,M,Romania,ROU,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Claudiu Rusu,M,Romania,ROU,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Claudiu Rusu,M,Romania,ROU,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Claudiu Rusu,M,Romania,ROU,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Cornel Rusu,M,Romania,ROU,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Cornel Rusu,M,Romania,ROU,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Radu Sabu,M,Romania,ROU,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
tefan Sanda,M,Romania,ROU,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Arcadie Sarcadi,M,Romania,ROU,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Adrian Schervan,M,Romania,ROU,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Adrian Schervan,M,Romania,ROU,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Francisc Imon,M,Romania,ROU,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Francisc Imon,M,Romania,ROU,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Florin Slvei,M,Romania,ROU,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Florin Slvei,M,Romania,ROU,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ilie Slvei,M,Romania,ROU,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ilie Slvei,M,Romania,ROU,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Doru Spnu,M,Romania,ROU,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Doru Spnu,M,Romania,ROU,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Mircea Tefnescu,M,Romania,ROU,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Mircea Tefnescu,M,Romania,ROU,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Dinel Stemate,M,Romania,ROU,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Drago Stoenescu,M,Romania,ROU,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Alexandru Szabo,M,Romania,ROU,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Alexandru Szabo,M,Romania,ROU,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Alexandru Szabo,M,Romania,ROU,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Gavrila Trok,M,Romania,ROU,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Liviu Totolici,M,Romania,ROU,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Vasile Ungureanu,M,Romania,ROU,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Aurel Zahan,M,Romania,ROU,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Aurel Zahan,M,Romania,ROU,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Aurel Zahan,M,Romania,ROU,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Gheorghe Zamfirescu,M,Romania,ROU,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Gheorghe Zamfirescu,M,Romania,ROU,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Silvian Colodrovschi,M,Romania,ROU,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Eduard Dragusin,M,Romania,ROU,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Tudor-andrei Fulea,M,Romania,ROU,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Vlad-luca Georgescu,M,Romania,ROU,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Francesco Iudean,M,Romania,ROU,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Matei Lutescu,M,Romania,ROU,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Andrei Neamtu,M,Romania,ROU,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Nicolae Oanta,M,Romania,ROU,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Andrei Prioteasa,M,Romania,ROU,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Andrei Tepelus,M,Romania,ROU,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Marius-florin Tic,M,Romania,ROU,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Levente Vancsik,M,Romania,ROU,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Stefan Oltean,M,Romania,ROU,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
