Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ben Binnendijk,M,Netherlands,NED,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Robbert Blaisse,M,Netherlands,NED,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Steven Blaisse,M,Netherlands,NED,1960,Roma,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Steven Blaisse,M,Netherlands,NED,1964,Tokyo,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True,False
Rogier Blink,M,Netherlands,NED,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Rogier Blink,M,Netherlands,NED,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Herman Boelen,M,Netherlands,NED,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Willem Boeschoten,M,Netherlands,NED,1976,Montreal,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Pieter Bon,M,Netherlands,NED,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Simon Bon,M,Netherlands,NED,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Simon Bon,M,Netherlands,NED,1928,Amsterdam,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Jan Bos,M,Netherlands,NED,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Jan Bos,M,Netherlands,NED,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True,False
Peter Bots,M,Netherlands,NED,1964,Tokyo,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Huibert Boumeester,M,Netherlands,NED,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Roel Braas,M,Netherlands,NED,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Roel Braas,M,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Jacob Brandsma,M,Netherlands,NED,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Johannes Brandsma,M,Netherlands,NED,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Berend Brummelman,M,Netherlands,NED,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Jannes Bruyn,M,Netherlands,NED,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Johannes Caro,M,Netherlands,NED,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Sipke Castelein,M,Netherlands,NED,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Chun Cheung,M,Netherlands,NED,2004,Athina,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False,True
Geert Cirkel,M,Netherlands,NED,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Geert Cirkel,M,Netherlands,NED,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Kai Compagner,M,Netherlands,NED,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Kai Compagner,M,Netherlands,NED,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Henri Cox,M,Netherlands,NED,1928,Amsterdam,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Jacob Cremer,M,Netherlands,NED,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Joeri Groot,M,Netherlands,NED,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Koos Haas,M,Netherlands,NED,1920,Antwerpen,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Ernst Jonge,M,Netherlands,NED,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Cornelis Korver,M,Netherlands,NED,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Antoon Ruiter,M,Netherlands,NED,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Frederik Voogt,M,Netherlands,NED,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Tjark Vries,M,Netherlands,NED,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Simon Wit,M,Netherlands,NED,1936,Berlin,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Simon Wit,M,Netherlands,NED,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Johannes Dekker,M,Netherlands,NED,1948,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Louis Dekker,M,Netherlands,NED,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Gerardus Derksen,M,Netherlands,NED,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Gerardus Derksen,M,Netherlands,NED,2004,Athina,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True,False
Ansco Dokkum,M,Netherlands,NED,1928,Amsterdam,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Karel Dormans,M,Netherlands,NED,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Paul Drewes,M,Netherlands,NED,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Tom Dronkert,M,Netherlands,NED,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Henricus Droog,M,Netherlands,NED,1968,Mexico City,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,False,True
Cornelis Dusseldorp,M,Netherlands,NED,1928,Amsterdam,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Jeroen Duyster,M,Netherlands,NED,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Cornelis Eecen,M,Netherlands,NED,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Gerardus Egelmeers,M,Netherlands,NED,2000,Sydney,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Gerritjan Eggenkamp,M,Netherlands,NED,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Gerritjan Eggenkamp,M,Netherlands,NED,2004,Athina,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True,False
Herman Eggink,M,Netherlands,NED,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Frits Eijken,M,Netherlands,NED,1920,Antwerpen,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Markus Emke,M,Netherlands,NED,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Jaap Enters,M,Netherlands,NED,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Antony Fennema,M,Netherlands,NED,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jan Ferman,M,Netherlands,NED,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Ronald Florijn,M,Netherlands,NED,1988,Seoul,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True,True
Ronald Florijn,M,Netherlands,NED,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Ronald Florijn,M,Netherlands,NED,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True,False
Antonius Fontani,M,Netherlands,NED,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Dirk Fortuin,M,Netherlands,NED,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Jan-Willem Gabrils,M,Netherlands,NED,2004,Athina,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True,True
Jan-Willem Gabrils,M,Netherlands,NED,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Frans Gbel,M,Netherlands,NED,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Frans Gbel,M,Netherlands,NED,1992,Barcelona,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Marshall Godschalk,M,Netherlands,NED,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Robert Groen,M,Netherlands,NED,1964,Tokyo,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Willem Grothuis,M,Netherlands,NED,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Lambertus Gunther,M,Netherlands,NED,1928,Amsterdam,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Sietze Haarsma,M,Netherlands,NED,1948,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Johannes Haasnoot,M,Netherlands,NED,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Gerard Hallie,M,Netherlands,NED,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Sjoerd Hamburger,M,Netherlands,NED,2008,Beijing,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Sjoerd Hamburger,M,Netherlands,NED,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Karel Hardeman,M,Netherlands,NED,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Frederik Hartsuiker,M,Netherlands,NED,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True,True
Frederik Hartsuiker,M,Netherlands,NED,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Frederik Heijbrock,M,Netherlands,NED,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
Frederik Heijbrock,M,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
Wilhelm Heijenbrock,M,Netherlands,NED,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Kaj Hendriks,M,Netherlands,NED,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Kaj Hendriks,M,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True,False
Sjoerd Hoekstra,M,Netherlands,NED,1984,Los Angeles,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Roelof Hommema,M,Netherlands,NED,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Willem Hudig,M,Netherlands,NED,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Johan Huges,M,Netherlands,NED,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Johannes Huisinga,M,Netherlands,NED,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Tjalling James,M,Netherlands,NED,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Willem Jens,M,Netherlands,NED,1936,Berlin,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Philip Jongeneel,M,Netherlands,NED,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Hans Keldermann,M,Netherlands,NED,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Hans Keldermann,M,Netherlands,NED,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Ren Kieft,M,Netherlands,NED,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Gijs Kind,M,Netherlands,NED,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jozef Klaassen,M,Netherlands,NED,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Jozef Klaassen,M,Netherlands,NED,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Adrianus Klem,M,Netherlands,NED,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Meindert Klem,M,Netherlands,NED,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Meindert Klem,M,Netherlands,NED,2012,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Maarten Kloosterman,M,Netherlands,NED,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Marius Klumperbeek,M,Netherlands,NED,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Marius Klumperbeek,M,Netherlands,NED,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True,False
Ruben Knab,M,Netherlands,NED,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Simon Kolkman,M,Netherlands,NED,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Arthur Koning,M,Netherlands,NED,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Frederik Koopman,M,Netherlands,NED,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jan Kramer,M,Netherlands,NED,1936,Berlin,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Jaap Krijtenburg,M,Netherlands,NED,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Evert Kroes,M,Netherlands,NED,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Evert Kroes,M,Netherlands,NED,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Henri Kruyt,M,Netherlands,NED,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
David Kuiper,M,Netherlands,NED,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Carl Kuntze,M,Netherlands,NED,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Harold Langen,M,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Johannes Leutscher,M,Netherlands,NED,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Roeland Lievens,M,Netherlands,NED,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Dirk Lippits,M,Netherlands,NED,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,True,True
Dirk Lippits,M,Netherlands,NED,2004,Athina,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Joris Loefs,M,Netherlands,NED,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Reinder Lubbers,M,Netherlands,NED,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Robert Lcken,M,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Bernard Luttikhuizen,M,Netherlands,NED,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Roelof Luynenburg,M,Netherlands,NED,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Roelof Luynenburg,M,Netherlands,NED,1972,Munich,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,True,False
Jacob Maasdijk,M,Netherlands,NED,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Jacob Maasdijk,M,Netherlands,NED,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True,False
Paul Maasland,M,Netherlands,NED,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Paul Maasland,M,Netherlands,NED,1928,Amsterdam,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Danil Mensch,M,Netherlands,NED,2004,Athina,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False,True
Boaz Meylink,M,Netherlands,NED,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Boaz Meylink,M,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True,False
Adriaan Middag,M,Netherlands,NED,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Adriaan Middag,M,Netherlands,NED,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Frank Moerman,M,Netherlands,NED,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Tycho Muda,M,Netherlands,NED,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Vincent Muda,M,Netherlands,NED,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Frank Mulder,M,Netherlands,NED,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Alex Mullink,M,Netherlands,NED,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False,True
Jannes Munneke,M,Netherlands,NED,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jrgen Nelis,M,Netherlands,NED,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Christiaan Neumeier,M,Netherlands,NED,1948,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Eric Niehe,M,Netherlands,NED,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Pieter Offens,M,Netherlands,NED,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Albert Ooiman,M,Netherlands,NED,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jan Velde,M,Netherlands,NED,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Johan Pennink,M,Netherlands,NED,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Bartelomeus Peters,M,Netherlands,NED,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Constant Pieterse,M,Netherlands,NED,1924,Paris,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Constant Pieterse,M,Netherlands,NED,1928,Amsterdam,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Joris Pijs,M,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Alexander Redel,M,Netherlands,NED,1960,Roma,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Jaap Reesink,M,Netherlands,NED,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
John Regout,M,Netherlands,NED,1936,Berlin,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
John Regout,M,Netherlands,NED,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Jakobus Rentmeester,M,Netherlands,NED,1960,Roma,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Nicolaas Rienks,M,Netherlands,NED,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Nicolaas Rienks,M,Netherlands,NED,1988,Seoul,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True,False
Nicolaas Rienks,M,Netherlands,NED,1992,Barcelona,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,True,False
Nicolaas Rienks,M,Netherlands,NED,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True,False
Nicolaas Rienks,M,Netherlands,NED,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Hendrik Rijnders,M,Netherlands,NED,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Roderick Rijnders,M,Netherlands,NED,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,False,True
Robert Robbers,M,Netherlands,NED,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Boudewijn Rell,M,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Godfried Roll,M,Netherlands,NED,1932,Los Angeles,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Pieter Roelofsen,M,Netherlands,NED,1932,Los Angeles,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Wilhelm Rsingh,M,Netherlands,NED,1924,Paris,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,False,True
Hendrik Rouw,M,Netherlands,NED,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Herman Rouw,M,Netherlands,NED,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True,True
Herman Rouw,M,Netherlands,NED,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Josephus Ruijs,M,Netherlands,NED,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Victor Scheffers,M,Netherlands,NED,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Martinus Schoorl,M,Netherlands,NED,1936,Berlin,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Martinus Schoorl,M,Netherlands,NED,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Jacobus Schouwenaar,M,Netherlands,NED,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Ralph Schwarz,M,Netherlands,NED,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Sven Schwarz,M,Netherlands,NED,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Sven Schwarz,M,Netherlands,NED,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Rudolf Clee,M,Netherlands,NED,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Liong Sie,M,Netherlands,NED,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Olivier Siegelaar,M,Netherlands,NED,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Olivier Siegelaar,M,Netherlands,NED,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Olivier Siegelaar,M,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True,False
Diederik Simon,M,Netherlands,NED,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True,True
Diederik Simon,M,Netherlands,NED,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,True,False
Diederik Simon,M,Netherlands,NED,2004,Athina,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True,False
Diederik Simon,M,Netherlands,NED,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Diederik Simon,M,Netherlands,NED,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Nanne Sluis,M,Netherlands,NED,2012,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
