Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mohamed El-din,M,Egypt,EGY,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Mohamed Shebib,M,Egypt,EGY,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Ayman Soliman,M,Egypt,EGY,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Ayman Soliman,M,Egypt,EGY,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Mahmoud Soliman,M,Egypt,EGY,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Hassan Yousry,M,Egypt,EGY,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Hassan Yousry,M,Egypt,EGY,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Ramy Youssef,M,Egypt,EGY,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Hussain Said,M,Egypt,EGY,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Hussain Said,M,Egypt,EGY,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Hussain Said,M,Egypt,EGY,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Ahmed Elahmar,M,Egypt,EGY,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Seif Elderaa,M,Egypt,EGY,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True,True
Yehia Elderaa,M,Egypt,EGY,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True,True
Ibrahim Elmasry,M,Egypt,EGY,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True,True
Mohamed Eltayar,M,Egypt,EGY,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Omar Elwakil,M,Egypt,EGY,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True,True
Karim Hendawy,M,Egypt,EGY,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True,False
Hassan Kaddah,M,Egypt,EGY,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Ahmed Mesilhy,M,Egypt,EGY,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Ahmed Mohamed,M,Egypt,EGY,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Ali Mohamed,M,Egypt,EGY,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True,False
Wisam Nawar,M,Egypt,EGY,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Yahia Omar,M,Egypt,EGY,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True,True
Mohammad Sanad,M,Egypt,EGY,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True,False
Mohamed Shebib,M,Egypt,EGY,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True,False
Ali Zein,M,Egypt,EGY,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Abdelrahman Abdou,M,Egypt,EGY,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Ahmed Adel,M,Egypt,EGY,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Omar Elwakil,M,Egypt,EGY,2024,Paris,Handball,Men,No medal,Men,HBL,True,False
Seif Elderaa,M,Egypt,EGY,2024,Paris,Handball,Men,No medal,Men,HBL,True,False
Ahmed Hesham,M,Egypt,EGY,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Yahia Omar,M,Egypt,EGY,2024,Paris,Handball,Men,No medal,Men,HBL,True,False
Yehia Elderaa,M,Egypt,EGY,2024,Paris,Handball,Men,No medal,Men,HBL,True,False
Akram Yousri,M,Egypt,EGY,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Ibrahim Elmasry,M,Egypt,EGY,2024,Paris,Handball,Men,No medal,Men,HBL,True,False
Karim Hendawy,M,Egypt,EGY,2024,Paris,Handball,Men,No medal,Men,HBL,True,False
Mohab Abdelhak,M,Egypt,EGY,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Mohamed Aly,M,Egypt,EGY,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Mohammad Sanad,M,Egypt,EGY,2024,Paris,Handball,Men,No medal,Men,HBL,True,False
Mohamed Tarek,M,Egypt,EGY,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
