Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Domenico Cannone,M,Italy,ITA,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Lorenzo Cantarello,M,Italy,ITA,1960,Roma,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Paolo Carraro,M,Italy,ITA,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,False,True
Mauro Chiostri,M,Italy,ITA,1972,Munich,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,False,True
Stefano Cipressi,M,Italy,ITA,2012,London,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,False,True
Gennaro Cirillo,M,Italy,ITA,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Pierangelo Congiu,M,Italy,ITA,1972,Munich,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Andrea Covi,M,Italy,ITA,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Mauro Crenna,M,Italy,ITA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",No medal,Canoeing,CSL,True,True
Mauro Crenna,M,Italy,ITA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Giuseppe D'angelo,M,Italy,ITA,1972,Munich,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,False,True
Roberto D'angelo,M,Italy,ITA,1972,Munich,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,False,True
Vincenzo Damiata,M,Italy,ITA,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Giovanni Gennaro,M,Italy,ITA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,False,True
Renato Monti,M,Italy,ITA,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,True,True
Renato Monti,M,Italy,ITA,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,True,False
Francesco Santis,M,Italy,ITA,1972,Munich,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Aldo Dezi,M,Italy,ITA,1960,Roma,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Silver,Canoeing,CSL,False,True
Mario Stazio,M,Italy,ITA,1972,Munich,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,False,True
Bruno Dreossi,M,Italy,ITA,1988,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Bruno Dreossi,M,Italy,ITA,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,True,False
Giulio Dressino,M,Italy,ITA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Giulio Dressino,M,Italy,ITA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Andrea Facchin,M,Italy,ITA,2004,Athina,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Andrea Facchin,M,Italy,ITA,2004,Athina,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Andrea Facchin,M,Italy,ITA,2008,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Andrea Facchin,M,Italy,ITA,2008,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Bronze,Canoeing,CSL,True,False
Niccol Ferrari,M,Italy,ITA,2012,London,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,False,True
Pierpaolo Ferrazzi,M,Italy,ITA,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Gold,Canoeing,CSL,True,True
Pierpaolo Ferrazzi,M,Italy,ITA,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,False
Pierpaolo Ferrazzi,M,Italy,ITA,2000,Sydney,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Bronze,Canoeing,CSL,True,False
Pierpaolo Ferrazzi,M,Italy,ITA,2004,Athina,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,False
Marco Ganna,M,Italy,ITA,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Francesco Macchia,M,Italy,ITA,1960,Roma,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Silver,Canoeing,CSL,False,True
Enrico Lazzarotto,M,Italy,ITA,2000,Sydney,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,False,True
Paolo Lepori,M,Italy,ITA,1976,Montreal,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Franco Lizzio,M,Italy,ITA,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,False,True
Enrico Lupetti,M,Italy,ITA,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Enrico Lupetti,M,Italy,ITA,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Paolo Luschi,M,Italy,ITA,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Ivano Lussignoli,M,Italy,ITA,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Jacopo Majocchi,M,Italy,ITA,2000,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,False,True
Paolo Malacarne,M,Italy,ITA,1972,Munich,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Francesco Mandragona,M,Italy,ITA,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Francesco Mandragona,M,Italy,ITA,1988,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Antonio Marmorino,M,Italy,ITA,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Erik Masoero,M,Italy,ITA,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,True,True
Erik Masoero,M,Italy,ITA,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,True,False
Antonio Mastrandrea,M,Italy,ITA,1980,Moskva,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Antonio Mastrandrea,M,Italy,ITA,1980,Moskva,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Danio Merli,M,Italy,ITA,1976,Montreal,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Danio Merli,M,Italy,ITA,1980,Moskva,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Danio Merli,M,Italy,ITA,1980,Moskva,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Daniele Molmenti,M,Italy,ITA,2008,Beijing,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,True
Daniele Molmenti,M,Italy,ITA,2012,London,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Gold,Canoeing,CSL,True,False
Massimo Moriconi,M,Italy,ITA,1976,Montreal,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Luca Negri,M,Italy,ITA,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Renato Ongari,M,Italy,ITA,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,No medal,Canoeing,CSL,False,True
Ilario Passerini,M,Italy,ITA,1976,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Ilario Passerini,M,Italy,ITA,1976,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Mario Pedretti,M,Italy,ITA,1972,Munich,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Angelo Pedroni,M,Italy,ITA,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Oreste Perri,M,Italy,ITA,1972,Munich,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Oreste Perri,M,Italy,ITA,1976,Montreal,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Oreste Perri,M,Italy,ITA,1976,Montreal,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Oreste Perri,M,Italy,ITA,1980,Moskva,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Giorgio Piccinelli,M,Italy,ITA,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,False,True
Luca Piemonte,M,Italy,ITA,2008,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Alessandro Pieri,M,Italy,ITA,1988,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Alessandro Pieri,M,Italy,ITA,1988,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Pier Puccetti,M,Italy,ITA,1976,Montreal,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Pier Puccetti,M,Italy,ITA,1976,Montreal,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Alberto Ricchetti,M,Italy,ITA,2008,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Alberto Ricchetti,M,Italy,ITA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Alberto Ricchetti,M,Italy,ITA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",No medal,Canoeing,CSL,True,False
Alberto Ricchetti,M,Italy,ITA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Nicola Ripamonti,M,Italy,ITA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Nicola Ripamonti,M,Italy,ITA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Manfredi Rizza,M,Italy,ITA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Singles, 200 metres",No medal,Canoeing,CSL,False,True
Antonio Rossi,M,Italy,ITA,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,True,True
Antonio Rossi,M,Italy,ITA,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",Gold,Canoeing,CSL,True,False
Antonio Rossi,M,Italy,ITA,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,Canoeing,CSL,True,False
Antonio Rossi,M,Italy,ITA,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Antonio Rossi,M,Italy,ITA,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,Canoeing,CSL,True,False
Antonio Rossi,M,Italy,ITA,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Antonio Rossi,M,Italy,ITA,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,Canoeing,CSL,True,False
Antonio Rossi,M,Italy,ITA,2008,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Antonio Rucco,M,Italy,ITA,1960,Roma,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Andrea Salvietti,M,Italy,ITA,1976,Montreal,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Iduino Santoni,M,Italy,ITA,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Elio Sant,M,Italy,ITA,1936,Berlin,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Elio Sant,M,Italy,ITA,1936,Berlin,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",No medal,Canoeing,CSL,True,True
Giorgio Sbruzzi,M,Italy,ITA,1976,Montreal,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Antonio Scaduto,M,Italy,ITA,2000,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Antonio Scaduto,M,Italy,ITA,2008,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Antonio Scaduto,M,Italy,ITA,2008,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Bronze,Canoeing,CSL,True,False
Daniele Scarpa,M,Italy,ITA,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Daniele Scarpa,M,Italy,ITA,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Daniele Scarpa,M,Italy,ITA,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Daniele Scarpa,M,Italy,ITA,1988,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Daniele Scarpa,M,Italy,ITA,1988,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Daniele Scarpa,M,Italy,ITA,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Daniele Scarpa,M,Italy,ITA,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Daniele Scarpa,M,Italy,ITA,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True,False
Daniele Scarpa,M,Italy,ITA,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,Canoeing,CSL,True,False
Alberto Schiavi,M,Italy,ITA,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,No medal,Canoeing,CSL,False,True
Francesco Stefani,M,Italy,ITA,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,False,True
Carlo Tacchini,M,Italy,ITA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Singles, 200 metres",No medal,Canoeing,CSL,True,True
Carlo Tacchini,M,Italy,ITA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Danilo Tognon,M,Italy,ITA,1960,Roma,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,False,True
Paolo Tommasini,M,Italy,ITA,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Francesco Uberti,M,Italy,ITA,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Francesco Uberti,M,Italy,ITA,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Alberto Ughi,M,Italy,ITA,1972,Munich,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Eligio Valentino,M,Italy,ITA,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Pio Vennettilli,M,Italy,ITA,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Michele Zerial,M,Italy,ITA,2008,Beijing,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,False,True
Cesare Zilioli,M,Italy,ITA,1960,Roma,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Cesare Zilioli,M,Italy,ITA,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,No medal,Canoeing,CSL,True,True
Cesare Zilioli,M,Italy,ITA,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Cesare Zilioli,M,Italy,ITA,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Cesare Zilioli,M,Italy,ITA,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
de Giovanni,M,Italy,ITA,2020,Tokyo,Canoe Slalom,Men's Kayak,No medal,Men's,CSL,True,True
de Giovanni,M,Italy,ITA,2024,Paris,Canoe Slalom,Men's Kayak Single,Gold,Men's,CSL,True,False
de Giovanni,M,Italy,ITA,2024,Paris,Canoe Slalom,Men's Kayak Cross,No medal,Men's,CSL,True,False
Raffaello Ivaldi,M,Italy,ITA,2024,Paris,Canoe Slalom,Men's Canoe Single,No medal,Men's,CSL,False,True
