Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ludger Beerbaum,M,Germany,GER,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Ludger Beerbaum,M,Germany,GER,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Ludger Beerbaum,M,Germany,GER,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Ludger Beerbaum,M,Germany,GER,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Ludger Beerbaum,M,Germany,GER,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Ludger Beerbaum,M,Germany,GER,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True,False
Herbert Blcker,M,Germany,GER,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Silver,Equestrianism,EVE,True,True
Herbert Blcker,M,Germany,GER,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,Equestrianism,EVE,True,True
Herbert Blcker,M,Germany,GER,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Jrgen Blum,M,Germany,GER,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,False,True
Harry Boldt,M,Germany,GER,1964,Tokyo,Equestrianism,"Equestrianism Mixed Dressage, Individual",Silver,Equestrianism,EVE,True,True
Harry Boldt,M,Germany,GER,1964,Tokyo,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,Equestrianism,EVE,True,True
Heinz Brandt,M,Germany,GER,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Heinz Brandt,M,Germany,GER,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Team",Gold,Equestrianism,EVE,True,True
Felix Brkner,M,Germany,GER,1912,Stockholm,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,False,True
Wilhelm Bsing,M,Germany,GER,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",Bronze,Equestrianism,EVE,True,True
Wilhelm Bsing,M,Germany,GER,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Silver,Equestrianism,EVE,True,True
Ernst Deloch,M,Germany,GER,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Ernst Deloch,M,Germany,GER,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Team",Bronze,Equestrianism,EVE,True,True
Daniel Deuer,M,Germany,GER,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Daniel Deuer,M,Germany,GER,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True,True
Andreas Dibowski,M,Germany,GER,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Andreas Dibowski,M,Germany,GER,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Andreas Dibowski,M,Germany,GER,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Andreas Dibowski,M,Germany,GER,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Andreas Dibowski,M,Germany,GER,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True,False
Marcus Ehning,M,Germany,GER,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Marcus Ehning,M,Germany,GER,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,True
Marcus Ehning,M,Germany,GER,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Marcus Ehning,M,Germany,GER,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Ralf Ehrenbrink,M,Germany,GER,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Ralf Ehrenbrink,M,Germany,GER,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,Equestrianism,EVE,True,True
Ralf Ehrenbrink,M,Germany,GER,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Hans-Hermann Evers,M,Germany,GER,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Hans-Hermann Evers,M,Germany,GER,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Walter Feyerabend,M,Germany,GER,1928,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Walter Feyerabend,M,Germany,GER,1928,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Carl-Friedrich Langen-parow,M,Germany,GER,1928,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Individual",Gold,Equestrianism,EVE,True,True
Carl-Friedrich Langen-parow,M,Germany,GER,1928,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Team",Gold,Equestrianism,EVE,True,True
Carl-Friedrich Langen-parow,M,Germany,GER,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Carl-Friedrich Langen-parow,M,Germany,GER,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Sigismund Freyer,M,Germany,GER,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Sigismund Freyer,M,Germany,GER,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Team",Bronze,Equestrianism,EVE,True,True
Karl-Heinz Fuhrmann,M,Germany,GER,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Karl-Heinz Fuhrmann,M,Germany,GER,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,Equestrianism,EVE,True,True
Friedrich Gerhard,M,Germany,GER,1936,Berlin,Equestrianism,"Equestrianism Men's Dressage, Individual",Silver,Equestrianism,EVE,True,True
Friedrich Gerhard,M,Germany,GER,1936,Berlin,Equestrianism,"Equestrianism Men's Dressage, Team",Gold,Equestrianism,EVE,True,True
Kurt Hasse,M,Germany,GER,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Individual",Gold,Equestrianism,EVE,True,True
Kurt Hasse,M,Germany,GER,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Team",Gold,Equestrianism,EVE,True,True
Georg Hltig,M,Germany,GER,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Georg Hltig,M,Germany,GER,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Kurt Jarasinski,M,Germany,GER,1964,Tokyo,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Kurt Jarasinski,M,Germany,GER,1964,Tokyo,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,True
Michael Jung,M,Germany,GER,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Gold,Equestrianism,EVE,True,True
Michael Jung,M,Germany,GER,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True,True
Michael Jung,M,Germany,GER,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Gold,Equestrianism,EVE,True,False
Michael Jung,M,Germany,GER,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver,Equestrianism,EVE,True,False
Horst Karsten,M,Germany,GER,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Horst Karsten,M,Germany,GER,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,Equestrianism,EVE,True,True
Ulrich Kirchhoff,M,Germany,GER,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",Gold,Equestrianism,EVE,True,True
Ulrich Kirchhoff,M,Germany,GER,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,True
Reiner Klimke,M,Germany,GER,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Reiner Klimke,M,Germany,GER,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Reiner Klimke,M,Germany,GER,1964,Tokyo,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Reiner Klimke,M,Germany,GER,1964,Tokyo,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,Equestrianism,EVE,True,False
Eduard Krger,M,Germany,GER,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Eduard Krger,M,Germany,GER,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Marco Kutscher,M,Germany,GER,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Individual",Bronze,Equestrianism,EVE,True,True
Marco Kutscher,M,Germany,GER,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True,True
Marco Kutscher,M,Germany,GER,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Marco Kutscher,M,Germany,GER,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Fritz Ligges,M,Germany,GER,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Bronze,Equestrianism,EVE,True,True
Fritz Ligges,M,Germany,GER,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,Equestrianism,EVE,True,True
Hermann Linkenbach,M,Germany,GER,1928,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True,True
Hermann Linkenbach,M,Germany,GER,1928,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Team",Gold,Equestrianism,EVE,True,True
Curt Lippert,M,Germany,GER,1928,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Curt Lippert,M,Germany,GER,1928,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Curt Lippert,M,Germany,GER,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Curt Lippert,M,Germany,GER,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Gold,Equestrianism,EVE,True,False
Alfons (hohenbrink-),M,Germany,GER,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Alfons (hohenbrink-),M,Germany,GER,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,True
August (hohenbrink-),M,Germany,GER,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",Silver,Equestrianism,EVE,True,True
August (hohenbrink-),M,Germany,GER,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Silver,Equestrianism,EVE,True,True
Cord Mysegaes,M,Germany,GER,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Cord Mysegaes,M,Germany,GER,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,Equestrianism,EVE,True,True
Josef Neckermann,M,Germany,GER,1960,Roma,Equestrianism,"Equestrianism Mixed Dressage, Individual",Bronze,Equestrianism,EVE,True,True
Josef Neckermann,M,Germany,GER,1964,Tokyo,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Josef Neckermann,M,Germany,GER,1964,Tokyo,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,Equestrianism,EVE,True,False
Bruno Neumann,M,Germany,GER,1928,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",Bronze,Equestrianism,EVE,True,True
Bruno Neumann,M,Germany,GER,1928,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Lars Nieberg,M,Germany,GER,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Lars Nieberg,M,Germany,GER,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,True
Lars Nieberg,M,Germany,GER,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Lars Nieberg,M,Germany,GER,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,False
Frank Ostholt,M,Germany,GER,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Frank Ostholt,M,Germany,GER,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Frank Ostholt,M,Germany,GER,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Frank Ostholt,M,Germany,GER,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True,False
Ottokar Pohlmann,M,Germany,GER,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Ottokar Pohlmann,M,Germany,GER,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Heinrich Pollay,M,Germany,GER,1936,Berlin,Equestrianism,"Equestrianism Men's Dressage, Individual",Gold,Equestrianism,EVE,True,True
Heinrich Pollay,M,Germany,GER,1936,Berlin,Equestrianism,"Equestrianism Men's Dressage, Team",Gold,Equestrianism,EVE,True,True
Heinrich Pollay,M,Germany,GER,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Heinrich Pollay,M,Germany,GER,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze,Equestrianism,EVE,True,False
Hinrich Romeike,M,Germany,GER,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Hinrich Romeike,M,Germany,GER,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Hinrich Romeike,M,Germany,GER,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Gold,Equestrianism,EVE,True,False
Hinrich Romeike,M,Germany,GER,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True,False
Otto Rothe,M,Germany,GER,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Otto Rothe,M,Germany,GER,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Silver,Equestrianism,EVE,True,True
Otto Rothe,M,Germany,GER,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Otto Rothe,M,Germany,GER,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Silver,Equestrianism,EVE,True,False
Snke Rothenberger,M,Germany,GER,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Snke Rothenberger,M,Germany,GER,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,Equestrianism,EVE,True,True
Kai Rder,M,Germany,GER,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,False,True
Richard Sahla,M,Germany,GER,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Richard Sahla,M,Germany,GER,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Martin Schaudt,M,Germany,GER,1996,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Martin Schaudt,M,Germany,GER,1996,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,Equestrianism,EVE,True,True
Martin Schaudt,M,Germany,GER,2004,Athina,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Martin Schaudt,M,Germany,GER,2004,Athina,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,Equestrianism,EVE,True,False
Hubertus Schmidt,M,Germany,GER,2004,Athina,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Hubertus Schmidt,M,Germany,GER,2004,Athina,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,Equestrianism,EVE,True,True
Alwin Schockemhle,M,Germany,GER,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Alwin Schockemhle,M,Germany,GER,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,True
Dirk Schrade,M,Germany,GER,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Dirk Schrade,M,Germany,GER,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True,True
Hermann Schridde,M,Germany,GER,1964,Tokyo,Equestrianism,"Equestrianism Mixed Jumping, Individual",Silver,Equestrianism,EVE,True,True
Hermann Schridde,M,Germany,GER,1964,Tokyo,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,True
Gerhard Schulz,M,Germany,GER,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Gerhard Schulz,M,Germany,GER,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Gerhard Schulz,M,Germany,GER,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Gerhard Schulz,M,Germany,GER,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,Equestrianism,EVE,True,False
Franke Sloothaak,M,Germany,GER,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Franke Sloothaak,M,Germany,GER,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Franke Sloothaak,M,Germany,GER,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Franke Sloothaak,M,Germany,GER,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,False
Ludwig Stubbendorff,M,Germany,GER,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",Gold,Equestrianism,EVE,True,True
Ludwig Stubbendorff,M,Germany,GER,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Gold,Equestrianism,EVE,True,True
Fritz Thiedemann,M,Germany,GER,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Fritz Thiedemann,M,Germany,GER,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze,Equestrianism,EVE,True,True
Fritz Thiedemann,M,Germany,GER,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Individual",Bronze,Equestrianism,EVE,True,True
Fritz Thiedemann,M,Germany,GER,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Fritz Thiedemann,M,Germany,GER,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Fritz Thiedemann,M,Germany,GER,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,False
Fritz Thiedemann,M,Germany,GER,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Fritz Thiedemann,M,Germany,GER,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,False
Peter Thomsen,M,Germany,GER,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Peter Thomsen,M,Germany,GER,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Peter Thomsen,M,Germany,GER,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True,False
Peter Thomsen,M,Germany,GER,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Peter Thomsen,M,Germany,GER,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True,False
Marten Barnekow,M,Germany,GER,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Marten Barnekow,M,Germany,GER,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Team",Gold,Equestrianism,EVE,True,True
Andreas Flotow,M,Germany,GER,1912,Stockholm,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,False,True
Friedrich Grote,M,Germany,GER,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,False,True
Wilhelm Hohenau,M,Germany,GER,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Wilhelm Hohenau,M,Germany,GER,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Team",Bronze,Equestrianism,EVE,True,True
Rabod Krcher,M,Germany,GER,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Individual",Silver,Equestrianism,EVE,False,True
Eugen Lotzbeck,M,Germany,GER,1928,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True,True
