Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Oswald Junkes,M,Germany,GER,1952,Helsinki,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Mario Kalinke,M,Germany,GER,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False
Willi Kolb,M,Germany,GER,1956,Melbourne,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Alfred Kornprobst,M,Germany,GER,1964,Tokyo,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Frank Kugler,M,Germany,GER,1904,St. Louis,Weightlifting,"Weightlifting Men's Unlimited, Two Hands",Bronze,Weightlifting,WLF,True
Frank Kugler,M,Germany,GER,1904,St. Louis,Weightlifting,Weightlifting Men's All-Around Dumbbell Contest,Bronze,Weightlifting,WLF,True
Anton Leuthe,M,Germany,GER,1952,Helsinki,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Georg Liebsch,M,Germany,GER,1936,Berlin,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Roland Lortz,M,Germany,GER,1960,Roma,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Josef Manger,M,Germany,GER,1936,Berlin,Weightlifting,Weightlifting Men's Heavyweight,Gold,Weightlifting,WLF,False
Georg Miske,M,Germany,GER,1956,Melbourne,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Georg Miske,M,Germany,GER,1960,Roma,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Eugen Mhlberger,M,Germany,GER,1928,Amsterdam,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Nico Mller,M,Germany,GER,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Wolfgang Mller,M,Germany,GER,1960,Roma,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Manfred Nerlinger,M,Germany,GER,1992,Barcelona,Weightlifting,Weightlifting Men's Super-Heavyweight,Bronze,Weightlifting,WLF,True
Manfred Nerlinger,M,Germany,GER,1996,Atlanta,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True
Helmut Opschruf,M,Germany,GER,1936,Berlin,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Andrey Poitschke,M,Germany,GER,1996,Atlanta,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Alexej Prochorow,M,Germany,GER,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False
Dimitri Prochorow,M,Germany,GER,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False
Hans Reck,M,Germany,GER,1960,Roma,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Wilhelm Reinfrank,M,Germany,GER,1928,Amsterdam,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Manfred Rieger,M,Germany,GER,1964,Tokyo,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Andre Rohde,M,Germany,GER,2004,Athina,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Heinrich Rondi,M,Germany,GER,1906,Athina,Weightlifting,"Weightlifting Men's Unlimited, One Hand",No medal,Weightlifting,WLF,True
Heinrich Rondi,M,Germany,GER,1906,Athina,Weightlifting,"Weightlifting Men's Unlimited, Two Hands",Bronze,Weightlifting,WLF,True
Igor Sadykov,M,Germany,GER,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False
Helmut Schfer,M,Germany,GER,1932,Los Angeles,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Heinz Schattner,M,Germany,GER,1952,Helsinki,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Heinrich Schneidereit,M,Germany,GER,1906,Athina,Weightlifting,"Weightlifting Men's Unlimited, One Hand",Bronze,Weightlifting,WLF,True
Heinrich Schneidereit,M,Germany,GER,1906,Athina,Weightlifting,"Weightlifting Men's Unlimited, Two Hands",Bronze,Weightlifting,WLF,True
Carl Schuhmann,M,Germany,GER,1896,Athina,Weightlifting,"Weightlifting Men's Unlimited, Two Hands",No medal,Weightlifting,WLF,False
Josef Schuster,M,Germany,GER,1952,Helsinki,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Karl Schwitalle,M,Germany,GER,1936,Berlin,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Frank (-janscho),M,Germany,GER,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False
Rolf Sennewald,M,Germany,GER,1960,Roma,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Artyom Shaloyan,M,Germany,GER,2008,Beijing,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Marco Spanehl,M,Germany,GER,1992,Barcelona,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Jrgen Spie,M,Germany,GER,2008,Beijing,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Jrgen Spie,M,Germany,GER,2012,London,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Jrgen Spie,M,Germany,GER,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Matthias Steiner,M,Germany,GER,2008,Beijing,Weightlifting,Weightlifting Men's Super-Heavyweight,Gold,Weightlifting,WLF,True
Matthias Steiner,M,Germany,GER,2012,London,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True
Ingo Steinhfel,M,Germany,GER,1992,Barcelona,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Ingo Steinhfel,M,Germany,GER,1996,Atlanta,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Ingo Steinhfel,M,Germany,GER,2000,Sydney,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Ingo Steinhfel,M,Germany,GER,2004,Athina,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Josef Straberger,M,Germany,GER,1928,Amsterdam,Weightlifting,Weightlifting Men's Heavyweight,Gold,Weightlifting,WLF,True
Josef Straberger,M,Germany,GER,1932,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight,Bronze,Weightlifting,WLF,True
Almir Velagic,M,Germany,GER,2008,Beijing,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True
Almir Velagic,M,Germany,GER,2012,London,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True
Almir Velagic,M,Germany,GER,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True
Jakob Vogt,M,Germany,GER,1928,Amsterdam,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Hermann Volz,M,Germany,GER,1928,Amsterdam,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Adolf Wagner,M,Germany,GER,1936,Berlin,Weightlifting,Weightlifting Men's Middleweight,Bronze,Weightlifting,WLF,False
Paul Wahl,M,Germany,GER,1936,Berlin,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Max Walter,M,Germany,GER,1936,Berlin,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Ronny Weller,M,Germany,GER,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight II,Gold,Weightlifting,WLF,True
Ronny Weller,M,Germany,GER,1996,Atlanta,Weightlifting,Weightlifting Men's Super-Heavyweight,Silver,Weightlifting,WLF,True
Ronny Weller,M,Germany,GER,2000,Sydney,Weightlifting,Weightlifting Men's Super-Heavyweight,Silver,Weightlifting,WLF,True
Ronny Weller,M,Germany,GER,2004,Athina,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True
Johannes Wlpert,M,Germany,GER,1928,Amsterdam,Weightlifting,Weightlifting Men's Featherweight,Bronze,Weightlifting,WLF,True
Johannes Wlpert,M,Germany,GER,1932,Los Angeles,Weightlifting,Weightlifting Men's Featherweight,Silver,Weightlifting,WLF,True
Martin (-koch),M,Germany,GER,1992,Barcelona,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False
Franz Zinner,M,Germany,GER,1928,Amsterdam,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Josef Brandhuber,M,Germany,GER,2020,Tokyo,Weightlifting,Men's 61kg,No medal,Men's,WLF,False
Nico Mueller,M,Germany,GER,2020,Tokyo,Weightlifting,Men's 81kg,No medal,Men's,WLF,False
