Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Santiago Snchez,M,Spain,ESP,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
lvaro Soto,M,Spain,ESP,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Ramn Berroa,M,Spain,ESP,1920,Antwerpen,Football,Football Men's Football,Silver,Football,FBL,False,True
Francisco Muoz,M,Spain,ESP,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Esteban Bentez,M,Spain,ESP,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Juan Vilela,M,Spain,ESP,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Albert Llopis,M,Spain,ESP,1992,Barcelona,Football,Football Men's Football,Gold,Football,FBL,False,True
Jordi Forn,M,Spain,ESP,2000,Sydney,Football,Football Men's Football,Silver,Football,FBL,False,True
Roberto Prieto,M,Spain,ESP,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Gabriel Torre,M,Spain,ESP,2000,Sydney,Football,Football Men's Football,Silver,Football,FBL,False,True
Jos Vidriales,M,Spain,ESP,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Francisco Hernandorena,M,Spain,ESP,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,True
Francisco Hernandorena,M,Spain,ESP,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True,False
scar Junyent,M,Spain,ESP,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Fito,M,Spain,ESP,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Ramn Sequeiros,M,Spain,ESP,1920,Antwerpen,Football,Football Men's Football,Silver,Football,FBL,False,True
ngel Castaos,M,Spain,ESP,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Cereijo,M,Spain,ESP,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Josep Sala,M,Spain,ESP,1992,Barcelona,Football,Football Men's Football,Gold,Football,FBL,False,True
Francisco Ballarn,M,Spain,ESP,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Miguel Snchez,M,Spain,ESP,1992,Barcelona,Football,Football Men's Football,Gold,Football,FBL,False,True
Ander Agera,M,Spain,ESP,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Iigo Barkaiztegi,M,Spain,ESP,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Santiago Bilbao,M,Spain,ESP,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Mendizbal,M,Spain,ESP,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Francisco Surez,M,Spain,ESP,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Rafael Rodrguez,M,Spain,ESP,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Lagua,M,Spain,ESP,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Joaqun Gonzlez,M,Spain,ESP,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,True,False
Jos Marn,M,Spain,ESP,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Poyn,M,Spain,ESP,2000,Sydney,Football,Football Men's Football,Silver,Football,FBL,False,True
Juan Barreto,M,Spain,ESP,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Juan Gallego,M,Spain,ESP,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Juan Gonzlez,M,Spain,ESP,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Aitor Hoz,M,Spain,ESP,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Francisco Mochn,M,Spain,ESP,1992,Barcelona,Football,Football Men's Football,Gold,Football,FBL,False,True
Luis Ayestarn,M,Spain,ESP,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Jorge Merodio,M,Spain,ESP,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Jess Gmez,M,Spain,ESP,2000,Sydney,Football,Football Men's Football,Silver,Football,FBL,False,True
Jordi Cruz,M,Spain,ESP,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Jess Renovales,M,Spain,ESP,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Mikel Goikoetxea,M,Spain,ESP,1992,Barcelona,Football,Football Men's Football,Gold,Football,FBL,False,True
Jos Abaita,M,Spain,ESP,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Adrin Lvarez,M,Spain,ESP,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Juan Martnez,M,Spain,ESP,1992,Barcelona,Football,Football Men's Football,Gold,Football,FBL,False,True
Luis Garca,M,Spain,ESP,1992,Barcelona,Football,Football Men's Football,Gold,Football,FBL,False,True
Albert Martos,M,Spain,ESP,2000,Sydney,Football,Football Men's Football,Silver,Football,FBL,False,True
Carlos Lpez,M,Spain,ESP,2000,Sydney,Football,Football Men's Football,Silver,Football,FBL,False,True
Martn Barbera,M,Spain,ESP,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
ngel Beuba,M,Spain,ESP,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Iigo Berridi,M,Spain,ESP,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Javier Aguinaga,M,Spain,ESP,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Juan Garca,M,Spain,ESP,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Andrs Ocamica,M,Spain,ESP,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Gaizka Zabala,M,Spain,ESP,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Miguel Genes,M,Spain,ESP,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Juan Callejn,M,Spain,ESP,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Martn Torralbo,M,Spain,ESP,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Pedro Marin,M,Spain,ESP,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Juan Palacios,M,Spain,ESP,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Fernando Snchez,M,Spain,ESP,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Iker Goi,M,Spain,ESP,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Francisco Navarro,M,Spain,ESP,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Miguel Vaca,M,Spain,ESP,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Antonio Ramrez,M,Spain,ESP,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Gerardo Francisco,M,Spain,ESP,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Fernando Blasco,M,Spain,ESP,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Luis Snchez-encinas,M,Spain,ESP,1920,Antwerpen,Football,Football Men's Football,Silver,Football,FBL,False,True
Francisco Gonzlez-murrieta,M,Spain,ESP,1920,Antwerpen,Football,Football Men's Football,Silver,Football,FBL,False,True
Luis Pasarn,M,Spain,ESP,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Anacleto Salegui,M,Spain,ESP,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Rafael Aranzadi,M,Spain,ESP,1920,Antwerpen,Football,Football Men's Football,Silver,Football,FBL,False,True
Vicente Paella,M,Spain,ESP,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Antonio Miranda,M,Spain,ESP,1992,Barcelona,Football,Football Men's Football,Gold,Football,FBL,False,True
Jos Sols,M,Spain,ESP,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Carlos Saforcada,M,Spain,ESP,2000,Sydney,Football,Football Men's Football,Silver,Football,FBL,False,True
Jacinto Arbina,M,Spain,ESP,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Enrique Gonzlez,M,Spain,ESP,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Ral Blanco,M,Spain,ESP,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Luis Pagola,M,Spain,ESP,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Hiplito Povedano,M,Spain,ESP,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Robustiano Echevarra,M,Spain,ESP,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Rodrigo Machado,M,Spain,ESP,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Oriol Vidal,M,Spain,ESP,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Ismael Salmn,M,Spain,ESP,2000,Sydney,Football,Football Men's Football,Silver,Football,FBL,False,True
Sabino Lbano,M,Spain,ESP,1920,Antwerpen,Football,Football Men's Football,Silver,Football,FBL,False,True
Isidro Puigvedal,M,Spain,ESP,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Vilalta,M,Spain,ESP,1920,Antwerpen,Football,Football Men's Football,Silver,Football,FBL,True,True
Jos Vilalta,M,Spain,ESP,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,False
Isidoro Pozo,M,Spain,ESP,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Felip,M,Spain,ESP,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Agustn Agustina,M,Spain,ESP,1920,Antwerpen,Football,Football Men's Football,Silver,Football,FBL,False,True
Francisco Garca,M,Spain,ESP,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Enrique Gil,M,Spain,ESP,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Flix Ugarte,M,Spain,ESP,1920,Antwerpen,Football,Football Men's Football,Silver,Football,FBL,False,True
Jos Rivas,M,Spain,ESP,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Marcelino Sorzabalbere,M,Spain,ESP,1920,Antwerpen,Football,Football Men's Football,Silver,Football,FBL,False,True
Francisco Atencia,M,Spain,ESP,1992,Barcelona,Football,Football Men's Football,Gold,Football,FBL,False,True
Roberto Villanueva,M,Spain,ESP,1992,Barcelona,Football,Football Men's Football,Gold,Football,FBL,False,True
Ral Montero,M,Spain,ESP,2000,Sydney,Football,Football Men's Football,Silver,Football,FBL,False,True
Cristian Herrera,M,Spain,ESP,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Antonio Sistachs,M,Spain,ESP,1992,Barcelona,Football,Football Men's Football,Gold,Football,FBL,False,True
Antonio Tejedor,M,Spain,ESP,2000,Sydney,Football,Football Men's Football,Silver,Football,FBL,False,True
Jos Sein,M,Spain,ESP,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Unai Dez-caballero,M,Spain,ESP,2000,Sydney,Football,Football Men's Football,Silver,Football,FBL,False,True
Urbano Cuadros,M,Spain,ESP,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Santiago Prez,M,Spain,ESP,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Pedro Jeanguenat,M,Spain,ESP,1920,Antwerpen,Football,Football Men's Football,Silver,Football,FBL,True,True
Pedro Jeanguenat,M,Spain,ESP,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,False
Pedro Jeanguenat,M,Spain,ESP,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True,False
Joaqun Gonzlez,M,Spain,ESP,1920,Antwerpen,Football,Football Men's Football,Silver,Football,FBL,True,True
Vctor Manrique,M,Spain,ESP,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Gabriel Nova,M,Spain,ESP,1992,Barcelona,Football,Football Men's Football,Gold,Football,FBL,False,True
David Echalecu,M,Spain,ESP,1992,Barcelona,Football,Football Men's Football,Gold,Football,FBL,False,True
Alberto Soria,M,Spain,ESP,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Xavier Creus,M,Spain,ESP,2000,Sydney,Football,Football Men's Football,Silver,Football,FBL,False,True
Jos Solaegui,M,Spain,ESP,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Domingo Anabitarte,M,Spain,ESP,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Ricardo Martnez,M,Spain,ESP,1920,Antwerpen,Football,Football Men's Football,Silver,Football,FBL,True,True
Ricardo Martnez,M,Spain,ESP,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,False
Manuel Fernndez,M,Spain,ESP,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Marco Asensio,M,Spain,ESP,2020,Tokyo,Football,Men Team,Silver,Men,FBL,False,True
Dani Ceballos,M,Spain,ESP,2020,Tokyo,Football,Men Team,Silver,Men,FBL,False,True
Marc Cucurella,M,Spain,ESP,2020,Tokyo,Football,Men Team,Silver,Men,FBL,False,True
Alvaro Fernandez,M,Spain,ESP,2020,Tokyo,Football,Men Team,Silver,Men,FBL,False,True
Eric Garcia,M,Spain,ESP,2020,Tokyo,Football,Men Team,Silver,Men,FBL,True,True
Bryan Gil,M,Spain,ESP,2020,Tokyo,Football,Men Team,Silver,Men,FBL,False,True
Oscar Gil,M,Spain,ESP,2020,Tokyo,Football,Men Team,Silver,Men,FBL,False,True
Pedri Gonzalez,M,Spain,ESP,2020,Tokyo,Football,Men Team,Silver,Men,FBL,False,True
Mikel Merino,M,Spain,ESP,2020,Tokyo,Football,Men Team,Silver,Men,FBL,False,True
Oscar Mingueza,M,Spain,ESP,2020,Tokyo,Football,Men Team,Silver,Men,FBL,False,True
Rafa Mir,M,Spain,ESP,2020,Tokyo,Football,Men Team,Silver,Men,FBL,False,True
Juan Miranda,M,Spain,ESP,2020,Tokyo,Football,Men Team,Silver,Men,FBL,True,True
Jon Moncayola,M,Spain,ESP,2020,Tokyo,Football,Men Team,Silver,Men,FBL,False,True
Dani Olmo,M,Spain,ESP,2020,Tokyo,Football,Men Team,Silver,Men,FBL,False,True
Mikel Oyarzabal,M,Spain,ESP,2020,Tokyo,Football,Men Team,Silver,Men,FBL,False,True
Javier Puado,M,Spain,ESP,2020,Tokyo,Football,Men Team,Silver,Men,FBL,False,True
Unai Simon,M,Spain,ESP,2020,Tokyo,Football,Men Team,Silver,Men,FBL,False,True
Carlos Soler,M,Spain,ESP,2020,Tokyo,Football,Men Team,Silver,Men,FBL,False,True
Pau Torres,M,Spain,ESP,2020,Tokyo,Football,Men Team,Silver,Men,FBL,False,True
Jesus Vallejo,M,Spain,ESP,2020,Tokyo,Football,Men Team,Silver,Men,FBL,False,True
Ivan Villar,M,Spain,ESP,2020,Tokyo,Football,Men Team,Silver,Men,FBL,False,True
Martin Zubimendi,M,Spain,ESP,2020,Tokyo,Football,Men Team,Silver,Men,FBL,False,True
Alex Baena,M,Spain,ESP,2024,Paris,Football,Men,Gold,Men,FBL,False,True
Pablo Barrios,M,Spain,ESP,2024,Paris,Football,Men,Gold,Men,FBL,False,True
Adrian Bernabe,M,Spain,ESP,2024,Paris,Football,Men,Gold,Men,FBL,False,True
Sergio Camello,M,Spain,ESP,2024,Paris,Football,Men,Gold,Men,FBL,False,True
Pau Cubarsi,M,Spain,ESP,2024,Paris,Football,Men,Gold,Men,FBL,False,True
Eric Garcia,M,Spain,ESP,2024,Paris,Football,Men,Gold,Men,FBL,True,False
Joan Garcia,M,Spain,ESP,2024,Paris,Football,Men,Gold,Men,FBL,False,True
Sergio Gomez,M,Spain,ESP,2024,Paris,Football,Men,Gold,Men,FBL,False,True
Miguel Gutierrez,M,Spain,ESP,2024,Paris,Football,Men,Gold,Men,FBL,False,True
Alejandro Iturbe,M,Spain,ESP,2024,Paris,Football,Men,Gold,Men,FBL,False,True
Fermin Lopez,M,Spain,ESP,2024,Paris,Football,Men,Gold,Men,FBL,False,True
Diego Lopez,M,Spain,ESP,2024,Paris,Football,Men,Gold,Men,FBL,False,True
Juan Miranda,M,Spain,ESP,2024,Paris,Football,Men,Gold,Men,FBL,True,False
Cristhian Mosquera,M,Spain,ESP,2024,Paris,Football,Men,Gold,Men,FBL,False,True
Samu Omorodion,M,Spain,ESP,2024,Paris,Football,Men,Gold,Men,FBL,False,True
Aimar Oroz,M,Spain,ESP,2024,Paris,Football,Men,Gold,Men,FBL,False,True
Jon Pacheco,M,Spain,ESP,2024,Paris,Football,Men,Gold,Men,FBL,False,True
Marc Pubill,M,Spain,ESP,2024,Paris,Football,Men,Gold,Men,FBL,False,True
Abel Ruiz,M,Spain,ESP,2024,Paris,Football,Men,Gold,Men,FBL,False,True
Juanlu Sanchez,M,Spain,ESP,2024,Paris,Football,Men,Gold,Men,FBL,False,True
Arnau Tenas,M,Spain,ESP,2024,Paris,Football,Men,Gold,Men,FBL,False,True
Benat Turrientes,M,Spain,ESP,2024,Paris,Football,Men,Gold,Men,FBL,False,True
