Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Kenneth Caves,M,Australia,AUS,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Ian Chandler,M,Australia,AUS,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Ian Chapman,M,Australia,AUS,1960,Roma,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Daniel Clark,M,Australia,AUS,1972,Munich,Cycling,"Cycling Men's 1,000 metres Time Trial",Silver,Cycling,CTR,True,True
Daniel Clark,M,Australia,AUS,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Glenn Clarke,M,Australia,AUS,1984,Los Angeles,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,False,True
Hilton Clarke,M,Australia,AUS,1968,Mexico City,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Hilton Clarke,M,Australia,AUS,1968,Mexico City,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Simon Clarke,M,Australia,AUS,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Patrick Constable,M,Australia,AUS,2016,Rio de Janeiro,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Patrick Constable,M,Australia,AUS,2016,Rio de Janeiro,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,True
Patrick Constable,M,Australia,AUS,2016,Rio de Janeiro,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,True
Baden Cooke,M,Australia,AUS,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Walter Coppins,M,Australia,AUS,1924,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Walter Coppins,M,Australia,AUS,1924,Paris,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True,True
Lionel Cox,M,Australia,AUS,1952,Helsinki,Cycling,Cycling Men's Sprint,Silver,Cycling,CTR,True,True
Lionel Cox,M,Australia,AUS,1952,Helsinki,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,Cycling,CTR,True,True
Robert Crowe,M,Australia,AUS,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Peter Dawson,M,Australia,AUS,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False,True
Anthony Dean,M,Australia,AUS,2016,Rio de Janeiro,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False,True
George Dempsey,M,Australia,AUS,1924,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
George Dempsey,M,Australia,AUS,1924,Paris,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True,True
Rohan Dennis,M,Australia,AUS,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True,True
Rohan Dennis,M,Australia,AUS,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Rohan Dennis,M,Australia,AUS,2016,Rio de Janeiro,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Brett Dutton,M,Australia,AUS,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False,True
Sean Eadie,M,Australia,AUS,2000,Sydney,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Sean Eadie,M,Australia,AUS,2000,Sydney,Cycling,Cycling Men's Team Sprint,Bronze,Cycling,CTR,True,True
Sean Eadie,M,Australia,AUS,2004,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Sean Eadie,M,Australia,AUS,2004,Athina,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,False
Alexander Edmondson,M,Australia,AUS,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False,True
Daniel Ellis,M,Australia,AUS,2008,Beijing,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,False,True
Cadel Evans,M,Australia,AUS,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Cadel Evans,M,Australia,AUS,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Cadel Evans,M,Australia,AUS,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Cadel Evans,M,Australia,AUS,2008,Beijing,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Cadel Evans,M,Australia,AUS,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Stephen Fairless,M,Australia,AUS,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Stephen Fairless,M,Australia,AUS,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Colin Fitzgerald,M,Australia,AUS,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Joshua Fleming,M,Australia,AUS,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Mark French,M,Australia,AUS,2008,Beijing,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Mark French,M,Australia,AUS,2008,Beijing,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,True
Simon Gerrans,M,Australia,AUS,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Simon Gerrans,M,Australia,AUS,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Matthew Glaetzer,M,Australia,AUS,2012,London,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,True
Matthew Glaetzer,M,Australia,AUS,2016,Rio de Janeiro,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Matthew Glaetzer,M,Australia,AUS,2016,Rio de Janeiro,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,False
Matthew Glaetzer,M,Australia,AUS,2016,Rio de Janeiro,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,False
Stephen Goodall,M,Australia,AUS,1976,Montreal,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Stephen Goodall,M,Australia,AUS,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Alan Goodrope,M,Australia,AUS,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Matthew Goss,M,Australia,AUS,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Jared Graves,M,Australia,AUS,2008,Beijing,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False,True
Edgar Gray,M,Australia,AUS,1928,Amsterdam,Cycling,"Cycling Men's 1,000 metres Time Trial",Bronze,Cycling,CTR,True,True
Edgar Gray,M,Australia,AUS,1932,Los Angeles,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Edgar Gray,M,Australia,AUS,1932,Los Angeles,Cycling,"Cycling Men's 1,000 metres Time Trial",Gold,Cycling,CTR,True,False
Edgar Gray,M,Australia,AUS,1936,Berlin,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Michael Grenda,M,Australia,AUS,1984,Los Angeles,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Michael Grenda,M,Australia,AUS,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True,True
Alan Grindal,M,Australia,AUS,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Alan Grindal,M,Australia,AUS,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Gerald Halpin,M,Australia,AUS,1920,Antwerpen,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Thomas Harrison,M,Australia,AUS,1964,Tokyo,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Nathan Hart,M,Australia,AUS,2016,Rio de Janeiro,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,True
Michael Hepburn,M,Australia,AUS,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True,True
Michael Hepburn,M,Australia,AUS,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True,False
Jamie Hildebrandt,M,Australia,AUS,2008,Beijing,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False,True
Darryn Hill,M,Australia,AUS,1996,Atlanta,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Darryn Hill,M,Australia,AUS,2000,Sydney,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Darryn Hill,M,Australia,AUS,2000,Sydney,Cycling,Cycling Men's Team Sprint,Bronze,Cycling,CTR,True,False
Richard Hine,M,Australia,AUS,1964,Tokyo,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Stephen Hodge,M,Australia,AUS,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Stephen Hodge,M,Australia,AUS,1996,Atlanta,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Michael Hollingsworth,M,Australia,AUS,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
John Hoobin,M,Australia,AUS,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
John Hoobin,M,Australia,AUS,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
John Hoobin,M,Australia,AUS,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
David Humphreys,M,Australia,AUS,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Mark Jamieson,M,Australia,AUS,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Lewis Johnson,M,Australia,AUS,1964,Tokyo,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Lewis Johnson,M,Australia,AUS,1968,Mexico City,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Lewis Johnson,M,Australia,AUS,1968,Mexico City,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,False
Tasman Johnson,M,Australia,AUS,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Tasman Johnson,M,Australia,AUS,1936,Berlin,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Garry Jones,M,Australia,AUS,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Garry Jones,M,Australia,AUS,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Garry Jones,M,Australia,AUS,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Patrick Jonker,M,Australia,AUS,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Patrick Jonker,M,Australia,AUS,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Patrick Jonker,M,Australia,AUS,1996,Atlanta,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Ronald Jonker,M,Australia,AUS,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Graeme Jose,M,Australia,AUS,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Graeme Jose,M,Australia,AUS,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Bruce Keech,M,Australia,AUS,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Shane Kelly,M,Australia,AUS,1992,Barcelona,Cycling,"Cycling Men's 1,000 metres Time Trial",Silver,Cycling,CTR,True,True
Shane Kelly,M,Australia,AUS,1996,Atlanta,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
Shane Kelly,M,Australia,AUS,2000,Sydney,Cycling,"Cycling Men's 1,000 metres Time Trial",Bronze,Cycling,CTR,True,False
Shane Kelly,M,Australia,AUS,2004,Athina,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
Shane Kelly,M,Australia,AUS,2004,Athina,Cycling,Cycling Men's Keirin,Bronze,Cycling,CTR,True,False
Shane Kelly,M,Australia,AUS,2004,Athina,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,False
Shane Kelly,M,Australia,AUS,2008,Beijing,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,False
Shane Kelly,M,Australia,AUS,2008,Beijing,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,False
Peter Kesting,M,Australia,AUS,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Jack King,M,Australia,AUS,1920,Antwerpen,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Jack King,M,Australia,AUS,1920,Antwerpen,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True,True
Mark Kingsland,M,Australia,AUS,1992,Barcelona,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Brian Kirkham,M,Australia,AUS,2012,London,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False,True
Brett Lancaster,M,Australia,AUS,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Brett Lancaster,M,Australia,AUS,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True,False
Brett Lancaster,M,Australia,AUS,2008,Beijing,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Darren Lawson,M,Australia,AUS,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Jeffrey Leslie,M,Australia,AUS,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jeffrey Leslie,M,Australia,AUS,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Matthew Lloyd,M,Australia,AUS,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Michael Lynch,M,Australia,AUS,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Michael Lynch,M,Australia,AUS,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Luke Madill,M,Australia,AUS,2008,Beijing,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False,True
Anthony Marchant,M,Australia,AUS,1956,Melbourne,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,Cycling,CTR,False,True
Wayne Mccarney,M,Australia,AUS,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False,True
Daniel Mcconnell,M,Australia,AUS,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Daniel Mcconnell,M,Australia,AUS,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Daniel Mcconnell,M,Australia,AUS,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Malcolm Mccredie,M,Australia,AUS,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Peter Mcdermott,M,Australia,AUS,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Peter Mcdermott,M,Australia,AUS,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Damian Mcdonald,M,Australia,AUS,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Robert Mcewen,M,Australia,AUS,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Robert Mcewen,M,Australia,AUS,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Robert Mcewen,M,Australia,AUS,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Bradley Mcgee,M,Australia,AUS,1996,Atlanta,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Bronze,Cycling,CTR,True,True
Bradley Mcgee,M,Australia,AUS,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True,True
Bradley Mcgee,M,Australia,AUS,2000,Sydney,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Bronze,Cycling,CTR,True,False
Bradley Mcgee,M,Australia,AUS,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Bradley Mcgee,M,Australia,AUS,2004,Athina,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Silver,Cycling,CTR,True,False
Bradley Mcgee,M,Australia,AUS,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True,False
Bradley Mcgee,M,Australia,AUS,2008,Beijing,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Bradley Mcgee,M,Australia,AUS,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Stephen Mcglede,M,Australia,AUS,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True,True
Stephen Mcglede,M,Australia,AUS,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True,False
Stephen Mcglede,M,Australia,AUS,1992,Barcelona,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,False
Scott Mcgrory,M,Australia,AUS,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True,True
Scott Mcgrory,M,Australia,AUS,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Scott Mcgrory,M,Australia,AUS,2000,Sydney,Cycling,Cycling Men's Madison,Gold,Cycling,CTR,True,False
Robert Mclachlan,M,Australia,AUS,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Cameron Meyer,M,Australia,AUS,2008,Beijing,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,False,True
Edward Mockridge,M,Australia,AUS,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Edward Mockridge,M,Australia,AUS,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Edward Mockridge,M,Australia,AUS,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Edward Mockridge,M,Australia,AUS,1952,Helsinki,Cycling,"Cycling Men's 1,000 metres Time Trial",Gold,Cycling,CTR,True,False
Edward Mockridge,M,Australia,AUS,1952,Helsinki,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,Cycling,CTR,True,False
Roy Moore,M,Australia,AUS,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Kevin Morgan,M,Australia,AUS,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Kevin Morgan,M,Australia,AUS,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Gary Neiwand,M,Australia,AUS,1988,Seoul,Cycling,Cycling Men's Sprint,Bronze,Cycling,CTR,True,True
Gary Neiwand,M,Australia,AUS,1992,Barcelona,Cycling,Cycling Men's Sprint,Silver,Cycling,CTR,True,False
Gary Neiwand,M,Australia,AUS,1996,Atlanta,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Gary Neiwand,M,Australia,AUS,2000,Sydney,Cycling,Cycling Men's Keirin,Silver,Cycling,CTR,True,False
