Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Themistoklis Kholevas,M,Greece,GRE,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Theofanis Khristodoulou,M,Greece,GRE,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ioannis Lambrou,M,Greece,GRE,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Panagiotis Manias,M,Greece,GRE,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Faidon Matthaiou,M,Greece,GRE,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Nikolaos Milas,M,Greece,GRE,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Nikolaos Oikonomou,M,Greece,GRE,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Konstantinos Papadimas,M,Greece,GRE,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Lazaros Papadopoulos,M,Greece,GRE,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Theodoros Papaloukas,M,Greece,GRE,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Theodoros Papaloukas,M,Greece,GRE,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Dimitrios Papanikolaou,M,Greece,GRE,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Dimitrios Papanikolaou,M,Greece,GRE,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Konstantinos Patavoukas,M,Greece,GRE,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Mikhailis Pelekanos,M,Greece,GRE,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Georgios Printezis,M,Greece,GRE,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Efthymios Rentzias,M,Greece,GRE,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Aristidis Roubanis,M,Greece,GRE,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Sofoklis Schortsanitis,M,Greece,GRE,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Georgios Sigalas,M,Greece,GRE,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Alexandros Spanoudakis,M,Greece,GRE,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ioannis Spanoudakis,M,Greece,GRE,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Vasileios Spanoulis,M,Greece,GRE,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Vasileios Spanoulis,M,Greece,GRE,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Dimitrios Stefanidis,M,Greece,GRE,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Dimitrios Taliadoros,M,Greece,GRE,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Konstantinos Tsartsaris,M,Greece,GRE,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Konstantinos Tsartsaris,M,Greece,GRE,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Panagiotis Vasilopoulos,M,Greece,GRE,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Nikolaos Zisis,M,Greece,GRE,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Nikolaos Zisis,M,Greece,GRE,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Giannis Antetokounmpo,M,Greece,GRE,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Nick Calathes,M,Greece,GRE,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Vasilis Charalampopoulos,M,Greece,GRE,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Panagiotis Kalaitzakis,M,Greece,GRE,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Giannoulis Larentzakis,M,Greece,GRE,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Dinos Mitoglou,M,Greece,GRE,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Dimitris Moraitis,M,Greece,GRE,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Georgios Papagiannis,M,Greece,GRE,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Kostas Papanikolaou,M,Greece,GRE,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Vasilis Toliopoulos,M,Greece,GRE,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Nikos Chougkaz,M,Greece,GRE,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Thomas Walkup,M,Greece,GRE,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
