Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ivanka Moralieva,F,Bulgaria,BUL,2000,Sydney,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Ivanka Moralieva,F,Bulgaria,BUL,2000,Sydney,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Ivanka Moralieva,F,Bulgaria,BUL,2004,Athina,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Ivanka Moralieva,F,Bulgaria,BUL,2004,Athina,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,False
Mariya Nikolova,F,Bulgaria,BUL,1968,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Mariya Nikolova,F,Bulgaria,BUL,1968,Mexico City,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Mariya Nikolova,F,Bulgaria,BUL,1968,Mexico City,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Khriska Peycheva,F,Bulgaria,BUL,1972,Munich,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Nina Rangelova,F,Bulgaria,BUL,2008,Beijing,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Nina Rangelova,F,Bulgaria,BUL,2012,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Nina Rangelova,F,Bulgaria,BUL,2012,London,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Nina Rangelova,F,Bulgaria,BUL,2012,London,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Nina Rangelova,F,Bulgaria,BUL,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Nina Rangelova,F,Bulgaria,BUL,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Antoaneta Strumenlieva,F,Bulgaria,BUL,1988,Seoul,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Antoaneta Strumenlieva,F,Bulgaria,BUL,1988,Seoul,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Antoaneta Strumenlieva,F,Bulgaria,BUL,1988,Seoul,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Diana Petkova,F,Bulgaria,BUL,2020,Tokyo,Swimming,Women's 100m Breaststroke,No medal,Women's,SWM,True,True
Diana Petkova,F,Bulgaria,BUL,2020,Tokyo,Swimming,Women's 200m Individual Medley,No medal,Women's,SWM,True,True
Gabriela Georgieva,F,Bulgaria,BUL,2024,Paris,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True,True
Gabriela Georgieva,F,Bulgaria,BUL,2024,Paris,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,True,True
