Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Giuseppe Brumatti,M,Italy,ITA,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Roberto Brunamonti,M,Italy,ITA,1980,Moskva,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Roberto Brunamonti,M,Italy,ITA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Sauro Bufalini,M,Italy,ITA,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Sauro Bufalini,M,Italy,ITA,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Massimo Bulleri,M,Italy,ITA,2004,Athina,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Carlo Caglieris,M,Italy,ITA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Antonio Calebotta,M,Italy,ITA,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Achille Canna,M,Italy,ITA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Achille Canna,M,Italy,ITA,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Enrico Castelli,M,Italy,ITA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Carlo Cerioni,M,Italy,ITA,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Carlo Cerioni,M,Italy,ITA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Mauro Cerioni,M,Italy,ITA,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Roberto Chiacig,M,Italy,ITA,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Roberto Chiacig,M,Italy,ITA,2004,Athina,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Massimo Cosmelli,M,Italy,ITA,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Giordano Damiani,M,Italy,ITA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Marcelo Damiao,M,Italy,ITA,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Fabrizio Fiori,M,Italy,ITA,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Fabrizio Fiori,M,Italy,ITA,1980,Moskva,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Galeazzo Dell'ordogio,M,Italy,ITA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Sergio Ferriani,M,Italy,ITA,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Sergio Ferriani,M,Italy,ITA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Ottorino Flaborea,M,Italy,ITA,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Ottorino Flaborea,M,Italy,ITA,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Ottorino Flaborea,M,Italy,ITA,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Livio Franceschini,M,Italy,ITA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Gregor Fucka,M,Italy,ITA,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Giacomo Galanda,M,Italy,ITA,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Giacomo Galanda,M,Italy,ITA,2004,Athina,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Alessandro Gamba,M,Italy,ITA,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Luca Garri,M,Italy,ITA,2004,Athina,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Guido Gatti,M,Italy,ITA,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Giovanni Gavagnin,M,Italy,ITA,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Giovanni Gavagnin,M,Italy,ITA,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Pietro Generali,M,Italy,ITA,1980,Moskva,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Emilio Giasetti,M,Italy,ITA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Enrico Gilardi,M,Italy,ITA,1980,Moskva,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Enrico Gilardi,M,Italy,ITA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Augusto Giomo,M,Italy,ITA,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Augusto Giomo,M,Italy,ITA,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Giorgio Giomo,M,Italy,ITA,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Giulio Iellini,M,Italy,ITA,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Giulio Iellini,M,Italy,ITA,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Gianluigi Jessi,M,Italy,ITA,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Agostino Vecchi,M,Italy,ITA,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Gianfranco Lombardi,M,Italy,ITA,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Gianfranco Lombardi,M,Italy,ITA,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Gianfranco Lombardi,M,Italy,ITA,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Walter Magnifico,M,Italy,ITA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ezio Mantelli,M,Italy,ITA,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Denis Marconato,M,Italy,ITA,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Denis Marconato,M,Italy,ITA,2004,Athina,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Sergio Marelli,M,Italy,ITA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Federico Marietti,M,Italy,ITA,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Federico Marietti,M,Italy,ITA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Giancarlo Marinelli,M,Italy,ITA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Giancarlo Marinelli,M,Italy,ITA,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Pierluigi Marzorati,M,Italy,ITA,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Pierluigi Marzorati,M,Italy,ITA,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Pierluigi Marzorati,M,Italy,ITA,1980,Moskva,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Pierluigi Marzorati,M,Italy,ITA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Massimo Masini,M,Italy,ITA,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Massimo Masini,M,Italy,ITA,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Massimo Masini,M,Italy,ITA,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Adolfo Mazzini,M,Italy,ITA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Andrea Meneghin,M,Italy,ITA,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Dino Meneghin,M,Italy,ITA,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Dino Meneghin,M,Italy,ITA,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Dino Meneghin,M,Italy,ITA,1980,Moskva,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Dino Meneghin,M,Italy,ITA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Michele Mian,M,Italy,ITA,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Michele Mian,M,Italy,ITA,2004,Athina,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Carlton Myers,M,Italy,ITA,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Giovanni Nesti,M,Italy,ITA,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Mario Novelli,M,Italy,ITA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Sergio Paganella,M,Italy,ITA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Enrico Pagani,M,Italy,ITA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Giusto Pellanera,M,Italy,ITA,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Giusto Pellanera,M,Italy,ITA,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Valentino Pellarini,M,Italy,ITA,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Michele Pelliccia,M,Italy,ITA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Remo Piana,M,Italy,ITA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Gianfranco Pieri,M,Italy,ITA,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Gianfranco Pieri,M,Italy,ITA,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Gianmarco Pozzecco,M,Italy,ITA,2004,Athina,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Egidio Premiani,M,Italy,ITA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Roberto Premier,M,Italy,ITA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Fabio Presca,M,Italy,ITA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Giancarlo Primo,M,Italy,ITA,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Nikola Radulovic,M,Italy,ITA,2004,Athina,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Renzo Ranuzzi,M,Italy,ITA,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Renzo Ranuzzi,M,Italy,ITA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Luigi Rapini,M,Italy,ITA,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Luigi Rapini,M,Italy,ITA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Carlo Recalcati,M,Italy,ITA,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Carlo Recalcati,M,Italy,ITA,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Alessandro Righetti,M,Italy,ITA,2004,Athina,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Alessandro Riminucci,M,Italy,ITA,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Antonello Riva,M,Italy,ITA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Romeo Romanutti,M,Italy,ITA,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Rodolfo Rombaldoni,M,Italy,ITA,2004,Athina,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Romeo Sacchetti,M,Italy,ITA,1980,Moskva,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Romeo Sacchetti,M,Italy,ITA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Gianfranco Sardagna,M,Italy,ITA,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Gianfranco Sardagna,M,Italy,ITA,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
German Scarone,M,Italy,ITA,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Luigi Serafini,M,Italy,ITA,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Luigi Serafini,M,Italy,ITA,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Marco Solfrini,M,Italy,ITA,1980,Moskva,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Matteo Soragna,M,Italy,ITA,2004,Athina,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Sergio Stefanini,M,Italy,ITA,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Sergio Stefanini,M,Italy,ITA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Michael Sylvester,M,Italy,ITA,1980,Moskva,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Vittorio Tracuzzi,M,Italy,ITA,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Renzo Vecchiato,M,Italy,ITA,1980,Moskva,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Renzo Vecchiato,M,Italy,ITA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Luciano Vendemini,M,Italy,ITA,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Gabriele Vianello,M,Italy,ITA,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Gabriele Vianello,M,Italy,ITA,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Gabriele Vianello,M,Italy,ITA,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Renato Villalta,M,Italy,ITA,1980,Moskva,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Renato Villalta,M,Italy,ITA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Paolo Vittori,M,Italy,ITA,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Paolo Vittori,M,Italy,ITA,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Paolo Vittori,M,Italy,ITA,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Marino Zanatta,M,Italy,ITA,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Marino Zanatta,M,Italy,ITA,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Dino Zucchi,M,Italy,ITA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Simone Fontecchio,M,Italy,ITA,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Danilo Gallinari,M,Italy,ITA,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Nico Mannion,M,Italy,ITA,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Nicolo Melli,M,Italy,ITA,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Riccardo Moraschini,M,Italy,ITA,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Alessandro Pajola,M,Italy,ITA,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Achille Polonara,M,Italy,ITA,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Giampaolo Ricci,M,Italy,ITA,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Marco Spissu,M,Italy,ITA,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Amedeo Tessitori,M,Italy,ITA,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Stefano Tonut,M,Italy,ITA,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Michele Vitali,M,Italy,ITA,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
