Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
James Davies,M,Canada,CAN,1956,Melbourne,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Antoine Duchesne,M,Canada,CAN,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Gilles Durand,M,Canada,CAN,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Gilles Durand,M,Canada,CAN,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Gilles Durand,M,Canada,CAN,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Lewis Elder,M,Canada,CAN,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Lewis Elder,M,Canada,CAN,1928,Amsterdam,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Lewis Elder,M,Canada,CAN,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Francis Elliott,M,Canada,CAN,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Francis Elliott,M,Canada,CAN,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Francis Elliott,M,Canada,CAN,1932,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Scott Erwood,M,Canada,CAN,2008,Beijing,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False
Jim Fisher,M,Canada,CAN,2000,Sydney,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
Gordon Fraser,M,Canada,CAN,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Gordon Fraser,M,Canada,CAN,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Gordon Fraser,M,Canada,CAN,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Raphal Gagn,M,Canada,CAN,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Louis Garneau,M,Canada,CAN,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Ernest Gates,M,Canada,CAN,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Ernest Gates,M,Canada,CAN,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Lindsay Gauld,M,Canada,CAN,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Martin Gilbert,M,Canada,CAN,2008,Beijing,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,False
Roland Green,M,Canada,CAN,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
William Hamilton,M,Canada,CAN,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Curtis Harnett,M,Canada,CAN,1984,Los Angeles,Cycling,"Cycling Men's 1,000 metres Time Trial",Silver,Cycling,CTR,True
Curtis Harnett,M,Canada,CAN,1988,Seoul,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Curtis Harnett,M,Canada,CAN,1988,Seoul,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Curtis Harnett,M,Canada,CAN,1992,Barcelona,Cycling,Cycling Men's Sprint,Bronze,Cycling,CTR,True
Curtis Harnett,M,Canada,CAN,1996,Atlanta,Cycling,Cycling Men's Sprint,Bronze,Cycling,CTR,True
Pierre Harvey,M,Canada,CAN,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Pierre Harvey,M,Canada,CAN,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Pierre Harvey,M,Canada,CAN,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Ronald Hayman,M,Canada,CAN,1972,Munich,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Ronald Hayman,M,Canada,CAN,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Ronald Hayman,M,Canada,CAN,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Frederick Henry,M,Canada,CAN,1952,Helsinki,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
Ryder Hesjedal,M,Canada,CAN,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Ryder Hesjedal,M,Canada,CAN,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Ryder Hesjedal,M,Canada,CAN,2008,Beijing,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Ryder Hesjedal,M,Canada,CAN,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Ryder Hesjedal,M,Canada,CAN,2012,London,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Andreas Hestler,M,Canada,CAN,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Hugo Houle,M,Canada,CAN,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Hugo Houle,M,Canada,CAN,2016,Rio de Janeiro,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Andrew Houting,M,Canada,CAN,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Russell Hunt,M,Canada,CAN,1932,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Kurt Innes,M,Canada,CAN,1992,Barcelona,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
James Jackson,M,Canada,CAN,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
James Jackson,M,Canada,CAN,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Joseph Jodoin,M,Canada,CAN,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Joseph Jodoin,M,Canada,CAN,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Joseph Jones,M,Canada,CAN,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Joseph Jones,M,Canada,CAN,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Geoff Kabush,M,Canada,CAN,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Geoff Kabush,M,Canada,CAN,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Geoff Kabush,M,Canada,CAN,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Brian Keast,M,Canada,CAN,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Christopher Koberstein,M,Canada,CAN,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Christopher Koberstein,M,Canada,CAN,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Joseph Lacourse,M,Canada,CAN,1948,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Jacques Landry,M,Canada,CAN,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jacques Landry,M,Canada,CAN,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Yves Landry,M,Canada,CAN,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Yves Landry,M,Canada,CAN,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Joseph Laporte,M,Canada,CAN,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Joseph Laporte,M,Canada,CAN,1924,Paris,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True
Joseph Laporte,M,Canada,CAN,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Joseph Laporte,M,Canada,CAN,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Jocelyn Lovell,M,Canada,CAN,1968,Mexico City,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Jocelyn Lovell,M,Canada,CAN,1968,Mexico City,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Jocelyn Lovell,M,Canada,CAN,1972,Munich,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Jocelyn Lovell,M,Canada,CAN,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Jocelyn Lovell,M,Canada,CAN,1976,Montreal,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Jocelyn Lovell,M,Canada,CAN,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Czeslaw Lukaszewicz,M,Canada,CAN,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
John Malois,M,Canada,CAN,1992,Barcelona,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,False
Leo Marchiori,M,Canada,CAN,1932,Los Angeles,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Alfred Markus,M,Canada,CAN,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Alfred Markus,M,Canada,CAN,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Alfred Markus,M,Canada,CAN,1956,Melbourne,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Harry Martin,M,Canada,CAN,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Harry Martin,M,Canada,CAN,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Alain Masson,M,Canada,CAN,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Alain Masson,M,Canada,CAN,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Frederick Mccarthy,M,Canada,CAN,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Frederick Mccarthy,M,Canada,CAN,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Frederick Mccarthy,M,Canada,CAN,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Frederick Mccarthy,M,Canada,CAN,1908,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",Bronze,Cycling,CTR,True
Frederick Mccarthy,M,Canada,CAN,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
Frederick Mccarthy,M,Canada,CAN,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
Frederick Mccarthy,M,Canada,CAN,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True
Jack Mccullough,M,Canada,CAN,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Herbert Mcdonald,M,Canada,CAN,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Herbert Mcdonald,M,Canada,CAN,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Herbert Mcdonald,M,Canada,CAN,1920,Antwerpen,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Herbert Mcdonald,M,Canada,CAN,1920,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Herbert Mcdonald,M,Canada,CAN,1920,Antwerpen,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True
Seamus Mcgrath,M,Canada,CAN,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Seamus Mcgrath,M,Canada,CAN,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Robert Mcleod,M,Canada,CAN,1936,Berlin,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Robert Mcleod,M,Canada,CAN,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Todd Mcnutt,M,Canada,CAN,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Edward Mcrae,M,Canada,CAN,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Edward Mcrae,M,Canada,CAN,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Alessandro Messina,M,Canada,CAN,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
John Millman,M,Canada,CAN,1952,Helsinki,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Thomas Morris,M,Canada,CAN,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Thomas Morris,M,Canada,CAN,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Thomas Morris,M,Canada,CAN,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Thomas Morris,M,Canada,CAN,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
William Morton,M,Canada,CAN,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
William Morton,M,Canada,CAN,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
William Morton,M,Canada,CAN,1908,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",Bronze,Cycling,CTR,True
William Morton,M,Canada,CAN,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
William Morton,M,Canada,CAN,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True
James Murphy,M,Canada,CAN,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
James Murphy,M,Canada,CAN,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Tory Nyhaug-heinonen,M,Canada,CAN,2012,London,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,True
Tory Nyhaug-heinonen,M,Canada,CAN,2016,Rio de Janeiro,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,True
Alexander Ongaro,M,Canada,CAN,1984,Los Angeles,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Douglas Peace,M,Canada,CAN,1936,Berlin,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Claude Peden,M,Canada,CAN,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Claude Peden,M,Canada,CAN,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
William Peden,M,Canada,CAN,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
William Peden,M,Canada,CAN,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
William Peden,M,Canada,CAN,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Max Plaxton,M,Canada,CAN,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Adrian Prosser,M,Canada,CAN,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Serge Proulx,M,Canada,CAN,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Lance Pugh,M,Canada,CAN,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Lance Pugh,M,Canada,CAN,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Lance Pugh,M,Canada,CAN,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Robert Pulfer,M,Canada,CAN,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Gervais Rioux,M,Canada,CAN,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Glen Robbins,M,Canada,CAN,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Glen Robbins,M,Canada,CAN,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Glen Robbins,M,Canada,CAN,1932,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Marcel Roy,M,Canada,CAN,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Marcel Roy,M,Canada,CAN,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Lewis Rush,M,Canada,CAN,1932,Los Angeles,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Lewis Rush,M,Canada,CAN,1932,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Nathael Sagard,M,Canada,CAN,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Warren Sallenback,M,Canada,CAN,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Gordon Singleton,M,Canada,CAN,1976,Montreal,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
David Spears,M,Canada,CAN,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Alexander Stieda,M,Canada,CAN,1984,Los Angeles,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Alexander Stieda,M,Canada,CAN,1984,Los Angeles,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
William Taylor,M,Canada,CAN,1920,Antwerpen,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
William Taylor,M,Canada,CAN,1920,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
William Taylor,M,Canada,CAN,1920,Antwerpen,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True
Joseph Tessier,M,Canada,CAN,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Joseph Tessier,M,Canada,CAN,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Joseph Tessier,M,Canada,CAN,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Joseph Tourville,M,Canada,CAN,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Joseph Tourville,M,Canada,CAN,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Gary Trevisiol,M,Canada,CAN,1984,Los Angeles,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Gary Trevisiol,M,Canada,CAN,1984,Los Angeles,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Svein Tuft,M,Canada,CAN,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Svein Tuft,M,Canada,CAN,2008,Beijing,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
George Turner,M,Canada,CAN,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
George Turner,M,Canada,CAN,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
George Turner,M,Canada,CAN,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Joseph Veloce,M,Canada,CAN,2012,London,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,False
