Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Marcus Bradtke,M,Australia,AUS,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Marcus Bradtke,M,Australia,AUS,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Marcus Bradtke,M,Australia,AUS,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Stephen Breheny,M,Australia,AUS,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ryan Broekhoff,M,Australia,AUS,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Calvin Jr.,M,Australia,AUS,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Calvin Jr.,M,Australia,AUS,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Peters Bumbers,M,Australia,AUS,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Colin Burdett,M,Australia,AUS,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Peter Byrne,M,Australia,AUS,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Robert Cadee,M,Australia,AUS,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Andrew Campbell,M,Australia,AUS,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Andrew Campbell,M,Australia,AUS,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Wayne Carroll,M,Australia,AUS,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Wayne Carroll,M,Australia,AUS,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Martin Cattalini,M,Australia,AUS,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Martin Cattalini,M,Australia,AUS,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Kenneth Cole,M,Australia,AUS,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Peter Crawford,M,Australia,AUS,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Perry Crosswhite,M,Australia,AUS,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Perry Crosswhite,M,Australia,AUS,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Perry Crosswhite,M,Australia,AUS,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Melvyn Dalgleish,M,Australia,AUS,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Melvyn Dalgleish,M,Australia,AUS,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Bradley Dalton,M,Australia,AUS,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Bradley Dalton,M,Australia,AUS,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Mark Dalton,M,Australia,AUS,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Juris Dancis,M,Australia,AUS,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Mikelis Dancis,M,Australia,AUS,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Stanley Dargis,M,Australia,AUS,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Theodore Davie,M,Australia,AUS,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ian Davies,M,Australia,AUS,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Ian Davies,M,Australia,AUS,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Matthew Dellavedova,M,Australia,AUS,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Matthew Dellavedova,M,Australia,AUS,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Peter Demos,M,Australia,AUS,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Kevin Dorge,M,Australia,AUS,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Kevin Dorge,M,Australia,AUS,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Richard Duke,M,Australia,AUS,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Kenneth Finch,M,Australia,AUS,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Scott Fisher,M,Australia,AUS,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Charles Flick,M,Australia,AUS,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Inge Friedenfelds,M,Australia,AUS,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
John Gardiner,M,Australia,AUS,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Andrew Gaze,M,Australia,AUS,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Andrew Gaze,M,Australia,AUS,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Andrew Gaze,M,Australia,AUS,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Andrew Gaze,M,Australia,AUS,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Andrew Gaze,M,Australia,AUS,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Lindsay Gaze,M,Australia,AUS,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Adam Gibson,M,Australia,AUS,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Christopher Goulding,M,Australia,AUS,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ricky Grace,M,Australia,AUS,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Brendon Hackwill,M,Australia,AUS,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Shane Heal,M,Australia,AUS,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Shane Heal,M,Australia,AUS,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Shane Heal,M,Australia,AUS,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Shane Heal,M,Australia,AUS,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
John Heard,M,Australia,AUS,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Geoffrey Heskett,M,Australia,AUS,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Lszl Hdi,M,Australia,AUS,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Algimantas Ignatavicius,M,Australia,AUS,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Joseph Ingles,M,Australia,AUS,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Joseph Ingles,M,Australia,AUS,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Joseph Ingles,M,Australia,AUS,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Kenneth James,M,Australia,AUS,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Tonny Jensen,M,Australia,AUS,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Damian Keogh,M,Australia,AUS,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Damian Keogh,M,Australia,AUS,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Damian Keogh,M,Australia,AUS,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Brian Kerle,M,Australia,AUS,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Anatoli (-koltun),M,Australia,AUS,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Werner Linde,M,Australia,AUS,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Kevin Lisch,M,Australia,AUS,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Leroy Loggins,M,Australia,AUS,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Lucien Longley,M,Australia,AUS,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Lucien Longley,M,Australia,AUS,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Lucien Longley,M,Australia,AUS,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Samuel Mackinnon,M,Australia,AUS,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Samuel Mackinnon,M,Australia,AUS,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
John Maddock,M,Australia,AUS,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Brett Maher,M,Australia,AUS,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Brett Maher,M,Australia,AUS,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Brett Maher,M,Australia,AUS,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Aleksandar Mari,M,Australia,AUS,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Glenn Marsland,M,Australia,AUS,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Damian Martin,M,Australia,AUS,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Michael Mckay,M,Australia,AUS,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Gordon Mcleod,M,Australia,AUS,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Patrick Mills,M,Australia,AUS,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Patrick Mills,M,Australia,AUS,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Patrick Mills,M,Australia,AUS,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Daniel Morseu,M,Australia,AUS,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Daniel Morseu,M,Australia,AUS,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Brock Motum,M,Australia,AUS,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Mervyn Moy,M,Australia,AUS,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Bradley Newley,M,Australia,AUS,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Bradley Newley,M,Australia,AUS,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Matthew Nielsen,M,Australia,AUS,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Matthew Nielsen,M,Australia,AUS,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Matthew Nielsen,M,Australia,AUS,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Edward Palubinskas,M,Australia,AUS,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Edward Palubinskas,M,Australia,AUS,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Darryl Pearce,M,Australia,AUS,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Shawn Redhage,M,Australia,AUS,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Patrick Reidy,M,Australia,AUS,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Leslie Riddle,M,Australia,AUS,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
John Rillie,M,Australia,AUS,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Clifford Rodwell,M,Australia,AUS,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Paul Rogers,M,Australia,AUS,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Paul Rogers,M,Australia,AUS,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Anthony Ronaldson,M,Australia,AUS,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Anthony Ronaldson,M,Australia,AUS,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Glen Saville,M,Australia,AUS,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Glen Saville,M,Australia,AUS,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Lawrence Sengstock,M,Australia,AUS,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Lawrence Sengstock,M,Australia,AUS,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Lawrence Sengstock,M,Australia,AUS,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Lawrence Sengstock,M,Australia,AUS,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Russell Simon,M,Australia,AUS,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jason Smith,M,Australia,AUS,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Jason Smith,M,Australia,AUS,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Philip Smyth,M,Australia,AUS,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Philip Smyth,M,Australia,AUS,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Philip Smyth,M,Australia,AUS,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Philip Smyth,M,Australia,AUS,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Peter Sutton,M,Australia,AUS,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Raymond Tomlinson,M,Australia,AUS,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Raymond Tomlinson,M,Australia,AUS,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Michael Tucker,M,Australia,AUS,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Michael Tucker,M,Australia,AUS,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Andrew Vlahov,M,Australia,AUS,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Andrew Vlahov,M,Australia,AUS,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Andrew Vlahov,M,Australia,AUS,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Andrew Vlahov,M,Australia,AUS,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Peter Walsh,M,Australia,AUS,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Peter Walsh,M,Australia,AUS,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Ian Watson,M,Australia,AUS,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Ian Watson,M,Australia,AUS,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Mark Worthington,M,Australia,AUS,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Mark Worthington,M,Australia,AUS,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
William Wyatt,M,Australia,AUS,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
William Wyatt,M,Australia,AUS,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Aron Baynes,M,Australia,AUS,2020,Tokyo,Basketball,Men Team,Bronze,Men,BKB,True,False
Matthew Dellavedova,M,Australia,AUS,2020,Tokyo,Basketball,Men Team,Bronze,Men,BKB,True,False
Dante Exum,M,Australia,AUS,2020,Tokyo,Basketball,Men Team,Bronze,Men,BKB,True,True
Chris Goulding,M,Australia,AUS,2020,Tokyo,Basketball,Men Team,Bronze,Men,BKB,False,True
Josh Green,M,Australia,AUS,2020,Tokyo,Basketball,Men Team,Bronze,Men,BKB,True,True
Joe Ingles,M,Australia,AUS,2020,Tokyo,Basketball,Men Team,Bronze,Men,BKB,True,True
Nic Kay,M,Australia,AUS,2020,Tokyo,Basketball,Men Team,Bronze,Men,BKB,False,True
Jock Landale,M,Australia,AUS,2020,Tokyo,Basketball,Men Team,Bronze,Men,BKB,True,True
Patty Mills,M,Australia,AUS,2020,Tokyo,Basketball,Men Team,Bronze,Men,BKB,True,True
Thomas Reath,M,Australia,AUS,2020,Tokyo,Basketball,Men Team,Bronze,Men,BKB,False,True
Nathan Sobey,M,Australia,AUS,2020,Tokyo,Basketball,Men Team,Bronze,Men,BKB,False,True
Matisse Thybulle,M,Australia,AUS,2020,Tokyo,Basketball,Men Team,Bronze,Men,BKB,False,True
Dante Exum,M,Australia,AUS,2024,Paris,Basketball,Men,No medal,Men,BKB,True,False
Duo Reath,M,Australia,AUS,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Dyson Daniels,M,Australia,AUS,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
McVEIGH Jack,M,Australia,AUS,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Jock Landale,M,Australia,AUS,2024,Paris,Basketball,Men,No medal,Men,BKB,True,False
Joe Ingles,M,Australia,AUS,2024,Paris,Basketball,Men,No medal,Men,BKB,True,False
Josh Giddey,M,Australia,AUS,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Josh Green,M,Australia,AUS,2024,Paris,Basketball,Men,No medal,Men,BKB,True,False
Nick Kay,M,Australia,AUS,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Patty Mills,M,Australia,AUS,2024,Paris,Basketball,Men,No medal,Men,BKB,True,False
Will Magnay,M,Australia,AUS,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Matthew Dellavedova,M,Australia,AUS,2024,Paris,Basketball,Men,No medal,Men,BKB,True,False
