Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Eric Hall,M,Mexico,MEX,1992,Barcelona,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Hermann Hall,M,Mexico,MEX,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
David Cuevas,M,Mexico,MEX,2000,Sydney,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,True
David Cuevas,M,Mexico,MEX,2004,Athina,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
David Cuevas,M,Mexico,MEX,2008,Beijing,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
David Cuevas,M,Mexico,MEX,2012,London,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
David Cuevas,M,Mexico,MEX,2016,Rio de Janeiro,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Ricardo Valds,M,Mexico,MEX,2012,London,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False,True
Daniel Rapoza,M,Mexico,MEX,1968,Mexico City,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Daniel Rapoza,M,Mexico,MEX,1976,Montreal,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Fernando Monasterio,M,Mexico,MEX,1964,Tokyo,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Javier Prieto,M,Mexico,MEX,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Arnoldo Preciado,M,Mexico,MEX,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Miguel Preciado,M,Mexico,MEX,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Antonio Recamier,M,Mexico,MEX,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,No medal,Sailing,SAL,False,True
Javier Galindo,M,Mexico,MEX,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Pedro Silveira,M,Mexico,MEX,1996,Atlanta,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
Roberto Sloane,M,Mexico,MEX,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Guillermo Preciado,M,Mexico,MEX,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Alejandro Lpez,M,Mexico,MEX,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Mauricio Toscano,M,Mexico,MEX,1984,Los Angeles,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
Javier Velzquez,M,Mexico,MEX,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Manuel Carranza,M,Mexico,MEX,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Lorenzo Parra,M,Mexico,MEX,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Lorenzo Parra,M,Mexico,MEX,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Ignacio Berenguer,M,Mexico,MEX,2020,Tokyo,Sailing,Men's Windsurfer - RS:X,No medal,Men's,SAL,False,True
Juan Perez,M,Mexico,MEX,2020,Tokyo,Sailing,Men's One Person Dinghy (Heavyweight) - Finn,No medal,Men's,SAL,False,True
