Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mandy (-benzien),F,Germany,GER,2000,Sydney,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,True
Mandy (-benzien),F,Germany,GER,2004,Athina,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,False
Ramona Portwich,F,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True,True
Ramona Portwich,F,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,True,True
Ramona Portwich,F,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True,False
Ramona Portwich,F,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,True,False
Nicole Reinhardt,F,Germany,GER,2008,Beijing,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Nicole Reinhardt,F,Germany,GER,2008,Beijing,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,True,True
Eva Roth,F,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,False,True
Jasmin Schornberg,F,Germany,GER,2012,London,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,False,True
Anett Schuck,F,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,True,True
Anett Schuck,F,Germany,GER,2000,Sydney,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,True,False
Kordula Striepecke,F,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,True
Kordula Striepecke,F,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,False
Katrin Wagner-augustin,F,Germany,GER,2000,Sydney,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True,True
Katrin Wagner-augustin,F,Germany,GER,2000,Sydney,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,True,True
Katrin Wagner-augustin,F,Germany,GER,2004,Athina,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Katrin Wagner-augustin,F,Germany,GER,2004,Athina,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,True,False
Katrin Wagner-augustin,F,Germany,GER,2008,Beijing,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Bronze,Canoeing,CSL,True,False
Katrin Wagner-augustin,F,Germany,GER,2008,Beijing,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,True,False
Katrin Wagner-augustin,F,Germany,GER,2012,London,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Katrin Wagner-augustin,F,Germany,GER,2012,London,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,True,False
Conny Wamuth,F,Germany,GER,2008,Beijing,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,True,True
Conny Wamuth,F,Germany,GER,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Singles, 200 metres",No medal,Canoeing,CSL,True,False
Franziska Weber,F,Germany,GER,2012,London,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True,True
Franziska Weber,F,Germany,GER,2012,London,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,True,True
Franziska Weber,F,Germany,GER,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Franziska Weber,F,Germany,GER,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True,False
Franziska Weber,F,Germany,GER,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,True,False
Theresia Zenz,F,Germany,GER,1956,Melbourne,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Silver,Canoeing,CSL,True,True
Theresia Zenz,F,Germany,GER,1960,Roma,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Silver,Canoeing,CSL,True,False
Theresia Zenz,F,Germany,GER,1960,Roma,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True,False
Annemarie Zimmermann,F,Germany,GER,1964,Tokyo,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,False,True
Ricarda Funk,F,Germany,GER,2020,Tokyo,Canoe Slalom,Women's Kayak,Gold,Women's,CSL,True,True
Andrea Herzog,F,Germany,GER,2020,Tokyo,Canoe Slalom,Women's Canoe,Bronze,Women's,CSL,False,True
Ricarda Funk,F,Germany,GER,2024,Paris,Canoe Slalom,Women's Kayak Single,No medal,Women's,CSL,True,False
Ricarda Funk,F,Germany,GER,2024,Paris,Canoe Slalom,Women's Kayak Cross,No medal,Women's,CSL,True,False
Elena Lilik,F,Germany,GER,2024,Paris,Canoe Slalom,Women's Canoe Single,Silver,Women's,CSL,True,True
Elena Lilik,F,Germany,GER,2024,Paris,Canoe Slalom,Women's Kayak Cross,No medal,Women's,CSL,True,True
