Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Nasrollah Dehnavi,M,Iran,IRI,1972,Munich,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Asghar Kamachali,M,Iran,IRI,2004,Athina,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Asghar Kamachali,M,Iran,IRI,2008,Beijing,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Ismail Khah,M,Iran,IRI,1960,Roma,Weightlifting,Weightlifting Men's Bantamweight,Bronze,Weightlifting,WLF,False
Rajabi Eslami,M,Iran,IRI,1964,Tokyo,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Reza Estaki,M,Iran,IRI,1964,Tokyo,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Abdollah Rika,M,Iran,IRI,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False
Amir Ferdous,M,Iran,IRI,1952,Helsinki,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Daniel Nejad,M,Iran,IRI,1968,Mexico City,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Ali Hashemi,M,Iran,IRI,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Parviz Jalayer,M,Iran,IRI,1964,Tokyo,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Parviz Jalayer,M,Iran,IRI,1968,Mexico City,Weightlifting,Weightlifting Men's Lightweight,Silver,Weightlifting,WLF,True
Houshang Kargarnejad,M,Iran,IRI,1976,Montreal,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Davoud Maleki,M,Iran,IRI,1976,Montreal,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Amiri Mangashti,M,Iran,IRI,1960,Roma,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Mir Mansouri,M,Iran,IRI,1952,Helsinki,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Mir Mansouri,M,Iran,IRI,1956,Melbourne,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Asadollah Mihani,M,Iran,IRI,1948,London,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Nasr Aladdin,M,Iran,IRI,1948,London,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Ali Mirzai,M,Iran,IRI,1952,Helsinki,Weightlifting,Weightlifting Men's Bantamweight,Bronze,Weightlifting,WLF,False
Saeid Karkaragh,M,Iran,IRI,2012,London,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Sohrab Moradi,M,Iran,IRI,2012,London,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Sohrab Moradi,M,Iran,IRI,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Middle-Heavyweight,Gold,Weightlifting,WLF,True
Mahmoud Namdjou,M,Iran,IRI,1948,London,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Mahmoud Namdjou,M,Iran,IRI,1952,Helsinki,Weightlifting,Weightlifting Men's Bantamweight,Silver,Weightlifting,WLF,True
Mahmoud Namdjou,M,Iran,IRI,1956,Melbourne,Weightlifting,Weightlifting Men's Bantamweight,Bronze,Weightlifting,WLF,True
Arjomand Nasehi,M,Iran,IRI,1972,Munich,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False
Feyzollah Nasseri,M,Iran,IRI,1976,Montreal,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Mohammad Seresht,M,Iran,IRI,1964,Tokyo,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Mohammad Seresht,M,Iran,IRI,1968,Mexico City,Weightlifting,Weightlifting Men's Bantamweight,Gold,Weightlifting,WLF,True
Mohammad Seresht,M,Iran,IRI,1972,Munich,Weightlifting,Weightlifting Men's Bantamweight,Silver,Weightlifting,WLF,True
Mohammad Seresht,M,Iran,IRI,1976,Montreal,Weightlifting,Weightlifting Men's Flyweight,Bronze,Weightlifting,WLF,True
Shahin Nia,M,Iran,IRI,2000,Sydney,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Shahin Nia,M,Iran,IRI,2004,Athina,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Navab Nassirshalal,M,Iran,IRI,2012,London,Weightlifting,Weightlifting Men's Heavyweight,Silver,Weightlifting,WLF,False
Kazem Panjavi,M,Iran,IRI,1992,Barcelona,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Sayed Langroudi,M,Iran,IRI,2000,Sydney,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Sayed Langroudi,M,Iran,IRI,2004,Athina,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Ibrahim Payrovi,M,Iran,IRI,1956,Melbourne,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Firouz Pojhan,M,Iran,IRI,1952,Helsinki,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Firouz Pojhan,M,Iran,IRI,1956,Melbourne,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Mohammad Rahnavardi,M,Iran,IRI,1952,Helsinki,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Mohammad Rahnavardi,M,Iran,IRI,1956,Melbourne,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Sayed Raisi,M,Iran,IRI,1948,London,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Hossein Zadeh,M,Iran,IRI,2000,Sydney,Weightlifting,Weightlifting Men's Super-Heavyweight,Gold,Weightlifting,WLF,True
Hossein Zadeh,M,Iran,IRI,2004,Athina,Weightlifting,Weightlifting Men's Super-Heavyweight,Gold,Weightlifting,WLF,True
Kianoush Rostami,M,Iran,IRI,2012,London,Weightlifting,Weightlifting Men's Light-Heavyweight,Bronze,Weightlifting,WLF,True
Kianoush Rostami,M,Iran,IRI,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Light-Heavyweight,Gold,Weightlifting,WLF,True
Behdad Kordasiabi,M,Iran,IRI,2012,London,Weightlifting,Weightlifting Men's Super-Heavyweight,Gold,Weightlifting,WLF,True
Behdad Kordasiabi,M,Iran,IRI,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True
Jafar Salmasi,M,Iran,IRI,1948,London,Weightlifting,Weightlifting Men's Featherweight,Bronze,Weightlifting,WLF,False
Rashid Sadeh,M,Iran,IRI,2008,Beijing,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False
Ali Sonboli,M,Iran,IRI,1960,Roma,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Mohssain Tabatabaie,M,Iran,IRI,1952,Helsinki,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Abbas Talebi,M,Iran,IRI,1992,Barcelona,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Henrik Tamraz,M,Iran,IRI,1956,Melbourne,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Henrik Tamraz,M,Iran,IRI,1960,Roma,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Hossein Tavakoli,M,Iran,IRI,2000,Sydney,Weightlifting,Weightlifting Men's Heavyweight,Gold,Weightlifting,WLF,False
Mohamed Tehraniami,M,Iran,IRI,1960,Roma,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Ali Valli,M,Iran,IRI,1976,Montreal,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Hussain Zarrini,M,Iran,IRI,1956,Melbourne,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Ali Davoudi,M,Iran,IRI,2020,Tokyo,Weightlifting,Men's +109kg,Silver,Men's,WLF,False
Ali Hashemi,M,Iran,IRI,2020,Tokyo,Weightlifting,Men's 109kg,No medal,Men's,WLF,True
