Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Delma Gonalves,F,Brazil,BRA,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,True
Delma Gonalves,F,Brazil,BRA,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Delma Gonalves,F,Brazil,BRA,2004,Athina,Football,Football Women's Football,Silver,Football,FBL,True
Delma Gonalves,F,Brazil,BRA,2008,Beijing,Football,Football Women's Football,Silver,Football,FBL,True
Rafaelle Souza,F,Brazil,BRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Raquel Noronha,F,Brazil,BRA,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,False
Raquel Santos,F,Brazil,BRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Andria Andrade,F,Brazil,BRA,2008,Beijing,Football,Football Women's Football,Silver,Football,FBL,False
Rosana Augusto,F,Brazil,BRA,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Rosana Augusto,F,Brazil,BRA,2004,Athina,Football,Football Women's Football,Silver,Football,FBL,True
Rosana Augusto,F,Brazil,BRA,2008,Beijing,Football,Football Women's Football,Silver,Football,FBL,True
Rosana Augusto,F,Brazil,BRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True
Roseli Belo,F,Brazil,BRA,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,True
Roseli Belo,F,Brazil,BRA,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Roseli Belo,F,Brazil,BRA,2004,Athina,Football,Football Women's Football,Silver,Football,FBL,True
Simone Jatob,F,Brazil,BRA,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Simone Jatob,F,Brazil,BRA,2008,Beijing,Football,Football Women's Football,Silver,Football,FBL,True
Sisleide Amor,F,Brazil,BRA,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,True
Sisleide Amor,F,Brazil,BRA,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Snia Costa,F,Brazil,BRA,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False
Suzana Silva,F,Brazil,BRA,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,False
Suzy Oliveira,F,Brazil,BRA,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False
Mrcia Taffarel,F,Brazil,BRA,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False
Tamara Gomes,F,Brazil,BRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Tnia Ribeiro,F,Brazil,BRA,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,True
Tnia Ribeiro,F,Brazil,BRA,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Tnia Ribeiro,F,Brazil,BRA,2004,Athina,Football,Football Women's Football,Silver,Football,FBL,True
Tnia Ribeiro,F,Brazil,BRA,2008,Beijing,Football,Football Women's Football,Silver,Football,FBL,True
Thas Guedes,F,Brazil,BRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,False
Thaisa Morenio,F,Brazil,BRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
ALINE,F,Brazil,BRA,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
ANDRESSA,F,Brazil,BRA,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
ANDRESSINHA,F,Brazil,BRA,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
ANGELINA,F,Brazil,BRA,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True
BARBARA,F,Brazil,BRA,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
BEATRIZ,F,Brazil,BRA,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Bruna Benites,F,Brazil,BRA,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
DEBINHA,F,Brazil,BRA,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
DUDA,F,Brazil,BRA,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
ERIKA,F,Brazil,BRA,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
FORMIGA,F,Brazil,BRA,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
GEYSE,F,Brazil,BRA,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
GIOVANA,F,Brazil,BRA,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
JUCINARA,F,Brazil,BRA,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
JULIA,F,Brazil,BRA,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
LETICIA,F,Brazil,BRA,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
LUDMILA,F,Brazil,BRA,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True
MARTA,F,Brazil,BRA,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True
POLIANA,F,Brazil,BRA,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
RAFAELLE,F,Brazil,BRA,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True
Leticia Santos,F,Brazil,BRA,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
TAMIRES,F,Brazil,BRA,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True
Vitoria Ana,F,Brazil,BRA,2024,Paris,Football,Women,Silver,Women,FBL,False
ANGELINA,F,Brazil,BRA,2024,Paris,Football,Women,Silver,Women,FBL,True
ADRIANA,F,Brazil,BRA,2024,Paris,Football,Women,Silver,Women,FBL,False
ANTONIA,F,Brazil,BRA,2024,Paris,Football,Women,Silver,Women,FBL,False
Portilho Gabi,F,Brazil,BRA,2024,Paris,Football,Women,Silver,Women,FBL,False
Nunes Gabi,F,Brazil,BRA,2024,Paris,Football,Women,Silver,Women,FBL,False
JHENIFFER,F,Brazil,BRA,2024,Paris,Football,Women,Silver,Women,FBL,False
KEROLIN,F,Brazil,BRA,2024,Paris,Football,Women,Silver,Women,FBL,False
LAUREN,F,Brazil,BRA,2024,Paris,Football,Women,Silver,Women,FBL,False
LUCIANA,F,Brazil,BRA,2024,Paris,Football,Women,Silver,Women,FBL,False
LORENA,F,Brazil,BRA,2024,Paris,Football,Women,Silver,Women,FBL,False
LUDMILA,F,Brazil,BRA,2024,Paris,Football,Women,Silver,Women,FBL,True
Sampaio Duda,F,Brazil,BRA,2024,Paris,Football,Women,Silver,Women,FBL,False
MARTA,F,Brazil,BRA,2024,Paris,Football,Women,Silver,Women,FBL,True
PRISCILA,F,Brazil,BRA,2024,Paris,Football,Women,Silver,Women,FBL,False
RAFAELLE,F,Brazil,BRA,2024,Paris,Football,Women,Silver,Women,FBL,True
TAMIRES,F,Brazil,BRA,2024,Paris,Football,Women,Silver,Women,FBL,True
THAIS,F,Brazil,BRA,2024,Paris,Football,Women,Silver,Women,FBL,False
TARCIANE,F,Brazil,BRA,2024,Paris,Football,Women,Silver,Women,FBL,False
TAINA,F,Brazil,BRA,2024,Paris,Football,Women,Silver,Women,FBL,False
Yaya Vitoria,F,Brazil,BRA,2024,Paris,Football,Women,Silver,Women,FBL,False
YASMIM,F,Brazil,BRA,2024,Paris,Football,Women,Silver,Women,FBL,False
