Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jennifer Wilson,F,South Africa,RSA,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Jennifer Wilson,F,South Africa,RSA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Jennifer Wilson,F,South Africa,RSA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Quanita Bobbs,F,South Africa,RSA,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True
Lisa-marie Deetlefs,F,South Africa,RSA,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
du Joy,F,South Africa,RSA,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
Christie Glasby,F,South Africa,RSA,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
Erin Hunter,F,South Africa,RSA,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
Robyn Johnson,F,South Africa,RSA,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
Charne Maddocks,F,South Africa,RSA,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
Lerato Mahole,F,South Africa,RSA,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
Taryn Mallett,F,South Africa,RSA,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
Marizen Marais,F,South Africa,RSA,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
Toni Marks,F,South Africa,RSA,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
Luphumlo Mbande,F,South Africa,RSA,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
Edith Molikoe,F,South Africa,RSA,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True
Kristen Paton,F,South Africa,RSA,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True
Beatrice Seerane,F,South Africa,RSA,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
Nomnikelo Veto,F,South Africa,RSA,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
Nicole Walraven,F,South Africa,RSA,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
Onthatile Zulu,F,South Africa,RSA,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True
Stephanie Botha,F,South Africa,RSA,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Taheera Augousti,F,South Africa,RSA,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Quanita Bobbs,F,South Africa,RSA,2024,Paris,Hockey,Women,No medal,Women,HOC,True
Dirkie Chamberlain,F,South Africa,RSA,2024,Paris,Hockey,Women,No medal,Women,HOC,True
Erin Christie,F,South Africa,RSA,2024,Paris,Hockey,Women,No medal,Women,HOC,False
de Kayla,F,South Africa,RSA,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Paris-gail Isaacs,F,South Africa,RSA,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Marie Louw,F,South Africa,RSA,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Ongeziwe Mali,F,South Africa,RSA,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Ntsopa Mokoena,F,South Africa,RSA,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Edith Molikoe,F,South Africa,RSA,2024,Paris,Hockey,Women,No medal,Women,HOC,True
Kristen Paton,F,South Africa,RSA,2024,Paris,Hockey,Women,No medal,Women,HOC,True
Hannah Pearce,F,South Africa,RSA,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Celia Seerane,F,South Africa,RSA,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Kayla Swarts,F,South Africa,RSA,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Anelle Lloyd,F,South Africa,RSA,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Onthatile Zulu,F,South Africa,RSA,2024,Paris,Hockey,Women,No medal,Women,HOC,True
