Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Adelfino Mancinelli,M,Italy,ITA,1952,Helsinki,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Raffaele Mancino,M,Italy,ITA,1996,Atlanta,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Angelo Mannironi,M,Italy,ITA,1988,Seoul,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Sebastiano Mannironi,M,Italy,ITA,1956,Melbourne,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,True
Sebastiano Mannironi,M,Italy,ITA,1960,Roma,Weightlifting,Weightlifting Men's Featherweight,Bronze,Weightlifting,WLF,True,False
Sebastiano Mannironi,M,Italy,ITA,1964,Tokyo,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,False
Sergio Mannironi,M,Italy,ITA,2000,Sydney,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Leonardo Masu,M,Italy,ITA,1960,Roma,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Gino Mattiello,M,Italy,ITA,1920,Antwerpen,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Francesco Mercoli,M,Italy,ITA,1928,Amsterdam,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Giuseppe Merlin,M,Italy,ITA,1924,Paris,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Giulio Monti,M,Italy,ITA,1920,Antwerpen,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Norberto Oberburger,M,Italy,ITA,1980,Moskva,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,True
Norberto Oberburger,M,Italy,ITA,1984,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight II,Gold,Weightlifting,WLF,True,False
Norberto Oberburger,M,Italy,ITA,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,True,False
Norberto Oberburger,M,Italy,ITA,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,True,False
Vincenzo Pedicone,M,Italy,ITA,1980,Moskva,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Gastone Pierini,M,Italy,ITA,1924,Paris,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Gastone Pierini,M,Italy,ITA,1928,Amsterdam,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Gastone Pierini,M,Italy,ITA,1932,Los Angeles,Weightlifting,Weightlifting Men's Lightweight,Bronze,Weightlifting,WLF,True,False
Gastone Pierini,M,Italy,ITA,1936,Berlin,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Alberto Pigaiani,M,Italy,ITA,1956,Melbourne,Weightlifting,Weightlifting Men's Heavyweight,Bronze,Weightlifting,WLF,True,True
Alberto Pigaiani,M,Italy,ITA,1960,Roma,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,False
Ermanno Pignatti,M,Italy,ITA,1952,Helsinki,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Ermanno Pignatti,M,Italy,ITA,1956,Melbourne,Weightlifting,Weightlifting Men's Middleweight,Bronze,Weightlifting,WLF,True,False
Enrico Pucci,M,Italy,ITA,1924,Paris,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Pietro Pujia,M,Italy,ITA,1984,Los Angeles,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Pietro Pujia,M,Italy,ITA,1988,Seoul,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,False
Silvio Quadrelli,M,Italy,ITA,1924,Paris,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Giovanni Scarantino,M,Italy,ITA,1988,Seoul,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,True
Giovanni Scarantino,M,Italy,ITA,1992,Barcelona,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,False
Giovanni Scarantino,M,Italy,ITA,1996,Atlanta,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True,False
Mirco Scarantino,M,Italy,ITA,2012,London,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,True
Mirco Scarantino,M,Italy,ITA,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,False
Sante Scarcia,M,Italy,ITA,1924,Paris,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Anselmo Silvino,M,Italy,ITA,1968,Mexico City,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Anselmo Silvino,M,Italy,ITA,1972,Munich,Weightlifting,Weightlifting Men's Middleweight,Bronze,Weightlifting,WLF,True,False
Rocco Spinola,M,Italy,ITA,1960,Roma,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Giuseppe Tanti,M,Italy,ITA,1972,Munich,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,True
Giuseppe Tanti,M,Italy,ITA,1976,Montreal,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,False
Giuseppe Tonani,M,Italy,ITA,1924,Paris,Weightlifting,Weightlifting Men's Heavyweight,Gold,Weightlifting,WLF,True,True
Giuseppe Tonani,M,Italy,ITA,1928,Amsterdam,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,False
Fausto Tosi,M,Italy,ITA,1988,Seoul,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Gaetano Tosto,M,Italy,ITA,1972,Munich,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,True
Gaetano Tosto,M,Italy,ITA,1980,Moskva,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True,False
Armando Tugnoli,M,Italy,ITA,1924,Paris,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Dino Turcato,M,Italy,ITA,1972,Munich,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Roberto Vezzani,M,Italy,ITA,1972,Munich,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Luciano Zardi,M,Italy,ITA,1952,Helsinki,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Antonino Pizzolato,M,Italy,ITA,2020,Tokyo,Weightlifting,Men's 81kg,Bronze,Men's,WLF,True,True
Davide Ruiu,M,Italy,ITA,2020,Tokyo,Weightlifting,Men's 61kg,No medal,Men's,WLF,False,True
Mirko Zanni,M,Italy,ITA,2020,Tokyo,Weightlifting,Men's 67kg,Bronze,Men's,WLF,False,True
Antonino Pizzolato,M,Italy,ITA,2024,Paris,Weightlifting,Men's 89kg,Bronze,Men's,WLF,True,False
Sergio Massidda,M,Italy,ITA,2024,Paris,Weightlifting,Men's 61kg,No medal,Men's,WLF,False,True
