Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Oyeronke Akindele,F,Nigeria,NGR,1968,Mexico City,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Oyeronke Akindele,F,Nigeria,NGR,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Omolade Akinremi,F,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Mary (-akinkuowo),F,Nigeria,NGR,1980,Moskva,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Mary (-akinkuowo),F,Nigeria,NGR,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Ime Akpan,F,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Taiwo (-darden),F,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Glory Oluchi,F,Nigeria,NGR,2000,Sydney,Athletics,Athletics Women's 100 metres Hurdles,Silver,Athletics,ATH,True,True
Glory Oluchi,F,Nigeria,NGR,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Eyawomano Amata,F,Nigeria,NGR,2008,Beijing,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Eyawomano Amata,F,Nigeria,NGR,2012,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Eyawomano Amata,F,Nigeria,NGR,2016,Rio de Janeiro,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Oluwatobiloba Amusan,F,Nigeria,NGR,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Grace Apiafi,F,Nigeria,NGR,1988,Seoul,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Grace Apiafi,F,Nigeria,NGR,1988,Seoul,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Gloria Asumnu,F,Nigeria,NGR,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Gloria Asumnu,F,Nigeria,NGR,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Gloria Asumnu,F,Nigeria,NGR,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Gloria Asumnu,F,Nigeria,NGR,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Gloria Asumnu,F,Nigeria,NGR,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Angela Atede,F,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Angela Atede,F,Nigeria,NGR,2000,Sydney,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
Olutoyin Augustus,F,Nigeria,NGR,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Gloria (-obajimi),F,Nigeria,NGR,1980,Moskva,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Gloria (-obajimi),F,Nigeria,NGR,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Airat Bakare,F,Nigeria,NGR,1988,Seoul,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Airat Bakare,F,Nigeria,NGR,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Margaret Bamgbose,F,Nigeria,NGR,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False,True
Olajumoke Bodunrin,F,Nigeria,NGR,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Olajumoke Bodunrin,F,Nigeria,NGR,1968,Mexico City,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Olajumoke Bodunrin,F,Nigeria,NGR,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Ese Brume,F,Nigeria,NGR,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Vivian Peters-chukwuemeka,F,Nigeria,NGR,2000,Sydney,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Vivian Peters-chukwuemeka,F,Nigeria,NGR,2008,Beijing,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Emilie Edet,F,Nigeria,NGR,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Emilie Edet,F,Nigeria,NGR,1972,Munich,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Emilie Edet,F,Nigeria,NGR,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Joan Ekah,F,Nigeria,NGR,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Christy Ihunaegbo,F,Nigeria,NGR,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Joy Eze,F,Nigeria,NGR,2008,Beijing,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Joy Eze,F,Nigeria,NGR,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Patience George,F,Nigeria,NGR,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False,True
Regina Grause,F,Nigeria,NGR,2012,London,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Regina Grause,F,Nigeria,NGR,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Faith Idehen,F,Nigeria,NGR,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,False,True
Ene (-isaac),F,Nigeria,NGR,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Ene (-isaac),F,Nigeria,NGR,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Halimat Ismaila,F,Nigeria,NGR,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Halimat Ismaila,F,Nigeria,NGR,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Halimat Ismaila,F,Nigeria,NGR,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,False
Patience Itanyi,F,Nigeria,NGR,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Doris Jacob,F,Nigeria,NGR,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Mairo Jinadu,F,Nigeria,NGR,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Gloria (-ubiebor),F,Nigeria,NGR,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Gloria (-ubiebor),F,Nigeria,NGR,2008,Beijing,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Gloria (-ubiebor),F,Nigeria,NGR,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,False
Jennifer Madu,F,Nigeria,NGR,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Jennifer Madu,F,Nigeria,NGR,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Ifeoma Mbanugo,F,Nigeria,NGR,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Nnenna (-mbanu),F,Nigeria,NGR,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Nnenna (-mbanu),F,Nigeria,NGR,1972,Munich,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Mercy (-esimoneze),F,Nigeria,NGR,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Mercy (-esimoneze),F,Nigeria,NGR,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Mercy (-esimoneze),F,Nigeria,NGR,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Mercy (-esimoneze),F,Nigeria,NGR,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Mercy (-esimoneze),F,Nigeria,NGR,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Oguzoeme Nsenu,F,Nigeria,NGR,1980,Moskva,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Precious Bichiri,F,Nigeria,NGR,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Ngozi Nwokocha,F,Nigeria,NGR,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Gloria Nwosu,F,Nigeria,NGR,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Ashanti Obi,F,Nigeria,NGR,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Violet Odogwu,F,Nigeria,NGR,1968,Mexico City,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Muizat Alademerin,F,Nigeria,NGR,2008,Beijing,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Muizat Alademerin,F,Nigeria,NGR,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Muizat Alademerin,F,Nigeria,NGR,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Muizat Alademerin,F,Nigeria,NGR,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Amaka Ogoegbunam,F,Nigeria,NGR,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Falilat (-osheku),F,Nigeria,NGR,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Falilat (-osheku),F,Nigeria,NGR,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Falilat (-osheku),F,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Women's 400 metres,Bronze,Athletics,ATH,True,False
Falilat (-osheku),F,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True,False
Falilat (-osheku),F,Nigeria,NGR,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Falilat (-osheku),F,Nigeria,NGR,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Chinonyelum Ohadugha,F,Nigeria,NGR,2008,Beijing,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False,True
Endurance Ojokolo,F,Nigeria,NGR,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Endurance Ojokolo,F,Nigeria,NGR,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Rosemary Okafor,F,Nigeria,NGR,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Blessing (-ighoteguonor),F,Nigeria,NGR,2008,Beijing,Athletics,Athletics Women's Long Jump,Bronze,Athletics,ATH,True,True
Blessing (-ighoteguonor),F,Nigeria,NGR,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Blessing (-ighoteguonor),F,Nigeria,NGR,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Blessing (-ighoteguonor),F,Nigeria,NGR,2012,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Blessing (-ighoteguonor),F,Nigeria,NGR,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Blessing (-ighoteguonor),F,Nigeria,NGR,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Blessing (-ighoteguonor),F,Nigeria,NGR,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Amelia Okoli,F,Nigeria,NGR,1964,Tokyo,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Chinwe Okoro,F,Nigeria,NGR,2016,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Nwanneka Okwelogu,F,Nigeria,NGR,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Helen Olaye,F,Nigeria,NGR,1972,Munich,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Helen Olaye,F,Nigeria,NGR,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Janet Omorogbe,F,Nigeria,NGR,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Omolara Omotosho,F,Nigeria,NGR,2012,London,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Omolara Omotosho,F,Nigeria,NGR,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Omolara Omotosho,F,Nigeria,NGR,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Nkemdilim Onyali-omagbemi,F,Nigeria,NGR,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Nkemdilim Onyali-omagbemi,F,Nigeria,NGR,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Nkemdilim Onyali-omagbemi,F,Nigeria,NGR,1992,Barcelona,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Nkemdilim Onyali-omagbemi,F,Nigeria,NGR,1992,Barcelona,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Nkemdilim Onyali-omagbemi,F,Nigeria,NGR,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,False
Nkemdilim Onyali-omagbemi,F,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Nkemdilim Onyali-omagbemi,F,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Women's 200 metres,Bronze,Athletics,ATH,True,False
Nkemdilim Onyali-omagbemi,F,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Nkemdilim Onyali-omagbemi,F,Nigeria,NGR,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Nkemdilim Onyali-omagbemi,F,Nigeria,NGR,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Nkemdilim Onyali-omagbemi,F,Nigeria,NGR,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Nkemdilim Onyali-omagbemi,F,Nigeria,NGR,2004,Athina,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Charity (-asonze),F,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True,True
Charity (-asonze),F,Nigeria,NGR,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Charity (-asonze),F,Nigeria,NGR,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Christy Opara-thompson,F,Nigeria,NGR,1992,Barcelona,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Christy Opara-thompson,F,Nigeria,NGR,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Christy Opara-thompson,F,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Oludamola Osayomi,F,Nigeria,NGR,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Oludamola Osayomi,F,Nigeria,NGR,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Oludamola Osayomi,F,Nigeria,NGR,2008,Beijing,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Oludamola Osayomi,F,Nigeria,NGR,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,False
Oludamola Osayomi,F,Nigeria,NGR,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Oludamola Osayomi,F,Nigeria,NGR,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Agnes (-olatunji),F,Nigeria,NGR,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Agnes (-olatunji),F,Nigeria,NGR,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Uhunoma Osazuwa,F,Nigeria,NGR,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,True
Uhunoma Osazuwa,F,Nigeria,NGR,2016,Rio de Janeiro,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Modupe Oshikoya,F,Nigeria,NGR,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Modupe Oshikoya,F,Nigeria,NGR,1972,Munich,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Modupe Oshikoya,F,Nigeria,NGR,1972,Munich,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,True
Idara Otu,F,Nigeria,NGR,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Mary (-ero),F,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Mary (-ero),F,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Rufina Uba,F,Nigeria,NGR,1980,Moskva,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Rufina Uba,F,Nigeria,NGR,1980,Moskva,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Calister Ubah,F,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False,True
Christy Udoh,F,Nigeria,NGR,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Christy Udoh,F,Nigeria,NGR,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Maria Usifo,F,Nigeria,NGR,1984,Los Angeles,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Maria Usifo,F,Nigeria,NGR,1984,Los Angeles,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Maria Usifo,F,Nigeria,NGR,1988,Seoul,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
Maria Usifo,F,Nigeria,NGR,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Beatrice (-okoye),F,Nigeria,NGR,1992,Barcelona,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Beatrice (-okoye),F,Nigeria,NGR,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Kehinde Vaughan,F,Nigeria,NGR,1980,Moskva,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Kehinde Vaughan,F,Nigeria,NGR,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Kehinde Vaughan,F,Nigeria,NGR,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Asele (-jeremiah),F,Nigeria,NGR,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Fatima Yusuf-olukoju,F,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Fatima Yusuf-olukoju,F,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True,True
Fatima Yusuf-olukoju,F,Nigeria,NGR,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Tobi Amusan,F,Nigeria,NGR,2020,Tokyo,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,True,True
Tobi Amusan,F,Nigeria,NGR,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True,True
Ese Brume,F,Nigeria,NGR,2020,Tokyo,Athletics,Women's Long Jump,Bronze,Women's,ATH,True,False
Ese Brume,F,Nigeria,NGR,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True,False
Okon George,F,Nigeria,NGR,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,True,True
Okon George,F,Nigeria,NGR,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True,True
Okon George,F,Nigeria,NGR,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True,True
Grace Nwokocha,F,Nigeria,NGR,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True,True
Grace Nwokocha,F,Nigeria,NGR,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,True,True
Grace Nwokocha,F,Nigeria,NGR,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True,True
Blessing Okagbare,F,Nigeria,NGR,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True,True
Blessing Okagbare,F,Nigeria,NGR,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,True,True
Blessing Okagbare,F,Nigeria,NGR,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True,True
Nse Uko,F,Nigeria,NGR,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,False,True
Tobi Amusan,F,Nigeria,NGR,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,True,False
Chioma Onyekwere,F,Nigeria,NGR,2024,Paris,Athletics,Women's Discus Throw,No medal,Women's,ATH,False,True
Ruth Usoro,F,Nigeria,NGR,2024,Paris,Athletics,Women's Long Jump,No medal,Women's,ATH,False,True
Ese Brume,F,Nigeria,NGR,2024,Paris,Athletics,Women's Long Jump,No medal,Women's,ATH,True,False
Pamela Amaechi,F,Nigeria,NGR,2024,Paris,Athletics,Women's Discus Throw,No medal,Women's,ATH,False,True
Omolara Ogunmakinju,F,Nigeria,NGR,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False,True
Ashley Anumba,F,Nigeria,NGR,2024,Paris,Athletics,Women's Discus Throw,No medal,Women's,ATH,False,True
Tiana Eyakpobeyan,F,Nigeria,NGR,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False,True
Ella Onojuvwevwo,F,Nigeria,NGR,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,True,True
Ella Onojuvwevwo,F,Nigeria,NGR,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True,True
Okon George,F,Nigeria,NGR,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True,False
Olayinka Olajide,F,Nigeria,NGR,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False,True
Tima Godbless,F,Nigeria,NGR,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True,True
Tima Godbless,F,Nigeria,NGR,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True,True
Favour Ofili,F,Nigeria,NGR,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,True,True
Favour Ofili,F,Nigeria,NGR,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True,True
Rosemary Chukwuma,F,Nigeria,NGR,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True,True
Rosemary Chukwuma,F,Nigeria,NGR,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True,True
Elo Joseph,F,Nigeria,NGR,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,True,True
