Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Vagn Bangsborg,M,Denmark,DEN,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Niels Baunse,M,Denmark,DEN,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Frederik Bertelsen,M,Denmark,DEN,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Svend Bjerg,M,Denmark,DEN,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Svend Bjerg,M,Denmark,DEN,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Verner Blaudzun,M,Denmark,DEN,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Verner Blaudzun,M,Denmark,DEN,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Verner Blaudzun,M,Denmark,DEN,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,Cycling,CTR,True
Verner Blaudzun,M,Denmark,DEN,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Matti Breschel,M,Denmark,DEN,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Ole (eriksen-),M,Denmark,DEN,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
John Carlsen,M,Denmark,DEN,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Harald Christensen,M,Denmark,DEN,1932,Los Angeles,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Harald Christensen,M,Denmark,DEN,1932,Los Angeles,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze,Cycling,CTR,True
Michael Christensen,M,Denmark,DEN,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False
Georg Clausen,M,Denmark,DEN,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Georg Clausen,M,Denmark,DEN,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Georg Clausen,M,Denmark,DEN,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Peter Clausen,M,Denmark,DEN,1988,Seoul,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Peter Clausen,M,Denmark,DEN,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Heino (rasmussen),M,Denmark,DEN,1936,Berlin,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False
Jens Eriksen,M,Denmark,DEN,1952,Helsinki,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False
Kim Eriksen,M,Denmark,DEN,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Kim Eriksen,M,Denmark,DEN,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Casper Folsach,M,Denmark,DEN,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Casper Folsach,M,Denmark,DEN,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Gert Frank,M,Denmark,DEN,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,Cycling,CTR,False
Niels Fredborg,M,Denmark,DEN,1964,Tokyo,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Niels Fredborg,M,Denmark,DEN,1964,Tokyo,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Niels Fredborg,M,Denmark,DEN,1968,Mexico City,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Niels Fredborg,M,Denmark,DEN,1968,Mexico City,Cycling,"Cycling Men's 1,000 metres Time Trial",Silver,Cycling,CTR,True
Niels Fredborg,M,Denmark,DEN,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Niels Fredborg,M,Denmark,DEN,1972,Munich,Cycling,"Cycling Men's 1,000 metres Time Trial",Gold,Cycling,CTR,True
Niels Fredborg,M,Denmark,DEN,1976,Montreal,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Niels Fredborg,M,Denmark,DEN,1976,Montreal,Cycling,"Cycling Men's 1,000 metres Time Trial",Bronze,Cycling,CTR,True
Knud Friis,M,Denmark,DEN,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Kristian Frisch,M,Denmark,DEN,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Kristian Frisch,M,Denmark,DEN,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Dan Frost,M,Denmark,DEN,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Dan Frost,M,Denmark,DEN,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Dan Frost,M,Denmark,DEN,1988,Seoul,Cycling,Cycling Men's Points Race,Gold,Cycling,CTR,True
Dan Frost,M,Denmark,DEN,1992,Barcelona,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Ken Frost,M,Denmark,DEN,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Ken Frost,M,Denmark,DEN,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Jakob Fuglsang,M,Denmark,DEN,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Jakob Fuglsang,M,Denmark,DEN,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jakob Fuglsang,M,Denmark,DEN,2012,London,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Jakob Fuglsang,M,Denmark,DEN,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",Silver,Cycling,CTR,True
Willy Gervin,M,Denmark,DEN,1932,Los Angeles,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Willy Gervin,M,Denmark,DEN,1932,Los Angeles,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze,Cycling,CTR,True
Brge Gissel,M,Denmark,DEN,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Holger Guldager,M,Denmark,DEN,1924,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Holger Guldager,M,Denmark,DEN,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Bo Hamburger,M,Denmark,DEN,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Axel Hansen,M,Denmark,DEN,1920,Antwerpen,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Axel Hansen,M,Denmark,DEN,1920,Antwerpen,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Bent Hansen,M,Denmark,DEN,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Charles Hansen,M,Denmark,DEN,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Charles Hansen,M,Denmark,DEN,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Edmund Hansen,M,Denmark,DEN,1924,Paris,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver,Cycling,CTR,True
Edmund Hansen,M,Denmark,DEN,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Edmund Hansen,M,Denmark,DEN,1924,Paris,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True
Flemming (-gleerup),M,Denmark,DEN,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Flemming (-gleerup),M,Denmark,DEN,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Helge Hansen,M,Denmark,DEN,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Helge Hansen,M,Denmark,DEN,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Henry Hansen,M,Denmark,DEN,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",Gold,Cycling,CTR,True
Henry Hansen,M,Denmark,DEN,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True
Henry Hansen,M,Denmark,DEN,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Henry Hansen,M,Denmark,DEN,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True
Ib Hansen,M,Denmark,DEN,1952,Helsinki,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
Jean Hansen,M,Denmark,DEN,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Jrgen Hansen,M,Denmark,DEN,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jrgen Hansen,M,Denmark,DEN,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Jrgen Hansen,M,Denmark,DEN,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Jrgen Hansen,M,Denmark,DEN,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jrgen Hansen,M,Denmark,DEN,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,Cycling,CTR,True
Lasse Hansen,M,Denmark,DEN,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Lasse Hansen,M,Denmark,DEN,2012,London,Cycling,Cycling Men's Omnium,Gold,Cycling,CTR,True
Lasse Hansen,M,Denmark,DEN,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Lasse Hansen,M,Denmark,DEN,2016,Rio de Janeiro,Cycling,Cycling Men's Omnium,Bronze,Cycling,CTR,True
Willy Hansen,M,Denmark,DEN,1924,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Willy Hansen,M,Denmark,DEN,1924,Paris,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver,Cycling,CTR,True
Willy Hansen,M,Denmark,DEN,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Willy Hansen,M,Denmark,DEN,1924,Paris,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True
Willy Hansen,M,Denmark,DEN,1928,Amsterdam,Cycling,Cycling Men's Sprint,Bronze,Cycling,CTR,True
Willy Hansen,M,Denmark,DEN,1928,Amsterdam,Cycling,"Cycling Men's 1,000 metres Time Trial",Gold,Cycling,CTR,True
Olaf Holmstrup,M,Denmark,DEN,1952,Helsinki,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False
Frank Hj,M,Denmark,DEN,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Frank Hj,M,Denmark,DEN,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Frank Hj,M,Denmark,DEN,2004,Athina,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Jan Ingstrup-mikkelsen,M,Denmark,DEN,1964,Tokyo,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Jan Ingstrup-mikkelsen,M,Denmark,DEN,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Preben Isaksson,M,Denmark,DEN,1964,Tokyo,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Preben Isaksson,M,Denmark,DEN,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Allan Jacobsen,M,Denmark,DEN,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Helge Jacobsen,M,Denmark,DEN,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Knud (-jakobsen),M,Denmark,DEN,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Knud (-jakobsen),M,Denmark,DEN,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Ivar Jakobsen,M,Denmark,DEN,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Jrgen Jensen,M,Denmark,DEN,1968,Mexico City,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False
Knud Jensen,M,Denmark,DEN,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Lars Jensen,M,Denmark,DEN,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Mogens (-frey),M,Denmark,DEN,1968,Mexico City,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Silver,Cycling,CTR,True
Mogens (-frey),M,Denmark,DEN,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Otto Jensen,M,Denmark,DEN,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Otto Jensen,M,Denmark,DEN,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Ove Jensen,M,Denmark,DEN,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Palle (-likke),M,Denmark,DEN,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Johan Johansen,M,Denmark,DEN,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Johan Johansen,M,Denmark,DEN,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Bent Jrgensen,M,Denmark,DEN,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Casper Jrgensen,M,Denmark,DEN,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False
Henning Jrgensen,M,Denmark,DEN,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Henning Jrgensen,M,Denmark,DEN,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Junker Jrgensen,M,Denmark,DEN,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Jrgen Jrgensen,M,Denmark,DEN,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Max Jrgensen,M,Denmark,DEN,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Anton Jrgensen,M,Denmark,DEN,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Anton Jrgensen,M,Denmark,DEN,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True
Per Jrgensen,M,Denmark,DEN,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Per (-sarto),M,Denmark,DEN,1964,Tokyo,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Per (-sarto),M,Denmark,DEN,1968,Mexico City,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Christopher Jensen,M,Denmark,DEN,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Christopher Jensen,M,Denmark,DEN,2016,Rio de Janeiro,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Jens Kjeldsen,M,Denmark,DEN,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Evan Klamer,M,Denmark,DEN,1948,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False
Daniel Kreutzfeldt,M,Denmark,DEN,2008,Beijing,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,False
Lennie Kristensen,M,Denmark,DEN,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Edvard Kristensen,M,Denmark,DEN,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Allan (-bagger),M,Denmark,DEN,1956,Melbourne,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
Henning Larsen,M,Denmark,DEN,1984,Los Angeles,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Henning Larsen,M,Denmark,DEN,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Leif Larsen,M,Denmark,DEN,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Niklas Larsen,M,Denmark,DEN,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Per Laursen,M,Denmark,DEN,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Niklas Laustsen,M,Denmark,DEN,2016,Rio de Janeiro,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False
Sren (petersen-),M,Denmark,DEN,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Sren (petersen-),M,Denmark,DEN,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Jrn Lund,M,Denmark,DEN,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Jrn Lund,M,Denmark,DEN,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,Cycling,CTR,True
Johan Lundgren,M,Denmark,DEN,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Johan Lundgren,M,Denmark,DEN,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
John Lundgren,M,Denmark,DEN,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Per Lyngemark,M,Denmark,DEN,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Frederik Madsen,M,Denmark,DEN,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Jens-Erik Madsen,M,Denmark,DEN,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False
Jimmi Madsen,M,Denmark,DEN,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Jimmi Madsen,M,Denmark,DEN,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Jimmi Madsen,M,Denmark,DEN,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Jimmi Madsen,M,Denmark,DEN,2000,Sydney,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Jimmi Madsen,M,Denmark,DEN,2000,Sydney,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Karl Magnussen,M,Denmark,DEN,1936,Berlin,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Karl Magnussen,M,Denmark,DEN,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Jrgen Marcussen,M,Denmark,DEN,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jrgen Marcussen,M,Denmark,DEN,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Michael Markussen,M,Denmark,DEN,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Michael Markussen,M,Denmark,DEN,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Michael Markussen,M,Denmark,DEN,1984,Los Angeles,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Olaf Meyland-smith,M,Denmark,DEN,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Olaf Meyland-smith,M,Denmark,DEN,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Lars Michaelsen,M,Denmark,DEN,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Lars Michaelsen,M,Denmark,DEN,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Lars Michaelsen,M,Denmark,DEN,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Lars Michaelsen,M,Denmark,DEN,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Brge Mortensen,M,Denmark,DEN,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Leif Mortensen,M,Denmark,DEN,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",Silver,Cycling,CTR,True
Leif Mortensen,M,Denmark,DEN,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Claus Mller,M,Denmark,DEN,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Kaj Mller,M,Denmark,DEN,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Kaj Mller,M,Denmark,DEN,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Michael (-christiansen),M,Denmark,DEN,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True
Michael (-christiansen),M,Denmark,DEN,2008,Beijing,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Michael (-christiansen),M,Denmark,DEN,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Brge Nielsen,M,Denmark,DEN,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Brge Nielsen,M,Denmark,DEN,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Hans Nielsen,M,Denmark,DEN,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Klaus Nielsen,M,Denmark,DEN,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Klaus Nielsen,M,Denmark,DEN,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Carl Nielsen,M,Denmark,DEN,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Carl Nielsen,M,Denmark,DEN,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True
Carl Nielsen,M,Denmark,DEN,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
