Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Manyo Plange,M,Ghana,GHA,2008,Beijing,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Aaron Popoola,M,Ghana,GHA,1968,Mexico City,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Issifu Quartey,M,Ghana,GHA,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Clement Quartey,M,Ghana,GHA,1960,Roma,Boxing,Boxing Men's Light-Welterweight,Silver,Boxing,BOX,False,True
Emmanuel Quaye,M,Ghana,GHA,1988,Seoul,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Adonis Ray,M,Ghana,GHA,1968,Mexico City,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Sullemana Sadik,M,Ghana,GHA,1984,Los Angeles,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Bastie Samir,M,Ghana,GHA,2008,Beijing,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Issah Samir,M,Ghana,GHA,2008,Beijing,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Ahmed Saraku,M,Ghana,GHA,2008,Beijing,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Dong Seidu,M,Ghana,GHA,1992,Barcelona,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Sulley Shittu,M,Ghana,GHA,1964,Tokyo,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,True
Sulley Shittu,M,Ghana,GHA,1968,Mexico City,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,False
Alfred Tetteh,M,Ghana,GHA,1996,Atlanta,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Suleimana Tetteh,M,Ghana,GHA,2012,London,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Joshua Williams,M,Ghana,GHA,1960,Roma,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Shakul Samed,M,Ghana,GHA,2020,Tokyo,Boxing,Men's Light Heavy (75-81kg),No medal,Men's,BOX,False,True
Tetteh Sulemanu,M,Ghana,GHA,2020,Tokyo,Boxing,Men's Fly (48-52kg),No medal,Men's,BOX,False,True
Samuel Takyi,M,Ghana,GHA,2020,Tokyo,Boxing,Men's Feather (52-57kg),Bronze,Men's,BOX,False,True
