Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Nikolai Poljakov,M,Russia,URS,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Nikolai Poljakov,M,Russia,URS,1980,Moskva,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,True,False
Nikolai Poljakov,M,Russia,URS,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Aleksandr Potapov,M,Russia,URS,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Viktor Potapov,M,Russia,URS,1972,Munich,Sailing,Sailing Mixed One Person Dinghy,Bronze,Sailing,SAL,True,True
Viktor Potapov,M,Russia,URS,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,True,False
Viktor Potapov,M,Russia,URS,1980,Moskva,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Valery Ruzhnikov,M,Russia,URS,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Lev Rvalov,M,Russia,URS,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Maksim Semerkhanov,M,Russia,RUS,2004,Athina,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Dmitry Shabanov,M,Russia,RUS,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,False,True
Yury Shavrin,M,Russia,URS,1956,Melbourne,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Georgy Shayduko,M,Russia,URS,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Georgy Shayduko,M,Russia,RUS,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,True,False
Georgy Shayduko,M,Russia,RUS,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Maksim Sheremetyev,M,Russia,RUS,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Maksim Sheremetyev,M,Russia,RUS,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Mikhail Sheremetyev,M,Russia,RUS,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Mikhail Sheremetyev,M,Russia,RUS,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Fyodor Shutkov,M,Russia,URS,1952,Helsinki,Sailing,Sailing Mixed 6 metres,No medal,Sailing,SAL,True,True
Fyodor Shutkov,M,Russia,URS,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Igor Skalin,M,Russia,RUS,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,False,True
Eduard Skornyakov,M,Russia,RUS,2008,Beijing,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Eduard Skornyakov,M,Russia,RUS,2012,London,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Viktor Solovyov,M,Russia,URS,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,True
Viktor Solovyov,M,Russia,RUS,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Pavel Sozykin,M,Russia,RUS,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Vyacheslav Tineyev,M,Russia,URS,1976,Montreal,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Aleksey Tokarev,M,Russia,RUS,2008,Beijing,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
Tnu Tniste,M,Russia,URS,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,Silver,Sailing,SAL,False,True
Toomas Tniste,M,Russia,URS,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,Silver,Sailing,SAL,False,True
Aleksander Tutelov,M,Russia,URS,1960,Roma,Sailing,Sailing Mixed One Person Dinghy,Silver,Sailing,SAL,True,True
Aleksander Tutelov,M,Russia,URS,1964,Tokyo,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Valery Ushkov,M,Russia,RUS,2004,Athina,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Vladimir Vasilyev,M,Russia,URS,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,True
Vladimir Vasilyev,M,Russia,URS,1976,Montreal,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Vladimir Yakovlev,M,Russia,URS,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Aleksandr Yanin,M,Russia,RUS,2000,Sydney,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Konstantin Yemelyanov,M,Russia,RUS,2000,Sydney,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Nikolay Yermakov,M,Russia,URS,1952,Helsinki,Sailing,Sailing Mixed 6 metres,No medal,Sailing,SAL,False,True
Valentin Zamotaykin,M,Russia,URS,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Valentin Zamotaykin,M,Russia,URS,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Sergei Danov,M,Russia,URS,1980,Moskva,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Aleksandr Zbin,M,Russia,URS,1980,Moskva,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,True
Aleksandr Zbin,M,Russia,URS,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Valery Zubanov,M,Russia,URS,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Valery Zubanov,M,Russia,URS,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Valery Zubanov,M,Russia,URS,1980,Moskva,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Aleksandr Askerov,M,Russia,ROC,2020,Tokyo,Sailing,Men's Windsurfer - RS:X,No medal,Men's,SAL,False,True
Denis Gribanov,M,Russia,ROC,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,No medal,Men's,SAL,True,False
Sergei Komissarov,M,Russia,ROC,2020,Tokyo,Sailing,Men's One Person Dinghy - Laser,No medal,Men's,SAL,False,True
Pavel Sozykin,M,Russia,ROC,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,No medal,Men's,SAL,True,False
