Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Amanda Laird,F,Australia,AUS,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Erika Ramrez,F,Australia,AUS,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Erika Ramrez,F,Australia,AUS,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Dannielle Liesch,F,Australia,AUS,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Lisa (stabback-),F,Australia,AUS,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True
Lisa (stabback-),F,Australia,AUS,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Leonie Nichols,F,Australia,AUS,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,False
Irena Olevsky,F,Australia,AUS,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Irena Olevsky,F,Australia,AUS,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Katrina Orpwood,F,Australia,AUS,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Tarren Otte,F,Australia,AUS,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Tarren Otte,F,Australia,AUS,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Nikita Pablo,F,Australia,AUS,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Nikita Pablo,F,Australia,AUS,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Samantha Reid,F,Australia,AUS,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Samantha Reid,F,Australia,AUS,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Rachel Ren,F,Australia,AUS,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Emily Rogers,F,Australia,AUS,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Semon (-spence),F,Australia,AUS,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True
Semon (-spence),F,Australia,AUS,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Semon (-spence),F,Australia,AUS,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True
Semon (-spence),F,Australia,AUS,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Cristina Sheehan,F,Australia,AUS,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Amber Stackpole,F,Australia,AUS,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Amber Stackpole,F,Australia,AUS,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Lisa (-critoph),F,Australia,AUS,1984,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True
Lisa (-critoph),F,Australia,AUS,1984,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Amie Thompson,F,Australia,AUS,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Deborah Tsai,F,Australia,AUS,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Bethany Walsh,F,Australia,AUS,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Cathryn Wightman,F,Australia,AUS,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Naomi Young,F,Australia,AUS,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Naomi Young,F,Australia,AUS,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Carolyn Buckle,F,Australia,AUS,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,False
Hannah Burkhill,F,Australia,AUS,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,False
Kiera Gazzard,F,Australia,AUS,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,True
Alessandra Ho,F,Australia,AUS,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,False
Kirsten Kinash,F,Australia,AUS,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,False
Rachel Presser,F,Australia,AUS,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,False
Emily Rogers,F,Australia,AUS,2020,Tokyo,Artistic Swimming,Duet Team,No medal,Duet,SWA,True
Emily Rogers,F,Australia,AUS,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,True
Amie Thompson,F,Australia,AUS,2020,Tokyo,Artistic Swimming,Duet Team,No medal,Duet,SWA,True
Amie Thompson,F,Australia,AUS,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,True
Rayna Buckle,F,Australia,AUS,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,True
Rayna Buckle,F,Australia,AUS,2024,Paris,Artistic Swimming,Duet,No medal,Duet,SWA,True
Georgia Courage-gardiner,F,Australia,AUS,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False
Kiera Gazzard,F,Australia,AUS,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,True
Kiera Gazzard,F,Australia,AUS,2024,Paris,Artistic Swimming,Duet,No medal,Duet,SWA,True
Margo Joseph-kuo,F,Australia,AUS,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False
Milena Waldmann,F,Australia,AUS,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False
Natalia Caloiero,F,Australia,AUS,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False
Anastasia Kusmawan,F,Australia,AUS,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False
Raphaelle Gauthier,F,Australia,AUS,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False
Zoe Poulis,F,Australia,AUS,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False
