Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Yuka Mamiya,F,Japan,JPN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Miho Matsuoka,F,Japan,JPN,1976,Montreal,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Kikuko Mikawa,F,Japan,JPN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Teruko Miyamoto,F,Japan,JPN,1976,Montreal,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Yuki Miyazawa,F,Japan,JPN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Naho Miyoshi,F,Japan,JPN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Sanae Motokawa,F,Japan,JPN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Chikako Murakami,F,Japan,JPN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Moeko Nagaoka,F,Japan,JPN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Mutsuko Nagata,F,Japan,JPN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Mutsuko Nagata,F,Japan,JPN,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Keiko (-imano),F,Japan,JPN,1976,Montreal,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Asako O,F,Japan,JPN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Yuko Oga,F,Japan,JPN,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Akemi Okazato,F,Japan,JPN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Miyako Otsuka,F,Japan,JPN,1976,Montreal,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Taeko Oyama,F,Japan,JPN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Taeko Oyama,F,Japan,JPN,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Misako Satake,F,Japan,JPN,1976,Montreal,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Masami Tachikawa,F,Japan,JPN,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Maki Takada,F,Japan,JPN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Ramu Tokashiki,F,Japan,JPN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Kimi (-kai),F,Japan,JPN,1976,Montreal,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Natsumi Yabuuchi,F,Japan,JPN,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Kagari Yamada,F,Japan,JPN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Sachiyo Yamamoto,F,Japan,JPN,1976,Montreal,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Ryoko Yano,F,Japan,JPN,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Naomi Yashiro,F,Japan,JPN,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Asami Yoshida,F,Japan,JPN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Himawari Akaho,F,Japan,JPN,2020,Tokyo,Basketball,Women Team,Silver,Women,BKB,True,True
Saki Hayashi,F,Japan,JPN,2020,Tokyo,Basketball,Women Team,Silver,Women,BKB,True,True
Rui Machida,F,Japan,JPN,2020,Tokyo,Basketball,Women Team,Silver,Women,BKB,True,False
Evelyn Mawuli,F,Japan,JPN,2020,Tokyo,Basketball,Women Team,Silver,Women,BKB,True,True
Saori Miyazaki,F,Japan,JPN,2020,Tokyo,Basketball,Women Team,Silver,Women,BKB,True,True
Yuki Miyazawa,F,Japan,JPN,2020,Tokyo,Basketball,Women Team,Silver,Women,BKB,True,False
Naho Miyoshi,F,Japan,JPN,2020,Tokyo,Basketball,Women Team,Silver,Women,BKB,True,False
Nako Motohashi,F,Japan,JPN,2020,Tokyo,Basketball,Women Team,Silver,Women,BKB,True,True
Moeko Nagaoka,F,Japan,JPN,2020,Tokyo,Basketball,Women Team,Silver,Women,BKB,True,False
Monica Okoye,F,Japan,JPN,2020,Tokyo,Basketball,Women Team,Silver,Women,BKB,False,True
Maki Takada,F,Japan,JPN,2020,Tokyo,Basketball,Women Team,Silver,Women,BKB,True,False
Nanako Todo,F,Japan,JPN,2020,Tokyo,Basketball,Women Team,Silver,Women,BKB,True,True
Mai Yamamoto,F,Japan,JPN,2024,Paris,Basketball,Women,No medal,Women,BKB,False,True
Stephanie Mawuli,F,Japan,JPN,2024,Paris,Basketball,Women,No medal,Women,BKB,False,True
Nanako Todo,F,Japan,JPN,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
Himawari Akaho,F,Japan,JPN,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
Saori Miyazaki,F,Japan,JPN,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
Evelyn Mawuli,F,Japan,JPN,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
Saki Hayashi,F,Japan,JPN,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
Nako Motohashi,F,Japan,JPN,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
Asami Yoshida,F,Japan,JPN,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
Maki Takada,F,Japan,JPN,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
Rui Machida,F,Japan,JPN,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
Yuki Miyazawa,F,Japan,JPN,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
