Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Johan Badendyck,M,Norway,NOR,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,False,True
Marius Bakken,M,Norway,NOR,2000,Sydney,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Marius Bakken,M,Norway,NOR,2004,Athina,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Asle Bkkedal,M,Norway,NOR,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Asle Bkkedal,M,Norway,NOR,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Finn Bendixen,M,Norway,NOR,1972,Munich,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Pl Benum,M,Norway,NOR,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Otto (jakobsen-),M,Norway,NOR,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Roar Berthelsen,M,Norway,NOR,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Ferdinand Bie,M,Norway,NOR,1912,Stockholm,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Ferdinand Bie,M,Norway,NOR,1912,Stockholm,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Ferdinand Bie,M,Norway,NOR,1912,Stockholm,Athletics,Athletics Men's Pentathlon,Gold,Athletics,ATH,True,True
Ferdinand Bie,M,Norway,NOR,1912,Stockholm,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Halfdan Bjlgerud,M,Norway,NOR,1906,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Johan Bloch,M,Norway,NOR,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Johan Bloch,M,Norway,NOR,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Wilhelm Blystad,M,Norway,NOR,1908,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Wilhelm Blystad,M,Norway,NOR,1908,London,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,True,True
Audun Boysen,M,Norway,NOR,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Audun Boysen,M,Norway,NOR,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Audun Boysen,M,Norway,NOR,1956,Melbourne,Athletics,Athletics Men's 800 metres,Bronze,Athletics,ATH,True,False
Knut Br,M,Norway,NOR,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Knut Br,M,Norway,NOR,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Birger Brodtkorb,M,Norway,NOR,1912,Stockholm,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,True,True
Birger Brodtkorb,M,Norway,NOR,1912,Stockholm,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True,True
Edgar Bruun,M,Norway,NOR,1936,Berlin,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Edgar Bruun,M,Norway,NOR,1948,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Edgar Bruun,M,Norway,NOR,1952,Helsinki,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Yngvar Bryn,M,Norway,NOR,1900,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Yngvar Bryn,M,Norway,NOR,1900,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Carl Buns,M,Norway,NOR,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Carl Buns,M,Norway,NOR,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Urige Buta,M,Norway,NOR,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Conrad Carlsrud,M,Norway,NOR,1906,Athina,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True,True
Conrad Carlsrud,M,Norway,NOR,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True,False
Nils Dahl,M,Norway,NOR,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Nils Dahl,M,Norway,NOR,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,False
Nils Dahl,M,Norway,NOR,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True,False
ivind Dahl,M,Norway,NOR,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Egil Danielsen,M,Norway,NOR,1956,Melbourne,Athletics,Athletics Men's Javelin Throw,Gold,Athletics,ATH,True,True
Egil Danielsen,M,Norway,NOR,1960,Roma,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Atle Douglas,M,Norway,NOR,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Atle Douglas,M,Norway,NOR,1996,Atlanta,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Ragnar Ekholdt,M,Norway,NOR,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
John Ertzgaard,M,Norway,NOR,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Pl Fagernes,M,Norway,NOR,1996,Atlanta,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Pl Fagernes,M,Norway,NOR,2000,Sydney,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
John Falchenberg,M,Norway,NOR,1908,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Leif Falkum,M,Norway,NOR,1976,Montreal,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Parelius Finnerud,M,Norway,NOR,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Parelius Finnerud,M,Norway,NOR,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True,True
Nils Fixdal,M,Norway,NOR,1912,Stockholm,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Nils Fixdal,M,Norway,NOR,1912,Stockholm,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Kristen Flgstad,M,Norway,NOR,1972,Munich,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Lars (olsen-),M,Norway,NOR,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Gunnar Fredriksen,M,Norway,NOR,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Audun Garshol,M,Norway,NOR,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Audun Garshol,M,Norway,NOR,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Bjrn Grimnes,M,Norway,NOR,1972,Munich,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Bjrn Grimnes,M,Norway,NOR,1976,Montreal,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Jan Gulbrandsen,M,Norway,NOR,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Bjarne Guldager,M,Norway,NOR,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Bjarne Guldager,M,Norway,NOR,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Bjarne Guldager,M,Norway,NOR,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Bjrn Gundersen,M,Norway,NOR,1948,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Bjrn Gundersen,M,Norway,NOR,1952,Helsinki,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Hans Gundhus,M,Norway,NOR,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,False,True
Oscar Guttormsen,M,Norway,NOR,1906,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Oscar Guttormsen,M,Norway,NOR,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Oscar Guttormsen,M,Norway,NOR,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Oscar Guttormsen,M,Norway,NOR,1908,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Oscar Guttormsen,M,Norway,NOR,1908,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Oscar Guttormsen,M,Norway,NOR,1908,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Gunnar Hagen,M,Norway,NOR,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Per Halle,M,Norway,NOR,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Arne Halse,M,Norway,NOR,1906,Athina,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True,True
Arne Halse,M,Norway,NOR,1908,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Arne Halse,M,Norway,NOR,1908,London,Athletics,Athletics Men's Javelin Throw,Silver,Athletics,ATH,True,False
Arne Halse,M,Norway,NOR,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",Bronze,Athletics,ATH,True,False
Arne Halse,M,Norway,NOR,1912,Stockholm,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Arne Halse,M,Norway,NOR,1912,Stockholm,Athletics,"Athletics Men's Javelin Throw, Both Hands",No medal,Athletics,ATH,True,False
John Halvorsen,M,Norway,NOR,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
John Halvorsen,M,Norway,NOR,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Arne (hammersland-),M,Norway,NOR,1960,Roma,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Kaare Hammer,M,Norway,NOR,1948,London,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True,True
Kaare Hammer,M,Norway,NOR,1952,Helsinki,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True,False
Rolf Hansen,M,Norway,NOR,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Sverre Hansen,M,Norway,NOR,1924,Paris,Athletics,Athletics Men's Long Jump,Bronze,Athletics,ATH,False,True
Ketill Hanstveit,M,Norway,NOR,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Birger Haug,M,Norway,NOR,1932,Los Angeles,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Otto Haug,M,Norway,NOR,1906,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Stein Haugen,M,Norway,NOR,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Karl Haugland,M,Norway,NOR,1936,Berlin,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Hvard Haukenes,M,Norway,NOR,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Sverre Helgesen,M,Norway,NOR,1924,Paris,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Thor Helland,M,Norway,NOR,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Eivind Henriksen,M,Norway,NOR,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Knut Hjeltnes,M,Norway,NOR,1976,Montreal,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Knut Hjeltnes,M,Norway,NOR,1984,Los Angeles,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Knut Hjeltnes,M,Norway,NOR,1988,Seoul,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Steinar Hoen,M,Norway,NOR,1992,Barcelona,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Steinar Hoen,M,Norway,NOR,1996,Atlanta,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Charles Hoff,M,Norway,NOR,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Charles Hoff,M,Norway,NOR,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Godtfred Holmvang,M,Norway,NOR,1948,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Olaf Hovdenak,M,Norway,NOR,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Olaf Hovdenak,M,Norway,NOR,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True,True
Trond Hiby,M,Norway,NOR,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Stig Husby,M,Norway,NOR,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Filip Ingebrigtsen,M,Norway,NOR,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Henrik Ingebrigtsen,M,Norway,NOR,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Henrik Ingebrigtsen,M,Norway,NOR,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Haakon Jansen,M,Norway,NOR,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,False,True
Olav Jenssen,M,Norway,NOR,1992,Barcelona,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Hjalmar Johannesen,M,Norway,NOR,1932,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Hjalmar Johannesen,M,Norway,NOR,1932,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Hjalmar Johannesen,M,Norway,NOR,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Victor (-sundsten),M,Norway,NOR,1912,Stockholm,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Victor (-sundsten),M,Norway,NOR,1912,Stockholm,Athletics,"Athletics Men's Javelin Throw, Both Hands",No medal,Athletics,ATH,True,True
Johan Johansen,M,Norway,NOR,1920,Antwerpen,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
John Johansen,M,Norway,NOR,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
John Johansen,M,Norway,NOR,1908,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
John Johansen,M,Norway,NOR,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True,True
Kristian Johansen,M,Norway,NOR,1952,Helsinki,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Johan Johnsen,M,Norway,NOR,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Tore Johnsen,M,Norway,NOR,1984,Los Angeles,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Sten Johnson,M,Norway,NOR,1948,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Sten Johnson,M,Norway,NOR,1952,Helsinki,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Reidar Jrgensen,M,Norway,NOR,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Erling Juul,M,Norway,NOR,1920,Antwerpen,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Erling Kaas,M,Norway,NOR,1948,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Erling Kaas,M,Norway,NOR,1952,Helsinki,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Lars Kaupang,M,Norway,NOR,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Jakob Kjersem,M,Norway,NOR,1948,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Jakob Kjersem,M,Norway,NOR,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Arne Kvalheim,M,Norway,NOR,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Knut Kvalheim,M,Norway,NOR,1976,Montreal,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Geir Kvernmo,M,Norway,NOR,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Martin Larsen,M,Norway,NOR,1908,London,Athletics,Athletics Men's Triple Jump,Bronze,Athletics,ATH,True,True
Martin Larsen,M,Norway,NOR,1912,Stockholm,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Ernst Larsen,M,Norway,NOR,1956,Melbourne,Athletics,"Athletics Men's 3,000 metres Steeplechase",Bronze,Athletics,ATH,False,True
Odolf Larsen,M,Norway,NOR,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Oscar Larsen,M,Norway,NOR,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Oscar Larsen,M,Norway,NOR,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Oscar Larsen,M,Norway,NOR,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Karl (johansen-),M,Norway,NOR,1948,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Karl (johansen-),M,Norway,NOR,1952,Helsinki,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Arild (larsen-),M,Norway,NOR,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Arild (larsen-),M,Norway,NOR,1928,Amsterdam,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Reidar Lorentzen,M,Norway,NOR,1984,Los Angeles,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Helge Lvland,M,Norway,NOR,1920,Antwerpen,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True,True
Helge Lvland,M,Norway,NOR,1920,Antwerpen,Athletics,Athletics Men's Decathlon,Gold,Athletics,ATH,True,True
Kjell Lund,M,Norway,NOR,1972,Munich,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Einar Mangset,M,Norway,NOR,1920,Antwerpen,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Odd Mhlum,M,Norway,NOR,1948,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Oskar Midtlyng,M,Norway,NOR,1928,Amsterdam,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Geir Moen,M,Norway,NOR,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Geir Moen,M,Norway,NOR,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Lars Moen,M,Norway,NOR,1984,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Sondre Moen,M,Norway,NOR,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Otto Monsen,M,Norway,NOR,1908,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Otto Monsen,M,Norway,NOR,1912,Stockholm,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Martin Mlster,M,Norway,NOR,1924,Paris,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,False,True
Edvard Natvig,M,Norway,NOR,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Edvard Natvig,M,Norway,NOR,1936,Berlin,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Bjrn Nilsen,M,Norway,NOR,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Bjrn Nilsen,M,Norway,NOR,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Ronny Nilsen,M,Norway,NOR,2004,Athina,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Rune Nilsen,M,Norway,NOR,1952,Helsinki,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Sigurd (nilsen-),M,Norway,NOR,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Trond Nymark,M,Norway,NOR,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Trond Nymark,M,Norway,NOR,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Trond Nymark,M,Norway,NOR,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Gerhard (-meling),M,Norway,NOR,1912,Stockholm,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Henry Olsen,M,Norway,NOR,1908,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Henry Olsen,M,Norway,NOR,1908,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Henry Olsen,M,Norway,NOR,1908,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Per Olsen,M,Norway,NOR,1984,Los Angeles,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Ragnar Olsen,M,Norway,NOR,1952,Helsinki,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False,True
Viktor Olsen,M,Norway,NOR,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Otto Osen,M,Norway,NOR,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Bjrn Paulson,M,Norway,NOR,1948,London,Athletics,Athletics Men's High Jump,Silver,Athletics,ATH,False,True
Peder Pedersen,M,Norway,NOR,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Peder Pedersen,M,Norway,NOR,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Carl Pedersen,M,Norway,NOR,1906,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Ole Pedersen,M,Norway,NOR,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Ole Pedersen,M,Norway,NOR,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Ole Pedersen,M,Norway,NOR,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Terje Pedersen,M,Norway,NOR,1960,Roma,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Terje Pedersen,M,Norway,NOR,1964,Tokyo,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Ivar Ramstad,M,Norway,NOR,1948,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Odd Rasdal,M,Norway,NOR,1936,Berlin,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Eivind Rasmussen,M,Norway,NOR,1920,Antwerpen,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Willy Rasmussen,M,Norway,NOR,1960,Roma,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Willy Rasmussen,M,Norway,NOR,1964,Tokyo,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Einar Rder,M,Norway,NOR,1920,Antwerpen,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Einar Rder,M,Norway,NOR,1920,Antwerpen,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
