Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jacqueline Nelson,F,New Zealand,NZL,1996,Atlanta,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True
Jaime Nielsen,F,New Zealand,NZL,2012,London,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,True
Jaime Nielsen,F,New Zealand,NZL,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,True
Olivia Podmore,F,New Zealand,NZL,2016,Rio de Janeiro,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True
Olivia Podmore,F,New Zealand,NZL,2016,Rio de Janeiro,Cycling,Cycling Women's Keirin,No medal,Cycling,CTR,True
Olivia Podmore,F,New Zealand,NZL,2016,Rio de Janeiro,Cycling,Cycling Women's Team Sprint,No medal,Cycling,CTR,True
Susannah Pryde,F,New Zealand,NZL,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Susannah Pryde,F,New Zealand,NZL,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Susannah Pryde,F,New Zealand,NZL,2000,Sydney,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Fiona (-carswell),F,New Zealand,NZL,2000,Sydney,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True
Fiona (-carswell),F,New Zealand,NZL,2000,Sydney,Cycling,Cycling Women's 500 metres Time Trial,No medal,Cycling,CTR,True
Rosalind Reekie-may,F,New Zealand,NZL,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Rosalind Reekie-may,F,New Zealand,NZL,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Alison Shanks,F,New Zealand,NZL,2008,Beijing,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,True
Alison Shanks,F,New Zealand,NZL,2012,London,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,True
Racquel Sheath,F,New Zealand,NZL,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,False
Sarah Ulmer,F,New Zealand,NZL,1996,Atlanta,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,True
Sarah Ulmer,F,New Zealand,NZL,2000,Sydney,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,True
Sarah Ulmer,F,New Zealand,NZL,2000,Sydney,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True
Sarah Ulmer,F,New Zealand,NZL,2004,Athina,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",Gold,Cycling,CTR,True
Sarah Ulmer,F,New Zealand,NZL,2004,Athina,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True
Linda Serup,F,New Zealand,NZL,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Linda Serup,F,New Zealand,NZL,2012,London,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Linda Serup,F,New Zealand,NZL,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Linda Serup,F,New Zealand,NZL,2016,Rio de Janeiro,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Sarah Walker,F,New Zealand,NZL,2008,Beijing,Cycling,Cycling Women's BMX,No medal,Cycling,CTR,True
Sarah Walker,F,New Zealand,NZL,2012,London,Cycling,Cycling Women's BMX,Silver,Cycling,CTR,True
Robyn Wong,F,New Zealand,NZL,2004,Athina,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Donna Wynd,F,New Zealand,NZL,1996,Atlanta,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,False
Ellesse Andrews,F,New Zealand,NZL,2020,Tokyo,Cycling Track,Women's Sprint,No medal,Women's,CTR,True
Ellesse Andrews,F,New Zealand,NZL,2020,Tokyo,Cycling Track,Women's Keirin,Silver,Women's,CTR,True
Bryony Botha,F,New Zealand,NZL,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,No medal,Women's,CTR,True
Bryony Botha,F,New Zealand,NZL,2020,Tokyo,Cycling Track,Women's Madison,No medal,Women's,CTR,True
Rushlee Buchanan,F,New Zealand,NZL,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,No medal,Women's,CTR,True
Rushlee Buchanan,F,New Zealand,NZL,2020,Tokyo,Cycling Track,Women's Madison Team,No medal,Women's,CTR,True
Holly Edmondston,F,New Zealand,NZL,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,No medal,Women's,CTR,True
Holly Edmondston,F,New Zealand,NZL,2020,Tokyo,Cycling Track,Women's Omnium,No medal,Women's,CTR,True
Jessie Hodges,F,New Zealand,NZL,2020,Tokyo,Cycling Track,Women's Omnium,No medal,Women's,CTR,True
Jessie Hodges,F,New Zealand,NZL,2020,Tokyo,Cycling Track,Women's Madison Team,No medal,Women's,CTR,True
Kirstie James,F,New Zealand,NZL,2020,Tokyo,Cycling Track,Women's Sprint,No medal,Women's,CTR,True
Kirstie James,F,New Zealand,NZL,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,No medal,Women's,CTR,True
Jaime Nielsen,F,New Zealand,NZL,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,No medal,Women's,CTR,True
Nicole Shields,F,New Zealand,NZL,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,No medal,Women's,CTR,True
Shaane Fulton,F,New Zealand,NZL,2024,Paris,Cycling Track,Women's Sprint,No medal,Women's,CTR,True
Shaane Fulton,F,New Zealand,NZL,2024,Paris,Cycling Track,Women's Team Sprint,Silver,Women's,CTR,True
Olivia King,F,New Zealand,NZL,2024,Paris,Cycling Track,Women's Team Sprint,Silver,Women's,CTR,False
Ellesse Andrews,F,New Zealand,NZL,2024,Paris,Cycling Track,Women's Keirin,Gold,Women's,CTR,True
Ellesse Andrews,F,New Zealand,NZL,2024,Paris,Cycling Track,Women's Sprint,Gold,Women's,CTR,True
Ellesse Andrews,F,New Zealand,NZL,2024,Paris,Cycling Track,Women's Team Sprint,Silver,Women's,CTR,True
Bryony Botha,F,New Zealand,NZL,2024,Paris,Cycling Track,Women's Madison,No medal,Women's,CTR,True
Bryony Botha,F,New Zealand,NZL,2024,Paris,Cycling Track,Women's Team Pursuit,Silver,Women's,CTR,True
Nicole Shields,F,New Zealand,NZL,2024,Paris,Cycling Track,Women's Team Pursuit,Silver,Women's,CTR,True
Samantha Donnelly,F,New Zealand,NZL,2024,Paris,Cycling Track,Women's Team Pursuit,Silver,Women's,CTR,False
Rebecca Petch,F,New Zealand,NZL,2024,Paris,Cycling Track,Women's Keirin,No medal,Women's,CTR,True
Rebecca Petch,F,New Zealand,NZL,2024,Paris,Cycling Track,Women's Team Sprint,Silver,Women's,CTR,True
Ally Wollaston,F,New Zealand,NZL,2024,Paris,Cycling Track,Women's Omnium,Bronze,Women's,CTR,True
Ally Wollaston,F,New Zealand,NZL,2024,Paris,Cycling Track,Women's Team Pursuit,Silver,Women's,CTR,True
Emily Shearman,F,New Zealand,NZL,2024,Paris,Cycling Track,Women's Madison,No medal,Women's,CTR,True
Emily Shearman,F,New Zealand,NZL,2024,Paris,Cycling Track,Women's Team Pursuit,Silver,Women's,CTR,True
