Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Robert Desmettre,M,France,FRA,1924,Paris,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Roger Dewasch,M,France,FRA,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Marie Diener,M,France,FRA,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
mile-Georges Drigny,M,France,FRA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
mmanuel Ducher,M,France,FRA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Paul Dujardin,M,France,FRA,1924,Paris,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Paul Dujardin,M,France,FRA,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Henri Duvanel,M,France,FRA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Grard Faetibolt,M,France,FRA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Pierre Garsau,M,France,FRA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Pierre Garsau,M,France,FRA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Rmi Garsau,M,France,FRA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Christophe Gautier,M,France,FRA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Claude Greder,M,France,FRA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Christian Grimaldi,M,France,FRA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Claude Haas,M,France,FRA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Philippe Herv,M,France,FRA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Robert Himgi,M,France,FRA,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Marcel Hussaud,M,France,FRA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Michel Idoux,M,France,FRA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Michal Izdinsky,M,France,FRA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Alexandre Jany,M,France,FRA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Nicolas Jeleff,M,France,FRA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Nicolas Jeleff,M,France,FRA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Ren Joder,M,France,FRA,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jules Keignaert,M,France,FRA,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Enzo Khasz,M,France,FRA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Igor Kovaevi,M,France,FRA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Charles Lambert,M,France,FRA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Paul Lambert,M,France,FRA,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Roger Bras,M,France,FRA,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Maurice Lefbvre,M,France,FRA,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Maurice Lefbvre,M,France,FRA,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Andr Lochon,M,France,FRA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Pascal Loustaneau,M,France,FRA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Gilles Madelenat,M,France,FRA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Nicolas Marischael,M,France,FRA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Mehdi Marzouki,M,France,FRA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Ren Massol,M,France,FRA,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Albert Mayaud,M,France,FRA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Albert Mayaud,M,France,FRA,1924,Paris,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Jacques Meslier,M,France,FRA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Roland Moell,M,France,FRA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Roger Neubauer,M,France,FRA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jean-Marie Olivon,M,France,FRA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Henri Sr.,M,France,FRA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Henri Sr.,M,France,FRA,1924,Paris,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Henri Sr.,M,France,FRA,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Henri Sr.,M,France,FRA,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Mathieu Peisson,M,France,FRA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Pascal Prot,M,France,FRA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Gustave Prouvost,M,France,FRA,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Georges Rigal,M,France,FRA,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Georges Rigal,M,France,FRA,1924,Paris,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Jean Rodier,M,France,FRA,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Ernest Rogez,M,France,FRA,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Rmi Saudadier,M,France,FRA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Thibaut Simon,M,France,FRA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Marcel Spilliaert,M,France,FRA,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Albert Thvenon,M,France,FRA,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Jean Thorailler,M,France,FRA,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Jean Thorailler,M,France,FRA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Patrice Tillie,M,France,FRA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Petar Tomaevi,M,France,FRA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Achille Tribouillet,M,France,FRA,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Roger Casteele,M,France,FRA,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Gaston Laere,M,France,FRA,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Albert Vandeplancke,M,France,FRA,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Paul Vasseur,M,France,FRA,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Paul Vasseur,M,France,FRA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Jacques Viaene,M,France,FRA,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Christian Volpi,M,France,FRA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jean-Paul Weil,M,France,FRA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Emil Bjorch,M,France,FRA,2024,Paris,Water Polo,Men,No medal,Men,WPO,False,True
Alexandre Bodegas,M,France,FRA,2024,Paris,Water Polo,Men,No medal,Men,WPO,False,True
Alexandre Bouet,M,France,FRA,2024,Paris,Water Polo,Men,No medal,Men,WPO,False,True
Ugo Crousillat,M,France,FRA,2024,Paris,Water Polo,Men,No medal,Men,WPO,True,False
Clement Dubois,M,France,FRA,2024,Paris,Water Polo,Men,No medal,Men,WPO,False,True
Hugo Fontani,M,France,FRA,2024,Paris,Water Polo,Men,No medal,Men,WPO,False,True
Enzo Khasz,M,France,FRA,2024,Paris,Water Polo,Men,No medal,Men,WPO,True,False
Mehdi Marzouki,M,France,FRA,2024,Paris,Water Polo,Men,No medal,Men,WPO,True,False
Romain Marion,M,France,FRA,2024,Paris,Water Polo,Men,No medal,Men,WPO,False,True
Enzo Nardon,M,France,FRA,2024,Paris,Water Polo,Men,No medal,Men,WPO,False,True
Remi Saudadier,M,France,FRA,2024,Paris,Water Polo,Men,No medal,Men,WPO,False,True
Pierre-frederic Vanpeperstraete,M,France,FRA,2024,Paris,Water Polo,Men,No medal,Men,WPO,False,True
Thomas Vernoux,M,France,FRA,2024,Paris,Water Polo,Men,No medal,Men,WPO,False,True
