Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Omar Garca,M,Colombia,COL,2004,Athina,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Omar Garca,M,Colombia,COL,2008,Beijing,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Omar Garca,M,Colombia,COL,2008,Beijing,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Omar Garca,M,Colombia,COL,2008,Beijing,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Omar Garca,M,Colombia,COL,2008,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Omar Garca,M,Colombia,COL,2008,Beijing,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Omar Garca,M,Colombia,COL,2012,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Omar Garca,M,Colombia,COL,2012,London,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Omar Garca,M,Colombia,COL,2012,London,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Omar Garca,M,Colombia,COL,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Pablo Restrepo,M,Colombia,COL,1980,Moskva,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Pablo Restrepo,M,Colombia,COL,1980,Moskva,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Pablo Restrepo,M,Colombia,COL,1984,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Pablo Restrepo,M,Colombia,COL,1984,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Pablo Restrepo,M,Colombia,COL,1984,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Pablo Restrepo,M,Colombia,COL,1988,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Pablo Restrepo,M,Colombia,COL,1988,Seoul,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Armando Serrano,M,Colombia,COL,1996,Atlanta,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,False,True
Federico Rincn,M,Colombia,COL,1968,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Federico Rincn,M,Colombia,COL,1968,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Federico Rincn,M,Colombia,COL,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Federico Rincn,M,Colombia,COL,1968,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Jorge Murillo,M,Colombia,COL,2020,Tokyo,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True,True
Jorge Murillo,M,Colombia,COL,2020,Tokyo,Swimming,Men's 200m Breaststroke,No medal,Men's,SWM,True,True
Anthony Rincon,M,Colombia,COL,2024,Paris,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,False,True
