Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Micha Bieniek,M,Poland,POL,2008,Beijing,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Teodor (-bieregowski),M,Poland,POL,1936,Berlin,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Klemens Biniakowski,M,Poland,POL,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Klemens Biniakowski,M,Poland,POL,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Klemens Biniakowski,M,Poland,POL,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Eugeniusz Biskupski,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Adrian Bocki,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Jacek Bocian,M,Poland,POL,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Lech Boguszewicz,M,Poland,POL,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Edward Boek,M,Poland,POL,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Roland Brehmer,M,Poland,POL,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Artur Brzozowski,M,Poland,POL,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Artur Brzozowski,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Wojciech Buciarski,M,Poland,POL,1972,Munich,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Wojciech Buciarski,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Romuald Budzyski,M,Poland,POL,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Zygmunt Buhl,M,Poland,POL,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Konrad Bukowiecki,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Bohdan Buakowski,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Bohdan Buakowski,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Antoni Cejzik,M,Poland,POL,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Antoni Cejzik,M,Poland,POL,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Mirosaw Chmara,M,Poland,POL,1988,Seoul,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Sebastian Chmara,M,Poland,POL,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Jerzy Chromik,M,Poland,POL,1956,Melbourne,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Jerzy Chromik,M,Poland,POL,1960,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
ukasz Chya,M,Poland,POL,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
ukasz Chya,M,Poland,POL,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
ukasz Chya,M,Poland,POL,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Olgierd Ciepy,M,Poland,POL,1960,Roma,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Olgierd Ciepy,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Tadeusz Cuch,M,Poland,POL,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Tadeusz Cuch,M,Poland,POL,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Grzegorz Cybulski,M,Poland,POL,1972,Munich,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Grzegorz Cybulski,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Jan Cych,M,Poland,POL,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Jakub Czaja,M,Poland,POL,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Przemysaw Czajkowski,M,Poland,POL,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Pawe Czapiewski,M,Poland,POL,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Jerzy Czerbniak,M,Poland,POL,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Edward Czernik,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Przemysaw Czerwiski,M,Poland,POL,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Damian Czykier,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Daniel Dbrowski,M,Poland,POL,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Mieczysaw Dugoborski,M,Poland,POL,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Piotr Dugosielski,M,Poland,POL,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Patryk Dobek,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Wadysaw Dobrowolski,M,Poland,POL,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Bogusaw Duda,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Marian Dudziak,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Marian Dudziak,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Marian Dudziak,M,Poland,POL,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Marian Dudziak,M,Poland,POL,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Leszek Dunecki,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Leszek Dunecki,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Leszek Dunecki,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Pawe Fajdek,M,Poland,POL,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Pawe Fajdek,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Rafa Fedaczyski,M,Poland,POL,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Rafa Fedaczyski,M,Poland,POL,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Rafa Fedaczyski,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Kazimierz Fiaka,M,Poland,POL,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Marian Filipiuk,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Marian Foik,M,Poland,POL,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Marian Foik,M,Poland,POL,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Marian Foik,M,Poland,POL,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Marian Foik,M,Poland,POL,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Marian Foik,M,Poland,POL,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Marian Foik,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Marian Foik,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Czesaw Fory,M,Poland,POL,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Grzegorz Gajdus,M,Poland,POL,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Leszek Gajdziski,M,Poland,POL,1968,Mexico City,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Bronisaw Gancarz,M,Poland,POL,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Witold (gierutto),M,Poland,POL,1948,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Witold (gierutto),M,Poland,POL,1948,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Marian Gsicki,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Bogusaw Gierajewski,M,Poland,POL,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Bogusaw Gierajewski,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Waldemar Glinka,M,Poland,POL,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Piotr Gadki,M,Poland,POL,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Roman Golanowski,M,Poland,POL,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Ireneusz Golda,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Andrzej Grabarczyk,M,Poland,POL,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Andrzej Grabarczyk,M,Poland,POL,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Henryk Grabowski,M,Poland,POL,1952,Helsinki,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Henryk Grabowski,M,Poland,POL,1956,Melbourne,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Alojzy Graj,M,Poland,POL,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Stanisaw Grdziski,M,Poland,POL,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Janusz Gronowski,M,Poland,POL,1960,Roma,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Jerzy Gros,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Bogdan Grzejszczak,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Bogdan Grzejszczak,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
ukasz Grzeszczuk,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Piotr Haczek,M,Poland,POL,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Piotr Haczek,M,Poland,POL,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Piotr Haczek,M,Poland,POL,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Micha Haratyk,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Zygmunt Heljasz,M,Poland,POL,1932,Los Angeles,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Zygmunt Heljasz,M,Poland,POL,1932,Los Angeles,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Jerzy Hewelt,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Karol Hoffmann,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Karol Hoffmann,M,Poland,POL,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Karol Hoffmann,M,Poland,POL,1936,Berlin,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Zdzisaw Hoffmann,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Jerzy Homziuk,M,Poland,POL,1972,Munich,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Jan Huruk,M,Poland,POL,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Tadeusz Janczenko,M,Poland,POL,1972,Munich,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Igor Janik,M,Poland,POL,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Igor Janik,M,Poland,POL,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Zbigniew (-janis),M,Poland,POL,1956,Melbourne,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Pawe Januszewski,M,Poland,POL,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Pawe Januszewski,M,Poland,POL,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Pawe Januszewski,M,Poland,POL,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Zbigniew Jaremski,M,Poland,POL,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Zbigniew Jaremski,M,Poland,POL,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Zbigniew Jaremski,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Zbigniew Jaremski,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Janusz Jarzembowski,M,Poland,POL,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Janusz Jarzembowski,M,Poland,POL,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Janusz Jarzembowski,M,Poland,POL,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Janusz Jarzembowski,M,Poland,POL,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jan Jasklski,M,Poland,POL,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Jan Jasklski,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Jan Jasklski,M,Poland,POL,1968,Mexico City,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Stanisaw Jaskuka,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Jzef Jaworski,M,Poland,POL,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Jzef Jaworski,M,Poland,POL,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Jzef Jaworski,M,Poland,POL,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Tomasz Jdrusik,M,Poland,POL,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Tomasz Jdrusik,M,Poland,POL,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Marcin Jdrusiski,M,Poland,POL,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Marcin Jdrusiski,M,Poland,POL,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Marcin Jdrusiski,M,Poland,POL,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Marcin Jdrusiski,M,Poland,POL,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jakub Jelonek,M,Poland,POL,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Jakub Jelonek,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Micha Joachimowski,M,Poland,POL,1972,Munich,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Micha Joachimowski,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Marian Jochman,M,Poland,POL,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Marek Jwik,M,Poland,POL,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Jerzy Juskowiak,M,Poland,POL,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Ryszard Katus,M,Poland,POL,1972,Munich,Athletics,Athletics Men's Decathlon,Bronze,Athletics,ATH,True
Ryszard Katus,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Piotr Kdzia,M,Poland,POL,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Jan Kielas,M,Poland,POL,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Emil Kiszka,M,Poland,POL,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Emil Kiszka,M,Poland,POL,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Andrzej Klimaszewski,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Piotr Klimczak,M,Poland,POL,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Piotr Klimczak,M,Poland,POL,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Piotr Klimczak,M,Poland,POL,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Mariusz Klimczyk,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Ireneusz Kluczek,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Ireneusz Kluczek,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Adam Kolasa,M,Poland,POL,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Marian Kolasa,M,Poland,POL,1988,Seoul,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Wadysaw Komar,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Wadysaw Komar,M,Poland,POL,1968,Mexico City,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Wadysaw Komar,M,Poland,POL,1972,Munich,Athletics,Athletics Men's Shot Put,Gold,Athletics,ATH,True
Jan Kopyto,M,Poland,POL,1956,Melbourne,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Roman Korban,M,Poland,POL,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Robert Korzeniowski,M,Poland,POL,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Robert Korzeniowski,M,Poland,POL,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Robert Korzeniowski,M,Poland,POL,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Robert Korzeniowski,M,Poland,POL,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,Gold,Athletics,ATH,True
Robert Korzeniowski,M,Poland,POL,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,Gold,Athletics,ATH,True
Robert Korzeniowski,M,Poland,POL,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,Gold,Athletics,ATH,True
Robert Korzeniowski,M,Poland,POL,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,Gold,Athletics,ATH,True
Stefan Kostrzewski,M,Poland,POL,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Stefan Kostrzewski,M,Poland,POL,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Stefan Kostrzewski,M,Poland,POL,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Stefan Kostrzewski,M,Poland,POL,1928,Amsterdam,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Stefan Kostrzewski,M,Poland,POL,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jarosaw Kotewicz,M,Poland,POL,1996,Atlanta,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Stanisaw Kowal,M,Poland,POL,1952,Helsinki,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Jerzy Kowalski,M,Poland,POL,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Jerzy Kowalski,M,Poland,POL,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Wadysaw Kozakiewicz,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Wadysaw Kozakiewicz,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's Pole Vault,Gold,Athletics,ATH,True
Artur Kozowski,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Kacper Kozowski,M,Poland,POL,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
ukasz Krawczuk,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Krzysztof Krawczyk,M,Poland,POL,1988,Seoul,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Helmut Krieger,M,Poland,POL,1988,Seoul,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Wiesaw Krl,M,Poland,POL,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Kazimierz Kropidowski,M,Poland,POL,1956,Melbourne,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Kazimierz Kropidowski,M,Poland,POL,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
