Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Lena Adomat,F,Sweden,SWE,1984,Los Angeles,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Lena Adomat,F,Sweden,SWE,1984,Los Angeles,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Elsa (-wallin),F,Sweden,SWE,1948,London,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,False
Martha -karlsson),F,Sweden,SWE,1948,London,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,False
Evy (-westerberg),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Evy (-westerberg),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Evy (-westerberg),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,Gold,Gymnastics,GAR,True
Evy (-westerberg),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Evy (-westerberg),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Evy (-westerberg),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Evy (-westerberg),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Evy (-westerberg),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Evy (-westerberg),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Evy (-westerberg),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Team Portable Apparatus,Silver,Gymnastics,GAR,True
Evy (-westerberg),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Evy (-westerberg),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Evy (-westerberg),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Evy (-westerberg),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Vanja (-webjrn),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Vanja (-webjrn),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Vanja (-webjrn),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,Gold,Gymnastics,GAR,True
Vanja (-webjrn),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Vanja (-webjrn),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Vanja (-webjrn),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Vanja (-webjrn),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Kerstin (rylander-),F,Sweden,SWE,1948,London,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,False
Laila Egman-andersson,F,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Laila Egman-andersson,F,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Laila Egman-andersson,F,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Laila Egman-andersson,F,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Laila Egman-andersson,F,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Laila Egman-andersson,F,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Laila Egman-andersson,F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Laila Egman-andersson,F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Laila Egman-andersson,F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Laila Egman-andersson,F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Laila Egman-andersson,F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Laila Egman-andersson,F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Laila Egman-andersson,F,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Laila Egman-andersson,F,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Laila Egman-andersson,F,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Laila Egman-andersson,F,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Laila Egman-andersson,F,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Monica (-nkleby),F,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Monica (-nkleby),F,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Monica (-nkleby),F,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Monica (-nkleby),F,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Monica (-nkleby),F,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Monica (-nkleby),F,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Ulla (-ljunggren),F,Sweden,SWE,1948,London,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,False
Doris (-asplund),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Doris (-asplund),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Doris (-asplund),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Team Portable Apparatus,Silver,Gymnastics,GAR,True
Doris (-asplund),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Doris (-asplund),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Doris (-asplund),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Doris (-asplund),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Inger (-saxne),F,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Inger (-saxne),F,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Inger (-saxne),F,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Inger (-saxne),F,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Inger (-saxne),F,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Gunnel (-davidsson),F,Sweden,SWE,1948,London,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,False
Maude Karln,F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Maude Karln,F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Maude Karln,F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Team Portable Apparatus,Silver,Gymnastics,GAR,True
Maude Karln,F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Maude Karln,F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Maude Karln,F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Maude Karln,F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Anne-Marie (-rosengren),F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Anne-Marie (-rosengren),F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Anne-Marie (-rosengren),F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Anne-Marie (-rosengren),F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Anne-Marie (-rosengren),F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Anne-Marie (-rosengren),F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Emma Larsson,F,Sweden,SWE,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Emma Larsson,F,Sweden,SWE,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Emma Larsson,F,Sweden,SWE,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Emma Larsson,F,Sweden,SWE,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Gerola (-sturzenbecker),F,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Gerola (-sturzenbecker),F,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Gerola (-sturzenbecker),F,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Gerola (-sturzenbecker),F,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Gerola (-sturzenbecker),F,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Gerola (-sturzenbecker),F,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Gerola (-sturzenbecker),F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Gerola (-sturzenbecker),F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Gerola (-sturzenbecker),F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Gerola (-sturzenbecker),F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Gerola (-sturzenbecker),F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Gerola (-sturzenbecker),F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Karin (-lindn),F,Sweden,SWE,1948,London,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Karin (-lindn),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Karin (-lindn),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Karin (-lindn),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,Gold,Gymnastics,GAR,True
Karin (-lindn),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Karin (-lindn),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Karin (-lindn),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Karin (-lindn),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Karin (-lindn),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Karin (-lindn),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Karin (-lindn),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Team Portable Apparatus,Silver,Gymnastics,GAR,True
Karin (-lindn),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Karin (-lindn),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Karin (-lindn),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Karin (-lindn),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Ulla (-carlsson),F,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Ulla (-carlsson),F,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Ulla (-carlsson),F,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Ulla (-carlsson),F,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Ulla (-carlsson),F,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Ulla (-carlsson),F,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Ulla (-carlsson),F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Ulla (-carlsson),F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Ulla (-carlsson),F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Ulla (-carlsson),F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Ulla (-carlsson),F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Ulla (-carlsson),F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Anna Lundqvist-bjrk,F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Anna Lundqvist-bjrk,F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Anna Lundqvist-bjrk,F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Anna Lundqvist-bjrk,F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Anna Lundqvist-bjrk,F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Anna Lundqvist-bjrk,F,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Anna Lundqvist-bjrk,F,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Anna Lundqvist-bjrk,F,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Anna Lundqvist-bjrk,F,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Anna Lundqvist-bjrk,F,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Anna Lundqvist-bjrk,F,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Anna Lundqvist-bjrk,F,Sweden,SWE,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Anna Lundqvist-bjrk,F,Sweden,SWE,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Anna Lundqvist-bjrk,F,Sweden,SWE,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Anna Lundqvist-bjrk,F,Sweden,SWE,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Anna Lundqvist-bjrk,F,Sweden,SWE,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Hjrdis (-hallquist),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Hjrdis (-hallquist),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Hjrdis (-hallquist),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,Gold,Gymnastics,GAR,True
Hjrdis (-hallquist),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Hjrdis (-hallquist),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Hjrdis (-hallquist),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Hjrdis (-hallquist),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Gta (-frisk),F,Sweden,SWE,1948,London,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Gta (-frisk),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Gta (-frisk),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Gta (-frisk),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,Gold,Gymnastics,GAR,True
Gta (-frisk),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Gta (-frisk),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Gta (-frisk),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Gta (-frisk),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Elin (-saltin),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Elin (-saltin),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Elin (-saltin),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,Gold,Gymnastics,GAR,True
Elin (-saltin),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Elin (-saltin),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Elin (-saltin),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Elin (-saltin),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Elin (-saltin),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Elin (-saltin),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Elin (-saltin),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Team Portable Apparatus,Silver,Gymnastics,GAR,True
Elin (-saltin),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Elin (-saltin),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Horse Vault,Bronze,Gymnastics,GAR,True
Elin (-saltin),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Elin (-saltin),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Eva (-ericsson),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Eva (-ericsson),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Eva (-ericsson),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Team Portable Apparatus,Silver,Gymnastics,GAR,True
Eva (-ericsson),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Eva (-ericsson),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Eva (-ericsson),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Eva (-ericsson),F,Sweden,SWE,1956,Melbourne,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Gun (-lindh),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Gun (-lindh),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Gun (-lindh),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,Gold,Gymnastics,GAR,True
Gun (-lindh),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Gun (-lindh),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Gun (-lindh),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Gun (-lindh),F,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
