Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Tho-Lo Smet,M,Belgium,BEL,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Karel Vis,M,Belgium,BEL,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Karel Vis,M,Belgium,BEL,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Roger Wilde,M,Belgium,BEL,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Roger Wilde,M,Belgium,BEL,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Pierre Dewin,M,Belgium,BEL,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Pierre Dewin,M,Belgium,BEL,1924,Paris,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
mile D'hooge,M,Belgium,BEL,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Henri Disy,M,Belgium,BEL,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Frank D'osterlinck,M,Belgium,BEL,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Herman Donners,M,Belgium,BEL,1908,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Herman Donners,M,Belgium,BEL,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Jos Dumont,M,Belgium,BEL,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Jos Dumont,M,Belgium,BEL,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Albert Durant,M,Belgium,BEL,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Albert Durant,M,Belgium,BEL,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Albert Durant,M,Belgium,BEL,1924,Paris,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Fernand Feyaerts,M,Belgium,BEL,1908,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Georges Fleurix,M,Belgium,BEL,1924,Paris,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Paul Gailly,M,Belgium,BEL,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Paul Gailly,M,Belgium,BEL,1924,Paris,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Oscar Jr.,M,Belgium,BEL,1908,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Oscar Jr.,M,Belgium,BEL,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Marcel Heyninck,M,Belgium,BEL,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jean Hoffman,M,Belgium,BEL,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Fernand Issel,M,Belgium,BEL,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Fernand Issel,M,Belgium,BEL,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Andr Laurent,M,Belgium,BEL,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Andr Laurent,M,Belgium,BEL,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Georges Leenheere,M,Belgium,BEL,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Georges Leenheere,M,Belgium,BEL,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Franois Maesschalck,M,Belgium,BEL,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Joseph Malissart,M,Belgium,BEL,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Alphonse Martin,M,Belgium,BEL,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Alphonse Martin,M,Belgium,BEL,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Andr Mlardy,M,Belgium,BEL,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Herman Meyboom,M,Belgium,BEL,1908,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Herman Meyboom,M,Belgium,BEL,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Albert Michant,M,Belgium,BEL,1908,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Edmond Michiels,M,Belgium,BEL,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Lon (utterwulghe-),M,Belgium,BEL,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Lon (utterwulghe-),M,Belgium,BEL,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Lon Pickers,M,Belgium,BEL,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Lon Pickers,M,Belgium,BEL,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Joseph Pletinckx,M,Belgium,BEL,1908,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Joseph Pletinckx,M,Belgium,BEL,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Joseph Pletinckx,M,Belgium,BEL,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Joseph Pletinckx,M,Belgium,BEL,1924,Paris,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Joseph Reynders,M,Belgium,BEL,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Paul Rigaumont,M,Belgium,BEL,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Roland Sierens,M,Belgium,BEL,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Willy Simons,M,Belgium,BEL,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jozef Smits,M,Belgium,BEL,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Jozef Smits,M,Belgium,BEL,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Joseph Stappers,M,Belgium,BEL,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Henri Stoelen,M,Belgium,BEL,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Jules Thiry,M,Belgium,BEL,1924,Paris,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Johan Steen,M,Belgium,BEL,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Johan Steen,M,Belgium,BEL,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Louis Gheem,M,Belgium,BEL,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jean-Pierre Vermetten,M,Belgium,BEL,1924,Paris,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Fernand Visser,M,Belgium,BEL,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
