Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Maurice Desaymonet,M,France,FRA,1948,London,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Jacques Dessemme,M,France,FRA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Louis Devoti,M,France,FRA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Boris Diaw-riffiod,M,France,FRA,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Boris Diaw-riffiod,M,France,FRA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Yakhouba Diawara,M,France,FRA,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Antoine Diot,M,France,FRA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Makan Dioumassi,M,France,FRA,2000,Sydney,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Maxime Dorigo,M,France,FRA,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Herv Dubuisson,M,France,FRA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Andr Even,M,France,FRA,1948,London,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Jacques Flouret,M,France,FRA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Laurent Foirest,M,France,FRA,2000,Sydney,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Thierry Gadou,M,France,FRA,2000,Sydney,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Mickal Gelabale,M,France,FRA,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Mickal Gelabale,M,France,FRA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Maurice Girardot,M,France,FRA,1948,London,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Rudy Gobert-bourgarel,M,France,FRA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Yves Gominon,M,France,FRA,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Henri Grange,M,France,FRA,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Henri Grange,M,France,FRA,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Robert Guillin,M,France,FRA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Fernand Guillou,M,France,FRA,1948,London,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Roger Haudegand,M,France,FRA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Roger Haudegand,M,France,FRA,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Thomas Heurtel,M,France,FRA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Cyril Julian,M,France,FRA,2000,Sydney,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Bangaly Kaba,M,France,FRA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Charles Lombahe-kahudi,M,France,FRA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Joffrey Lauvergne,M,France,FRA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Edmond Leclerc,M,France,FRA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Bernard Mayeur,M,France,FRA,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jacques Monclar,M,France,FRA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Robert Monclar,M,France,FRA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Robert Monclar,M,France,FRA,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Robert Monclar,M,France,FRA,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Raymond Offner,M,France,FRA,1948,London,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
tienne Onimus,M,France,FRA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Stphane Ostrowski,M,France,FRA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Henry Palmer,M,France,FRA,2000,Sydney,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
William Jr.,M,France,FRA,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
William Jr.,M,France,FRA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Jean Perniceni,M,France,FRA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jacques Perrier,M,France,FRA,1948,London,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Florent Pitrus,M,France,FRA,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Florent Pitrus,M,France,FRA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Bernard Planque,M,France,FRA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Fernand Prudhomme,M,France,FRA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Yvan Qunin,M,France,FRA,1948,London,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Lucien Rebuffic,M,France,FRA,1948,London,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Henri Rey,M,France,FRA,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Antoine Rigaudeau,M,France,FRA,2000,Sydney,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Stphane Risacher,M,France,FRA,2000,Sydney,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Jean-Roland Tienne,M,France,FRA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jean-Pierre Salignon,M,France,FRA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Andr Schlupp,M,France,FRA,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Laurent Sciarra,M,France,FRA,2000,Sydney,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Jean-Michel Sngal,M,France,FRA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Kevin Sraphin,M,France,FRA,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Moustapha Sonko,M,France,FRA,2000,Sydney,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Grard Sturla,M,France,FRA,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Philippe Szanyiel,M,France,FRA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Lucien Thze,M,France,FRA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Pierre Thiolon,M,France,FRA,1948,London,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Kim Tillie,M,France,FRA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ali Traore,M,France,FRA,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ronny Turiaf,M,France,FRA,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Andr Vacheresse,M,France,FRA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Georges Vestris,M,France,FRA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Roger Veyron,M,France,FRA,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Henri Villecourt,M,France,FRA,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Frdric Weis,M,France,FRA,2000,Sydney,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Andrew Albicy,M,France,FRA,2020,Tokyo,Basketball,Men Team,Silver,Men,BKB,True,True
Nicolas Batum,M,France,FRA,2020,Tokyo,Basketball,Men Team,Silver,Men,BKB,True,False
Petr Cornelie,M,France,FRA,2020,Tokyo,Basketball,Men Team,Silver,Men,BKB,False,True
de Nando,M,France,FRA,2020,Tokyo,Basketball,Men Team,Silver,Men,BKB,True,True
Moustapha Fall,M,France,FRA,2020,Tokyo,Basketball,Men Team,Silver,Men,BKB,False,True
Evan Fournier,M,France,FRA,2020,Tokyo,Basketball,Men Team,Silver,Men,BKB,True,True
Rudy Gobert,M,France,FRA,2020,Tokyo,Basketball,Men Team,Silver,Men,BKB,True,True
Thomas Heurtel,M,France,FRA,2020,Tokyo,Basketball,Men Team,Silver,Men,BKB,True,False
Timothe Luwawu,M,France,FRA,2020,Tokyo,Basketball,Men Team,Silver,Men,BKB,False,True
Frank Ntilikina,M,France,FRA,2020,Tokyo,Basketball,Men Team,Silver,Men,BKB,True,True
Vincent Poirier,M,France,FRA,2020,Tokyo,Basketball,Men Team,Silver,Men,BKB,False,True
Guerschon Yabusele,M,France,FRA,2020,Tokyo,Basketball,Men Team,Silver,Men,BKB,True,True
Andrew Albicy,M,France,FRA,2024,Paris,Basketball,Men,Silver,Men,BKB,True,False
Nicolas Batum,M,France,FRA,2024,Paris,Basketball,Men,Silver,Men,BKB,True,False
de Nando,M,France,FRA,2024,Paris,Basketball,Men,Silver,Men,BKB,True,False
Evan Fournier,M,France,FRA,2024,Paris,Basketball,Men,Silver,Men,BKB,True,False
Rudy Gobert,M,France,FRA,2024,Paris,Basketball,Men,Silver,Men,BKB,True,False
Mathias Lessort,M,France,FRA,2024,Paris,Basketball,Men,Silver,Men,BKB,False,True
Frank Ntilikina,M,France,FRA,2024,Paris,Basketball,Men,Silver,Men,BKB,True,False
Guerschon Yabusele,M,France,FRA,2024,Paris,Basketball,Men,Silver,Men,BKB,True,False
Victor Wembanyama,M,France,FRA,2024,Paris,Basketball,Men,Silver,Men,BKB,False,True
Isaia Cordinier,M,France,FRA,2024,Paris,Basketball,Men,Silver,Men,BKB,False,True
Bilal Coulibaly,M,France,FRA,2024,Paris,Basketball,Men,Silver,Men,BKB,False,True
Matthew Strazel,M,France,FRA,2024,Paris,Basketball,Men,Silver,Men,BKB,False,True
