Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Margaret Auton,F,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Margaret Auton,F,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Pamela Bairstow,F,United Kingdom,GBR,1972,Munich,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Pamela Bairstow,F,United Kingdom,GBR,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Kirsty (-kettles),F,United Kingdom,GBR,2004,Athina,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Kirsty (-kettles),F,United Kingdom,GBR,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Kirsty (-kettles),F,United Kingdom,GBR,2008,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Kirsty (-kettles),F,United Kingdom,GBR,2008,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Florence Barker,F,United Kingdom,GBR,1924,Paris,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Florence Barker,F,United Kingdom,GBR,1924,Paris,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Susan Barnard,F,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Susan Barnard,F,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Angela (-kemp),F,United Kingdom,GBR,1952,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Angela (-kemp),F,United Kingdom,GBR,1952,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Joy Beasley,F,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Joy Beasley,F,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Joy Beasley,F,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Joy Beasley,F,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Patricia Beavan,F,United Kingdom,GBR,1972,Munich,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Julia Beckett,F,United Kingdom,GBR,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Janine (-usher),F,United Kingdom,GBR,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Janine (-usher),F,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Helen Bewley,F,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Lillian (-pearce),F,United Kingdom,GBR,1920,Antwerpen,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Jean Botham,F,United Kingdom,GBR,1952,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Jean Botham,F,United Kingdom,GBR,1952,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Sandra (-jinks),F,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Helen Boyle,F,United Kingdom,GBR,1924,Paris,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Ann Bradshaw,F,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Ann Bradshaw,F,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Ann Bradshaw,F,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Rosalind Brett,F,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Jacqueline Brown,F,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Jacqueline Brown,F,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Jacqueline Brown,F,United Kingdom,GBR,1972,Munich,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Moira Brown,F,United Kingdom,GBR,1972,Munich,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Susannah Brownsdon,F,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Susannah Brownsdon,F,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Susannah Brownsdon,F,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Susannah Brownsdon,F,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Susannah Brownsdon,F,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Susannah Brownsdon,F,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Susannah Brownsdon,F,United Kingdom,GBR,1992,Barcelona,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Susannah Brownsdon,F,United Kingdom,GBR,1992,Barcelona,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Susannah Brownsdon,F,United Kingdom,GBR,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Helen (-hall),F,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Wendy Burrell,F,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Wendy Burrell,F,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Wendy Burrell,F,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Madeleine Campbell,F,United Kingdom,GBR,1992,Barcelona,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Madeleine Campbell,F,United Kingdom,GBR,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Jean Caplin,F,United Kingdom,GBR,1948,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Jazmin Carlin,F,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,Silver,Swimming,SWM,True,True
Jazmin Carlin,F,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,Silver,Swimming,SWM,True,True
Gladys (-hewitt),F,United Kingdom,GBR,1924,Paris,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,Swimming,SWM,False,True
Lisa Chapman,F,United Kingdom,GBR,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Elizabeth Church,F,United Kingdom,GBR,1948,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Sheila Clayton,F,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Georgia Coates,F,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Georgia Coates,F,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Georgia Coates,F,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Rebecca Cooke,F,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Rebecca Cooke,F,United Kingdom,GBR,2004,Athina,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Rebecca Cooke,F,United Kingdom,GBR,2004,Athina,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,False
Margaret (-badcock),F,United Kingdom,GBR,1928,Amsterdam,Swimming,Swimming Women's 100 metres Freestyle,Bronze,Swimming,SWM,True,True
Margaret (-badcock),F,United Kingdom,GBR,1928,Amsterdam,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Margaret (-badcock),F,United Kingdom,GBR,1928,Amsterdam,Swimming,Swimming Women's 100 metres Backstroke,Bronze,Swimming,SWM,True,True
Margaret (-badcock),F,United Kingdom,GBR,1932,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Margaret (-badcock),F,United Kingdom,GBR,1932,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Margaret (-badcock),F,United Kingdom,GBR,1932,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Margaret (-badcock),F,United Kingdom,GBR,1932,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Susan Cooper,F,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,False,True
Mary Cotterill,F,United Kingdom,GBR,1964,Tokyo,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Mary Cotterill,F,United Kingdom,GBR,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Joanna Coull,F,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Joanna Coull,F,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Annabelle Cripps,F,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Annabelle Cripps,F,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Annabelle Cripps,F,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Annabelle Cripps,F,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Annabelle Cripps,F,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Annabelle Cripps,F,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Annabelle Cripps,F,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
June Croft,F,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
June Croft,F,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
June Croft,F,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
June Croft,F,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
June Croft,F,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
June Croft,F,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
June Croft,F,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle,Bronze,Swimming,SWM,True,False
June Croft,F,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
June Croft,F,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
June Croft,F,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
June Croft,F,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
June Croft,F,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
June Croft,F,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Daisy Curwen,F,United Kingdom,GBR,1912,Stockholm,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Georgia Davies,F,United Kingdom,GBR,2012,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Georgia Davies,F,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Georgia Davies,F,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Sharron -kingston),F,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Sharron -kingston),F,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Sharron -kingston),F,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Sharron -kingston),F,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Women's 400 metres Individual Medley,Silver,Swimming,SWM,True,False
Sharron -kingston),F,United Kingdom,GBR,1992,Barcelona,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Sharron -kingston),F,United Kingdom,GBR,1992,Barcelona,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Elizabeth (-latham),F,United Kingdom,GBR,1932,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Elizabeth (-latham),F,United Kingdom,GBR,1932,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Elizabeth (-latham),F,United Kingdom,GBR,1932,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,Bronze,Swimming,SWM,True,True
Sarah Davison,F,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Sarah Davison,F,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Joanne Deakins,F,United Kingdom,GBR,1992,Barcelona,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Joanne Deakins,F,United Kingdom,GBR,1992,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Joanne Deakins,F,United Kingdom,GBR,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Joanne Deakins,F,United Kingdom,GBR,1996,Atlanta,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Helen Don-duncan,F,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Linda Donnelly,F,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Heidi Earp,F,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Heidi Earp,F,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Susan Edmondson,F,United Kingdom,GBR,1972,Munich,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Susan Edmondson,F,United Kingdom,GBR,1972,Munich,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Susan Edmondson,F,United Kingdom,GBR,1972,Munich,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Susan Edmondson,F,United Kingdom,GBR,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Susan Edmondson,F,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Susan Edmondson,F,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Susan Edmondson,F,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Susan Edmondson,F,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Margaret (-wilding),F,United Kingdom,GBR,1956,Melbourne,Swimming,Swimming Women's 100 metres Backstroke,Bronze,Swimming,SWM,False,True
Vera Ellery,F,United Kingdom,GBR,1948,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Jacqueline Enfield,F,United Kingdom,GBR,1964,Tokyo,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Kathryn Evans,F,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Kathryn Evans,F,United Kingdom,GBR,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Kathryn Evans,F,United Kingdom,GBR,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Fearne Ewart,F,United Kingdom,GBR,1956,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Fearne Ewart,F,United Kingdom,GBR,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Joanna Fargus,F,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Eleanor Faulkner,F,United Kingdom,GBR,2012,London,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Eleanor Faulkner,F,United Kingdom,GBR,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Eleanor Faulkner,F,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Nicola Fibbens,F,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Nicola Fibbens,F,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Nicola Fibbens,F,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Nicola Fibbens,F,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Jennie (-hyslop),F,United Kingdom,GBR,1912,Stockholm,Swimming,Swimming Women's 100 metres Freestyle,Bronze,Swimming,SWM,True,True
Jennie (-hyslop),F,United Kingdom,GBR,1912,Stockholm,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Samantha Foggo,F,United Kingdom,GBR,1992,Barcelona,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Samantha Foggo,F,United Kingdom,GBR,1992,Barcelona,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Caroline Foot,F,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Caroline Foot,F,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Caroline Foot,F,United Kingdom,GBR,1996,Atlanta,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Caroline Foot,F,United Kingdom,GBR,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Lorna Frampton,F,United Kingdom,GBR,1936,Berlin,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Helen Frank,F,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Ellen Gandy,F,United Kingdom,GBR,2008,Beijing,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Ellen Gandy,F,United Kingdom,GBR,2012,London,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Ellen Gandy,F,United Kingdom,GBR,2012,London,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Ellen Gandy,F,United Kingdom,GBR,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Judith (-wilson),F,United Kingdom,GBR,1964,Tokyo,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,False,True
Dora Gibbs,F,United Kingdom,GBR,1928,Amsterdam,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Catherine (-brown),F,United Kingdom,GBR,1948,London,Swimming,Swimming Women's 400 metres Freestyle,Bronze,Swimming,SWM,True,True
Catherine (-brown),F,United Kingdom,GBR,1948,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Catherine (-brown),F,United Kingdom,GBR,1948,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Irene (-pass),F,United Kingdom,GBR,1924,Paris,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Ruth Gilfillan,F,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Ruth Gilfillan,F,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Margaret Girvan,F,United Kingdom,GBR,1956,Melbourne,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Margaret Girvan,F,United Kingdom,GBR,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Margaret (-nash),F,United Kingdom,GBR,1936,Berlin,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
