Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Sebastian Kber,M,Germany,GER,2004,Athina,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,True
Cengiz Ko,M,Germany,GER,2000,Sydney,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Heinrich Kohlhaas,M,Germany,GER,1932,Los Angeles,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Enrico Klling,M,Germany,GER,2012,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Luan Krasniqi,M,Germany,GER,1996,Atlanta,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,False
Steven Kchler,M,Germany,GER,2000,Sydney,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Harry Kurschat,M,Germany,GER,1956,Melbourne,Boxing,Boxing Men's Lightweight,Silver,Boxing,BOX,False
Albert Leidmann,M,Germany,GER,1928,Amsterdam,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Harry Lempio,M,Germany,GER,1960,Roma,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Mario Loch,M,Germany,GER,1992,Barcelona,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Zoltan Lunka,M,Germany,GER,1996,Atlanta,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,False
Arajik Marutjan,M,Germany,GER,2016,Rio de Janeiro,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Torsten May,M,Germany,GER,1992,Barcelona,Boxing,Boxing Men's Light-Heavyweight,Gold,Boxing,BOX,False
Serge Michel,M,Germany,GER,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Josef Miner,M,Germany,GER,1936,Berlin,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,False
Ren Monse,M,Germany,GER,1996,Atlanta,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Michael Murach,M,Germany,GER,1936,Berlin,Boxing,Boxing Men's Welterweight,Silver,Boxing,BOX,False
Ulrich Nitzschke,M,Germany,GER,1956,Melbourne,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Sven Ottke,M,Germany,GER,1992,Barcelona,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Sven Ottke,M,Germany,GER,1996,Atlanta,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Andreas Otto,M,Germany,GER,1992,Barcelona,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Erik Pfeifer,M,Germany,GER,2012,London,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,True
Erik Pfeifer,M,Germany,GER,2016,Rio de Janeiro,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,True
Ernst Pistulla,M,Germany,GER,1928,Amsterdam,Boxing,Boxing Men's Light-Heavyweight,Silver,Boxing,BOX,False
Rainer Poser,M,Germany,GER,1964,Tokyo,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Jan Quast,M,Germany,GER,1992,Barcelona,Boxing,Boxing Men's Light-Flyweight,Bronze,Boxing,BOX,False
Eberhard Radzik,M,Germany,GER,1960,Roma,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Rustamhodza Rahimov,M,Germany,GER,2004,Athina,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,True
Rustamhodza Rahimov,M,Germany,GER,2008,Beijing,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Horst Rascher,M,Germany,GER,1960,Roma,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Willi Roth,M,Germany,GER,1952,Helsinki,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Willi Roth,M,Germany,GER,1956,Melbourne,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Marco Rudolph,M,Germany,GER,1992,Barcelona,Boxing,Boxing Men's Lightweight,Silver,Boxing,BOX,False
Herbert Runge,M,Germany,GER,1936,Berlin,Boxing,Boxing Men's Heavyweight,Gold,Boxing,BOX,False
Egon Schidan,M,Germany,GER,1952,Helsinki,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Herbert Schilling,M,Germany,GER,1952,Helsinki,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Jrgen Schlegel,M,Germany,GER,1964,Tokyo,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Josef Schleinkofer,M,Germany,GER,1932,Los Angeles,Boxing,Boxing Men's Featherweight,Silver,Boxing,BOX,False
Karl Schmedes,M,Germany,GER,1936,Berlin,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Wolfgang Schmitt,M,Germany,GER,1964,Tokyo,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Hans Schnrath,M,Germany,GER,1928,Amsterdam,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Erich Schppner,M,Germany,GER,1952,Helsinki,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Bernhard Schrter,M,Germany,GER,1956,Melbourne,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Emil Schulz,M,Germany,GER,1964,Tokyo,Boxing,Boxing Men's Middleweight,Silver,Boxing,BOX,False
Heinz Schulz,M,Germany,GER,1964,Tokyo,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,False
Norman Schuster,M,Germany,GER,2000,Sydney,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Gnter Siegmund,M,Germany,GER,1960,Roma,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,False
Werner Spannagel,M,Germany,GER,1932,Los Angeles,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Wilhelm Stasch,M,Germany,GER,1936,Berlin,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Vitali Tajbert,M,Germany,GER,2004,Athina,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,False
Bert Teuchert,M,Germany,GER,1992,Barcelona,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Andreas Tews,M,Germany,GER,1992,Barcelona,Boxing,Boxing Men's Featherweight,Gold,Boxing,BOX,False
Hamza Touba,M,Germany,GER,2016,Rio de Janeiro,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Thomas Ulrich,M,Germany,GER,1996,Atlanta,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,False
Oktay Urkal,M,Germany,GER,1996,Atlanta,Boxing,Boxing Men's Light-Welterweight,Silver,Boxing,BOX,False
Richard Vogt,M,Germany,GER,1936,Berlin,Boxing,Boxing Men's Light-Heavyweight,Silver,Boxing,BOX,False
William Walther,M,Germany,GER,1928,Amsterdam,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Dieter Wemhner,M,Germany,GER,1952,Helsinki,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Dieter Wemhner,M,Germany,GER,1956,Melbourne,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Lukas Wilaschek,M,Germany,GER,2004,Athina,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Emil Willer,M,Germany,GER,1960,Roma,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Heiko Winter,M,Germany,GER,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Hans-Werner Wohlers,M,Germany,GER,1952,Helsinki,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Patrick Wojcicki,M,Germany,GER,2012,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Vardan Zakarjan,M,Germany,GER,2000,Sydney,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Hans Ziglarski,M,Germany,GER,1928,Amsterdam,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Hans Ziglarski,M,Germany,GER,1932,Los Angeles,Boxing,Boxing Men's Bantamweight,Silver,Boxing,BOX,True
Andreas Zlow,M,Germany,GER,1992,Barcelona,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Riad Abduljabbar,M,Germany,GER,2020,Tokyo,Boxing,Men's Heavy (81-91kg),No medal,Men's,BOX,False
Hamsat Shadalov,M,Germany,GER,2020,Tokyo,Boxing,Men's Feather (52-57kg),No medal,Men's,BOX,False
Sultanovic Schachidov,M,Germany,GER,2024,Paris,Boxing,Men's 71kg,No medal,Men's,BOX,False
Raman Tiafack,M,Germany,GER,2024,Paris,Boxing,Men's +92kg,Bronze,Men's,BOX,False
