Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Edson Brown,M,United States,USA,1952,Helsinki,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Marcus Browne,M,United States,USA,2012,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Miles Burke,M,United States,USA,1904,St. Louis,Boxing,Boxing Men's Flyweight,Silver,Boxing,BOX,False
James Jr.,M,United States,USA,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Christopher Byrd,M,United States,USA,1992,Barcelona,Boxing,Boxing Men's Middleweight,Silver,Boxing,BOX,False
Harry Campbell,M,United States,USA,1960,Roma,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Michael Carbajal,M,United States,USA,1988,Seoul,Boxing,Boxing Men's Light-Flyweight,Silver,Boxing,BOX,False
Robert Carmody,M,United States,USA,1964,Tokyo,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,False
Ricardo Carreras,M,United States,USA,1972,Munich,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,False
Francis Cassidy,M,United States,USA,1920,Antwerpen,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Terrance Cauthen,M,United States,USA,1996,Atlanta,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,False
Robert Christopherson,M,United States,USA,1964,Tokyo,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
James Clark,M,United States,USA,1936,Berlin,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
William (-oistacher),M,United States,USA,1920,Antwerpen,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Cassius Jr.,M,United States,USA,1960,Roma,Boxing,Boxing Men's Light-Heavyweight,Gold,Boxing,BOX,False
Lawrence Clay-bey,M,United States,USA,1996,Atlanta,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Charles Conwell,M,United States,USA,2016,Rio de Janeiro,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Dante Craig,M,United States,USA,2000,Sydney,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Joseph Cranston,M,United States,USA,1920,Antwerpen,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Edward Jr.,M,United States,USA,1960,Roma,Boxing,Boxing Men's Middleweight,Gold,Boxing,BOX,False
Louis Curtis,M,United States,USA,1976,Montreal,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
John Daley,M,United States,USA,1928,Amsterdam,Boxing,Boxing Men's Bantamweight,Silver,Boxing,BOX,False
Quincey Daniels,M,United States,USA,1960,Roma,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,False
Howard Jr.,M,United States,USA,1976,Montreal,Boxing,Boxing Men's Lightweight,Gold,Boxing,BOX,False
Oscar Hoya,M,United States,USA,1992,Barcelona,Boxing,Boxing Men's Lightweight,Gold,Boxing,BOX,False
Timothy Dement,M,United States,USA,1972,Munich,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Harold Devine,M,United States,USA,1928,Amsterdam,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,False
David Diaz,M,United States,USA,1996,Atlanta,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Joseph Jr.,M,United States,USA,2012,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Andre Dirrell,M,United States,USA,2004,Athina,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,False
Larry Donald,M,United States,USA,1992,Barcelona,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Edward Eagan,M,United States,USA,1920,Antwerpen,Boxing,Boxing Men's Light-Heavyweight,Gold,Boxing,BOX,True
Edward Eagan,M,United States,USA,1924,Paris,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True
Charles Ellis,M,United States,USA,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Romallis Ellis,M,United States,USA,1988,Seoul,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,False
Vicente Escobedo,M,United States,USA,2004,Athina,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Jason Estrada,M,United States,USA,2004,Athina,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Shawn Estrada,M,United States,USA,2008,Beijing,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
George Etcell,M,United States,USA,1920,Antwerpen,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Fred Feary,M,United States,USA,1932,Los Angeles,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,False
Raymond Fee,M,United States,USA,1924,Paris,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,False
John (finkelstein-),M,United States,USA,1924,Paris,Boxing,Boxing Men's Featherweight,Gold,Boxing,BOX,False
George Finnegan,M,United States,USA,1904,St. Louis,Boxing,Boxing Men's Flyweight,Gold,Boxing,BOX,True
George Finnegan,M,United States,USA,1904,St. Louis,Boxing,Boxing Men's Bantamweight,Silver,Boxing,BOX,True
Frank Floyd,M,United States,USA,1904,St. Louis,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Frank Floyd,M,United States,USA,1904,St. Louis,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Edward Flynn,M,United States,USA,1932,Los Angeles,Boxing,Boxing Men's Welterweight,Gold,Boxing,BOX,False
George Foreman,M,United States,USA,1968,Mexico City,Boxing,Boxing Men's Heavyweight,Gold,Boxing,BOX,False
Vernon Forrest,M,United States,USA,1992,Barcelona,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Todd Foster,M,United States,USA,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Joseph Frazier,M,United States,USA,1964,Tokyo,Boxing,Boxing Men's Heavyweight,Gold,Boxing,BOX,False
Maurice Frilot,M,United States,USA,1964,Tokyo,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Benjamin Funk,M,United States,USA,1924,Paris,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Louis Gage,M,United States,USA,1952,Helsinki,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Terrell Gausha,M,United States,USA,2012,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Frank (digennara-),M,United States,USA,1920,Antwerpen,Boxing,Boxing Men's Flyweight,Gold,Boxing,BOX,False
Tolman Jr.,M,United States,USA,1964,Tokyo,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Frederick Gilmore,M,United States,USA,1904,St. Louis,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,False
Paul Jr.,M,United States,USA,1984,Los Angeles,Boxing,Boxing Men's Light-Flyweight,Gold,Boxing,BOX,False
Samuel Goss,M,United States,USA,1968,Mexico City,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Kenneth Gould,M,United States,USA,1988,Seoul,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,False
Elery Greathouse,M,United States,USA,1924,Paris,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Eric Griffin,M,United States,USA,1992,Barcelona,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Montell Griffin,M,United States,USA,1992,Barcelona,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Albert Jr.,M,United States,USA,1996,Atlanta,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Hugh Haggerty,M,United States,USA,1924,Paris,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Stephen Halaiko,M,United States,USA,1928,Amsterdam,Boxing,Boxing Men's Lightweight,Silver,Boxing,BOX,False
Frank Haller,M,United States,USA,1904,St. Louis,Boxing,Boxing Men's Featherweight,Silver,Boxing,BOX,False
Ronald Harris,M,United States,USA,1968,Mexico City,Boxing,Boxing Men's Lightweight,Gold,Boxing,BOX,True
Ronald Harris,M,United States,USA,1964,Tokyo,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,True
Edward Sr.,M,United States,USA,1920,Antwerpen,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Harry Henderson,M,United States,USA,1928,Amsterdam,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Nico Hernandez,M,United States,USA,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Flyweight,Bronze,Boxing,BOX,False
Horace Herring,M,United States,USA,1948,London,Boxing,Boxing Men's Welterweight,Silver,Boxing,BOX,False
Jamel Herring,M,United States,USA,2012,London,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Virgil Hill,M,United States,USA,1984,Los Angeles,Boxing,Boxing Men's Middleweight,Silver,Boxing,BOX,False
John Hines,M,United States,USA,1932,Los Angeles,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Evander Holyfield,M,United States,USA,1984,Los Angeles,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,False
Michael Hunter,M,United States,USA,2012,London,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Clinton Jackson,M,United States,USA,1976,Montreal,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
David Jackson,M,United States,USA,2000,Sydney,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Kenneth Jewett,M,United States,USA,1904,St. Louis,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Arthur Johnson,M,United States,USA,1988,Seoul,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Edward Johnson,M,United States,USA,1948,London,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Louis Johnson,M,United States,USA,1964,Tokyo,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Marvin Johnson,M,United States,USA,1972,Munich,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,False
Alfred Jones,M,United States,USA,1968,Mexico City,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,False
Nathaniel Jones,M,United States,USA,1996,Atlanta,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,False
Reginald Muhammad-),M,United States,USA,1972,Munich,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Washington Jones,M,United States,USA,1948,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Roy Jr.,M,United States,USA,1988,Seoul,Boxing,Boxing Men's Light-Middleweight,Silver,Boxing,BOX,False
Ricardo Jurez,M,United States,USA,2000,Sydney,Boxing,Boxing Men's Featherweight,Silver,Boxing,BOX,False
Alexander Kaletchitz,M,United States,USA,1928,Amsterdam,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Theodore Kara,M,United States,USA,1936,Berlin,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Thomas Kirby,M,United States,USA,1924,Paris,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Oliver Kirk,M,United States,USA,1904,St. Louis,Boxing,Boxing Men's Bantamweight,Gold,Boxing,BOX,True
Oliver Kirk,M,United States,USA,1904,St. Louis,Boxing,Boxing Men's Featherweight,Gold,Boxing,BOX,True
Frederick Kolberg,M,United States,USA,1920,Antwerpen,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,False
Fidel Labarba,M,United States,USA,1924,Paris,Boxing,Boxing Men's Flyweight,Gold,Boxing,BOX,False
Jeffrey Lacy,M,United States,USA,2000,Sydney,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Samuel Lagonia,M,United States,USA,1920,Antwerpen,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Elbert Lambert,M,United States,USA,1948,London,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Pearce Lane,M,United States,USA,1956,Melbourne,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Joseph Lang,M,United States,USA,1932,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Louis (lauria-),M,United States,USA,1936,Berlin,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,False
Joseph Lazarus,M,United States,USA,1924,Paris,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Norvel Lee,M,United States,USA,1952,Helsinki,Boxing,Boxing Men's Light-Heavyweight,Gold,Boxing,BOX,False
James (-leftwich),M,United States,USA,1924,Paris,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Ray Leonard,M,United States,USA,1976,Montreal,Boxing,Boxing Men's Light-Welterweight,Gold,Boxing,BOX,False
Thomas Lown,M,United States,USA,1928,Amsterdam,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Leonard Lucas,M,United States,USA,1928,Amsterdam,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Joseph Lydon,M,United States,USA,1904,St. Louis,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Joseph Lydon,M,United States,USA,1904,St. Louis,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,True
Harlan Marbley,M,United States,USA,1968,Mexico City,Boxing,Boxing Men's Light-Flyweight,Bronze,Boxing,BOX,False
Raul Marquez,M,United States,USA,1992,Barcelona,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Vanes Martirosyan,M,United States,USA,2004,Athina,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Charles Mayer,M,United States,USA,1904,St. Louis,Boxing,Boxing Men's Middleweight,Gold,Boxing,BOX,True
Charles Mayer,M,United States,USA,1904,St. Louis,Boxing,Boxing Men's Heavyweight,Silver,Boxing,BOX,True
Andrew Maynard,M,United States,USA,1988,Seoul,Boxing,Boxing Men's Light-Heavyweight,Gold,Boxing,BOX,False
Floyd Jr.,M,United States,USA,1996,Atlanta,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,False
Wilbert Mcclure,M,United States,USA,1960,Roma,Boxing,Boxing Men's Light-Middleweight,Gold,Boxing,BOX,False
Steven Mccrory,M,United States,USA,1984,Los Angeles,Boxing,Boxing Men's Flyweight,Gold,Boxing,BOX,False
Kennedy Mckinney,M,United States,USA,1988,Seoul,Boxing,Boxing Men's Bantamweight,Gold,Boxing,BOX,False
Raymond Mercer,M,United States,USA,1988,Seoul,Boxing,Boxing Men's Heavyweight,Gold,Boxing,BOX,False
William Michaels,M,United States,USA,1904,St. Louis,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,False
John (miletich-),M,United States,USA,1932,Los Angeles,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Hyman Miller,M,United States,USA,1928,Amsterdam,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Javier Molina,M,United States,USA,2008,Beijing,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Luis Molina,M,United States,USA,1956,Melbourne,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Charles Mooney,M,United States,USA,1976,Montreal,Boxing,Boxing Men's Bantamweight,Silver,Boxing,BOX,False
David Moore,M,United States,USA,1952,Helsinki,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Arturo Morel,M,United States,USA,1996,Atlanta,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Samuel Mosberg,M,United States,USA,1920,Antwerpen,Boxing,Boxing Men's Lightweight,Gold,Boxing,BOX,False
George Mulholland,M,United States,USA,1924,Paris,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Cruz (muz-),M,United States,USA,1968,Mexico City,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Jos Navarro,M,United States,USA,2000,Sydney,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Danell Nicholson,M,United States,USA,1992,Barcelona,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Arthur Oliver,M,United States,USA,1936,Berlin,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Jeremy Page,M,United States,USA,1984,Los Angeles,Boxing,Boxing Men's Light-Welterweight,Gold,Boxing,BOX,False
Floyd Patterson,M,United States,USA,1952,Helsinki,Boxing,Boxing Men's Middleweight,Gold,Boxing,BOX,False
Raymond Perez,M,United States,USA,1956,Melbourne,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Percy Jr.,M,United States,USA,1960,Roma,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Thomas Rademacher,M,United States,USA,1956,Melbourne,Boxing,Boxing Men's Heavyweight,Gold,Boxing,BOX,False
Zahir Raheem,M,United States,USA,1996,Atlanta,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Jose Ramirez,M,United States,USA,2012,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Leonard Randolph,M,United States,USA,1976,Montreal,Boxing,Boxing Men's Flyweight,Gold,Boxing,BOX,False
Arthur Redden,M,United States,USA,1968,Mexico City,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
David Reid,M,United States,USA,1996,Atlanta,Boxing,Boxing Men's Light-Middleweight,Gold,Boxing,BOX,False
Curtis Reilly,M,United States,USA,1992,Barcelona,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Sergio Jr.,M,United States,USA,1992,Barcelona,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Albert Robinson,M,United States,USA,1968,Mexico City,Boxing,Boxing Men's Featherweight,Silver,Boxing,BOX,False
James Rosette,M,United States,USA,1964,Tokyo,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Benjamin Jr.,M,United States,USA,1924,Paris,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Roger Rouse,M,United States,USA,1956,Melbourne,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Gary Russell,M,United States,USA,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Raymond Russell,M,United States,USA,1972,Munich,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Chester Rutecki,M,United States,USA,1936,Berlin,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Joseph Salas,M,United States,USA,1924,Paris,Boxing,Boxing Men's Featherweight,Silver,Boxing,BOX,False
Louis Salica,M,United States,USA,1932,Los Angeles,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,False
Hayes Sanders,M,United States,USA,1952,Helsinki,Boxing,Boxing Men's Heavyweight,Gold,Boxing,BOX,False
Edwin Schell,M,United States,USA,1920,Antwerpen,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Andrew Scrivani,M,United States,USA,1936,Berlin,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Ray Seales,M,United States,USA,1972,Munich,Boxing,Boxing Men's Light-Welterweight,Gold,Boxing,BOX,False
Louis Self,M,United States,USA,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Arthur Seward,M,United States,USA,1904,St. Louis,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Robert Shannon,M,United States,USA,1984,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Joseph Shaw,M,United States,USA,1956,Melbourne,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Ron Siler,M,United States,USA,2004,Athina,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Wallace Smith,M,United States,USA,1948,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Frank Sodano,M,United States,USA,1948,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Nikos Spanakos,M,United States,USA,1960,Roma,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Henry Spanjer,M,United States,USA,1904,St. Louis,Boxing,Boxing Men's Lightweight,Gold,Boxing,BOX,True
Henry Spanjer,M,United States,USA,1904,St. Louis,Boxing,Boxing Men's Welterweight,Silver,Boxing,BOX,True
Errol Spence,M,United States,USA,2012,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
William Spengler,M,United States,USA,1920,Antwerpen,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Charles Spieser,M,United States,USA,1948,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Leonard Jr.,M,United States,USA,1976,Montreal,Boxing,Boxing Men's Light-Heavyweight,Gold,Boxing,BOX,False
Michael Spinks,M,United States,USA,1976,Montreal,Boxing,Boxing Men's Middleweight,Gold,Boxing,BOX,False
Benjamin Spradley,M,United States,USA,1904,St. Louis,Boxing,Boxing Men's Middleweight,Silver,Boxing,BOX,False
Shakur Stevenson,M,United States,USA,2016,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,Silver,Boxing,BOX,False
Samuel Stewart,M,United States,USA,1920,Antwerpen,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Peter Sturholdt,M,United States,USA,1904,St. Louis,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,False
Antonio Tarver,M,United States,USA,1996,Atlanta,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,False
Frank Tate,M,United States,USA,1984,Los Angeles,Boxing,Boxing Men's Light-Middleweight,Gold,Boxing,BOX,False
John Tate,M,United States,USA,1976,Montreal,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,False
Jermain Taylor,M,United States,USA,2000,Sydney,Boxing,Boxing Men's Light-Middleweight,Bronze,Boxing,BOX,False
Meldrick Taylor,M,United States,USA,1984,Los Angeles,Boxing,Boxing Men's Featherweight,Gold,Boxing,BOX,False
Henry Tillman,M,United States,USA,1984,Los Angeles,Boxing,Boxing Men's Heavyweight,Gold,Boxing,BOX,False
Jos Torres,M,United States,USA,1956,Melbourne,Boxing,Boxing Men's Light-Middleweight,Silver,Boxing,BOX,False
Alfons (tavares-),M,United States,USA,1924,Paris,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Salvatore Tripoli,M,United States,USA,1924,Paris,Boxing,Boxing Men's Bantamweight,Silver,Boxing,BOX,False
Jesus Valdez,M,United States,USA,1972,Munich,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,False
William Horn,M,United States,USA,1904,St. Louis,Boxing,Boxing Men's Lightweight,Silver,Boxing,BOX,False
Antonio Vargas,M,United States,USA,2016,Rio de Janeiro,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Devin Vargas,M,United States,USA,2004,Athina,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Fernando Vargas,M,United States,USA,1996,Atlanta,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
David Vasquez,M,United States,USA,1968,Mexico City,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Brian Viloria,M,United States,USA,2000,Sydney,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Carl Vinciquerra,M,United States,USA,1936,Berlin,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Clarence Vinson,M,United States,USA,2000,Sydney,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,False
Samuel (fogel-),M,United States,USA,1920,Antwerpen,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Charles Jr.,M,United States,USA,1976,Montreal,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
James Jr.,M,United States,USA,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,True
Andre Ward,M,United States,USA,2004,Athina,Boxing,Boxing Men's Light-Heavyweight,Gold,Boxing,BOX,False
