Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Isabelle Demongeot,F,France,FRA,1992,Barcelona,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,False
Marguerite Fourrier,F,France,FRA,1900,Paris,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False,True
Caroline Garcia,F,France,FRA,2016,Rio de Janeiro,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Caroline Garcia,F,France,FRA,2016,Rio de Janeiro,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Catherine (-fenwick),F,France,FRA,1900,Paris,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,False,True
A. (regnier-),F,France,FRA,1924,Paris,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False,True
Julie Halard-dcugis,F,France,FRA,1992,Barcelona,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Julie Halard-dcugis,F,France,FRA,2000,Sydney,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Julie Halard-dcugis,F,France,FRA,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,False
Suzanne Lenglen,F,France,FRA,1920,Antwerpen,Tennis,Tennis Women's Singles,Gold,Tennis,TEN,True,True
Suzanne Lenglen,F,France,FRA,1920,Antwerpen,Tennis,Tennis Women's Doubles,Bronze,Tennis,TEN,True,True
Amlie Mauresmo,F,France,FRA,2000,Sydney,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Amlie Mauresmo,F,France,FRA,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Amlie Mauresmo,F,France,FRA,2004,Athina,Tennis,Tennis Women's Singles,Silver,Tennis,TEN,True,False
Kristina Mladenovic,F,France,FRA,2012,London,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Kristina Mladenovic,F,France,FRA,2016,Rio de Janeiro,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Kristina Mladenovic,F,France,FRA,2016,Rio de Janeiro,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,False
Pauline Parmentier,F,France,FRA,2008,Beijing,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False,True
Mary Pierce,F,France,FRA,1992,Barcelona,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Mary Pierce,F,France,FRA,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Mary Pierce,F,France,FRA,1996,Atlanta,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,False
Mary Pierce,F,France,FRA,2004,Athina,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Yvonne (-boppe),F,France,FRA,1900,Paris,Tennis,Tennis Women's Singles,Silver,Tennis,TEN,False,True
Virginie Razzano,F,France,FRA,2008,Beijing,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Virginie Razzano,F,France,FRA,2008,Beijing,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Catherine Suire,F,France,FRA,1988,Seoul,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False,True
Nathalie Tauziat,F,France,FRA,1988,Seoul,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Nathalie Tauziat,F,France,FRA,1988,Seoul,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Nathalie Tauziat,F,France,FRA,1992,Barcelona,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Nathalie Tauziat,F,France,FRA,1992,Barcelona,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,False
Nathalie Tauziat,F,France,FRA,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Nathalie Tauziat,F,France,FRA,1996,Atlanta,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,False
Sandrine (-magnelli),F,France,FRA,2004,Athina,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False,True
Jeanne (baudry-),F,France,FRA,1920,Antwerpen,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Jeanne (baudry-),F,France,FRA,1924,Paris,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Pnlope (-serpieri),F,France,FRA,1924,Paris,Tennis,Tennis Women's Singles,Silver,Tennis,TEN,False,True
Alize Cornet,F,France,FRA,2020,Tokyo,Tennis,Women's Singles,No medal,Women's,TEN,True,True
Alize Cornet,F,France,FRA,2020,Tokyo,Tennis,Women's Doubles Team,No medal,Women's,TEN,True,True
Fiona Ferro,F,France,FRA,2020,Tokyo,Tennis,Women's Singles,No medal,Women's,TEN,True,True
Fiona Ferro,F,France,FRA,2020,Tokyo,Tennis,Women's Doubles Team,No medal,Women's,TEN,True,True
Fiona Ferro,F,France,FRA,2020,Tokyo,Tennis,Mixed Doubles Team,No medal,Mixed,TEN,True,True
Caroline Garcia,F,France,FRA,2020,Tokyo,Tennis,Women's Singles,No medal,Women's,TEN,True,False
Caroline Garcia,F,France,FRA,2020,Tokyo,Tennis,Women's Doubles Team,No medal,Women's,TEN,True,False
Kristina Mladenovic,F,France,FRA,2020,Tokyo,Tennis,Women's Singles,No medal,Women's,TEN,True,False
Kristina Mladenovic,F,France,FRA,2020,Tokyo,Tennis,Women's Doubles Team,No medal,Women's,TEN,True,False
Kristina Mladenovic,F,France,FRA,2020,Tokyo,Tennis,Mixed Doubles Team,No medal,Mixed,TEN,True,False
Caroline Garcia,F,France,FRA,2024,Paris,Tennis,Women's Doubles,No medal,Women's,TEN,True,False
Caroline Garcia,F,France,FRA,2024,Paris,Tennis,Women's Singles,No medal,Women's,TEN,True,False
Caroline Garcia,F,France,FRA,2024,Paris,Tennis,Mixed Doubles,No medal,Mixed,TEN,True,False
Varvara Gracheva,F,France,FRA,2024,Paris,Tennis,Women's Doubles,No medal,Women's,TEN,True,True
Varvara Gracheva,F,France,FRA,2024,Paris,Tennis,Women's Singles,No medal,Women's,TEN,True,True
Clara Burel,F,France,FRA,2024,Paris,Tennis,Women's Doubles,No medal,Women's,TEN,True,True
Clara Burel,F,France,FRA,2024,Paris,Tennis,Women's Singles,No medal,Women's,TEN,True,True
Diane Parry,F,France,FRA,2024,Paris,Tennis,Women's Doubles,No medal,Women's,TEN,True,True
Diane Parry,F,France,FRA,2024,Paris,Tennis,Women's Singles,No medal,Women's,TEN,True,True
