Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Joseph Buhain,M,Philippines,PHI,1992,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Joseph Buhain,M,Philippines,PHI,1992,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Joseph Buhain,M,Philippines,PHI,1992,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Joseph Buhain,M,Philippines,PHI,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Jacinto Cayco,M,Philippines,PHI,1948,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Pedro Cayco,M,Philippines,PHI,1956,Melbourne,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Nils Fraga,M,Philippines,PHI,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Nils Fraga,M,Philippines,PHI,1936,Berlin,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Raphael Chua,M,Philippines,PHI,2004,Athina,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Daniel Coakley,M,Philippines,PHI,2008,Beijing,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,False,True
Lee Concepcion,M,Philippines,PHI,1988,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Lee Concepcion,M,Philippines,PHI,1988,Seoul,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Lee Concepcion,M,Philippines,PHI,1992,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Lee Concepcion,M,Philippines,PHI,1992,Barcelona,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Lee Concepcion,M,Philippines,PHI,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Ren Concepcion,M,Philippines,PHI,1988,Seoul,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Ren Concepcion,M,Philippines,PHI,1988,Seoul,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Ren Concepcion,M,Philippines,PHI,1988,Seoul,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Ren Concepcion,M,Philippines,PHI,1988,Seoul,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Lorenzo Cortez,M,Philippines,PHI,1960,Roma,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Lorenzo Cortez,M,Philippines,PHI,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Frederico Elizalde,M,Philippines,PHI,1960,Roma,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Frederico Elizalde,M,Philippines,PHI,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Leroy Goff,M,Philippines,PHI,1968,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Leroy Goff,M,Philippines,PHI,1968,Mexico City,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Leroy Goff,M,Philippines,PHI,1968,Mexico City,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Leroy Goff,M,Philippines,PHI,1968,Mexico City,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Leroy Goff,M,Philippines,PHI,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Francisco Guanco,M,Philippines,PHI,1984,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Francisco Guanco,M,Philippines,PHI,1984,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Amir Hamsain,M,Philippines,PHI,1960,Roma,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Dae Imlani,M,Philippines,PHI,1972,Munich,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Dae Imlani,M,Philippines,PHI,1972,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Dae Imlani,M,Philippines,PHI,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Dae Imlani,M,Philippines,PHI,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Jairulla Jaitulla,M,Philippines,PHI,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Jairulla Jaitulla,M,Philippines,PHI,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Jairulla Jaitulla,M,Philippines,PHI,1972,Munich,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Jairulla Jaitulla,M,Philippines,PHI,1972,Munich,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Jairulla Jaitulla,M,Philippines,PHI,1984,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Jairulla Jaitulla,M,Philippines,PHI,1984,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Jairulla Jaitulla,M,Philippines,PHI,1984,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Jairulla Jaitulla,M,Philippines,PHI,1984,Los Angeles,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Ammante Jalmaani,M,Philippines,PHI,1964,Tokyo,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Ammante Jalmaani,M,Philippines,PHI,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Ammante Jalmaani,M,Philippines,PHI,1968,Mexico City,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Ammante Jalmaani,M,Philippines,PHI,1968,Mexico City,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Ammante Jalmaani,M,Philippines,PHI,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Ammante Jalmaani,M,Philippines,PHI,1972,Munich,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Ammante Jalmaani,M,Philippines,PHI,1972,Munich,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Ammante Jalmaani,M,Philippines,PHI,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Jessie Lacuna,M,Philippines,PHI,2012,London,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Jessie Lacuna,M,Philippines,PHI,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Rolando Landrito,M,Philippines,PHI,1964,Tokyo,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Agapito Lozada,M,Philippines,PHI,1956,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Agapito Lozada,M,Philippines,PHI,1956,Melbourne,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Juan Mendoza,M,Philippines,PHI,2000,Sydney,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Juan Mendoza,M,Philippines,PHI,2004,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Juan Mendoza,M,Philippines,PHI,2004,Athina,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Miguel Molina,M,Philippines,PHI,2004,Athina,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Miguel Molina,M,Philippines,PHI,2004,Athina,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Miguel Molina,M,Philippines,PHI,2004,Athina,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Miguel Molina,M,Philippines,PHI,2004,Athina,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Miguel Molina,M,Philippines,PHI,2008,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Miguel Molina,M,Philippines,PHI,2008,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Palsons Naibula,M,Philippines,PHI,1956,Melbourne,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Palsons Naibula,M,Philippines,PHI,1956,Melbourne,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Leo Najera,M,Philippines,PHI,1992,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Leo Najera,M,Philippines,PHI,1992,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Leo Najera,M,Philippines,PHI,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Jos Obial,M,Philippines,PHI,1936,Berlin,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Jos Obial,M,Philippines,PHI,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Raymond Papa,M,Philippines,PHI,1992,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Raymond Papa,M,Philippines,PHI,1992,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Raymond Papa,M,Philippines,PHI,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Raymond Papa,M,Philippines,PHI,1996,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Raymond Papa,M,Philippines,PHI,1996,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Raymond Papa,M,Philippines,PHI,1996,Atlanta,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Juan Piccio,M,Philippines,PHI,2000,Sydney,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Juan Piccio,M,Philippines,PHI,2000,Sydney,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Ahiron Radjae,M,Philippines,PHI,1960,Roma,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Gerardo Rosario,M,Philippines,PHI,1972,Munich,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Gerardo Rosario,M,Philippines,PHI,1972,Munich,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Gerardo Rosario,M,Philippines,PHI,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Gerardo Rosario,M,Philippines,PHI,1976,Montreal,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Gerardo Rosario,M,Philippines,PHI,1976,Montreal,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Gerardo Rosario,M,Philippines,PHI,1976,Montreal,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Gerardo Rosario,M,Philippines,PHI,1976,Montreal,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Bana Sailani,M,Philippines,PHI,1956,Melbourne,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Bana Sailani,M,Philippines,PHI,1956,Melbourne,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Bana Sailani,M,Philippines,PHI,1956,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Bana Sailani,M,Philippines,PHI,1960,Roma,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Bana Sailani,M,Philippines,PHI,1960,Roma,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Bana Sailani,M,Philippines,PHI,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Antonio Saloso,M,Philippines,PHI,1960,Roma,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Antonio Saloso,M,Philippines,PHI,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Carlos Brosas,M,Philippines,PHI,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Carlos Brosas,M,Philippines,PHI,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Carlos Brosas,M,Philippines,PHI,1972,Munich,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Carlos Brosas,M,Philippines,PHI,1972,Munich,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Carlos Brosas,M,Philippines,PHI,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Taburan Tamse,M,Philippines,PHI,1928,Amsterdam,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Taburan Tamse,M,Philippines,PHI,1928,Amsterdam,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
James Walsh,M,Philippines,PHI,2004,Athina,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
James Walsh,M,Philippines,PHI,2008,Beijing,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
William Wilson,M,Philippines,PHI,1984,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
William Wilson,M,Philippines,PHI,1984,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
William Wilson,M,Philippines,PHI,1984,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
William Wilson,M,Philippines,PHI,1984,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Tefilo Yldefonso,M,Philippines,PHI,1928,Amsterdam,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,Swimming,SWM,True,True
Tefilo Yldefonso,M,Philippines,PHI,1932,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,Swimming,SWM,True,False
Tefilo Yldefonso,M,Philippines,PHI,1936,Berlin,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Luke Gebbie,M,Philippines,PHI,2020,Tokyo,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True,True
Luke Gebbie,M,Philippines,PHI,2020,Tokyo,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True,True
Jarod Hatch,M,Philippines,PHI,2024,Paris,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,False,True
