Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Volodymyr Shatskykh,M,Ukraine,UKR,2004,Athina,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
Volodymyr Shatskykh,M,Ukraine,UKR,2008,Beijing,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
Heorhiy Soldadze,M,Ukraine,UKR,1996,Atlanta,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Heorhiy Soldadze,M,Ukraine,UKR,2000,Sydney,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Andriy Stadnik,M,Ukraine,UKR,2008,Beijing,Wrestling,"Wrestling Men's Welterweight, Freestyle",Silver,Wrestling,WRF,False
Oleksandr Stepanian,M,Ukraine,UKR,2000,Sydney,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False
Vadym Tasoiev,M,Ukraine,UKR,2000,Sydney,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Vadym Tasoiev,M,Ukraine,UKR,2004,Athina,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Dzhambolat Tedieiev,M,Ukraine,UKR,1996,Atlanta,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Elbrus Tedieiev,M,Ukraine,UKR,1996,Atlanta,Wrestling,"Wrestling Men's Featherweight, Freestyle",Bronze,Wrestling,WRF,True
Elbrus Tedieiev,M,Ukraine,UKR,2000,Sydney,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
Elbrus Tedieiev,M,Ukraine,UKR,2004,Athina,Wrestling,"Wrestling Men's Welterweight, Freestyle",Gold,Wrestling,WRF,True
Lenur Temirov,M,Ukraine,UKR,2012,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
Heorhiy Tibilov,M,Ukraine,UKR,2008,Beijing,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Dimitriy Timchenko,M,Ukraine,UKR,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Volodymyr Tohuzov,M,Ukraine,UKR,1996,Atlanta,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False
Oleksiy Vakulenko,M,Ukraine,UKR,2004,Athina,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False
Merab Valiyev,M,Ukraine,UKR,1996,Atlanta,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Merab Valiyev,M,Ukraine,UKR,2000,Sydney,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Armen Vardanian,M,Ukraine,UKR,2004,Athina,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True
Armen Vardanian,M,Ukraine,UKR,2008,Beijing,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Bronze,Wrestling,WRF,True
Viktor Yefteni,M,Ukraine,UKR,1996,Atlanta,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,False
Oleksandr Zakharuk,M,Ukraine,UKR,2000,Sydney,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True
Oleksandr Zakharuk,M,Ukraine,UKR,2004,Athina,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Alen Zasieiev,M,Ukraine,UKR,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Zaza Zazirov,M,Ukraine,UKR,1996,Atlanta,Wrestling,"Wrestling Men's Lightweight, Freestyle",Bronze,Wrestling,WRF,True
Zaza Zazirov,M,Ukraine,UKR,2000,Sydney,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True
Zhan Beleniuk,M,Ukraine,UKR,2020,Tokyo,Wrestling,Men's Greco-Roman 87kg,Gold,Men's,WRF,True
Oleksandr Khotsianivskyi,M,Ukraine,UKR,2020,Tokyo,Wrestling,Men's Freestyle 125kg,No medal,Men's,WRF,True
Vasyl Mykhailov,M,Ukraine,UKR,2020,Tokyo,Wrestling,Men's Freestyle 74kg,No medal,Men's,WRF,True
Parviz Nasibov,M,Ukraine,UKR,2020,Tokyo,Wrestling,Men's Greco-Roman 67kg,Silver,Men's,WRF,True
Lenur Temirov,M,Ukraine,UKR,2020,Tokyo,Wrestling,Men's Greco-Roman 60kg,No medal,Men's,WRF,True
Zhan Beleniuk,M,Ukraine,UKR,2024,Paris,Wrestling,Men's Greco-Roman 87kg,Bronze,Men's,WRF,True
Parviz Nasibov,M,Ukraine,UKR,2024,Paris,Wrestling,Men's Greco-Roman 67kg,Silver,Men's,WRF,True
Vasyl Mykhailov,M,Ukraine,UKR,2024,Paris,Wrestling,Men's Freestyle 86kg,No medal,Men's,WRF,True
Oleksandr Khotsianivskyi,M,Ukraine,UKR,2024,Paris,Wrestling,Men's Freestyle 125kg,No medal,Men's,WRF,True
McHEDLIDZE Murazi,M,Ukraine,UKR,2024,Paris,Wrestling,Men's Freestyle 97kg,No medal,Men's,WRF,False
