Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Yevgeny Petin,M,Uzbekistan,UZB,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Andrey Petrov,M,Uzbekistan,UZB,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Roman Poltoratsky,M,Uzbekistan,UZB,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Roman Poltoratsky,M,Uzbekistan,UZB,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Babur Shakirdzhanov,M,Uzbekistan,UZB,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Babur Shakirdzhanov,M,Uzbekistan,UZB,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Vitaly Smirnov,M,Uzbekistan,UZB,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Vitaly Smirnov,M,Uzbekistan,UZB,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Viktor Ustinov,M,Uzbekistan,UZB,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Oleg Veretelnikov,M,Uzbekistan,UZB,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Oleg Veretelnikov,M,Uzbekistan,UZB,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Sergey Voynov,M,Uzbekistan,UZB,1996,Atlanta,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Sergey Voynov,M,Uzbekistan,UZB,2000,Sydney,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Sergey Voynov,M,Uzbekistan,UZB,2004,Athina,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Nikolay Yeroshenko,M,Uzbekistan,UZB,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Ivan Zaytsev,M,Uzbekistan,UZB,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Ivan Zaytsev,M,Uzbekistan,UZB,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Konstantin Zhuravlyov,M,Uzbekistan,UZB,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Oleg Zhuravlyov,M,Uzbekistan,UZB,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Oleg Zhuravlyov,M,Uzbekistan,UZB,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Sukhrob Khodjaev,M,Uzbekistan,UZB,2020,Tokyo,Athletics,Men's Hammer Throw,No medal,Men's,ATH,False,True
Ruslan Kurbanov,M,Uzbekistan,UZB,2020,Tokyo,Athletics,Men's Triple Jump,No medal,Men's,ATH,True,False
Shokhrukh Davlyatov,M,Uzbekistan,UZB,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Anvar Anvarov,M,Uzbekistan,UZB,2024,Paris,Athletics,Men's Long Jump,No medal,Men's,ATH,False,True
