Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Daniel Manning,M,United States,USA,1988,Seoul,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Stephon Marbury,M,United States,USA,2004,Athina,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Shawn Marion,M,United States,USA,2004,Athina,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Scott May,M,United States,USA,1976,Montreal,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Frank Mccabe,M,United States,USA,1952,Helsinki,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
John Mccaffrey,M,United States,USA,1964,Tokyo,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Antonio Mcdyess,M,United States,USA,2000,Sydney,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Charles Mcmillen,M,United States,USA,1972,Munich,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Reginald Miller,M,United States,USA,1996,Atlanta,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Arthur Mollner,M,United States,USA,1936,Berlin,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Alonzo Mourning,M,United States,USA,2000,Sydney,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Christopher Mullin,M,United States,USA,1984,Los Angeles,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,True
Christopher Mullin,M,United States,USA,1992,Barcelona,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
Jeffrey Mullins,M,United States,USA,1964,Tokyo,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Lamar Odom,M,United States,USA,2004,Athina,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Chukwuemeka Okafor,M,United States,USA,2004,Athina,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Hakeem Olajuwon,M,United States,USA,1996,Atlanta,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Shaquille O'neal,M,United States,USA,1996,Atlanta,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Christopher Paul,M,United States,USA,2008,Beijing,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,True
Christopher Paul,M,United States,USA,2012,London,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
Gary Payton,M,United States,USA,1996,Atlanta,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,True
Gary Payton,M,United States,USA,2000,Sydney,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
Samuel Perkins,M,United States,USA,1984,Los Angeles,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Donald Piper,M,United States,USA,1936,Berlin,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Scottie Pippen,M,United States,USA,1992,Barcelona,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,True
Scottie Pippen,M,United States,USA,1996,Atlanta,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
Dan Pippin,M,United States,USA,1952,Helsinki,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Robert Pitts,M,United States,USA,1948,London,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Tayshaun Prince,M,United States,USA,2008,Beijing,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Jack Ragland,M,United States,USA,1936,Berlin,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
William Ratleff,M,United States,USA,1972,Munich,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Michael Redd,M,United States,USA,2008,Beijing,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Herman Jr.,M,United States,USA,1988,Seoul,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Jesse Renick,M,United States,USA,1948,London,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Mitchell Iii,M,United States,USA,1988,Seoul,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Mitchell Iii,M,United States,USA,1996,Atlanta,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
Alvin Robertson,M,United States,USA,1984,Los Angeles,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Oscar Robertson,M,United States,USA,1960,Roma,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
David Robinson,M,United States,USA,1988,Seoul,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
David Robinson,M,United States,USA,1992,Barcelona,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
David Robinson,M,United States,USA,1996,Atlanta,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
Robert Robinson,M,United States,USA,1948,London,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Kenneth Rollins,M,United States,USA,1948,London,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
William Russell,M,United States,USA,1956,Melbourne,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Glynn Saulters,M,United States,USA,1968,Mexico City,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Willard Schmidt,M,United States,USA,1936,Berlin,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Charles Scott,M,United States,USA,1968,Mexico City,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Steven Sheppard,M,United States,USA,1976,Montreal,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Jerry Shipp,M,United States,USA,1964,Tokyo,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Carl Shy,M,United States,USA,1936,Berlin,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Michael Silliman,M,United States,USA,1968,Mexico City,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Adrian Smith,M,United States,USA,1960,Roma,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Charles Smith,M,United States,USA,1988,Seoul,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Steven Smith,M,United States,USA,2000,Sydney,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Charles Iv,M,United States,USA,1988,Seoul,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
John Spain,M,United States,USA,1968,Mexico City,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
John Stockton,M,United States,USA,1992,Barcelona,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,True
John Stockton,M,United States,USA,1996,Atlanta,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
Amar'e Stoudemire,M,United States,USA,2004,Athina,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Duane Swanson,M,United States,USA,1936,Berlin,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Klay Thompson,M,United States,USA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Wayman Tisdale,M,United States,USA,1984,Los Angeles,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Ronald Tomsic,M,United States,USA,1956,Melbourne,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Jeffrey Turner,M,United States,USA,1984,Los Angeles,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Dwyane Jr.,M,United States,USA,2004,Athina,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Dwyane Jr.,M,United States,USA,2008,Beijing,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
James Walsh,M,United States,USA,1956,Melbourne,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Jerome West,M,United States,USA,1960,Roma,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Russell Jr.,M,United States,USA,2012,London,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
William Wheatley,M,United States,USA,1936,Berlin,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Joseph White,M,United States,USA,1968,Mexico City,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Deron Williams,M,United States,USA,2008,Beijing,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,True
Deron Williams,M,United States,USA,2012,London,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
Howard Williams,M,United States,USA,1952,Helsinki,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
George Wilson,M,United States,USA,1964,Tokyo,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Osie Iii,M,United States,USA,1984,Los Angeles,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Bam Adebayo,M,United States,USA,2020,Tokyo,Basketball,Men Team,Gold,Men,BKB,True,True
Devin Booker,M,United States,USA,2020,Tokyo,Basketball,Men Team,Gold,Men,BKB,True,True
Kevin Durant,M,United States,USA,2020,Tokyo,Basketball,Men Team,Gold,Men,BKB,True,False
Jerami Grant,M,United States,USA,2020,Tokyo,Basketball,Men Team,Gold,Men,BKB,False,True
Draymond Green,M,United States,USA,2020,Tokyo,Basketball,Men Team,Gold,Men,BKB,True,False
Jrue Holiday,M,United States,USA,2020,Tokyo,Basketball,Men Team,Gold,Men,BKB,True,True
Keldon Johnson,M,United States,USA,2020,Tokyo,Basketball,Men Team,Gold,Men,BKB,False,True
Zach Lavine,M,United States,USA,2020,Tokyo,Basketball,Men Team,Gold,Men,BKB,False,True
Damian Lillard,M,United States,USA,2020,Tokyo,Basketball,Men Team,Gold,Men,BKB,False,True
Javale Mcgee,M,United States,USA,2020,Tokyo,Basketball,Men Team,Gold,Men,BKB,False,True
Khris Middleton,M,United States,USA,2020,Tokyo,Basketball,Men Team,Gold,Men,BKB,False,True
Jayson Tatum,M,United States,USA,2020,Tokyo,Basketball,Men Team,Gold,Men,BKB,True,True
Joel Embiid,M,United States,USA,2024,Paris,Basketball,Men,Gold,Men,BKB,False,True
Jayson Tatum,M,United States,USA,2024,Paris,Basketball,Men,Gold,Men,BKB,True,False
Devin Booker,M,United States,USA,2024,Paris,Basketball,Men,Gold,Men,BKB,True,False
Bam Adebayo,M,United States,USA,2024,Paris,Basketball,Men,Gold,Men,BKB,True,False
Stephen Curry,M,United States,USA,2024,Paris,Basketball,Men,Gold,Men,BKB,False,True
Anthony Davis,M,United States,USA,2024,Paris,Basketball,Men,Gold,Men,BKB,False,True
