Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Camille Becanne,M,France,FRA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Antoine Bghin,M,France,FRA,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Laurent Bghin,M,France,FRA,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Michel Beissire,M,France,FRA,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Jean-Pierre Bellet,M,France,FRA,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Raymond Benoit,M,France,FRA,1900,Paris,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Jean-David Bernard,M,France,FRA,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Cdric Berrest,M,France,FRA,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Cdric Berrest,M,France,FRA,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True,False
Cdric Berrest,M,France,FRA,2012,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Joseph Berthet,M,France,FRA,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Marius Berthet,M,France,FRA,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Patrick Berthou,M,France,FRA,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
J. Btout,M,France,FRA,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jean-Christophe Bette,M,France,FRA,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,Rowing,ROW,True,True
Jean-Christophe Bette,M,France,FRA,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
Pierre Blondiaux,M,France,FRA,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False,True
Jean Bocahut,M,France,FRA,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Pascal Body,M,France,FRA,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Pascal Body,M,France,FRA,1988,Seoul,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Marcel Boigegrain,M,France,FRA,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Albert Bonzano,M,France,FRA,1924,Paris,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Albert Bonzano,M,France,FRA,1928,Amsterdam,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Henri Bonzano,M,France,FRA,1924,Paris,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Henri Bonzano,M,France,FRA,1928,Amsterdam,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Gilles Bosquet,M,France,FRA,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True,True
Gilles Bosquet,M,France,FRA,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Ren Boucher,M,France,FRA,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Hugo Boucheron,M,France,FRA,2016,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Marc Boudoux,M,France,FRA,1980,Moskva,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Marc Boudoux,M,France,FRA,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Alain Bouffard,M,France,FRA,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Alain Bouffard,M,France,FRA,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Marc Bouissou,M,France,FRA,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False,True
Herv Bourquel,M,France,FRA,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Alphonse Bouton,M,France,FRA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Alphonse Bouton,M,France,FRA,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Grard Boyer,M,France,FRA,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jean-Pierre Bremer,M,France,FRA,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Jean-Pierre Bremer,M,France,FRA,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Bernard Bruand,M,France,FRA,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Bernard Bruand,M,France,FRA,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Bernard Bruand,M,France,FRA,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Pierre Brunet,M,France,FRA,1932,Los Angeles,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,False,True
Plinio Brusa,M,France,FRA,1932,Los Angeles,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,False,True
Emmanuel Bunoz,M,France,FRA,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Henri Butel,M,France,FRA,1952,Helsinki,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Philippe Cabut,M,France,FRA,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Laurent Cadot,M,France,FRA,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Laurent Cadot,M,France,FRA,2008,Beijing,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Jean Camuset,M,France,FRA,1924,Paris,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Maurice Caplain,M,France,FRA,1928,Amsterdam,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Louis Carlier,M,France,FRA,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Benjamin Chabanet,M,France,FRA,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Thibaud Chapelle,M,France,FRA,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,Bronze,Rowing,ROW,False,True
Germain Chardin,M,France,FRA,2008,Beijing,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,True
Germain Chardin,M,France,FRA,2012,London,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True,False
Germain Chardin,M,France,FRA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Marcel Charletoux,M,France,FRA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Roger Chatelain,M,France,FRA,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Roger Chatelain,M,France,FRA,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Marcel Chauvign,M,France,FRA,1936,Berlin,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False,True
Grard Chenuet,M,France,FRA,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Bernard Chevalier,M,France,FRA,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Christophe Chevrier,M,France,FRA,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
mile Clerc,M,France,FRA,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
mile Clerc,M,France,FRA,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
mile Clerc,M,France,FRA,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Pierre Clergerie,M,France,FRA,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jonathan Coeffic,M,France,FRA,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Jonathan Coeffic,M,France,FRA,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True,False
Thibault Colard,M,France,FRA,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,Rowing,ROW,False,True
Eugne Constant,M,France,FRA,1924,Paris,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Eugne Constant,M,France,FRA,1924,Paris,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,True
Jean-Luc Correia,M,France,FRA,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jean Cosmat,M,France,FRA,1936,Berlin,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False,True
Jean Cottez,M,France,FRA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jean-Claude Coucardon,M,France,FRA,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Jean-Claude Coucardon,M,France,FRA,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Thodore Cremnitz,M,France,FRA,1924,Paris,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Roger Crezen,M,France,FRA,1948,London,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Henri-Pierre Dall'acqua,M,France,FRA,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
douard Dammann,M,France,FRA,1900,Paris,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Jean-Claude Darouy,M,France,FRA,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,True,True
Jean-Claude Darouy,M,France,FRA,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Antoine Decours,M,France,FRA,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Yves Delacour,M,France,FRA,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False,True
Marcel Plane-),M,France,FRA,1906,Athina,Rowing,Rowing Men's Single Sculls,Gold,Rowing,ROW,False,True
Charles Delaporte,M,France,FRA,1900,Paris,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Stany Delayre,M,France,FRA,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Yvan Deslavire,M,France,FRA,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Julien Desprs,M,France,FRA,2008,Beijing,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False,True
Marc Detton,M,France,FRA,1924,Paris,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Marc Detton,M,France,FRA,1924,Paris,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True,True
Louis Devilli,M,France,FRA,1928,Amsterdam,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Louis Devilli,M,France,FRA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Robert D'heilly,M,France,FRA,1900,Paris,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Fiorenzo Giovanni,M,France,FRA,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Albert Diebold,M,France,FRA,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Xavier Dorfman,M,France,FRA,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
Xavier Dorfman,M,France,FRA,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,Rowing,ROW,True,False
Jean-Pierre Drivet,M,France,FRA,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Jean-Pierre Drivet,M,France,FRA,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Pascal Dubosquelle,M,France,FRA,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Richard Duc,M,France,FRA,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Frdric Dufour,M,France,FRA,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,Silver,Rowing,ROW,True,True
Frdric Dufour,M,France,FRA,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
Ren Duhamel,M,France,FRA,1960,Roma,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Ren Duhamel,M,France,FRA,1964,Tokyo,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Michel Dumas,M,France,FRA,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Bruno Dumay,M,France,FRA,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Robert Dumontois,M,France,FRA,1960,Roma,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,True
Robert Dumontois,M,France,FRA,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Alain Duprat,M,France,FRA,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Christian Durniak,M,France,FRA,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Daniel Fauch,M,France,FRA,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Daniel Fauch,M,France,FRA,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True,False
Daniel Fauch,M,France,FRA,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Pierre Fauveau,M,France,FRA,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Yannick Fave,M,France,FRA,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Pierre Ferlin,M,France,FRA,1900,Paris,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Andr Fevret,M,France,FRA,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jacques Filippini,M,France,FRA,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Frdric Fleig,M,France,FRA,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Robert Fleig,M,France,FRA,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Serge Fornara,M,France,FRA,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Serge Fornara,M,France,FRA,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Serge Fornara,M,France,FRA,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Marceau Fourcade,M,France,FRA,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,False,True
Michel Fourny,M,France,FRA,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Yves Fraisse,M,France,FRA,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Yves Fraisse,M,France,FRA,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Yves Fraisse,M,France,FRA,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Yves Fraisse,M,France,FRA,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Jean Freslon,M,France,FRA,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Bastien Gallet,M,France,FRA,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Didier Gallet,M,France,FRA,1980,Moskva,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Didier Gallet,M,France,FRA,1980,Moskva,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Antoine Gambert,M,France,FRA,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Denis Gat,M,France,FRA,1980,Moskva,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Denis Gat,M,France,FRA,1984,Los Angeles,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Henri Gatineau,M,France,FRA,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Henri Gatineau,M,France,FRA,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Charles Gaudin,M,France,FRA,1900,Paris,Rowing,Rowing Men's Single Sculls,Silver,Rowing,ROW,False,True
Roger Gautier,M,France,FRA,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False,True
Marius Gervasoni,M,France,FRA,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Achille Giovannoni,M,France,FRA,1952,Helsinki,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Roger Giran,M,France,FRA,1920,Antwerpen,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,False,True
Lionel Girard,M,France,FRA,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Andr Giriat,M,France,FRA,1932,Los Angeles,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True,True
Andr Giriat,M,France,FRA,1936,Berlin,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Maxime Goisset,M,France,FRA,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Andr Goursolle,M,France,FRA,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Louis Gressier,M,France,FRA,1924,Paris,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False,True
Jean-Pierre Grimaud,M,France,FRA,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Jean-Pierre Grimaud,M,France,FRA,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Friedrich Grossmann,M,France,FRA,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Robert Guelpa,M,France,FRA,1928,Amsterdam,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Stphane Guerinot,M,France,FRA,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Christian Guilbert,M,France,FRA,1948,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Guy Guillabert,M,France,FRA,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False,True
Jacques Guissart,M,France,FRA,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False,True
Ren Guissart,M,France,FRA,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Ren Guissart,M,France,FRA,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,False
Carl Hahn,M,France,FRA,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Adrien Hardy,M,France,FRA,2000,Sydney,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Adrien Hardy,M,France,FRA,2004,Athina,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True,False
Adrien Hardy,M,France,FRA,2008,Beijing,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Adrien Hardy,M,France,FRA,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Paul Heitz,M,France,FRA,1948,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Yves Hocd,M,France,FRA,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,Rowing,ROW,False,True
Maurice Houdayer,M,France,FRA,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Pierre Houin,M,France,FRA,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,Gold,Rowing,ROW,False,True
Jean-Pierre Huguet-balent,M,France,FRA,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Jean-Pierre Huguet-balent,M,France,FRA,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Jean-Pierre Huguet-balent,M,France,FRA,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Jean-Pierre Huguet-balent,M,France,FRA,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Charles Imbert,M,France,FRA,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Charles Imbert,M,France,FRA,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Charles Imbert,M,France,FRA,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Jean-Michel Izart,M,France,FRA,1976,Montreal,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Grard Jacquesson,M,France,FRA,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Robert Jacquet,M,France,FRA,1936,Berlin,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
douard Jeandet,M,France,FRA,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Louis Jeandet,M,France,FRA,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Guillaume Jeannet,M,France,FRA,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Roger Jouy,M,France,FRA,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Jean Klein,M,France,FRA,1960,Roma,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False,True
Frdric Kowal,M,France,FRA,1996,Atlanta,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,True,True
Frdric Kowal,M,France,FRA,2000,Sydney,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Laurent Lacasa,M,France,FRA,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Laurent Lacasa,M,France,FRA,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Alain Lacoste,M,France,FRA,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
