Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Alexander Pilhatsch,M,Austria,AUT,1988,Seoul,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Alexander Pilhatsch,M,Austria,AUT,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Alexander Placheta,M,Austria,AUT,1988,Seoul,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Alexander Placheta,M,Austria,AUT,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Helmut Podolan,M,Austria,AUT,1972,Munich,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Helmut Podolan,M,Austria,AUT,1972,Munich,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Maxim Podoprigora,M,Austria,AUT,2000,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Maxim Podoprigora,M,Austria,AUT,2004,Athina,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Maxim Podoprigora,M,Austria,AUT,2004,Athina,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Maxim Podoprigora,M,Austria,AUT,2008,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Gerhard Prohaska,M,Austria,AUT,1984,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Gerhard Prohaska,M,Austria,AUT,1984,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Markus Rogan,M,Austria,AUT,2000,Sydney,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Markus Rogan,M,Austria,AUT,2000,Sydney,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Markus Rogan,M,Austria,AUT,2004,Athina,Swimming,Swimming Men's 100 metres Backstroke,Silver,Swimming,SWM,True
Markus Rogan,M,Austria,AUT,2004,Athina,Swimming,Swimming Men's 200 metres Backstroke,Silver,Swimming,SWM,True
Markus Rogan,M,Austria,AUT,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Markus Rogan,M,Austria,AUT,2008,Beijing,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Markus Rogan,M,Austria,AUT,2008,Beijing,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Markus Rogan,M,Austria,AUT,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Markus Rogan,M,Austria,AUT,2012,London,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Karl Ruberl,M,Austria,AUT,1900,Paris,Swimming,Swimming Men's 200 metres Freestyle,Bronze,Swimming,SWM,True
Karl Ruberl,M,Austria,AUT,1900,Paris,Swimming,Swimming Men's 200 metres Backstroke,Silver,Swimming,SWM,True
Karl Ruberl,M,Austria,AUT,1900,Paris,Swimming,Swimming Men's 200 metres Obstacle Course,No medal,Swimming,SWM,True
Karl Schfer,M,Austria,AUT,1928,Amsterdam,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Otto (sochaczewsky-),M,Austria,AUT,1906,Athina,Swimming,Swimming Men's 400 metres Freestyle,Gold,Swimming,SWM,True
Otto (sochaczewsky-),M,Austria,AUT,1906,Athina,Swimming,Swimming Men's One Mile Freestyle,Bronze,Swimming,SWM,True
Otto (sochaczewsky-),M,Austria,AUT,1906,Athina,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay,No medal,Swimming,SWM,True
Otto (sochaczewsky-),M,Austria,AUT,1908,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Otto (sochaczewsky-),M,Austria,AUT,1908,London,Swimming,Swimming Men's 400 metres Freestyle,Bronze,Swimming,SWM,True
Otto (sochaczewsky-),M,Austria,AUT,1908,London,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Christian Scherbl,M,Austria,AUT,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Peter Schmid,M,Austria,AUT,1968,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Peter Schmid,M,Austria,AUT,1968,Mexico City,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Patrick Schmollinger,M,Austria,AUT,2000,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False
Franz Schuh,M,Austria,AUT,1912,Stockholm,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Franz Schuh,M,Austria,AUT,1912,Stockholm,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Franz Seltenheim,M,Austria,AUT,1936,Berlin,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Franz Seltenheim,M,Austria,AUT,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Peter Steinwender,M,Austria,AUT,1952,Helsinki,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False
Sebastian Stoss,M,Austria,AUT,2008,Beijing,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Sebastian Stoss,M,Austria,AUT,2012,London,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Friedrich Suda,M,Austria,AUT,1960,Roma,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Friedrich Suda,M,Austria,AUT,1964,Tokyo,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Richard Foregger,M,Austria,AUT,1900,Paris,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,False
Zeno Singalewicz,M,Austria,AUT,1912,Stockholm,Swimming,Swimming Men's 400 metres Breaststroke,No medal,Swimming,SWM,False
Otto Wahle,M,Austria,AUT,1900,Paris,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Otto Wahle,M,Austria,AUT,1900,Paris,Swimming,"Swimming Men's 1,000 metres Freestyle",Silver,Swimming,SWM,True
Otto Wahle,M,Austria,AUT,1900,Paris,Swimming,Swimming Men's 200 metres Obstacle Course,Silver,Swimming,SWM,True
Otto Wahle,M,Austria,AUT,1904,St. Louis,Swimming,Swimming Men's 440 yard Freestyle,Bronze,Swimming,SWM,True
Otto Wahle,M,Austria,AUT,1904,St. Louis,Swimming,Swimming Men's 880 yard Freestyle,No medal,Swimming,SWM,True
Otto Wahle,M,Austria,AUT,1904,St. Louis,Swimming,Swimming Men's One Mile Freestyle,No medal,Swimming,SWM,True
Josef Wastl,M,Austria,AUT,1912,Stockholm,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Josef Wastl,M,Austria,AUT,1912,Stockholm,Swimming,Swimming Men's 400 metres Breaststroke,No medal,Swimming,SWM,True
Gerhard Wieland,M,Austria,AUT,1964,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Gerhard Wieland,M,Austria,AUT,1964,Tokyo,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Michael Windisch,M,Austria,AUT,2000,Sydney,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Michael Windisch,M,Austria,AUT,2000,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Michael Windisch,M,Austria,AUT,2000,Sydney,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Gnther Zobernig,M,Austria,AUT,1936,Berlin,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Gnther Zobernig,M,Austria,AUT,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Fritz Zwazl,M,Austria,AUT,1948,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False
Felix Auboeck,M,Austria,AUT,2020,Tokyo,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True
Felix Auboeck,M,Austria,AUT,2020,Tokyo,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True
Felix Auboeck,M,Austria,AUT,2020,Tokyo,Swimming,Men's 1500m Freestyle,No medal,Men's,SWM,True
Simon Bucher,M,Austria,AUT,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True
Heiko Gigler,M,Austria,AUT,2020,Tokyo,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True
Bernhard Reitshammer,M,Austria,AUT,2020,Tokyo,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True
Bernhard Reitshammer,M,Austria,AUT,2020,Tokyo,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True
Bernhard Reitshammer,M,Austria,AUT,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True
Christopher Rothbauer,M,Austria,AUT,2020,Tokyo,Swimming,Men's 200m Breaststroke,No medal,Men's,SWM,False
Felix Auboeck,M,Austria,AUT,2024,Paris,"Marathon Swimming, Swimming",Men's 10km,No medal,Men's,SWM,True
Felix Auboeck,M,Austria,AUT,2024,Paris,"Marathon Swimming, Swimming",Men's 200m Freestyle,No medal,Men's,SWM,True
Felix Auboeck,M,Austria,AUT,2024,Paris,"Marathon Swimming, Swimming",Men's 400m Freestyle,No medal,Men's,SWM,True
Felix Auboeck,M,Austria,AUT,2024,Paris,"Marathon Swimming, Swimming",Men's 800m Freestyle,No medal,Men's,SWM,True
Valentin Bayer,M,Austria,AUT,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True
Valentin Bayer,M,Austria,AUT,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Simon Bucher,M,Austria,AUT,2024,Paris,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True
Simon Bucher,M,Austria,AUT,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True
Martin Espernberger,M,Austria,AUT,2024,Paris,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,False
Heiko Gigler,M,Austria,AUT,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True
Heiko Gigler,M,Austria,AUT,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Bernhard Reitshammer,M,Austria,AUT,2024,Paris,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True
Bernhard Reitshammer,M,Austria,AUT,2024,Paris,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True
Bernhard Reitshammer,M,Austria,AUT,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True
